,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
141,Buy win,2021-02-05T20:30:00+07:00,0.76245,0.76218,0.76218,10,0.75852,0.75852,22,0.76081,0,0.76444188,1.0,0.0,Buy,win,0.5442295081967373,0.0018386132033673557
142,Buy win,2021-02-15T09:00:00+07:00,0.77696,0.77693,0.77693,74,0.77209,0.77209,24,0.77667,0,0.77992112,47.0,0.0,Buy,win,0.6118016528925757,0.0020668974759884317
143,Buy win,2021-02-19T12:30:00+07:00,0.77825,0.77825,0.77825,34,0.77405,0.77405,28,0.77722,0,0.7808456,6.0,0.0,Buy,win,0.6180000000000101,0.002087837837837872
144,Buy loss,2021-02-23T16:00:00+07:00,0.79324,0.79287,0.79287,13,0.78596,0.79024,37,0.79005,15,0.7944953399999999,0.0,0.0,Buy,loss,-0.4616497829232892,-0.001559627645011112
145,Sell win,2021-02-23T16:00:00+07:00,0.79005,0.79287,0.79287,28,0.78596,0.79024,52,0.79147,0,0.7886146600000001,11.0,0.0,Sell,win,0.20771924746742432,0.000701754214416974
146,Buy win,2021-02-25T00:30:00+07:00,0.79406,0.79397,0.79397,32,0.79036,0.79036,8,0.79357,1,0.79620098,6.0,0.0,Buy,win,0.5930692520775507,0.0020036123380998334
147,Buy win,2021-03-01T22:30:00+07:00,0.77829,0.7769,0.7769,17,0.76948,0.7727,38,0.77357,35,0.7794956000000001,39.0,0.0,Buy,win,0.1624797843665811,0.0005489181904276388
148,Sell win,2021-03-04T04:30:00+07:00,0.77741,0.78096,0.78096,11,0.77787,0.77787,13,0.77892,2,0.7759603799999999,3.0,0.0,Sell,win,0.46913268608418573,0.0015849077232573843
149,Sell win,2021-03-09T04:00:00+07:00,0.76419,0.77171,0.76799,20,0.76558,0.76558,34,0.76851,12,0.76419,24.0,0.76419,Sell,win,0.0,0.0
150,Buy win,2021-03-10T20:30:00+07:00,0.77266,0.7723,0.7723,35,0.76758,0.76758,15,0.77015,0,0.7739,21.0,0.7739,Buy,win,0.2627118644067866,0.0008875400824553602
151,Buy loss,2021-03-15T09:00:00+07:00,0.77739,0.77711,0.77711,19,0.7748,0.7748,6,0.7747,2,0.77853758,0.0,0.0,Buy,loss,-1.1645021645021902,-0.003934128934129021
152,Sell win,2021-03-15T09:00:00+07:00,0.7747,0.77711,0.77711,21,0.7748,0.7748,8,0.77639,0,0.7733724200000001,7.0,0.0,Sell,win,0.5747099567099736,0.0019415876915877487
153,Sell win,2021-03-15T21:00:00+07:00,0.7729,0.7759,0.7759,10,0.77292,0.77292,16,0.7737,1,0.7710783600000001,3.0,0.0,Sell,win,0.6112885906040162,0.0020651641574460007
154,Sell loss,2021-03-17T18:00:00+07:00,0.77169,0.77579,0.77538,78,0.77197,0.77197,52,0.77618,14,0.76986262,0.0,0.0,Sell,loss,-1.1753926701570867,-0.00397092118296313
155,Buy win,2021-03-18T01:00:00+07:00,0.77618,0.77579,0.77538,92,0.77197,0.77197,66,0.7703,0,0.77748738,1.0,0.0,Buy,win,0.3422460732984271,0.0011562367341163078
156,Sell win,2021-03-22T04:00:00+07:00,0.77132,0.77692,0.7754,25,0.77264,0.77264,40,0.77564,43,0.77093432,59.0,0.77063,Sell,win,0.0901121495327218,0.00030443293761054665
157,Sell loss,2021-03-25T02:30:00+07:00,0.75875,0.76275,0.76111,7,0.75883,0.75883,25,0.76117,30,0.75875,0.0,0.75875,Sell,loss,-0.6173469387754991,-0.0020856315499172265
158,Buy loss,2021-03-25T21:30:00+07:00,0.76117,0.76275,0.76111,37,0.75883,0.75883,55,0.75835,8,0.7625190399999999,0.0,0.75875,Buy,loss,-0.7193877551020459,-0.0024303640375069116
159,Sell win,2021-03-25T21:30:00+07:00,0.75835,0.76275,0.76111,45,0.75883,0.75883,63,0.7599,0,0.75742096,1.0,0.75875,Sell,win,0.23699999999998173,0.0008006756756756139
160,Buy win,2021-03-29T08:00:00+07:00,0.7625,0.76248,0.76248,39,0.76076,0.76076,26,0.76211,0,0.7635429600000001,2.0,0.0,Buy,win,0.6063720930233226,0.002048554368322036
161,Buy loss,2021-03-30T17:30:00+07:00,0.76583,0.76529,0.76529,31,0.76277,0.76277,13,0.76174,15,0.76583,0.0,0.76583,Buy,loss,-1.623015873015838,-0.005483161733161615
162,Sell win,2021-03-30T17:30:00+07:00,0.76174,0.76529,0.76529,46,0.76277,0.76277,28,0.76335,0,0.7612126399999999,1.0,0.76583,Sell,win,0.20926984126986964,0.0007069927069928029
163,Sell win,2021-04-01T07:00:00+07:00,0.75813,0.76325,0.76325,20,0.75894,0.75894,60,0.75953,0,0.75627642,9.0,0.0,Sell,win,0.43006496519721715,0.0014529221797203282
164,Buy win,2021-04-05T17:00:00+07:00,0.76241,0.76233,0.76233,14,0.76045,0.76045,9,0.76169,0,0.7634918399999999,5.0,0.0,Buy,win,0.5754468085105817,0.0019440770557789923
165,Sell win,2021-04-06T09:30:00+07:00,0.76439,0.76571,0.76571,24,0.76469,0.76469,11,0.76491,0,0.7640596399999999,1.0,0.0,Sell,win,0.3238823529412532,0.0010941971383150446
166,Sell loss,2021-04-08T01:30:00+07:00,0.76051,0.7672,0.76409,35,0.76108,0.76108,65,0.76471,34,0.76036,0.0,0.76036,Sell,loss,-0.6862745098039169,-0.002318494965553773
167,Buy win,2021-04-08T18:30:00+07:00,0.76471,0.7672,0.76409,69,0.76108,0.76168,99,0.76318,7,0.76557938,9.0,0.76036,Buy,win,0.14205555555556024,0.00047991741741743325
168,Sell loss,2021-04-13T19:00:00+07:00,0.75964,0.76341,0.76341,50,0.75969,0.75969,68,0.76384,10,0.75964,0.0,0.75964,Sell,loss,-1.129032258064494,-0.003814298169136804
169,Buy win,2021-04-14T00:00:00+07:00,0.76384,0.76341,0.76341,60,0.75969,0.75969,78,0.76315,0,0.7657089600000001,19.0,0.75964,Buy,win,0.502408602150568,0.001697326358616784
170,Buy win,2021-04-16T02:30:00+07:00,0.77565,0.77564,0.77564,21,0.77193,0.77293,27,0.77241,13,0.77565,30.0,0.77565,Buy,win,0.0,0.0
171,Buy win,2021-04-19T14:30:00+07:00,0.77665,0.77526,0.77526,40,0.77107,0.77107,13,0.77443,0,0.7778494199999999,2.0,0.0,Buy,win,0.2862577565632399,0.000967087015416351
172,Sell loss,2021-04-23T01:00:00+07:00,0.77014,0.77602,0.77602,31,0.77081,0.77081,58,0.77657,62,0.77014,0.0,0.77014,Sell,loss,-1.2341650671784792,-0.0041694765783056725
173,Buy win,2021-04-26T08:00:00+07:00,0.77657,0.77602,0.77602,93,0.77081,0.77081,120,0.7756,0,0.77923978,17.0,0.77014,Buy,win,0.5124337811900271,0.0017311952067230647
174,Sell win,2021-04-27T15:00:00+07:00,0.7776,0.77989,0.77989,5,0.77817,0.77817,12,0.77843,0,0.7771070400000001,1.0,0.0,Sell,win,0.2866046511627278,0.0009682589566308372
175,Buy win,2021-04-29T01:30:00+07:00,0.77935,0.77864,0.77864,62,0.77329,0.77774,23,0.77721,0,0.7791962,35.0,0.78145,Buy,win,0.028747663551398638,9.712048497094134e-05
176,Sell loss,2021-05-04T22:00:00+07:00,0.76957,0.77664,0.7737,41,0.77018,0.77018,88,0.77373,40,0.77089,0.0,0.77089,Sell,loss,-0.6439628482972196,-0.0021755501631662826
177,Buy win,2021-05-05T18:00:00+07:00,0.77373,0.77664,0.7737,81,0.77018,0.77018,128,0.7701,31,0.7758753600000001,50.0,0.77089,Buy,win,0.33209907120744414,0.0011219563216467708
178,Buy win,2021-05-10T13:00:00+07:00,0.78616,0.78605,0.78605,29,0.77616,0.78285,48,0.7846,2,0.7880276,8.0,0.0,Buy,win,0.18883720930233244,0.0006379635449403123
179,Sell win,2021-05-12T07:30:00+07:00,0.7823,0.78553,0.78553,22,0.78249,0.78249,40,0.78374,0,0.78061128,5.0,0.0,Sell,win,0.5555000000000049,0.0018766891891892057
180,Sell win,2021-05-13T10:00:00+07:00,0.7722,0.78115,0.77491,40,0.77228,0.77228,13,0.77311,0,0.7706546599999999,5.0,0.0,Sell,win,0.17422096956032174,0.0005885843566227085
181,Buy win,2021-05-18T08:00:00+07:00,0.77928,0.77865,0.77865,61,0.77338,0.77338,26,0.77758,0,0.78087,22.0,0.78087,Buy,win,0.30170777988614444,0.0010192830401558933
182,Sell win,2021-05-19T14:00:00+07:00,0.77689,0.7804,0.7804,26,0.77811,0.77811,31,0.77834,0,0.7766947799999999,1.0,0.0,Sell,win,0.08524890829696517,0.00028800306857082827
183,Buy loss,2021-05-21T21:00:00+07:00,0.77782,0.77781,0.77781,39,0.77441,0.77441,7,0.77391,6,0.7799112,0.0,0.0,Buy,loss,-1.1500000000000048,-0.0038851351351351514
184,Sell win,2021-05-21T21:00:00+07:00,0.77391,0.77781,0.77781,45,0.77441,0.77441,13,0.77608,0,0.7723088,5.0,0.0,Sell,win,0.4709411764705849,0.0015910174880763004
185,Buy loss,2021-05-26T21:30:00+07:00,0.77767,0.77752,0.77752,39,0.77397,0.77397,21,0.77389,24,0.77953,0.0,0.77953,Buy,loss,-1.0647887323943852,-0.0035972592310621124
186,Sell win,2021-05-26T21:30:00+07:00,0.77389,0.77752,0.77541,63,0.77397,0.77397,45,0.77627,0,0.7730800800000001,53.0,0.77272,Sell,win,0.22814647887321737,0.000770765131328437
187,Buy win,2021-06-01T07:30:00+07:00,0.77478,0.77461,0.77461,91,0.76807,0.77321,72,0.77308,20,0.7754752,28.0,0.77646,Buy,win,0.10629969418960367,0.0003591205884783908
188,Sell win,2021-06-02T11:30:00+07:00,0.77466,0.77674,0.77674,9,0.77496,0.77496,14,0.77529,0,0.77385996,3.0,0.0,Sell,win,0.44946067415730345,0.0015184482235044035
189,Sell win,2021-06-03T19:00:00+07:00,0.77054,0.77552,0.77552,34,0.77168,0.77168,50,0.77199,0,0.76930688,2.0,0.0,Sell,win,0.32112499999999766,0.0010848817567567488
190,Buy win,2021-06-07T14:30:00+07:00,0.77477,0.77446,0.77446,25,0.76491,0.77319,77,0.7738,0,0.77524486,5.0,0.0,Buy,win,0.04972356020943183,0.00016798500070753998
191,Sell win,2021-06-09T21:30:00+07:00,0.77312,0.77645,0.77585,99,0.77343,0.77343,35,0.77419,0,0.77271,9.0,0.77271,Sell,win,0.1357615894039796,0.0004586540182566878
192,Sell win,2021-06-15T15:30:00+07:00,0.76918,0.77159,0.77159,6,0.76973,0.76973,14,0.76993,0,0.76858052,2.0,0.0,Sell,win,0.3223010752688142,0.001088854984016264
193,Sell win,2021-06-18T11:30:00+07:00,0.75335,0.77132,0.77054,81,0.75435,0.75435,25,0.75506,9,0.74785,53.0,0.74785,Sell,win,0.3241013553329367,0.0010949370112599214
194,Buy win,2021-06-23T00:30:00+07:00,0.7544,0.75438,0.75438,39,0.74953,0.74953,19,0.75379,17,0.75603,29.0,0.75603,Buy,win,0.33608247422680687,0.001135413764279753
195,Sell win,2021-06-28T15:00:00+07:00,0.75789,0.76123,0.76123,38,0.75799,0.75799,22,0.75917,0,0.7559876800000002,7.0,0.0,Sell,win,0.5871358024690876,0.001983566900233404
196,Sell win,2021-07-01T22:00:00+07:00,0.74675,0.75961,0.75041,161,0.74786,0.74786,18,0.7481,0,0.7462840999999999,5.0,0.0,Sell,win,0.039651063829798175,0.00013395629672229112
197,Buy win,2021-07-05T16:00:00+07:00,0.75336,0.75321,0.75321,30,0.74496,0.7512,48,0.75174,10,0.7544521800000001,26.0,0.0,Buy,win,0.13238545454546632,0.000447248157248197
198,Sell win,2021-07-07T21:00:00+07:00,0.74723,0.7526,0.7526,4,0.74865,0.74865,43,0.75083,0,0.7462089000000001,22.0,0.0,Sell,win,0.2585063291138946,0.0008733321929523466
199,Buy loss,2021-07-13T19:30:00+07:00,0.7493,0.74912,0.74912,21,0.74512,0.74716,31,0.74307,22,0.75021,0.0,0.75021,Buy,loss,-1.5574999999999881,-0.0052618243243242845
200,Sell win,2021-07-13T19:30:00+07:00,0.74307,0.74912,0.74912,43,0.74512,0.74716,53,0.74791,0,0.7459487200000001,1.0,0.75021,Sell,win,0.7196800000000274,0.002431351351351444
201,Sell loss,2021-07-14T15:30:00+07:00,0.74393,0.74662,0.74662,5,0.74396,0.74396,18,0.74833,8,0.74393,0.0,0.74393,Sell,loss,-1.6541353383458939,-0.005588295061979371
202,Buy win,2021-07-14T19:30:00+07:00,0.74833,0.74662,0.74662,13,0.74396,0.74396,26,0.74614,0,0.74826388,1.0,0.74393,Buy,win,0.024857142857164834,8.397683397690823e-05
203,Sell win,2021-07-15T18:00:00+07:00,0.74485,0.74793,0.74793,10,0.74535,0.74535,17,0.74619,0,0.74375556,2.0,0.0,Sell,win,0.42420155038760404,0.0014331133459040677
204,Sell win,2021-07-16T20:30:00+07:00,0.74124,0.7442,0.7442,10,0.7413,0.7413,40,0.74236,0,0.7395077999999999,11.0,0.0,Sell,win,0.5973103448276084,0.0020179403541473254
205,Sell win,2021-07-20T13:00:00+07:00,0.73199,0.73534,0.73534,8,0.73218,0.73218,22,0.73348,6,0.7302271200000001,14.0,0.0,Sell,win,0.5578734177215013,0.0018847074923023694
206,Sell loss,2021-07-21T12:30:00+07:00,0.72977,0.73394,0.73394,11,0.7305,0.7305,33,0.73411,18,0.7293,0.0,0.7293,Sell,loss,-1.2616279069767478,-0.004262256442489012
207,Buy win,2021-07-21T21:30:00+07:00,0.73411,0.73394,0.73394,29,0.7305,0.7305,51,0.73319,0,0.73606592,9.0,0.7293,Buy,win,0.5685813953488374,0.0019208830923947212
208,Sell loss,2021-07-28T17:00:00+07:00,0.73399,0.7389,0.7389,87,0.73403,0.73403,52,0.73937,42,0.7310203399999999,0.0,0.0,Sell,loss,-1.1047227926077814,-0.00373217159664791
209,Buy win,2021-07-29T14:00:00+07:00,0.73937,0.7389,0.7389,129,0.73403,0.73403,94,0.73771,13,0.74022,15.0,0.74022,Buy,win,0.17453798767967357,0.000589655363782681
210,Buy win,2021-08-03T11:30:00+07:00,0.73998,0.73849,0.73849,86,0.73323,0.73622,69,0.7361,18,0.73989286,36.0,0.74027,Buy,win,0.016566539923951844,5.5968040283621094e-05
211,Sell win,2021-08-06T19:30:00+07:00,0.7375,0.74135,0.74135,50,0.73839,0.73839,21,0.74012,0,0.7365607200000001,2.0,0.0,Sell,win,0.3173243243243239,0.001072041636230824
212,Sell win,2021-08-10T00:00:00+07:00,0.73326,0.73594,0.73594,7,0.73327,0.73327,36,0.73414,3,0.73161994,18.0,0.0,Sell,win,0.6142546816479463,0.0020751847352971156
213,Sell win,2021-08-16T18:30:00+07:00,0.73305,0.73796,0.73796,39,0.73323,0.73323,82,0.7342,8,0.7303068600000001,30.0,0.0,Sell,win,0.5799450317124575,0.0019592737557853294
214,Sell win,2021-08-18T20:00:00+07:00,0.7241,0.72679,0.72679,18,0.72433,0.72433,41,0.72643,10,0.72280972,15.0,0.0,Sell,win,0.5245040650406373,0.0017719731927048558
215,Buy loss,2021-08-27T03:30:00+07:00,0.72787,0.72683,0.72683,55,0.72375,0.72375,23,0.72359,53,0.72798,0.0,0.72798,Buy,loss,-1.3896103896104224,-0.004694629694629806
216,Sell loss,2021-08-27T03:30:00+07:00,0.72359,0.72683,0.72683,108,0.72375,0.72375,76,0.72896,35,0.72247,0.0,0.72247,Sell,loss,-1.743506493506541,-0.005890224640224801
217,Buy win,2021-08-27T21:00:00+07:00,0.72896,0.72683,0.72683,143,0.72375,0.72375,111,0.72425,0,0.72873344,1.0,0.72247,Buy,win,0.07355844155847399,0.0002485082485083581
218,Buy win,2021-08-31T12:00:00+07:00,0.73229,0.73176,0.73176,56,0.729,0.729,11,0.73107,0,0.73346568,1.0,0.0,Buy,win,0.4259710144927604,0.0014390912651782446
219,Buy win,2021-09-01T14:00:00+07:00,0.73394,0.73393,0.73393,50,0.73063,0.73063,32,0.73312,0,0.7359694,13.0,0.0,Buy,win,0.6149696969696902,0.0020776003276003047
220,Sell loss,2021-09-02T07:00:00+07:00,0.7363,0.73826,0.73826,16,0.73642,0.73642,7,0.73876,13,0.73528288,0.0,0.0,Sell,loss,-1.3369565217390937,-0.004516745005875317
221,Buy win,2021-09-02T13:30:00+07:00,0.73876,0.73826,0.73826,29,0.73642,0.73642,20,0.73784,0,0.73939712,12.0,0.0,Buy,win,0.34626086956523067,0.0011698002350176713
222,Sell win,2021-09-08T13:00:00+07:00,0.73731,0.74619,0.73996,121,0.73803,0.73803,32,0.73856,0,0.7368372599999999,3.0,0.0,Sell,win,0.05793382352942148,0.0001957223767885861
223,Sell loss,2021-09-09T07:30:00+07:00,0.73544,0.73805,0.73805,27,0.73546,0.73546,33,0.73829,22,0.73481,0.0,0.73481,Sell,loss,-1.1003861003861157,-0.003717520609412553
224,Buy win,2021-09-09T18:30:00+07:00,0.73829,0.73805,0.73805,49,0.73546,0.73626,55,0.736,27,0.73886,35.0,0.73886,Buy,win,0.220077220077206,0.0007435041218824528
225,Sell win,2021-09-13T11:30:00+07:00,0.73457,0.74082,0.73725,40,0.7349,0.7349,16,0.73757,22,0.7334477,51.0,0.0,Sell,win,0.18957770270268626,0.0006404652118333996
226,Buy win,2021-09-15T20:30:00+07:00,0.7335,0.7333,0.7333,8,0.73084,0.73177,24,0.73162,0,0.7342455399999999,18.0,0.0,Buy,win,0.30306504065034584,0.0010238683805754926
227,Sell win,2021-09-17T21:30:00+07:00,0.72742,0.73182,0.73182,13,0.72777,0.72777,48,0.72819,3,0.7252671,21.0,0.0,Sell,win,0.5315802469135563,0.0017958792125457985
228,Buy loss,2021-09-23T09:30:00+07:00,0.72843,0.72785,0.72785,65,0.72238,0.72238,55,0.72232,17,0.72843,0.0,0.72843,Buy,loss,-1.117001828153581,-0.003773654824843179
229,Sell loss,2021-09-23T09:30:00+07:00,0.72232,0.72785,0.72785,82,0.72238,0.72238,72,0.72838,13,0.72232,0.0,0.72232,Sell,loss,-1.1078610603290846,-0.0037427738524631235
230,Buy win,2021-09-23T16:00:00+07:00,0.72838,0.72785,0.72785,95,0.72238,0.72238,85,0.72612,2,0.73123046,11.0,0.72232,Buy,win,0.5211078610603312,0.0017604995306092271
231,Buy win,2021-09-27T23:00:00+07:00,0.72898,0.72868,0.72868,29,0.72525,0.72525,8,0.72655,18,0.72909,21.0,0.72909,Buy,win,0.03206997084549652,0.00010834449609965042
232,Sell win,2021-09-28T15:00:00+07:00,0.72651,0.73094,0.73094,5,0.72703,0.72703,14,0.72748,0,0.72461362,4.0,0.0,Sell,win,0.485007672634269,0.0016385394345752333
233,Buy win,2021-09-30T22:00:00+07:00,0.72455,0.72313,0.72313,54,0.71882,0.71993,9,0.71919,31,0.72455,39.0,0.72455,Buy,win,0.0,0.0
234,Buy loss,2021-10-06T14:00:00+07:00,0.7299,0.7298,0.7298,56,0.72561,0.72561,23,0.72402,27,0.7299,0.0,0.7299,Buy,loss,-1.4033412887828063,-0.004741017867509481
235,Sell win,2021-10-06T14:00:00+07:00,0.72402,0.7298,0.7298,83,0.72561,0.72561,50,0.72574,0,0.7230205799999999,2.0,0.7299,Sell,win,0.23852505966588966,0.0008058279042766543
236,Buy win,2021-10-08T19:30:00+07:00,0.73272,0.73209,0.73209,42,0.7227,0.72915,103,0.72921,22,0.73390692,36.0,0.0,Buy,win,0.1264025559105409,0.00042703566185993544
237,Buy loss,2021-10-13T06:30:00+07:00,0.73686,0.7368,0.7368,35,0.73356,0.73356,16,0.73332,29,0.73880232,0.0,0.0,Buy,loss,-1.092592592592582,-0.0036911911911911553
238,Sell loss,2021-10-13T06:30:00+07:00,0.73332,0.7368,0.7368,64,0.73356,0.73356,45,0.73684,29,0.73155768,0.0,0.0,Sell,loss,-1.086419753086437,-0.0036703370036703952
239,Buy win,2021-10-13T21:00:00+07:00,0.73684,0.7368,0.7368,93,0.73356,0.73356,74,0.73518,0,0.73880232,20.0,0.0,Buy,win,0.6056543209876387,0.002046129462796077
240,Buy win,2021-10-19T07:00:00+07:00,0.74252,0.74181,0.74181,13,0.73832,0.74083,28,0.74149,0,0.7424156399999999,2.0,0.0,Buy,win,0.029902578796568983,0.0001010222256640844
241,Sell loss,2021-10-23T00:00:00+07:00,0.74594,0.75428,0.75217,78,0.74596,0.74596,34,0.75301,111,0.74573,0.0,0.74573,Sell,loss,-0.8497596153846051,-0.0028708095114344766
242,Buy win,2021-10-27T07:30:00+07:00,0.75301,0.75428,0.75217,189,0.74596,0.74911,145,0.74873,17,0.75301,33.0,0.75301,Buy,win,0.0,0.0
243,Buy win,2021-10-28T21:00:00+07:00,0.75452,0.75292,0.75292,42,0.74913,0.74913,26,0.75284,0,0.7552622200000001,2.0,0.0,Buy,win,0.19583641160952842,0.0006616094986808392
244,Sell win,2021-10-29T19:30:00+07:00,0.75222,0.75529,0.75529,41,0.75302,0.75302,24,0.75395,0,0.75161714,3.0,0.0,Sell,win,0.26557709251100636,0.0008972199071317782
245,Sell win,2021-11-02T10:30:00+07:00,0.75045,0.75341,0.75341,24,0.75148,0.75148,17,0.75321,0,0.75028726,1.0,0.0,Sell,win,0.08432124352328503,0.000284869065957044
246,Sell loss,2021-11-03T23:30:00+07:00,0.74176,0.74488,0.74488,17,0.74227,0.74227,48,0.74532,6,0.74065702,0.0,0.0,Sell,loss,-1.363984674329504,-0.0046080563321942705
247,Buy win,2021-11-04T02:30:00+07:00,0.74532,0.74488,0.74488,23,0.74227,0.74227,54,0.7437,3,0.74649298,8.0,0.0,Buy,win,0.4494176245210688,0.0015183027855441514
248,Buy win,2021-11-08T19:30:00+07:00,0.7408,0.7408,0.7408,38,0.73686,0.73876,49,0.74055,0,0.74206072,4.0,0.0,Buy,win,0.31997969543146587,0.001081012484565763
249,Sell win,2021-11-09T21:30:00+07:00,0.73926,0.74281,0.74281,11,0.73955,0.73955,23,0.74109,0,0.7375353200000001,1.0,0.0,Sell,win,0.5290429447852638,0.0017873072458961616
250,Sell win,2021-11-10T12:00:00+07:00,0.736,0.73811,0.73811,17,0.73637,0.73637,26,0.73691,0,0.73529468,1.0,0.0,Sell,win,0.40535632183906833,0.0013694470332400958
251,Sell win,2021-11-11T15:00:00+07:00,0.72904,0.73872,0.73375,36,0.73015,0.73015,8,0.73118,9,0.7279251999999999,36.0,0.0,Sell,win,0.13008168028005512,0.0004394651360812673
252,Sell win,2021-11-16T12:30:00+07:00,0.73403,0.7364,0.7364,5,0.73439,0.73439,14,0.73525,0,0.7331478199999999,10.0,0.0,Sell,win,0.43889552238807766,0.001482755143202965
253,Sell win,2021-11-17T17:30:00+07:00,0.72733,0.73021,0.73021,7,0.72747,0.72747,14,0.72985,3,0.72733,7.0,0.72733,Sell,win,0.0,0.0
254,Sell win,2021-11-19T16:00:00+07:00,0.72578,0.72912,0.72894,52,0.72582,0.72582,36,0.72709,0,0.7238918400000001,2.0,0.0,Sell,win,0.5721696969696769,0.0019330057330056653
255,Sell loss,2021-11-20T04:30:00+07:00,0.72273,0.7262,0.7262,15,0.72317,0.72317,18,0.72707,32,0.72273,0.0,0.72273,Sell,loss,-1.4323432343234466,-0.004838997413254887
256,Buy loss,2021-11-23T00:00:00+07:00,0.72707,0.7262,0.72707,47,0.72317,0.72317,50,0.72299,7,0.72807254,0.0,0.72273,Buy,loss,-1.3465346534653477,-0.004549103559004553
257,Sell win,2021-11-23T00:00:00+07:00,0.72299,0.7262,0.7262,47,0.72317,0.72317,50,0.72363,17,0.72129746,25.0,0.72273,Sell,win,0.5585940594059697,0.0018871420925877355
258,Sell win,2021-11-25T17:00:00+07:00,0.71857,0.72069,0.72069,16,0.71876,0.71876,40,0.71929,10,0.7175672599999999,27.0,0.0,Sell,win,0.5195544041451098,0.0017552513653551005
259,Sell loss,2021-11-30T13:30:00+07:00,0.71092,0.71545,0.71545,8,0.71133,0.71133,66,0.7156,15,0.71033,0.0,0.71033,Sell,loss,-1.1359223300970882,-0.0038375754395171898
260,Buy loss,2021-11-30T22:30:00+07:00,0.7156,0.71545,0.71545,23,0.71133,0.71133,81,0.70923,3,0.71799616,0.0,0.71033,Buy,loss,-1.546116504854361,-0.005223366570453922
261,Sell win,2021-11-30T22:30:00+07:00,0.70923,0.71545,0.71545,26,0.71133,0.71133,84,0.71617,0,0.70878384,1.0,0.71033,Sell,win,0.1082912621359155,0.0003658488585672821
262,Sell win,2021-12-03T08:30:00+07:00,0.70944,0.71685,0.71179,62,0.7095,0.7095,33,0.71144,4,0.70808478,25.0,0.0,Sell,win,0.18438367346938725,0.0006229178157749569
263,Sell win,2021-12-03T21:00:00+07:00,0.70492,0.70807,0.70807,17,0.70515,0.70515,10,0.70651,0,0.7033454400000001,1.0,0.0,Sell,win,0.5392328767123059,0.0018217326915956282
264,Buy win,2021-12-07T11:00:00+07:00,0.70725,0.70654,0.70654,89,0.69946,0.69946,61,0.70653,0,0.71091544,18.0,0.0,Buy,win,0.5177175141242827,0.0017490456558252794
265,Buy loss,2021-12-09T18:00:00+07:00,0.71831,0.71788,0.71788,26,0.71455,0.71455,32,0.71448,10,0.71831,0.0,0.71831,Buy,loss,-1.1501501501501694,-0.0038856423991559777
266,Sell win,2021-12-09T18:00:00+07:00,0.71448,0.71788,0.71752,36,0.71455,0.71455,42,0.71824,54,0.7143,91.0,0.7143,Sell,win,0.05405405405404234,0.00018261504747987275
267,Buy win,2021-12-15T19:30:00+07:00,0.71428,0.71345,0.71345,50,0.70987,0.70987,28,0.70921,13,0.71566244,15.0,0.0,Buy,win,0.38615642458099836,0.0013045825154763457
268,Buy win,2021-12-16T15:00:00+07:00,0.71788,0.71745,0.71745,14,0.71484,0.71484,11,0.7171,0,0.71906298,1.0,0.0,Buy,win,0.453249042145615,0.0015312467640054561
269,Sell win,2021-12-17T10:30:00+07:00,0.71609,0.72204,0.72204,28,0.71713,0.71713,16,0.7176,5,0.71409562,23.0,0.0,Sell,win,0.40618737270875244,0.0013722546375295691
270,Buy win,2021-12-21T16:30:00+07:00,0.71273,0.71252,0.71252,39,0.70838,0.71017,53,0.7123,0,0.7139723000000001,5.0,0.0,Buy,win,0.3000724637681475,0.0010137583235410388
271,Buy win,2021-12-22T17:00:00+07:00,0.71591,0.71557,0.71557,27,0.71232,0.71232,10,0.71534,0,0.7175785000000001,7.0,0.0,Buy,win,0.5133846153846241,0.0017344074844075138
272,Sell win,2021-12-24T21:30:00+07:00,0.72263,0.72431,0.72431,10,0.72271,0.72271,22,0.72308,0,0.7217212,3.0,0.0,Sell,win,0.5680000000000105,0.0019189189189189543
273,Sell loss,2021-12-27T16:00:00+07:00,0.72078,0.72396,0.72396,13,0.72173,0.72173,27,0.72413,20,0.72035186,0.0,0.0,Sell,loss,-1.5022421524663574,-0.005075142406980937
274,Buy win,2021-12-28T02:00:00+07:00,0.72413,0.72396,0.72396,33,0.72173,0.72173,47,0.72287,14,0.7253381400000001,34.0,0.0,Buy,win,0.5417668161434928,0.00183029329778207
275,Buy win,2021-12-30T08:30:00+07:00,0.72669,0.72619,0.72619,73,0.72173,0.72482,32,0.72437,11,0.72669,21.0,0.72669,Buy,win,0.0,0.0
276,Sell loss,2021-12-31T19:30:00+07:00,0.72468,0.72715,0.72715,7,0.72471,0.72471,28,0.72719,7,0.72320208,0.0,0.0,Sell,loss,-1.0286885245901698,-0.0034752990695613843
277,Buy loss,2022-01-03T10:00:00+07:00,0.72719,0.72715,0.72715,14,0.72471,0.72471,35,0.72458,18,0.72865792,0.0,0.0,Buy,loss,-1.0696721311475426,-0.003613757199822779
278,Sell win,2022-01-03T10:00:00+07:00,0.72458,0.72715,0.72715,32,0.72471,0.72471,53,0.72635,10,0.72457,16.0,0.72457,Sell,win,0.004098360655719057,1.3845813026077894e-05
