,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
139,Buy loss,2021-04-08T01:00:00+07:00,0.76643,0.76575,0.76575,20,0.76125,0.76125,9,0.76051,24,0.76701,0.0,0.76701,Buy,loss,-1.3155555555555216,-0.006294524189260869
140,Sell loss,2021-04-08T01:00:00+07:00,0.76051,0.76575,0.76575,44,0.76125,0.76125,33,0.76593,30,0.76051,0.0,0.76051,Sell,loss,-1.2044444444444242,-0.005762892078681456
141,Buy loss,2021-04-09T12:00:00+07:00,0.76593,0.76575,0.76593,74,0.76125,0.76125,63,0.76115,5,0.7685310000000001,0.0,0.76051,Buy,loss,-1.0622222222222095,-0.005082402977139759
142,Sell win,2021-04-13T11:00:00+07:00,0.76115,0.76575,0.76312,74,0.76125,0.76125,63,0.76413,6,0.76009434,47.0,0.75955,Sell,win,0.23459111111111108,0.0011224455077086654
143,Buy win,2021-04-15T14:00:00+07:00,0.77524,0.77393,0.77393,7,0.75989,0.77081,51,0.77267,0,0.77585816,5.0,0.0,Buy,win,0.04402849002848439,0.00021066263171523632
144,Buy win,2021-04-19T14:00:00+07:00,0.77665,0.77565,0.77565,36,0.77135,0.77135,8,0.77394,0,0.7783074,1.0,0.0,Buy,win,0.38544186046512613,0.0018442194280628044
145,Sell loss,2021-04-23T00:00:00+07:00,0.77083,0.78078,0.78078,59,0.771,0.771,37,0.78092,45,0.76495596,0.0,0.0,Sell,loss,-1.0316973415132844,-0.0049363509163315045
146,Buy loss,2021-05-01T00:00:00+07:00,0.78092,0.78078,0.78078,104,0.771,0.771,82,0.77063,99,0.78145,0.0,0.78145,Buy,loss,-1.0521472392637934,-0.005034197317051643
147,Sell win,2021-05-01T00:00:00+07:00,0.77063,0.78078,0.77664,203,0.771,0.771,181,0.77668,25,0.77037,42.0,0.77037,Sell,win,0.026584867075668477,0.0001272003209362128
148,Buy win,2021-05-07T19:00:00+07:00,0.78202,0.7788,0.7788,11,0.76881,0.77656,69,0.77666,0,0.78018432,3.0,0.0,Buy,win,0.18375175175175137,0.0008791949844581406
149,Buy loss,2021-05-19T19:00:00+07:00,0.77871,0.77865,0.77865,31,0.77381,0.77381,13,0.77345,35,0.78053,0.0,0.78053,Buy,loss,-1.086776859504151,-0.005199889279924167
150,Sell loss,2021-05-21T19:00:00+07:00,0.77345,0.77865,0.77781,66,0.77381,0.77332,48,0.77787,48,0.77159,48.0,0.77159,Sell,loss,-0.9132231404958719,-0.0043694887105065645
151,Buy loss,2021-05-21T22:00:00+07:00,0.77787,0.77865,0.77781,66,0.77381,0.77332,48,0.77305,3,0.78058482,0.0,0.77159,Buy,loss,-0.9958677685950371,-0.004764917553086302
152,Sell loss,2021-05-21T22:00:00+07:00,0.77305,0.77865,0.77781,69,0.77381,0.77332,51,0.77875,60,0.7719,0.0,0.7719,Sell,loss,-1.177685950413242,-0.005634861006761923
153,Buy loss,2021-05-27T23:00:00+07:00,0.77875,0.77865,0.77781,129,0.77381,0.77334,111,0.77318,37,0.77917,0.0,0.77917,Buy,loss,-1.1508264462810178,-0.00550634663292353
154,Sell win,2021-05-27T23:00:00+07:00,0.77318,0.77865,0.77781,166,0.77381,0.77334,148,0.77474,9,0.77057754,19.0,0.77917,Sell,win,0.5376983471074375,0.0025727193641504184
155,Buy loss,2021-06-03T14:00:00+07:00,0.77644,0.77636,0.77636,12,0.76807,0.77207,51,0.77191,40,0.77644,0.0,0.77644,Buy,loss,-0.5464414957780487,-0.0026145526113782232
156,Sell win,2021-06-03T14:00:00+07:00,0.77191,0.77636,0.77636,52,0.76807,0.77207,91,0.77418,3,0.7694187800000001,6.0,0.77644,Sell,win,0.30050904704461995,0.0014378423303570333
157,Buy loss,2021-06-15T15:00:00+07:00,0.77671,0.77641,0.77641,88,0.76509,0.76953,133,0.76918,49,0.77671,0.0,0.77671,Buy,loss,-0.665194346289756,-0.0031827480683720385
158,Sell win,2021-06-15T15:00:00+07:00,0.76918,0.77641,0.77641,137,0.76509,0.76953,182,0.77156,28,0.76757,34.0,0.76757,Sell,win,0.14222614840989406,0.0006805078871286797
159,Buy win,2021-06-23T00:00:00+07:00,0.7544,0.75418,0.75418,22,0.74995,0.74995,9,0.75379,9,0.7567941399999999,15.0,0.0,Buy,win,0.5659905437352147,0.0027080887260058123
160,Buy win,2021-06-25T19:00:00+07:00,0.76098,0.75984,0.75984,47,0.75693,0.75693,31,0.75931,0,0.76163838,1.0,0.0,Buy,win,0.22624742268040057,0.0010825235534947396
161,Sell win,2021-07-02T01:00:00+07:00,0.74991,0.76105,0.7524,67,0.7509,0.7509,12,0.75178,0,0.749973,34.0,0.0,Sell,win,0.006206896551727616,2.9698069625490983e-05
162,Sell win,2021-07-07T21:00:00+07:00,0.7477,0.75908,0.75236,32,0.74865,0.74865,22,0.75083,0,0.74635722,14.0,0.0,Sell,win,0.12874209012464005,0.000615990861840383
163,Sell win,2021-07-14T15:00:00+07:00,0.74393,0.75003,0.74833,30,0.74396,0.74396,9,0.74875,14,0.7412593399999999,33.0,0.0,Sell,win,0.4399769357495944,0.0021051528026296384
164,Sell loss,2021-07-21T09:00:00+07:00,0.7304,0.7442,0.73877,66,0.73152,0.73152,19,0.7389,84,0.73133,0.0,0.73133,Sell,loss,-0.6703470031545691,-0.00320740192896923
165,Buy win,2021-07-26T21:00:00+07:00,0.7389,0.7442,0.73877,150,0.73152,0.73347,103,0.73169,52,0.74022,134.0,0.74022,Buy,win,0.10410094637223859,0.0004980906524987492
166,Sell win,2021-08-09T21:00:00+07:00,0.73338,0.74233,0.73594,79,0.7335,0.7335,15,0.73609,0,0.73199208,11.0,0.0,Sell,win,0.15718233295583084,0.0007520685787360327
167,Sell win,2021-08-17T08:00:00+07:00,0.73116,0.73821,0.73821,81,0.73175,0.73175,120,0.73268,0,0.72775772,12.0,0.0,Sell,win,0.52666873065015,0.0025199460796657895
168,Buy win,2021-08-24T21:00:00+07:00,0.72683,0.72655,0.72655,106,0.71136,0.71136,55,0.72372,16,0.72683,26.0,0.72683,Buy,win,0.0,0.0
169,Sell loss,2021-08-27T03:00:00+07:00,0.72359,0.72798,0.72798,26,0.72375,0.72375,38,0.72963,18,0.72276,0.0,0.72276,Sell,loss,-1.427895981087496,-0.006832038187021512
170,Buy win,2021-08-27T21:00:00+07:00,0.72963,0.72798,0.72798,44,0.72375,0.72375,56,0.72425,0,0.7305941399999999,1.0,0.72276,Buy,win,0.22792907801416104,0.0010905697512639285
171,Buy win,2021-09-01T14:00:00+07:00,0.73463,0.73347,0.73347,26,0.729,0.73068,32,0.73312,0,0.7351942199999999,5.0,0.0,Buy,win,0.12622371364650928,0.0006039412136196617
172,Sell win,2021-09-13T11:00:00+07:00,0.73457,0.74082,0.74082,20,0.73481,0.73481,47,0.73757,11,0.73109582,45.0,0.0,Sell,win,0.5780665557404246,0.002765868687753228
173,Sell win,2021-09-16T19:00:00+07:00,0.7306,0.73429,0.73429,14,0.73084,0.73084,35,0.73228,0,0.7287079000000001,2.0,0.0,Sell,win,0.5484347826086893,0.002624089868941097
174,Sell loss,2021-09-23T09:00:00+07:00,0.72232,0.72909,0.72909,85,0.72237,0.72237,63,0.72958,10,0.72232,0.0,0.72232,Sell,loss,-1.08035714285714,-0.005169172932330813
175,Buy win,2021-09-23T19:00:00+07:00,0.72958,0.72909,0.72909,95,0.72237,0.72404,73,0.7236,25,0.72868,51.0,0.72868,Buy,win,0.133928571428572,0.0006408065618591962
176,Sell win,2021-09-28T19:00:00+07:00,0.72393,0.73094,0.73094,7,0.72527,0.72527,25,0.72643,19,0.7217659399999999,24.0,0.0,Sell,win,0.3816684303350968,0.0018261647384454393
177,Buy win,2021-10-01T16:00:00+07:00,0.72342,0.72317,0.72317,15,0.7174,0.72024,38,0.72279,0,0.72498074,2.0,0.0,Buy,win,0.27049220103987454,0.001294221057607055
178,Buy win,2021-10-07T18:00:00+07:00,0.73045,0.7299,0.7299,42,0.72319,0.72319,27,0.72769,2,0.73209,25.0,0.73209,Buy,win,0.24441132637853596,0.0011694321836293587
179,Buy loss,2021-10-13T06:00:00+07:00,0.73812,0.7368,0.7368,19,0.73371,0.73371,7,0.73332,13,0.7387096200000001,0.0,0.0,Buy,loss,-1.5533980582524172,-0.007432526594509173
180,Sell loss,2021-10-13T06:00:00+07:00,0.73332,0.7368,0.7368,32,0.73371,0.73371,20,0.73721,15,0.7318003799999999,0.0,0.0,Sell,loss,-1.2588996763754088,-0.006023443427633535
181,Buy win,2021-10-13T21:00:00+07:00,0.73721,0.7368,0.7368,47,0.73371,0.73371,35,0.73518,0,0.7387096200000001,10.0,0.0,Buy,win,0.48531391585761063,0.002322076152428759
182,Buy win,2021-10-19T08:00:00+07:00,0.74411,0.74331,0.74331,43,0.73849,0.73849,13,0.7421,0,0.7462887600000001,4.0,0.0,Buy,win,0.4520248962655677,0.0021627985467252042
183,Sell loss,2021-10-23T00:00:00+07:00,0.74573,0.75419,0.75083,39,0.74604,0.74604,24,0.75137,34,0.74573,0.0,0.74573,Sell,loss,-0.6920245398772987,-0.00331112220036985
184,Buy win,2021-10-26T10:00:00+07:00,0.75137,0.75419,0.75083,73,0.74604,0.74958,58,0.74796,46,0.7516025,52.0,0.75301,Buy,win,0.0285276073619594,0.00013649572900459043
185,Sell win,2021-11-02T12:00:00+07:00,0.74901,0.7548,0.75341,63,0.74908,0.74908,22,0.7502,0,0.7464040599999999,3.0,0.0,Sell,win,0.45558391608391646,0.0021798273496838106
186,Sell win,2021-11-04T18:00:00+07:00,0.74169,0.74689,0.74689,12,0.74227,0.74227,43,0.74259,0,0.7394148399999999,3.0,0.0,Sell,win,0.4924588744588788,0.0023562625572195158
187,Buy win,2021-11-08T19:00:00+07:00,0.7408,0.7408,0.7408,19,0.73709,0.73876,24,0.73995,0,0.74206072,4.0,0.0,Buy,win,0.3398167115902954,0.0016259172803363418
188,Sell win,2021-11-09T21:00:00+07:00,0.73926,0.74263,0.74263,5,0.74005,0.74005,13,0.74116,0,0.73845556,1.0,0.0,Sell,win,0.3117984496124066,0.0014918586105856775
189,Sell win,2021-11-17T10:00:00+07:00,0.72747,0.73665,0.73665,40,0.72806,0.72806,74,0.7305,4,0.72566,36.0,0.72566,Sell,win,0.21071012805587674,0.0010081824308893624
190,Sell win,2021-11-23T02:00:00+07:00,0.72258,0.72707,0.72707,6,0.72273,0.72273,22,0.72363,6,0.72004788,33.0,0.0,Sell,win,0.5834377880184379,0.0027915683637245834
191,Buy loss,2021-11-30T12:00:00+07:00,0.71545,0.71498,0.71498,15,0.71158,0.71158,11,0.71033,3,0.7170812,0.0,0.0,Buy,loss,-1.5058823529411987,-0.0072051787222066925
192,Sell win,2021-11-30T12:00:00+07:00,0.71033,0.71498,0.71498,18,0.71158,0.71158,14,0.71446,0,0.7094788,1.0,0.0,Sell,win,0.25035294117648893,0.0011978609625669327
193,Buy win,2021-12-09T00:00:00+07:00,0.71777,0.71684,0.71684,133,0.69946,0.69946,68,0.71579,8,0.71782,13.0,0.71782,Buy,win,0.002876869965477233,1.3764928064484368e-05
194,Sell loss,2021-12-20T13:00:00+07:00,0.70961,0.72204,0.71192,41,0.70978,0.70978,99,0.71194,24,0.70923,0.0,0.70923,Sell,loss,-0.19004893964111297,-0.0009093250700531721
195,Buy win,2021-12-21T13:00:00+07:00,0.71194,0.72204,0.71192,65,0.70978,0.70978,123,0.71091,2,0.71324252,4.0,0.70923,Buy,win,0.1062414355628033,0.0005083322275732216
196,Buy win,2021-12-22T17:00:00+07:00,0.71617,0.71557,0.71557,14,0.71266,0.71266,4,0.71534,0,0.7173683800000001,3.0,0.0,Buy,win,0.41181443298973636,0.0019704039855968246
197,Buy win,2021-12-29T22:00:00+07:00,0.72595,0.72498,0.72498,92,0.72097,0.72097,54,0.72372,2,0.72745818,24.0,0.0,Buy,win,0.37610473815460993,0.0017995442016966983
198,Sell loss,2021-12-31T19:00:00+07:00,0.72468,0.72741,0.72741,24,0.72471,0.72471,14,0.72772,5,0.7230414,0.0,0.0,Sell,loss,-1.1259259259259269,-0.005387205387205392
199,Buy loss,2022-01-03T12:00:00+07:00,0.72772,0.72741,0.72741,29,0.72471,0.72471,19,0.72457,11,0.7290786,0.0,0.0,Buy,loss,-1.166666666666646,-0.005582137161084431
200,Sell win,2022-01-03T12:00:00+07:00,0.72457,0.72741,0.72741,40,0.72471,0.72471,30,0.72635,3,0.7230414,8.0,0.0,Sell,win,0.5661481481481785,0.002708842814106117
201,Sell win,2022-01-06T11:00:00+07:00,0.71765,0.72702,0.72702,13,0.71854,0.71854,55,0.71917,0,0.7132993599999999,33.0,0.0,Sell,win,0.5130471698113267,0.002454771147422616
202,Buy win,2022-01-12T01:00:00+07:00,0.72128,0.71974,0.71974,32,0.71575,0.71575,28,0.71956,0,0.7222058200000001,12.0,0.0,Buy,win,0.23203508771931472,0.0011102157307144244
203,Buy win,2022-01-20T07:00:00+07:00,0.72368,0.72331,0.72331,10,0.71743,0.7209,31,0.72156,0,0.72479938,14.0,0.0,Buy,win,0.19037074829932038,0.0009108648243986621
204,Sell win,2022-01-27T07:00:00+07:00,0.7098,0.72725,0.71755,105,0.7102,0.7102,56,0.71213,0,0.7056577,15.0,0.0,Sell,win,0.24295014662756345,0.001162440892954849
205,Buy win,2022-01-31T15:00:00+07:00,0.70491,0.70447,0.70447,30,0.6972,0.6972,20,0.70334,19,0.7089628600000001,24.0,0.0,Buy,win,0.5574773039890024,0.0026673555214784803
206,Buy win,2022-02-09T09:00:00+07:00,0.71578,0.71569,0.71569,110,0.70554,0.70554,61,0.71453,5,0.71853,29.0,0.71853,Buy,win,0.27093596059113323,0.0012963443090484843
207,Sell loss,2022-02-14T15:00:00+07:00,0.709,0.71796,0.71796,15,0.7117,0.7117,26,0.71809,48,0.709,0.0,0.709,Sell,loss,-1.4520766773162908,-0.006947735298164071
208,Buy win,2022-02-16T15:00:00+07:00,0.71809,0.71796,0.71796,63,0.7117,0.71776,74,0.71495,20,0.7180836,45.0,0.72136,Buy,win,0.0010223642172463175,4.891694819360371e-06
