time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2019-09-27T03:00:00Z,0.6714399999999999,0.67164,0.67102,0.6715599999999999,0.6719176218013719,0.6711755000000004,0.672818695725784,0.6695323042742167,85.27183820452973,75.2955595392017
2019-09-27T04:00:00Z,0.6715599999999999,0.6719999999999999,0.6715099999999999,0.6715399999999999,0.6697799999999999,0.6711740000000004,0.6728150248337778,0.669532975166223,88.65074926636571,84.22140894584548
2019-09-27T05:00:00Z,0.6715399999999999,0.6725399999999999,0.6715099999999999,0.67218,0.6698244,0.6711885000000004,0.6728760143534903,0.6695009856465105,85.11717321458805,86.34658689516125
2019-09-27T06:00:00Z,0.67218,0.67265,0.6718799999999999,0.67224,0.669933024,0.6711860000000004,0.6728635055902672,0.6695084944097336,79.34741223390996,84.371778238288
2019-09-27T07:00:00Z,0.67224,0.67246,0.67097,0.67116,0.67009604256,0.6711275000000004,0.6726714777177417,0.6695835222822591,57.263594967166576,73.9093934718883
2019-09-27T08:00:00Z,0.67116,0.6717099999999999,0.67113,0.67131,0.6702492800063999,0.6710680000000004,0.6724034680850628,0.6697325319149381,36.50153609831045,57.70418109979576
2019-09-27T09:00:00Z,0.67131,0.67162,0.67043,0.67048,0.670393323206016,0.6710090000000004,0.6723357417818164,0.6696822582181844,11.266623766624335,35.01058494403389
2019-09-27T10:00:00Z,0.67048,0.67062,0.6696099999999999,0.6703699999999999,0.67265,0.6709870000000004,0.6723553726669307,0.6696186273330702,15.830115830115657,21.199425231683573
2019-09-27T11:00:00Z,0.6703699999999999,0.6711499999999999,0.67001,0.67103,0.6725892,0.6710125000000005,0.6723544406445738,0.6696705593554271,25.692271218587667,17.596336938442647
2019-09-27T12:00:00Z,0.67103,0.67147,0.67038,0.6706799999999999,0.672529616,0.6710260000000006,0.6723377831396518,0.6697142168603494,41.9256474519643,27.816011500222633
2019-09-27T13:00:00Z,0.6706799999999999,0.6721499999999999,0.67062,0.6718,0.67247122368,0.6710810000000005,0.6724433027401782,0.6697186972598228,62.33247159894671,43.31679675649965
2019-09-27T14:00:00Z,0.6718,0.67335,0.67143,0.67184,0.6696099999999999,0.6711405000000005,0.6725389695898546,0.6697420304101463,65.59950728084233,56.61920877725121
2019-09-27T15:00:00Z,0.67184,0.67203,0.6688799999999999,0.6708,0.67335,0.6711295000000004,0.6725389873867942,0.6697200126132066,62.933053674791076,63.62167751819347
2019-09-27T16:00:00Z,0.6708,0.6708799999999999,0.66924,0.66942,0.67335,0.6710740000000005,0.6727378321748627,0.6694101678251383,38.21974183206016,55.58410092923128
2019-09-27T17:00:00Z,0.66942,0.6698299999999999,0.66925,0.66948,0.6732606,0.6710245000000005,0.6728773436774762,0.6691716563225247,22.818791946309727,41.323862484387085
2019-09-27T18:00:00Z,0.66948,0.66969,0.66933,0.66955,0.673172988,0.6709660000000005,0.6729814621071244,0.6689505378928766,13.497390007458494,24.845307928609554
2019-09-27T19:00:00Z,0.66955,0.67028,0.66947,0.67011,0.67308712824,0.6709310000000005,0.6729988022765478,0.6688631977234532,22.48641738574726,19.600866446505254
2019-09-27T20:00:00Z,0.67011,0.67084,0.6699499999999999,0.6699499999999999,0.6730029856752,0.6708890000000005,0.6730242532064031,0.6687537467935979,32.44303876404132,22.80894871908245
2019-09-29T21:00:00Z,0.67011,0.6703699999999999,0.66958,0.67013,0.672920525961696,0.6708535000000004,0.6730285183200526,0.6686784816799483,45.89540464137841,33.60828693038909
2019-09-29T22:00:00Z,0.67013,0.67053,0.6693,0.6695099999999999,0.6728397154424621,0.6707570000000005,0.6730217447439248,0.6684922552560761,37.42498617095824,38.58780985879275
2019-09-29T23:00:00Z,0.6695099999999999,0.6702899999999999,0.6695099999999999,0.67011,0.6727605211336128,0.6706845000000005,0.6729262693220838,0.6684427306779172,40.52655939448237,41.282316735606436
2019-09-30T00:00:00Z,0.67011,0.67036,0.6695099999999999,0.66964,0.6726829107109406,0.6705895000000004,0.6728436832653736,0.6683353167346272,29.437229437228044,35.796258334222976
2019-09-30T01:00:00Z,0.66964,0.6709999999999999,0.66953,0.6703399999999999,0.6726068524967217,0.6704975000000004,0.6725608388459388,0.6684341611540621,45.28393175451956,38.415906862076746
2019-09-30T02:00:00Z,0.6703399999999999,0.67046,0.6696599999999999,0.66979,0.6725323154467873,0.6703750000000005,0.6722110708741348,0.6685389291258662,37.3593073593075,37.36015618368513
2019-09-30T03:00:00Z,0.66979,0.66997,0.6696099999999999,0.6699499999999999,0.6724592691378515,0.6703145000000005,0.6721067485019054,0.6685222514980955,39.84340044742718,40.8288798537515
2019-09-30T04:00:00Z,0.6699499999999999,0.67003,0.6694,0.6696099999999999,0.6723876837550945,0.6702295000000005,0.6719651280399485,0.6684938719600525,23.82624358468132,33.67631713047209
2019-09-30T05:00:00Z,0.6696099999999999,0.66981,0.6688799999999999,0.6689499999999999,0.6723175300799926,0.6701530000000006,0.6720152080322617,0.6682907919677394,15.319029378244002,26.329557803450925
2019-09-30T06:00:00Z,0.6689499999999999,0.6702699999999999,0.66874,0.66975,0.6722487794783928,0.6701220000000006,0.6719922539946315,0.6682517460053696,25.049272341669234,21.39818176819828
2019-09-30T07:00:00Z,0.66975,0.6703699999999999,0.6691699999999999,0.6702199999999999,0.6721084282992571,0.6700815000000006,0.6718795419049081,0.668283458095093,50.94012101242728,30.436140910780267
2019-09-30T08:00:00Z,0.6702199999999999,0.6707599999999999,0.6697799999999999,0.6705,0.6719736911672868,0.6700725000000005,0.6718544209273707,0.6682905790726303,78.88239637203951,51.62392990871211
2019-09-30T09:00:00Z,0.6705,0.67148,0.67047,0.67143,0.6718443435205953,0.6700540000000006,0.6717322133372214,0.6683757866627797,92.03381378843767,73.95211039096824
2019-09-30T10:00:00Z,0.67143,0.67214,0.67104,0.67191,0.66874,0.6700575000000006,0.671759261496974,0.6683557385030273,92.84639649023033,87.92086888356926
2019-09-30T11:00:00Z,0.67191,0.6727,0.6718299999999999,0.67258,0.668808,0.6701465000000006,0.672305815213705,0.6679871847862963,96.00368105721286,93.62796377862703
2019-09-30T12:00:00Z,0.67258,0.67311,0.67225,0.6728999999999999,0.66896368,0.6703205000000005,0.672904640029365,0.6677363599706361,94.50985146119301,94.4533096695455
2019-09-30T13:00:00Z,0.6728999999999999,0.6738799999999999,0.6728099999999999,0.6737599999999999,0.6692124591999999,0.6705345000000006,0.6736757922806811,0.6673932077193201,95.59173289411753,95.36842180417456
2019-09-30T14:00:00Z,0.6737599999999999,0.6743699999999999,0.67233,0.67258,0.669585862464,0.6706860000000006,0.6739614999624771,0.667410500037524,78.8069594521205,89.63618126914378
2019-09-30T15:00:00Z,0.67258,0.6731999999999999,0.67218,0.67307,0.6700642762176,0.6708340000000006,0.6743360565391724,0.6673319434608288,63.848694100155086,79.41579548213114
2019-09-30T16:00:00Z,0.67307,0.67335,0.6728,0.6733,0.67049484859584,0.6710015000000006,0.6747089525879376,0.6672940474120636,48.73556546515377,63.7970730058099
2019-09-30T17:00:00Z,0.6733,0.67425,0.67325,0.6739799999999999,0.670882363736256,0.6711940000000005,0.6752000688342948,0.6671879311657062,60.71741032371059,57.76722329633993
2019-09-30T18:00:00Z,0.6739799999999999,0.67428,0.6737299999999999,0.6738799999999999,0.6712311273626304,0.6714125000000005,0.6755499575154953,0.6672750424845058,70.31963470319691,59.92420349735388
2019-09-30T19:00:00Z,0.6738799999999999,0.67391,0.6735599999999999,0.67357,0.6715450146263673,0.6715855000000006,0.6758111321648178,0.6673598678351834,75.33594259621646,68.79099587437476
2019-09-30T20:00:00Z,0.67357,0.67375,0.67336,0.67348,0.6718275131637306,0.6717775000000006,0.6759684864223879,0.6675865135776132,63.25399763755936,69.63652497899102
2019-09-30T21:00:00Z,0.67348,0.67368,0.67324,0.6734399999999999,0.6720817618473575,0.6719325000000006,0.6761315689078294,0.6677334310921718,43.78906378906305,60.7930013409464
2019-09-30T22:00:00Z,0.6734399999999999,0.67362,0.6732699999999999,0.67346,0.6723105856626217,0.6721160000000006,0.6762045694326436,0.6680274305673576,28.77685377685256,45.2733050678251
2019-09-30T23:00:00Z,0.67346,0.67365,0.67333,0.67342,0.6725165270963596,0.6722895000000005,0.6762383643547417,0.6683406356452594,22.416762342136963,31.6608933026843
2019-10-01T00:00:00Z,0.67342,0.6744399999999999,0.67342,0.67429,0.6727018743867236,0.6725235000000005,0.676299512075275,0.668747487924726,45.17317259854857,32.122262905846135
2019-10-01T01:00:00Z,0.67429,0.6745399999999999,0.67296,0.6733899999999999,0.6729104494603168,0.6727455000000004,0.675938348210082,0.6695526517899189,47.19362050507178,38.261185148585874
2019-10-01T02:00:00Z,0.6733899999999999,0.6735399999999999,0.67252,0.6727099999999999,0.6745399999999999,0.6728935000000005,0.6755867702598252,0.6702002297401758,41.37371015582396,44.5801677531482
2019-10-01T03:00:00Z,0.6727099999999999,0.67368,0.6727,0.67346,0.6745399999999999,0.6730555000000005,0.6752817843917424,0.6708292156082586,27.718594644272127,38.761975101722726
2019-10-01T04:00:00Z,0.67346,0.6769499999999999,0.67192,0.6726099999999999,0.67192,0.6731610000000005,0.6748662840688637,0.6714557159311372,23.219429298793056,30.770578032963154
2019-10-01T05:00:00Z,0.6726099999999999,0.67263,0.67004,0.6701499999999999,0.6769499999999999,0.6730970000000005,0.6752831367191089,0.6709108632808921,20.614747701835554,23.850923881633687
2019-10-01T06:00:00Z,0.6701499999999999,0.67046,0.66925,0.6697599999999999,0.6769499999999999,0.6729895000000005,0.6757727588259745,0.6702062411740264,7.310988754512127,17.04838858504702
2019-10-01T07:00:00Z,0.6697599999999999,0.6705399999999999,0.66941,0.66974,0.676642,0.6728475000000005,0.6761441448387168,0.6695508551612842,4.8596362633983725,10.928457573248794
2019-10-01T08:00:00Z,0.66974,0.67069,0.6692699999999999,0.67035,0.67634632,0.6727200000000005,0.676285757283466,0.6691542427165351,9.09090909090881,7.087178036273212
2019-10-01T09:00:00Z,0.67035,0.6712899999999999,0.66948,0.67111,0.6760624672,0.6725875000000006,0.6762037037680257,0.6689712962319754,25.22631214938927,13.05895250123226
2019-10-01T10:00:00Z,0.67111,0.67147,0.67035,0.6703899999999999,0.675789968512,0.6724780000000006,0.6762873355725895,0.6686686644274117,40.22221714529307,24.846479461863826
2019-10-01T11:00:00Z,0.6703899999999999,0.6707299999999999,0.67011,0.6704899999999999,0.67552836977152,0.6723490000000005,0.6762901364167501,0.668407863583251,53.94516086823601,39.79789672097289
2019-10-01T12:00:00Z,0.6704899999999999,0.6704899999999999,0.6691199999999999,0.66914,0.6752772349806592,0.6721410000000005,0.6764068593805453,0.6678751406194557,35.88565354522645,43.35101051958529
2019-10-01T13:00:00Z,0.66914,0.6694,0.66759,0.66806,0.6749078008818196,0.6718450000000006,0.6765137960176363,0.6671762039823649,22.80633711539552,37.545717176286104
2019-10-01T14:00:00Z,0.66806,0.66806,0.66642,0.66684,0.674322376811274,0.6714930000000006,0.6767425005719307,0.6662434994280704,7.09376585827043,21.928585506297576
2019-10-01T15:00:00Z,0.66684,0.66703,0.66543,0.66603,0.6735321391301466,0.6711160000000006,0.6770021882831695,0.6652298117168317,10.583662820668422,13.49458859811157
2019-10-01T16:00:00Z,0.66603,0.66642,0.66523,0.66619,0.672559882434529,0.6707515000000006,0.6770485939481391,0.6644544060518621,12.629512323497346,10.102313667478844
2019-10-01T17:00:00Z,0.66619,0.6662399999999999,0.6655399999999999,0.66579,0.671533698893695,0.6703690000000007,0.6770152672797429,0.6637227327202584,14.333653960682838,12.515609701616313
2019-10-01T18:00:00Z,0.66579,0.66614,0.66538,0.6657099999999999,0.6706511810485777,0.6699815000000007,0.6768394801830837,0.6631235198169176,16.213779302371098,14.392315195517206
2019-10-01T19:00:00Z,0.6657099999999999,0.6659299999999999,0.66541,0.66545,0.6698922157017768,0.6695830000000006,0.6765659529036301,0.6626000470963711,14.20420318633118,14.91721214979515
2019-10-01T20:00:00Z,0.66545,0.6657799999999999,0.6651199999999999,0.66574,0.6692395055035281,0.6691555000000007,0.6758868375113855,0.6624241624886159,25.625220218859678,18.68106756918743
2019-10-01T21:00:00Z,0.66574,0.66584,0.6651699999999999,0.66557,0.6685803846229635,0.6687645000000007,0.6753043321607485,0.6622246678392528,33.36436711436959,24.397930173186925
2019-10-01T22:00:00Z,0.66557,0.66604,0.6654,0.66577,0.6680267230832894,0.6684175000000007,0.6747384467005448,0.6620965532994565,50.532123105655934,36.50723681296184
2019-10-01T23:00:00Z,0.66577,0.6664,0.6657299999999999,0.66596,0.667561647389963,0.6680425000000006,0.6737885305595221,0.6622964694404792,56.509687208219965,46.80205914274861
2019-10-02T00:00:00Z,0.66596,0.6663399999999999,0.66564,0.66603,0.6671709838075689,0.6677135000000006,0.6729179828938188,0.6625090171061825,66.81474673202871,57.95218568196831
2019-10-02T01:00:00Z,0.66603,0.6667799999999999,0.66603,0.66658,0.6668428263983579,0.6675350000000007,0.6725781977707651,0.6624918022292362,74.76546325051977,66.02996573025625
2019-10-02T02:00:00Z,0.66658,0.66702,0.66635,0.66692,0.6651199999999999,0.6673930000000006,0.6722796086149108,0.6625063913850904,84.16618341512836,75.24879779922573
2019-10-02T03:00:00Z,0.66692,0.66747,0.66681,0.66738,0.6651579999999999,0.6672750000000005,0.6719729350522353,0.6625770649477657,92.16225581949838,83.69796749504894
2019-10-02T04:00:00Z,0.66738,0.6674,0.6667599999999999,0.66691,0.6652504799999999,0.6671030000000004,0.6714587368786831,0.6627472631213178,86.10267827025528,87.47703916829413
2019-10-02T05:00:00Z,0.66691,0.66716,0.66674,0.66703,0.6653392607999998,0.6668990000000005,0.6705998774306262,0.6631981225693747,77.97510625379427,85.41334678118277
2019-10-02T06:00:00Z,0.66703,0.66765,0.66697,0.6676099999999999,0.6654244903679999,0.6667600000000005,0.6699104364787432,0.6636095635212578,78.5888094904479,80.88886467149926
2019-10-02T07:00:00Z,0.6676099999999999,0.6689999999999999,0.66689,0.6689799999999999,0.6655580209459199,0.6666845000000005,0.6693456965716365,0.6640233034283645,88.49418853843518,81.68603476089255
2019-10-02T08:00:00Z,0.6689799999999999,0.6689999999999999,0.66791,0.66798,0.6658333792702463,0.6666265000000005,0.6690142195592058,0.6642387804407951,83.63512593601054,83.57270798829798
2019-10-02T09:00:00Z,0.66798,0.66808,0.6668299999999999,0.66802,0.6660867089286266,0.6666245000000004,0.6690048029625827,0.6642441970374181,70.20648967551675,80.77860138332093
2019-10-02T10:00:00Z,0.66802,0.6680699999999999,0.66737,0.66765,0.6663197722143365,0.6666650000000004,0.6691083007910995,0.6642216992089013,49.76414773731505,67.86858778294756
2019-10-02T11:00:00Z,0.66765,0.66872,0.6676,0.66853,0.6665341904371895,0.6667900000000004,0.6694040007662098,0.6641759992337911,57.58873346655355,59.18645695979523
2019-10-02T12:00:00Z,0.66853,0.67004,0.6683399999999999,0.6692199999999999,0.6667314552022143,0.6669415000000004,0.6698436250306872,0.6640393749693136,63.52795363950114,56.96027828112336
2019-10-02T13:00:00Z,0.6692199999999999,0.66936,0.6679499999999999,0.66886,0.6670623096819929,0.6670950000000004,0.6700968171588537,0.6640931828411472,72.01190595824391,64.37619768809965
2019-10-02T14:00:00Z,0.66886,0.66999,0.66864,0.66867,0.6673600787137935,0.6672430000000005,0.6702512812793169,0.6642347187206841,62.127947542208084,65.88926904665117
2019-10-02T15:00:00Z,0.66867,0.6689999999999999,0.66794,0.66814,0.6676280708424142,0.6673775000000004,0.6702381803724411,0.6645168196275597,44.6867205023907,59.608858000947684
2019-10-02T16:00:00Z,0.66814,0.6685,0.6675599999999999,0.6678499999999999,0.67004,0.6674830000000005,0.6701933055650066,0.6647726944349944,27.504611501619763,44.77309318207296
2019-10-02T17:00:00Z,0.6678499999999999,0.66841,0.66769,0.66797,0.6699904,0.6676030000000004,0.6700902185782954,0.6651157814217054,16.899041303873418,29.696791102628083
2019-10-02T18:00:00Z,0.66797,0.6690999999999999,0.6679299999999999,0.66899,0.669941792,0.6677640000000004,0.6701252417296664,0.6654027582703343,29.13790433205078,24.51385237918144
2019-10-02T19:00:00Z,0.66899,0.66904,0.6685099999999999,0.6686599999999999,0.66989415616,0.6678990000000004,0.6700658943805954,0.6657321056194053,49.0495786792089,31.695508105044485
2019-10-02T20:00:00Z,0.6686599999999999,0.6687799999999999,0.66838,0.66857,0.6698474730368,0.6680260000000005,0.6699348510959141,0.6661171489040868,65.2869078795025,47.82479696358752
2019-10-02T21:00:00Z,0.66857,0.6687099999999999,0.66791,0.6684599999999999,0.669801723576064,0.6681200000000004,0.6698502998313146,0.6663897001686861,63.874305363668526,59.403597307460096
2019-10-02T22:00:00Z,0.6684599999999999,0.66862,0.6681699999999999,0.66862,0.6697568891045428,0.6682050000000005,0.6698102745110238,0.6665997254889772,59.95273673621867,63.037983326463355
2019-10-02T23:00:00Z,0.66862,0.66904,0.6684899999999999,0.66857,0.6697129513224519,0.6682645000000005,0.6698084291408734,0.6667205708591276,57.56029142341817,60.46244450776857
2019-10-03T00:00:00Z,0.66857,0.66913,0.66826,0.66852,0.6696698922960028,0.6683450000000006,0.6696830139216373,0.667006986078364,56.02364839741378,57.84555885235033
2019-10-03T01:00:00Z,0.66852,0.6697,0.6685099999999999,0.6689799999999999,0.6675599999999999,0.6684425000000005,0.669589884936278,0.667295115063723,56.061205319621564,56.54838171348464
2019-10-03T02:00:00Z,0.6689799999999999,0.66999,0.66896,0.66967,0.6676027999999999,0.6685455000000006,0.6697720672390048,0.6673189327609963,64.06470624347641,58.716519986837376
2019-10-03T03:00:00Z,0.66967,0.6703,0.6696099999999999,0.6698999999999999,0.667698288,0.6685915000000006,0.6700076849075081,0.6671753150924931,74.19542519772382,64.77377892027405
2019-10-03T04:00:00Z,0.6698999999999999,0.6704899999999999,0.66987,0.67013,0.66785439072,0.6686990000000006,0.6702978061966711,0.6671001938033301,82.22208050749404,73.49407064956488
2019-10-03T05:00:00Z,0.67013,0.67023,0.66986,0.66987,0.6680652394623999,0.6687915000000005,0.6704609736271336,0.6671220263728674,77.64517593058976,78.02089387860265
2019-10-03T06:00:00Z,0.66987,0.67253,0.66986,0.6723199999999999,0.668259220305408,0.6690250000000005,0.6714601398839141,0.666589860116087,82.2203393292831,80.69586525578909
2019-10-03T07:00:00Z,0.6723199999999999,0.67233,0.6710499999999999,0.67145,0.6686862982748671,0.6691710000000005,0.6719201464592571,0.6664218535407439,75.27273812527729,78.37941779505017
2019-10-03T08:00:00Z,0.67145,0.6721499999999999,0.67118,0.67118,0.6690706684473804,0.6692690000000006,0.6722284435718386,0.6663095564281625,68.85651597871754,75.44986447775943
2019-10-03T09:00:00Z,0.67118,0.6723699999999999,0.6708999999999999,0.67218,0.6694166016026424,0.6694350000000006,0.6727789357432674,0.6660910642567337,66.44776221504061,70.19233877301194
2019-10-03T10:00:00Z,0.67218,0.67269,0.6717,0.6723399999999999,0.6697279414423781,0.6696185000000006,0.6732826188835493,0.6659543811164518,74.6540322829677,69.98610349224207
2019-10-03T11:00:00Z,0.6723399999999999,0.6724399999999999,0.67152,0.67187,0.6700833884692927,0.6698050000000005,0.6735612489607067,0.6660487510392944,76.23794624526307,72.44658024775725
2019-10-03T12:00:00Z,0.67187,0.67284,0.67185,0.67272,0.6703961818529776,0.6700485000000006,0.6739471958962485,0.6661498041037527,78.54562865256274,76.47920239359796
2019-10-03T13:00:00Z,0.67272,0.67399,0.6723,0.67291,0.6707383163935607,0.6702955000000006,0.674298908509296,0.6662920914907052,71.01764027103009,75.26707172295208
2019-10-03T14:00:00Z,0.67291,0.6729799999999999,0.6710999999999999,0.6722899999999999,0.67399,0.6704605000000006,0.6745308384001716,0.6663901615998296,66.67981575574933,72.08102822644751
2019-10-03T15:00:00Z,0.6722899999999999,0.6734899999999999,0.6720999999999999,0.6733,0.67399,0.6706925000000006,0.6749041273211692,0.6664808726788319,60.78319391720254,66.1602166479941
2019-10-03T16:00:00Z,0.6733,0.6737599999999999,0.6727799999999999,0.67328,0.6739322,0.6709280000000006,0.6751795408975962,0.666676459102405,64.24452133794794,63.902510336966714
2019-10-03T17:00:00Z,0.67328,0.6740499999999999,0.67318,0.6738,0.6710999999999999,0.6711950000000007,0.6754733429917372,0.6669166570082641,81.02750571814103,68.68507365776395
2019-10-03T18:00:00Z,0.6738,0.6739499999999999,0.6731699999999999,0.67338,0.671159,0.6714330000000006,0.67560074144526,0.6672652585547413,81.41536175786507,75.56246293798479
2019-10-03T19:00:00Z,0.67338,0.6734899999999999,0.6729499999999999,0.67306,0.6712168199999999,0.6716575000000005,0.6755716799515311,0.6677433200484698,72.68144285093665,78.37477010898102
2019-10-03T20:00:00Z,0.67306,0.67343,0.67296,0.67318,0.6712734835999999,0.6718905000000006,0.6754443225464788,0.6683366774535224,52.671655938708945,68.92282018250366
2019-10-03T21:00:00Z,0.67318,0.67363,0.67299,0.6733,0.6713290139279999,0.6721065000000006,0.6753176843132399,0.6688953156867613,37.515004680364456,54.2893678233368
2019-10-03T22:00:00Z,0.6733,0.67365,0.67314,0.6733899999999999,0.67138343364944,0.6722925000000005,0.6752514047285589,0.6693335952714421,35.7714149367734,41.98602518528238
2019-10-03T23:00:00Z,0.6733899999999999,0.67355,0.67262,0.67318,0.6714367649764512,0.6724565000000006,0.6751106273882077,0.6698023726117934,43.395704619008505,38.8940414120489
2019-10-04T00:00:00Z,0.67318,0.67423,0.6731699999999999,0.67411,0.6714890296769221,0.6726555000000005,0.6750967788027341,0.6702142211972669,63.63850529658931,47.60187495079052
2019-10-04T01:00:00Z,0.67411,0.67475,0.6737599999999999,0.67404,0.6715986684898453,0.6728640000000006,0.6748293148617303,0.6708986851382709,71.19406085214501,59.40942358924772
2019-10-04T02:00:00Z,0.67404,0.67497,0.67404,0.6745,0.6717877483804545,0.6729730000000006,0.6751018802820633,0.6708441197179379,79.73775017253308,71.52343877375591
2019-10-04T03:00:00Z,0.6745,0.67479,0.67423,0.67467,0.6720423285100181,0.6731340000000007,0.6752659503992784,0.671002049600723,77.96690307328694,76.29957136598846
2019-10-04T04:00:00Z,0.67467,0.67486,0.6743899999999999,0.67479,0.6722765422292166,0.6733145000000007,0.6753158507169653,0.6713131492830361,85.74468085106554,81.1497780322953
2019-10-04T05:00:00Z,0.67479,0.67606,0.67475,0.67582,0.6724920188508793,0.6734965000000007,0.6758112121183919,0.6711817878816095,88.93308664816654,84.2148901908398
2019-10-04T06:00:00Z,0.67582,0.67586,0.67428,0.67504,0.6728488169657914,0.6736315000000006,0.675991694312333,0.6712713056876682,76.3567226287853,83.67816337600591
2019-10-04T07:00:00Z,0.67504,0.67519,0.67355,0.6740499999999999,0.6731699352692122,0.6737405000000006,0.6758809070154356,0.6716000929845657,52.99682887048359,72.76221271581193
2019-10-04T08:00:00Z,0.6740499999999999,0.67414,0.6733199999999999,0.6735899999999999,0.67606,0.6737840000000006,0.6758458317111099,0.6717221682888913,26.42642793956215,51.9266598129438
2019-10-04T09:00:00Z,0.6735899999999999,0.6737099999999999,0.67218,0.6721999999999999,0.6760052,0.6737485000000005,0.6759367966415595,0.6715602033584416,10.096599080386957,29.83995196347767
2019-10-04T10:00:00Z,0.6721999999999999,0.67252,0.6714899999999999,0.6714899999999999,0.675852192,0.6737085000000006,0.6760976195430212,0.67131938045698,3.456492838687853,13.326506619545759
2019-10-04T11:00:00Z,0.6714899999999999,0.67225,0.6713399999999999,0.6717599999999999,0.67559046048,0.6736315000000006,0.6762401667458173,0.6710228332541839,3.808184942204729,5.787092287093286
2019-10-04T12:00:00Z,0.6717599999999999,0.6733699999999999,0.6713899999999999,0.6731199999999999,0.6752504236416,0.6736235000000006,0.6762403477582976,0.6710066522417036,24.826839826839635,10.697172535910845
2019-10-04T13:00:00Z,0.6731199999999999,0.6734399999999999,0.67255,0.6731999999999999,0.6749375897502721,0.6735935000000006,0.6762181103882299,0.6709688896117714,50.98717737958205,26.540734049542248
2019-10-04T14:00:00Z,0.6731999999999999,0.67341,0.67228,0.6725899999999999,0.6746497825702503,0.6735540000000005,0.6762334169147343,0.6708745830852668,67.19208358448815,47.668700263636715
2019-10-04T15:00:00Z,0.6725899999999999,0.6736099999999999,0.6723899999999999,0.67347,0.6743849999646303,0.6735745000000006,0.676239568890373,0.6709094311096283,77.27914043366087,65.15280046591046
2019-10-04T16:00:00Z,0.67347,0.6738999999999999,0.67325,0.67355,0.6741413999674599,0.6735930000000006,0.6762485613817454,0.6709374386182557,79.8040618450624,74.75842862107059
2019-10-04T17:00:00Z,0.67355,0.67403,0.67348,0.6739999999999999,0.6713399999999999,0.6736280000000006,0.6762868131754436,0.6709691868245575,92.72469676569607,83.26929968147323
2019-10-04T18:00:00Z,0.6739999999999999,0.67413,0.6733399999999999,0.67353,0.6713937999999999,0.6736350000000006,0.6762909896935414,0.6709790103064599,83.96968624856909,85.49948161977596
2019-10-04T19:00:00Z,0.67353,0.67386,0.6732899999999999,0.67333,0.6715032479999999,0.6736425000000006,0.6762917083137225,0.6709932916862786,73.2920901196744,83.32882437797996
2019-10-04T20:00:00Z,0.67333,0.67363,0.67302,0.67363,0.67160831808,0.6736185000000006,0.6762541127731393,0.6709828872268618,58.84850367608865,72.03676001477749
2019-10-06T21:00:00Z,0.6712699999999999,0.6725399999999999,0.6712699999999999,0.67223,0.67413,0.6735280000000006,0.6762560441716069,0.6707999558283942,47.51479234237851,59.885128712713964
2019-10-06T22:00:00Z,0.67223,0.67309,0.67206,0.6722699999999999,0.6740728,0.6734165000000005,0.6761667417512581,0.6706662582487429,41.16214116214058,49.17514572686937
2019-10-06T23:00:00Z,0.6722699999999999,0.67268,0.67219,0.6722199999999999,0.674016744,0.6732940000000005,0.6760191421987917,0.6705688578012093,35.07033507033506,41.24908952495151
2019-10-07T00:00:00Z,0.6722199999999999,0.6727799999999999,0.67191,0.6725099999999999,0.67396180912,0.6731800000000006,0.6757949330781163,0.6705650669218848,41.39564817530873,39.20937480259491
2019-10-07T01:00:00Z,0.6725099999999999,0.67253,0.67172,0.67209,0.6739079729376001,0.6729935000000006,0.675187529897339,0.6707994701026622,44.75895153861285,40.408311594752334
2019-10-07T02:00:00Z,0.67209,0.67223,0.67174,0.67177,0.673855213478848,0.6728300000000006,0.6747808171372487,0.6708791828627525,33.74898432426631,39.967861346062755
2019-10-07T03:00:00Z,0.67177,0.6722699999999999,0.6717299999999999,0.6721199999999999,0.673803509209271,0.6727335000000007,0.6745881946352017,0.6708788053647996,28.813476382681415,35.77380408185365
2019-10-07T04:00:00Z,0.6721199999999999,0.6722699999999999,0.6719499999999999,0.6721499999999999,0.6737528390250855,0.6726615000000007,0.6744738581848477,0.6708491418151536,27.317173942980773,29.959878216642952
2019-10-07T05:00:00Z,0.6721499999999999,0.67241,0.67192,0.6724,0.6737031822445838,0.6726715000000006,0.6744711748846826,0.6708718251153187,54.084168025467,36.73827278370985
2019-10-07T06:00:00Z,0.6724,0.67257,0.6715599999999999,0.6716,0.6736545185996922,0.6726770000000006,0.674454974621203,0.6708990253787983,42.82568368646909,41.409008551639076
2019-10-07T07:00:00Z,0.6716,0.6722199999999999,0.67118,0.67126,0.6736068282276984,0.6726520000000006,0.6745286925705479,0.6707753074294532,31.222136335671284,42.71066268253591
2019-10-07T08:00:00Z,0.67126,0.67133,0.6693199999999999,0.66941,0.6735097550985905,0.6724665000000005,0.6750205198104888,0.6699124801895122,4.161674164096976,26.069831395412574
2019-10-07T09:00:00Z,0.66941,0.66981,0.6691699999999999,0.66953,0.6732583697926751,0.6722830000000005,0.675256067650603,0.6693099323493981,6.370953915600494,13.918254805123041
2019-10-07T10:00:00Z,0.66953,0.66999,0.66936,0.6699499999999999,0.6729313002092611,0.6721510000000006,0.675376163756341,0.6689258362436602,12.099547511312778,7.544058530336873
