time,open,high,low,close
2010-11-05T09:00:00+07:00,31.62317094,31.70222877,31.22788114,31.46505465
2010-11-05T13:00:00+07:00,31.46505465,32.33469206,31.38599681,31.86034444
2010-11-08T09:00:00+07:00,31.86034444,32.01846011,31.46505465,31.70222877
2010-11-08T13:00:00+07:00,31.62317094,31.93940227,31.62317094,31.7812866
2010-11-09T09:00:00+07:00,31.62317094,31.7812866,31.5441131,31.5441131
2010-11-09T13:00:00+07:00,31.70222877,32.09751856,31.62317094,32.09751856
2010-11-10T09:00:00+07:00,32.09751856,32.57186619,32.09751856,32.33469206
2010-11-10T13:00:00+07:00,32.33469206,32.4137499,31.7812866,31.7812866
2010-11-11T09:00:00+07:00,32.09751856,32.09751856,31.70222877,31.7812866
2010-11-11T13:00:00+07:00,31.7812866,31.86034444,31.46505465,31.46505465
2010-11-12T09:00:00+07:00,31.38599681,31.38599681,30.99070764,31.06976548
2010-11-12T13:00:00+07:00,30.83259135,31.14882331,30.75353352,31.14882331
2010-11-15T09:00:00+07:00,31.06976548,31.14882331,30.99070764,30.99070764
2010-11-15T13:00:00+07:00,31.06976548,31.5441131,31.06976548,31.5441131
2010-11-16T09:00:00+07:00,31.46505465,31.86034444,31.38599681,31.5441131
2010-11-16T13:00:00+07:00,31.30693898,31.38599681,30.99070764,30.99070764
2010-11-17T09:00:00+07:00,30.59541785,30.75353352,29.96295456,30.12107022
2010-11-17T13:00:00+07:00,30.04201239,30.12107022,29.80483827,29.96295456
2010-11-18T09:00:00+07:00,29.6467226,29.72578043,29.17237497,29.56766476
2010-11-18T13:00:00+07:00,29.6467226,30.04201239,29.56766476,29.96295456
2010-11-19T09:00:00+07:00,30.59541785,30.83259135,30.35824373,30.51636002
2010-11-19T13:00:00+07:00,30.67447568,30.91164919,30.67447568,30.83259135
2010-11-22T09:00:00+07:00,31.22788114,31.46505465,31.14882331,31.30693898
2010-11-22T13:00:00+07:00,31.38599681,31.38599681,31.14882331,31.30693898
2010-11-23T09:00:00+07:00,31.14882331,31.38599681,31.06976548,31.14882331
2010-11-23T13:00:00+07:00,30.91164919,31.30693898,30.67447568,31.30693898
2010-11-24T09:00:00+07:00,31.14882331,31.30693898,31.06976548,31.14882331
2010-11-24T13:00:00+07:00,31.14882331,31.5441131,31.14882331,31.46505465
2010-11-25T09:00:00+07:00,31.62317094,31.86034444,30.91164919,31.06976548
2010-11-25T13:00:00+07:00,31.06976548,31.14882331,30.35824373,30.51636002
2010-11-26T09:00:00+07:00,30.51636002,30.67447568,30.04201239,30.12107022
2010-11-26T13:00:00+07:00,30.12107022,30.35824373,29.8838961,30.20012806
2010-11-29T09:00:00+07:00,29.96295456,30.12107022,29.80483827,30.12107022
2010-11-29T13:00:00+07:00,30.12107022,30.75353352,30.04201239,30.51636002
2010-11-30T09:00:00+07:00,30.43730218,30.51636002,30.20012806,30.27918589
2010-11-30T13:00:00+07:00,30.35824373,30.43730218,30.04201239,30.04201239
2010-12-01T09:00:00+07:00,30.04201239,30.35824373,29.8838961,30.35824373
2010-12-01T13:00:00+07:00,30.35824373,30.43730218,30.20012806,30.35824373
2010-12-02T09:00:00+07:00,30.51636002,30.75353352,30.51636002,30.67447568
2010-12-02T13:00:00+07:00,30.67447568,31.06976548,30.67447568,30.75353352
2010-12-03T09:00:00+07:00,30.91164919,30.99070764,30.83259135,30.91164919
2010-12-03T13:00:00+07:00,30.91164919,31.14882331,30.91164919,30.91164919
2010-12-07T09:00:00+07:00,31.14882331,31.62317094,31.06976548,31.5441131
2010-12-07T13:00:00+07:00,31.5441131,31.70222877,31.46505465,31.70222877
2010-12-08T09:00:00+07:00,31.70222877,31.70222877,31.38599681,31.46505465
2010-12-08T13:00:00+07:00,31.38599681,31.46505465,31.30693898,31.46505465
2010-12-09T09:00:00+07:00,31.62317094,32.01846011,31.5441131,31.93940227
2010-12-09T13:00:00+07:00,32.01846011,32.09751856,31.5441131,31.7812866
2010-12-13T09:00:00+07:00,31.93940227,31.93940227,31.46505465,31.62317094
2010-12-13T13:00:00+07:00,31.62317094,31.62317094,31.38599681,31.38599681
2010-12-14T09:00:00+07:00,31.46505465,31.62317094,31.38599681,31.5441131
2010-12-14T13:00:00+07:00,31.62317094,31.62317094,31.38599681,31.46505465
2010-12-15T09:00:00+07:00,31.46505465,31.62317094,31.38599681,31.62317094
2010-12-15T13:00:00+07:00,31.46505465,31.46505465,30.99070764,31.22788114
2010-12-16T09:00:00+07:00,31.22788114,31.46505465,31.06976548,31.46505465
2010-12-16T13:00:00+07:00,31.38599681,31.70222877,31.30693898,31.70222877
2010-12-17T09:00:00+07:00,31.86034444,31.86034444,31.5441131,31.62317094
2010-12-17T13:00:00+07:00,31.62317094,31.62317094,31.30693898,31.46505465
2010-12-20T09:00:00+07:00,31.46505465,31.46505465,30.99070764,31.06976548
2010-12-20T13:00:00+07:00,31.06976548,31.14882331,30.75353352,30.91164919
2010-12-21T09:00:00+07:00,30.91164919,30.99070764,30.51636002,30.67447568
2010-12-21T13:00:00+07:00,30.67447568,30.75353352,30.27918589,30.59541785
2010-12-22T09:00:00+07:00,30.75353352,30.91164919,30.67447568,30.75353352
2010-12-22T13:00:00+07:00,30.75353352,30.75353352,30.51636002,30.59541785
2010-12-23T09:00:00+07:00,30.83259135,30.83259135,30.51636002,30.67447568
2010-12-23T13:00:00+07:00,30.59541785,30.67447568,30.51636002,30.51636002
2010-12-24T09:00:00+07:00,30.67447568,30.67447568,30.51636002,30.67447568
2010-12-24T13:00:00+07:00,30.67447568,30.67447568,30.43730218,30.51636002
2010-12-27T09:00:00+07:00,30.51636002,30.59541785,30.43730218,30.51636002
2010-12-27T13:00:00+07:00,30.43730218,30.51636002,30.35824373,30.35824373
2010-12-28T09:00:00+07:00,30.43730218,30.51636002,30.43730218,30.43730218
2010-12-28T13:00:00+07:00,30.43730218,30.91164919,30.43730218,30.83259135
2010-12-29T09:00:00+07:00,30.91164919,31.14882331,30.83259135,30.99070764
2010-12-29T13:00:00+07:00,30.99070764,31.30693898,30.99070764,31.14882331
2010-12-30T09:00:00+07:00,31.30693898,31.38599681,31.22788114,31.38599681
2010-12-30T13:00:00+07:00,31.30693898,31.46505465,31.30693898,31.30693898
2011-01-04T09:00:00+07:00,32.14232097,33.49484467,31.82408054,33.25616372
2011-01-04T13:00:00+07:00,33.25616372,33.49484467,33.09704351,33.49484467
2011-01-05T09:00:00+07:00,33.49484467,34.52912732,33.17660361,34.29044637
2011-01-05T13:00:00+07:00,34.21088626,34.29044637,33.41528456,33.8130851
2011-01-06T09:00:00+07:00,34.29044637,34.29044637,33.49484467,33.57440478
2011-01-06T13:00:00+07:00,33.57440478,33.57440478,33.25616372,33.57440478
2011-01-07T09:00:00+07:00,33.41528456,33.49484467,33.17660361,33.25616372
2011-01-07T13:00:00+07:00,33.25616372,33.25616372,33.0174834,33.0174834
2011-01-10T09:00:00+07:00,32.93792329,32.93792329,32.22188107,32.30144181
2011-01-10T13:00:00+07:00,32.22188107,32.30144181,31.82408054,32.22188107
2011-01-11T09:00:00+07:00,32.30144181,32.38100191,31.98320075,32.06276086
2011-01-11T13:00:00+07:00,32.14232097,32.46056202,32.06276086,32.46056202
2011-01-12T09:00:00+07:00,33.0174834,33.65396489,32.93792329,33.25616372
2011-01-12T13:00:00+07:00,33.33572445,33.73352499,33.25616372,33.65396489
2011-01-13T09:00:00+07:00,33.97220594,34.29044637,33.89264583,33.97220594
2011-01-13T13:00:00+07:00,34.05176605,34.13132616,33.89264583,34.05176605
2011-01-14T09:00:00+07:00,34.05176605,34.05176605,33.8130851,33.8130851
2011-01-14T13:00:00+07:00,33.89264583,34.05176605,33.8130851,34.05176605
2011-01-17T09:00:00+07:00,33.89264583,33.97220594,33.33572445,33.41528456
2011-01-17T13:00:00+07:00,33.41528456,33.49484467,33.09704351,33.17660361
2011-01-18T09:00:00+07:00,33.17660361,33.49484467,33.17660361,33.25616372
2011-01-18T13:00:00+07:00,33.25616372,33.25616372,33.09704351,33.17660361
2011-01-19T09:00:00+07:00,33.25616372,33.41528456,33.0174834,33.09704351
2011-01-19T13:00:00+07:00,33.09704351,33.17660361,32.93792329,32.93792329
2011-01-20T09:00:00+07:00,32.61968224,32.77880308,32.22188107,32.30144181
2011-01-20T13:00:00+07:00,32.30144181,32.46056202,32.22188107,32.30144181
2011-01-21T09:00:00+07:00,31.82408054,32.06276086,31.34671927,31.34671927
2011-01-21T13:00:00+07:00,31.34671927,31.42627937,30.86935799,31.18759905
2011-01-24T09:00:00+07:00,30.71023778,30.78979789,29.99419556,30.1533164
2011-01-24T13:00:00+07:00,30.1533164,30.23287651,29.75551524,29.75551524
2011-01-25T09:00:00+07:00,29.99419556,30.1533164,29.59639502,29.91463545
2011-01-25T13:00:00+07:00,29.99419556,29.99419556,29.43727418,29.43727418
2011-01-26T09:00:00+07:00,29.51683429,29.91463545,29.43727418,29.59639502
2011-01-26T13:00:00+07:00,29.75551524,29.83507535,29.51683429,29.83507535
2011-01-27T09:00:00+07:00,29.99419556,30.55111694,29.99419556,30.31243662
2011-01-27T13:00:00+07:00,30.31243662,30.55111694,30.23287651,30.39199672
2011-01-28T09:00:00+07:00,29.99419556,30.1533164,29.83507535,29.91463545
2011-01-28T13:00:00+07:00,29.91463545,29.99419556,29.83507535,29.99419556
2011-01-31T09:00:00+07:00,29.43727418,29.75551524,29.35771408,29.43727418
2011-01-31T13:00:00+07:00,29.43727418,29.51683429,28.95991291,29.03947365
2011-02-01T09:00:00+07:00,29.35771408,29.59639502,29.27815397,29.43727418
2011-02-01T13:00:00+07:00,29.43727418,29.51683429,28.95991291,28.95991291
2011-02-02T09:00:00+07:00,29.27815397,29.43727418,29.19859386,29.43727418
2011-02-02T13:00:00+07:00,29.43727418,29.67595513,29.35771408,29.67595513
2011-02-03T09:00:00+07:00,29.67595513,30.07375567,29.59639502,29.83507535
2011-02-03T13:00:00+07:00,29.83507535,29.91463545,29.75551524,29.91463545
2011-02-04T09:00:00+07:00,30.07375567,30.1533164,29.91463545,30.1533164
2011-02-04T13:00:00+07:00,30.1533164,30.39199672,29.83507535,29.99419556
2011-02-07T09:00:00+07:00,29.83507535,29.99419556,29.67595513,29.83507535
2011-02-07T13:00:00+07:00,29.83507535,29.83507535,29.43727418,29.75551524
2011-02-08T09:00:00+07:00,29.51683429,29.83507535,29.51683429,29.67595513
2011-02-08T13:00:00+07:00,29.67595513,29.75551524,29.35771408,29.43727418
2011-02-09T09:00:00+07:00,29.43727418,29.51683429,29.11903375,29.11903375
2011-02-09T13:00:00+07:00,29.11903375,29.11903375,28.64167248,28.72123259
2011-02-10T09:00:00+07:00,28.16431121,28.32343143,27.84607016,27.92563026
2011-02-10T13:00:00+07:00,27.84607016,27.92563026,27.60738983,27.60738983
2011-02-11T09:00:00+07:00,27.44826962,27.52782973,26.97090835,27.20958867
2011-02-11T13:00:00+07:00,27.20958867,27.84607016,27.20958867,27.60738983
2011-02-14T09:00:00+07:00,27.84607016,28.48255164,27.76651005,28.40299153
2011-02-14T13:00:00+07:00,28.48255164,28.64167248,28.40299153,28.56211237
2011-02-15T09:00:00+07:00,28.8803528,29.11903375,28.72123259,28.95991291
2011-02-15T13:00:00+07:00,28.95991291,29.03947365,28.64167248,28.8007927
2011-02-16T09:00:00+07:00,28.8803528,29.35771408,28.8803528,29.27815397
2011-02-16T13:00:00+07:00,29.35771408,29.43727418,29.27815397,29.43727418
2011-02-17T09:00:00+07:00,29.51683429,29.91463545,29.51683429,29.67595513
2011-02-17T13:00:00+07:00,29.67595513,30.47155683,29.67595513,30.23287651
2011-02-21T09:00:00+07:00,30.47155683,30.55111694,30.1533164,30.47155683
2011-02-21T13:00:00+07:00,30.39199672,30.63067767,30.31243662,30.55111694
2011-02-22T09:00:00+07:00,29.99419556,30.31243662,29.99419556,30.23287651
2011-02-22T13:00:00+07:00,30.1533164,30.23287651,29.99419556,30.1533164
2011-02-23T09:00:00+07:00,30.31243662,30.39199672,30.1533164,30.23287651
2011-02-23T13:00:00+07:00,30.1533164,30.23287651,29.91463545,30.07375567
2011-02-24T09:00:00+07:00,30.31243662,30.31243662,30.07375567,30.07375567
2011-02-24T13:00:00+07:00,30.07375567,30.07375567,29.19859386,29.27815397
2011-02-25T09:00:00+07:00,29.43727418,29.51683429,29.03947365,29.19859386
2011-02-25T13:00:00+07:00,29.27815397,29.51683429,29.19859386,29.43727418
2011-02-28T09:00:00+07:00,29.35771408,29.43727418,28.95991291,28.95991291
2011-02-28T13:00:00+07:00,28.95991291,29.03947365,28.8007927,28.8803528
2011-03-01T09:00:00+07:00,29.03947365,29.27815397,28.72123259,28.8803528
2011-03-01T13:00:00+07:00,28.8803528,28.8803528,28.56211237,28.8803528
2011-03-02T09:00:00+07:00,28.40299153,28.8007927,28.40299153,28.64167248
2011-03-02T13:00:00+07:00,28.56211237,28.64167248,28.40299153,28.64167248
2011-03-03T09:00:00+07:00,28.8007927,28.8803528,28.56211237,28.64167248
2011-03-03T13:00:00+07:00,28.56211237,28.72123259,28.32343143,28.32343143
2011-03-04T09:00:00+07:00,28.40299153,28.72123259,28.40299153,28.40299153
2011-03-04T13:00:00+07:00,28.48255164,28.64167248,28.40299153,28.40299153
2011-03-07T09:00:00+07:00,28.48255164,28.8007927,28.40299153,28.72123259
2011-03-07T13:00:00+07:00,28.8007927,29.19859386,28.72123259,28.95991291
2011-03-08T09:00:00+07:00,29.11903375,29.11903375,28.8803528,29.03947365
2011-03-08T13:00:00+07:00,29.03947365,29.27815397,28.95991291,29.27815397
2011-03-09T09:00:00+07:00,29.59639502,29.75551524,29.19859386,29.27815397
2011-03-09T13:00:00+07:00,29.27815397,29.35771408,29.03947365,29.11903375
2011-03-10T09:00:00+07:00,28.95991291,29.03947365,28.72123259,28.72123259
2011-03-10T13:00:00+07:00,28.8007927,28.8803528,28.72123259,28.8803528
2011-03-11T09:00:00+07:00,28.64167248,28.72123259,28.56211237,28.72123259
2011-03-11T13:00:00+07:00,28.56211237,28.72123259,28.48255164,28.64167248
2011-03-14T09:00:00+07:00,29.19859386,29.75551524,29.03947365,29.67595513
2011-03-14T13:00:00+07:00,29.67595513,29.83507535,29.67595513,29.83507535
2011-03-15T09:00:00+07:00,29.43727418,29.83507535,29.27815397,29.83507535
2011-03-15T13:00:00+07:00,29.83507535,29.99419556,29.51683429,29.59639502
2011-03-16T09:00:00+07:00,29.83507535,30.07375567,29.59639502,29.75551524
2011-03-16T13:00:00+07:00,29.75551524,29.83507535,29.43727418,29.51683429
2011-03-17T09:00:00+07:00,29.27815397,29.43727418,29.11903375,29.35771408
2011-03-17T13:00:00+07:00,29.27815397,29.43727418,29.19859386,29.35771408
2011-03-18T09:00:00+07:00,29.51683429,29.67595513,29.35771408,29.59639502
2011-03-18T13:00:00+07:00,29.67595513,29.67595513,29.43727418,29.51683429
2011-03-21T09:00:00+07:00,29.67595513,29.75551524,29.59639502,29.59639502
2011-03-21T13:00:00+07:00,29.59639502,29.67595513,29.59639502,29.67595513
2011-03-22T09:00:00+07:00,29.75551524,29.75551524,29.59639502,29.67595513
2011-03-22T13:00:00+07:00,29.67595513,29.75551524,29.59639502,29.67595513
2011-03-23T09:00:00+07:00,29.67595513,29.91463545,29.51683429,29.67595513
2011-03-23T13:00:00+07:00,29.59639502,29.75551524,29.51683429,29.75551524
2011-03-24T09:00:00+07:00,29.91463545,30.1533164,29.91463545,30.07375567
2011-03-24T13:00:00+07:00,30.1533164,30.55111694,29.99419556,30.47155683
2011-03-25T09:00:00+07:00,30.63067767,30.63067767,30.1533164,30.23287651
2011-03-25T13:00:00+07:00,30.23287651,30.47155683,30.1533164,30.47155683
2011-03-28T09:00:00+07:00,30.39199672,30.47155683,29.99419556,30.1533164
2011-03-28T13:00:00+07:00,30.1533164,30.1533164,29.99419556,30.07375567
2011-03-29T09:00:00+07:00,29.99419556,30.23287651,29.91463545,30.1533164
2011-03-29T13:00:00+07:00,30.23287651,30.23287651,29.99419556,29.99419556
2011-03-30T09:00:00+07:00,30.1533164,30.23287651,30.07375567,30.1533164
2011-03-30T13:00:00+07:00,30.1533164,30.39199672,30.1533164,30.39199672
2011-03-31T09:00:00+07:00,30.47155683,30.86935799,30.39199672,30.55111694
2011-03-31T13:00:00+07:00,30.55111694,30.63067767,30.23287651,30.31243662
2011-04-01T09:00:00+07:00,30.47155683,30.71023778,30.47155683,30.63067767
2011-04-01T13:00:00+07:00,30.63067767,30.78979789,30.63067767,30.71023778
2011-04-04T09:00:00+07:00,31.02847821,31.18759905,30.9489181,31.02847821
2011-04-04T13:00:00+07:00,31.02847821,31.50583948,31.02847821,31.26715916
2011-04-05T09:00:00+07:00,31.26715916,31.42627937,31.02847821,31.02847821
2011-04-05T13:00:00+07:00,31.10803832,31.18759905,31.02847821,31.10803832
2011-04-07T09:00:00+07:00,31.18759905,31.34671927,30.9489181,31.10803832
2011-04-07T13:00:00+07:00,31.10803832,31.18759905,30.9489181,31.18759905
2011-04-08T09:00:00+07:00,31.34671927,31.34671927,30.9489181,31.10803832
2011-04-08T13:00:00+07:00,31.10803832,31.26715916,31.02847821,31.10803832
2011-04-11T09:00:00+07:00,31.18759905,31.50583948,31.10803832,31.10803832
2011-04-11T13:00:00+07:00,31.10803832,31.18759905,31.02847821,31.10803832
2011-04-12T09:00:00+07:00,31.02765626,31.10803869,30.94727382,31.02765626
2011-04-12T13:00:00+07:00,31.02765626,31.26880356,30.94727382,31.26880356
2011-04-18T09:00:00+07:00,31.26880356,31.42956843,31.10803869,31.26880356
2011-04-18T13:00:00+07:00,31.26880356,31.42956843,31.18842113,31.34918599
2011-04-19T09:00:00+07:00,31.18842113,31.26880356,30.86689076,31.02765626
2011-04-19T13:00:00+07:00,31.02765626,31.18842113,30.94727382,31.02765626
2011-04-20T09:00:00+07:00,31.26880356,31.26880356,30.94727382,31.02765626
2011-04-20T13:00:00+07:00,31.10803869,31.10803869,30.86689076,30.94727382
2011-04-21T09:00:00+07:00,31.18842113,31.59033393,31.02765626,31.18842113
2011-04-21T13:00:00+07:00,31.18842113,31.26880356,30.94727382,31.10803869
2011-04-22T09:00:00+07:00,31.02765626,31.02765626,30.62574345,30.78650832
2011-04-22T13:00:00+07:00,30.78650832,30.78650832,30.62574345,30.70612589
2011-04-25T09:00:00+07:00,30.86689076,30.86689076,30.54536102,30.62574345
2011-04-25T13:00:00+07:00,30.54536102,30.62574345,30.38459552,30.54536102
2011-04-26T09:00:00+07:00,30.46497859,30.54536102,30.06306578,30.22383065
2011-04-26T13:00:00+07:00,30.22383065,30.30421309,30.14344822,30.22383065
2011-04-27T09:00:00+07:00,30.30421309,30.46497859,30.22383065,30.30421309
2011-04-27T13:00:00+07:00,30.30421309,30.30421309,30.14344822,30.22383065
2011-04-28T09:00:00+07:00,30.30421309,30.38459552,30.14344822,30.22383065
2011-04-28T13:00:00+07:00,30.22383065,30.22383065,29.90230091,30.14344822
2011-04-29T09:00:00+07:00,30.06306578,30.14344822,29.82191785,29.82191785
2011-04-29T13:00:00+07:00,29.82191785,30.06306578,29.74153541,29.98268335
2011-05-03T09:00:00+07:00,29.98268335,29.98268335,29.82191785,29.82191785
2011-05-03T13:00:00+07:00,29.90230091,29.90230091,29.09847531,29.33962324
2011-05-04T09:00:00+07:00,29.25924018,29.42000568,29.09847531,29.17885774
2011-05-04T13:00:00+07:00,29.17885774,29.25924018,29.01809287,29.17885774
2011-05-06T09:00:00+07:00,28.85732801,28.93771044,28.69656251,28.77694494
2011-05-06T13:00:00+07:00,28.85732801,28.93771044,28.69656251,28.85732801
2011-05-09T09:00:00+07:00,29.01809287,29.66115298,29.01809287,29.50038811
2011-05-09T13:00:00+07:00,29.50038811,29.74153541,29.50038811,29.58077055
2011-05-10T09:00:00+07:00,29.74153541,29.98268335,29.58077055,29.90230091
2011-05-10T13:00:00+07:00,29.90230091,29.90230091,29.66115298,29.82191785
2011-05-11T09:00:00+07:00,29.98268335,30.30421309,29.98268335,30.22383065
2011-05-11T13:00:00+07:00,30.22383065,30.54536102,30.14344822,30.54536102
2011-05-12T09:00:00+07:00,30.62574345,30.86689076,30.30421309,30.38459552
2011-05-12T13:00:00+07:00,30.30421309,30.38459552,29.90230091,29.90230091
2011-05-13T09:00:00+07:00,30.06306578,30.06306578,29.50038811,29.58077055
2011-05-13T13:00:00+07:00,29.66115298,29.74153541,29.58077055,29.58077055
2011-05-18T09:00:00+07:00,29.33962324,29.42000568,28.85732801,28.85732801
2011-05-18T13:00:00+07:00,28.93771044,28.93771044,28.85732801,28.85732801
2011-05-19T09:00:00+07:00,29.09847531,29.17885774,28.85732801,29.01809287
2011-05-19T13:00:00+07:00,29.01809287,29.25924018,28.93771044,29.25924018
2011-05-20T09:00:00+07:00,29.25924018,29.33962324,29.01809287,29.01809287
2011-05-20T13:00:00+07:00,29.09847531,29.17885774,29.01809287,29.01809287
2011-05-23T09:00:00+07:00,28.85732801,28.93771044,28.77694494,28.93771044
2011-05-23T13:00:00+07:00,28.93771044,29.01809287,28.77694494,28.85732801
2011-05-24T09:00:00+07:00,28.85732801,29.17885774,28.85732801,29.01809287
2011-05-24T13:00:00+07:00,29.01809287,29.17885774,29.01809287,29.09847531
2011-05-25T09:00:00+07:00,29.09847531,29.82191785,29.09847531,29.74153541
2011-05-25T13:00:00+07:00,29.74153541,29.90230091,29.74153541,29.82191785
2011-05-26T09:00:00+07:00,30.14344822,30.14344822,29.98268335,30.06306578
2011-05-26T13:00:00+07:00,30.14344822,30.14344822,30.06306578,30.06306578
2011-05-27T09:00:00+07:00,30.22383065,30.22383065,29.98268335,30.14344822
2011-05-27T13:00:00+07:00,30.14344822,30.30421309,30.14344822,30.14344822
2011-05-30T09:00:00+07:00,30.22383065,30.30421309,30.14344822,30.14344822
2011-05-30T13:00:00+07:00,30.14344822,30.14344822,30.06306578,30.06306578
2011-05-31T09:00:00+07:00,30.30421309,30.30421309,29.82191785,29.82191785
2011-05-31T13:00:00+07:00,29.90230091,29.98268335,29.74153541,29.74153541
2011-06-01T09:00:00+07:00,29.90230091,29.98268335,29.50038811,29.66115298
2011-06-01T13:00:00+07:00,29.58077055,29.74153541,29.50038811,29.74153541
2011-06-02T09:00:00+07:00,29.42000568,29.66115298,29.33962324,29.33962324
2011-06-02T13:00:00+07:00,29.33962324,29.50038811,29.33962324,29.50038811
2011-06-03T09:00:00+07:00,29.42000568,29.66115298,29.42000568,29.66115298
2011-06-03T13:00:00+07:00,29.50038811,29.50038811,29.33962324,29.33962324
2011-06-06T09:00:00+07:00,29.33962324,29.42000568,29.25924018,29.25924018
2011-06-06T13:00:00+07:00,29.33962324,29.33962324,29.17885774,29.17885774
2011-06-07T09:00:00+07:00,29.17885774,29.74153541,29.17885774,29.42000568
2011-06-07T13:00:00+07:00,29.42000568,29.50038811,29.17885774,29.25924018
2011-06-08T09:00:00+07:00,29.25924018,29.33962324,28.93771044,29.09847531
2011-06-08T13:00:00+07:00,29.01809287,29.09847531,28.93771044,28.93771044
2011-06-09T09:00:00+07:00,28.93771044,29.09847531,28.77694494,28.85732801
2011-06-09T13:00:00+07:00,28.85732801,29.09847531,28.85732801,29.01809287
2011-06-10T09:00:00+07:00,29.17885774,29.42000568,28.85732801,29.09847531
2011-06-10T13:00:00+07:00,29.09847531,29.09847531,28.93771044,28.93771044
2011-06-13T09:00:00+07:00,28.93771044,28.93771044,28.61618007,28.61618007
2011-06-13T13:00:00+07:00,28.69656251,28.77694494,28.53579764,28.61618007
2011-06-14T09:00:00+07:00,28.93771044,28.93771044,28.69656251,28.85732801
2011-06-14T13:00:00+07:00,28.85732801,29.17885774,28.77694494,29.17885774
2011-06-15T09:00:00+07:00,29.17885774,29.17885774,28.93771044,29.09847531
2011-06-15T13:00:00+07:00,29.01809287,29.09847531,28.93771044,28.93771044
2011-06-16T09:00:00+07:00,28.77694494,28.85732801,28.61618007,28.69656251
2011-06-16T13:00:00+07:00,28.69656251,28.77694494,28.61618007,28.69656251
2011-06-17T09:00:00+07:00,28.69656251,28.93771044,28.69656251,28.77694494
2011-06-17T13:00:00+07:00,28.77694494,28.77694494,28.61618007,28.77694494
2011-06-20T09:00:00+07:00,28.85732801,28.93771044,28.61618007,28.61618007
2011-06-20T13:00:00+07:00,28.69656251,28.69656251,28.53579764,28.53579764
2011-06-21T09:00:00+07:00,28.61618007,28.77694494,28.4554152,28.77694494
2011-06-21T13:00:00+07:00,28.77694494,29.01809287,28.69656251,28.93771044
2011-06-22T09:00:00+07:00,29.01809287,29.09847531,28.85732801,28.85732801
2011-06-22T13:00:00+07:00,28.85732801,28.93771044,28.77694494,28.77694494
2011-06-23T09:00:00+07:00,28.53579764,28.61618007,28.29465033,28.4554152
2011-06-23T13:00:00+07:00,28.4554152,28.53579764,28.37503277,28.4554152
2011-06-24T09:00:00+07:00,28.37503277,28.37503277,27.97311997,28.21426727
2011-06-24T13:00:00+07:00,28.13388483,28.21426727,28.0535024,28.13388483
2011-06-27T09:00:00+07:00,28.0535024,28.0535024,27.73197266,27.8123551
2011-06-27T13:00:00+07:00,27.73197266,27.97311997,27.6515896,27.97311997
2011-06-28T09:00:00+07:00,28.0535024,28.13388483,27.97311997,27.97311997
2011-06-28T13:00:00+07:00,27.97311997,28.0535024,27.8123551,27.89273753
2011-06-29T09:00:00+07:00,28.21426727,28.37503277,28.13388483,28.37503277
2011-06-29T13:00:00+07:00,28.37503277,28.61618007,28.37503277,28.53579764
2011-06-30T09:00:00+07:00,28.77694494,28.77694494,28.53579764,28.61618007
2011-06-30T13:00:00+07:00,28.61618007,28.77694494,28.4554152,28.77694494
2011-07-04T09:00:00+07:00,29.33962324,29.50038811,29.25924018,29.50038811
2011-07-04T13:00:00+07:00,29.50038811,29.74153541,29.42000568,29.74153541
2011-07-05T09:00:00+07:00,29.90230091,29.98268335,29.33962324,29.58077055
2011-07-05T13:00:00+07:00,29.50038811,29.74153541,29.33962324,29.33962324
2011-07-06T09:00:00+07:00,29.42000568,29.50038811,29.33962324,29.33962324
2011-07-06T13:00:00+07:00,29.33962324,29.33962324,28.77694494,28.85732801
2011-07-07T09:00:00+07:00,28.93771044,29.09847531,28.85732801,28.93771044
2011-07-07T13:00:00+07:00,28.93771044,28.93771044,28.77694494,28.85732801
2011-07-08T09:00:00+07:00,29.09847531,29.33962324,29.01809287,29.25924018
2011-07-08T13:00:00+07:00,29.25924018,29.33962324,29.17885774,29.25924018
2011-07-11T09:00:00+07:00,28.93771044,29.25924018,28.93771044,29.01809287
2011-07-11T13:00:00+07:00,29.01809287,29.01809287,28.61618007,28.77694494
2011-07-12T09:00:00+07:00,28.37503277,28.4554152,28.21426727,28.37503277
2011-07-12T13:00:00+07:00,28.29465033,28.4554152,28.21426727,28.37503277
2011-07-13T09:00:00+07:00,28.77694494,28.93771044,28.69656251,28.69656251
2011-07-13T13:00:00+07:00,28.77694494,29.01809287,28.77694494,28.93771044
2011-07-14T09:00:00+07:00,29.09847531,29.25924018,28.93771044,29.17885774
2011-07-14T13:00:00+07:00,29.25924018,29.33962324,29.09847531,29.25924018
2011-07-18T09:00:00+07:00,29.50038811,29.74153541,29.42000568,29.50038811
2011-07-18T13:00:00+07:00,29.50038811,29.66115298,29.50038811,29.58077055
2011-07-19T09:00:00+07:00,29.66115298,29.74153541,29.58077055,29.58077055
2011-07-19T13:00:00+07:00,29.58077055,29.74153541,29.58077055,29.66115298
2011-07-20T09:00:00+07:00,29.82191785,29.82191785,29.66115298,29.66115298
2011-07-20T13:00:00+07:00,29.66115298,29.82191785,29.66115298,29.74153541
2011-07-21T09:00:00+07:00,29.74153541,29.90230091,29.74153541,29.74153541
2011-07-21T13:00:00+07:00,29.74153541,29.82191785,29.33962324,29.33962324
2011-07-22T09:00:00+07:00,29.66115298,29.66115298,29.50038811,29.66115298
