time,open,high,low,close,ParabolicSAR,%K,%D
2020-03-05T09:00:00Z,138.263,138.32,138.033,138.116,138.4,60.69441981,67.9666632
2020-03-05T09:30:00Z,138.116,138.346,138.066,138.165,138.4,39.3501873,58.03198268
2020-03-05T10:00:00Z,138.165,138.238,138.064,138.111,138.39266,26.61217075,42.21892595
2020-03-05T10:30:00Z,138.111,138.208,137.937,137.953,138.3854668,20.22547733,28.72927846
2020-03-05T11:00:00Z,137.953,138.194,137.891,137.926,138.3675281,10.80047908,19.21270905
2020-03-05T11:30:00Z,137.926,138.136,137.884,138.13,138.3389364,21.46492816,17.49696152
2020-03-05T12:00:00Z,138.13,138.303,137.996,138.003,137.884,29.7800052,20.68180414
2020-03-05T12:30:00Z,138.003,138.064,137.89,138.055,138.303,40.81972125,30.6882182
2020-03-05T13:00:00Z,138.055,138.13,137.893,137.975,138.303,30.31026253,33.63666299
2020-03-05T13:30:00Z,137.975,138.068,137.908,138.02,138.29474,31.66268894,34.26422424
2020-03-05T14:00:00Z,138.02,138.111,137.965,138.033,138.2866452,29.60043611,30.52446253
2020-03-05T14:30:00Z,138.033,138.072,137.845,137.888,138.2787123,27.39021684,29.55111396
2020-03-05T15:00:00Z,137.888,138.09,137.805,138.05,138.2613638,41.69901067,32.89655454
2020-03-05T15:30:00Z,138.05,138.078,137.815,137.883,138.233982,38.65417692,35.91446815
2020-03-05T16:00:00Z,137.883,137.977,137.79,137.94,138.2082431,49.20126114,43.18481625
2020-03-05T16:30:00Z,137.94,137.948,137.774,137.871,138.1747836,34.30512352,40.7201872
2020-03-05T17:00:00Z,137.871,137.878,137.744,137.758,138.1347053,27.15713909,36.88784125
2020-03-05T17:30:00Z,137.758,137.797,137.466,137.494,138.0878206,13.10586957,24.85604406
2020-03-05T18:00:00Z,137.494,137.607,137.442,137.547,138.0007657,9.415858133,16.55962226
2020-03-05T18:30:00Z,137.547,137.723,137.517,137.689,137.9113632,24.33852029,15.62008266
2020-03-05T19:00:00Z,137.689,137.734,137.632,137.71,137.8362651,43.30276246,25.68571363
2020-03-05T19:30:00Z,137.71,137.814,137.708,137.723,137.442,61.93991786,43.19373354
2020-03-05T20:00:00Z,137.723,137.802,137.543,137.6,137.44944,59.8262142,55.02296484
2020-03-05T20:30:00Z,137.6,137.79,137.402,137.402,137.814,39.33691756,53.70101654
2020-03-05T21:00:00Z,137.402,137.6,137.376,137.497,137.80576,23.36622969,40.84312048
2020-03-05T21:30:00Z,137.497,137.575,137.377,137.451,137.79,14.91628615,25.87314447
2020-03-05T22:00:00Z,137.451,137.508,137.344,137.395,137.77344,18.62807654,18.97019746
2020-03-05T22:30:00Z,137.395,137.478,137.291,137.436,137.7476736,19.10559169,17.5499848
2020-03-05T23:00:00Z,137.436,137.551,137.393,137.499,137.7111397,35.83580109,24.52315644
2020-03-05T23:30:00Z,137.499,137.618,137.49,137.602,137.6775285,63.82635524,39.58924934
2020-03-06T00:00:00Z,137.602,137.74,137.6,137.724,137.291,86.28582504,61.98266046
2020-03-06T00:30:00Z,137.724,137.724,137.524,137.663,137.29998,91.46477959,80.52565329
2020-03-06T01:00:00Z,137.663,137.665,137.439,137.462,137.3087804,66.39067712,81.38042725
2020-03-06T01:30:00Z,137.462,137.543,137.294,137.355,137.74,38.80421193,65.55322288
2020-03-06T02:00:00Z,137.355,137.414,137.173,137.26,137.73108,16.30192387,40.49893764
2020-03-06T02:30:00Z,137.26,137.339,137.187,137.202,137.7087568,11.42806776,22.17806785
2020-03-06T03:00:00Z,137.202,137.254,137.152,137.184,137.6873265,8.948296668,12.2260961
2020-03-06T03:30:00Z,137.184,137.267,137.103,137.118,137.6552069,4.970021856,8.448795428
2020-03-06T04:00:00Z,137.118,137.173,137.037,137.072,137.6110304,6.310242434,6.742853653
2020-03-06T04:30:00Z,137.072,137.16,137.044,137.123,137.5536273,13.72324391,8.334502733
2020-03-06T05:00:00Z,137.123,137.147,137.033,137.05,137.5019646,15.0085327,11.68067301
2020-03-06T05:30:00Z,137.05,137.126,137.029,137.065,137.4456889,16.95594296,15.22923985
2020-03-06T06:00:00Z,137.065,137.263,137.057,137.18,137.3873524,28.97364074,20.31270546
2020-03-06T06:30:00Z,137.18,137.315,137.166,137.299,137.3371831,58.02051979,34.65003449
2020-03-06T07:00:00Z,137.299,137.461,137.29,137.362,137.029,78.67294742,55.22236932
2020-03-06T07:30:00Z,137.362,137.448,137.231,137.272,137.03764,75.91297591,70.86881437
2020-03-06T08:00:00Z,137.272,137.388,137.222,137.343,137.0461072,68.04180418,74.20924251
2020-03-06T08:30:00Z,137.343,137.355,137.082,137.181,137.0544051,51.05448375,65.00308795
2020-03-06T09:00:00Z,137.181,137.339,137.145,137.285,137.062537,50.15848551,56.41825781
2020-03-06T09:30:00Z,137.285,137.305,136.582,136.602,137.461,27.33094871,42.84797265
2020-03-06T10:00:00Z,136.602,136.734,136.437,136.669,137.44342,26.7556158,34.74835
2020-03-06T10:30:00Z,136.669,137.078,136.544,137.006,137.4031632,29.56247097,27.88301183
2020-03-06T11:00:00Z,137.006,137.108,136.84,137.032,137.3645167,50.78082246,35.69963641
2020-03-06T11:30:00Z,137.032,137.094,136.853,136.951,137.327416,62.38789465,47.57706269
2020-03-06T12:00:00Z,136.951,137.071,136.784,136.802,137.2917994,59.8591788,57.6759653
2020-03-06T12:30:00Z,136.802,136.926,136.624,136.661,137.2576074,44.78589799,55.67765714
2020-03-06T13:00:00Z,136.661,136.794,136.581,136.67,137.2247831,30.67638321,45.10715333
2020-03-06T13:30:00Z,136.67,137.014,136.661,136.829,137.1932718,28.6586021,34.7069611
2020-03-06T14:00:00Z,136.829,136.938,136.691,136.935,137.1630209,45.82534114,35.05344215
2020-03-06T14:30:00Z,136.935,137.134,136.78,137.034,136.437,67.50159841,47.32851389
2020-03-06T15:00:00Z,137.034,137.74,137.026,137.422,136.45094,75.57475641,62.96723199
2020-03-06T15:30:00Z,137.422,137.609,137.195,137.279,136.5025024,70.58487538,71.22041007
2020-03-06T16:00:00Z,137.279,137.418,136.904,136.929,136.5520023,50.84202778,65.66721986
2020-03-06T16:30:00Z,136.929,137.212,136.89,136.993,136.5995222,34.05034314,51.82574877
2020-03-06T17:00:00Z,136.993,137.046,136.825,136.85,136.6451413,15.86933833,33.58723642
2020-03-06T17:30:00Z,136.85,137.281,136.85,137.152,136.6889357,22.20964137,24.04310761
2020-03-06T18:00:00Z,137.152,137.171,137.039,137.166,136.7309782,33.98187999,24.02028656
2020-03-06T18:30:00Z,137.166,137.265,136.989,137.131,136.7713391,55.43955423,37.21035853
2020-03-06T19:00:00Z,137.131,137.2,137.031,137.17,136.8100855,66.75579125,52.05907515
2020-03-06T19:30:00Z,137.17,137.198,136.889,136.892,136.8472821,50.83597916,57.67710821
2020-03-06T20:00:00Z,136.892,137.398,136.876,137.311,137.74,56.24533588,57.9457021
2020-03-06T20:30:00Z,137.311,137.533,137.273,137.488,137.72272,62.07626595,56.38586033
2020-03-06T21:00:00Z,137.488,137.586,137.456,137.491,137.7057856,87.70124552,68.67428245
2020-03-06T21:30:00Z,137.491,137.57,137.315,137.419,137.6891899,85.41642549,78.39797899
2020-03-08T21:00:00Z,136.244,136.513,136.243,136.495,137.6729261,60.62085094,77.91284065
2020-03-08T21:30:00Z,136.495,136.593,136.376,136.539,137.615729,39.09434767,61.71054137
2020-03-08T22:00:00Z,136.539,136.855,136.357,136.547,137.5608199,21.14668652,40.28729505
2020-03-08T22:30:00Z,136.547,136.647,135.586,135.753,137.5081071,17.69781233,25.97961551
2020-03-08T23:00:00Z,135.753,136.427,135.736,136.067,137.3927807,22.98569661,20.61006515
2020-03-08T23:30:00Z,136.067,136.242,135.873,136.115,137.2843738,29.33585575,23.33978823
2020-03-09T00:00:00Z,136.115,136.335,136.054,136.188,137.1824714,42.34305227,31.55486821
2020-03-09T00:30:00Z,136.188,136.281,136.08,136.135,137.0866831,46.9563112,39.54507307
2020-03-09T01:00:00Z,136.135,136.252,135.94,136.005,136.9966421,46.03721822,45.11219389
2020-03-09T01:30:00Z,136.005,136.049,132.887,133.693,136.9120036,38.01619881,43.66990941
2020-03-09T02:00:00Z,133.693,134.25,133.001,133.775,136.5900033,29.35300622,37.80214108
2020-03-09T02:30:00Z,133.775,134.26,133.581,134.139,136.293763,28.67285246,32.01401916
2020-03-09T03:00:00Z,134.139,134.625,133.779,134.361,136.021222,35.48218354,31.16934741
2020-03-09T03:30:00Z,134.361,134.371,133.665,133.994,135.7704842,38.56732598,34.24078733
2020-03-09T04:00:00Z,133.994,134.437,133.891,134.227,135.5398055,51.4353206,41.82827671
2020-03-09T04:30:00Z,134.227,134.419,134.115,134.378,135.3275811,62.28103156,50.76122605
2020-03-09T05:00:00Z,134.378,134.407,134.026,134.102,135.1323346,65.78481345,59.83372187
2020-03-09T05:30:00Z,134.102,134.29,133.854,133.915,134.9527078,51.41508306,59.82697602
2020-03-09T06:00:00Z,133.915,134.195,133.868,134.098,134.7874512,39.91891339,52.37293663
2020-03-09T06:30:00Z,134.098,134.605,133.887,134.538,134.6354151,55.10482291,48.81293979
2020-03-09T07:00:00Z,134.538,134.779,134.214,134.506,132.887,67.80584518,54.27652716
2020-03-09T07:30:00Z,134.506,134.929,134.283,134.888,132.92484,85.91703164,69.60923324
2020-03-09T08:00:00Z,134.888,134.914,134.263,134.596,133.0050064,78.42901587,77.38396423
2020-03-09T08:30:00Z,134.596,134.999,134.589,134.65,133.0819661,77.80522301,80.71709017
2020-03-09T09:00:00Z,134.65,134.969,134.552,134.688,133.1969882,65.87059604,74.03494497
2020-03-09T09:30:00Z,134.688,134.808,134.435,134.637,133.3051089,59.93749697,67.87110534
2020-03-09T10:00:00Z,134.637,134.642,133.89,134.028,133.4067424,41.21367531,55.67392277
2020-03-09T10:30:00Z,134.028,134.088,133.882,133.963,133.5022778,23.50347567,41.55154932
2020-03-09T11:00:00Z,133.963,133.97,133.655,133.664,133.5920811,6.793380375,23.83684378
2020-03-09T11:30:00Z,133.664,134.045,133.587,133.936,134.999,12.17320893,14.15668832
2020-03-09T12:00:00Z,133.936,134.018,133.853,134,134.97076,22.80499317,13.92386083
2020-03-09T12:30:00Z,134,134.22,133.922,134.006,134.9430848,44.64092701,26.5397097
2020-03-09T13:00:00Z,134.006,134.142,133.533,133.573,134.9159631,37.05402292,34.83331437
2020-03-09T13:30:00Z,133.573,134.532,132.584,134.194,134.8606446,51.55467332,44.41654108
2020-03-09T14:00:00Z,134.194,134.314,133.81,134.084,134.7240459,55.15778011,47.92215878
2020-03-09T14:30:00Z,134.084,134.477,133.992,134.365,134.5956432,83.69267625,63.46837656
2020-03-09T15:00:00Z,134.365,134.646,134.208,134.436,132.584,86.08162367,74.97736001
2020-03-09T15:30:00Z,134.436,134.753,134.284,134.284,132.62524,86.53998331,85.43809441
2020-03-09T16:00:00Z,134.284,134.425,134.11,134.123,132.7103504,67.12826194,79.91662298
2020-03-09T16:30:00Z,134.123,134.156,133.886,134.106,132.7920564,45.64797625,66.4387405
2020-03-09T17:00:00Z,134.106,134.444,134.051,134.11,132.8704941,28.13433776,46.97019199
2020-03-09T17:30:00Z,134.11,134.124,133.843,134.055,132.9457944,24.83592532,32.87274644
2020-03-09T18:00:00Z,134.055,134.426,133.841,134.102,133.0180826,30.80550074,27.92525461
2020-03-09T18:30:00Z,134.102,134.102,133.833,133.836,133.0874793,22.35709458,25.99950688
2020-03-09T19:00:00Z,133.836,134.148,133.801,134.094,133.1541001,29.78074403,27.64777978
2020-03-09T19:30:00Z,134.094,134.274,134.056,134.143,133.2180561,33.59288333,28.57690731
2020-03-09T20:00:00Z,134.143,134.239,134.02,134.079,133.2794539,48.25588388,37.20983708
2020-03-09T20:30:00Z,134.079,134.451,134.053,134.327,133.3383957,60.04102564,47.29659762
2020-03-09T21:00:00Z,134.327,134.429,133.942,134.019,133.3949799,52.98051282,53.75914078
2020-03-09T21:30:00Z,134.019,134.185,133.881,133.954,133.4493007,42.422852,51.81479682
2020-03-09T22:00:00Z,133.954,134.013,133.692,133.872,133.5014487,23.35363137,39.5856654
2020-03-09T22:30:00Z,133.872,134.209,133.861,134.144,133.5515107,32.02482491,32.60043609
2020-03-09T23:00:00Z,134.144,134.257,134.02,134.216,133.5995703,51.45550246,35.61131958
2020-03-09T23:30:00Z,134.216,135.008,134.132,134.754,133.6457075,70.45006017,51.31012918
2020-03-10T00:00:00Z,134.754,134.867,134.365,134.468,133.727445,70.25490123,64.05348795
2020-03-10T00:30:00Z,134.468,135.179,134.459,134.935,133.8042783,73.71758505,71.47418215
2020-03-10T01:00:00Z,134.935,135.325,134.879,135.193,133.9142561,76.77957483,73.58402037
2020-03-10T01:30:00Z,135.193,135.324,135.014,135.062,134.0553305,83.10896503,77.86870831
2020-03-10T02:00:00Z,135.062,135.102,134.835,134.915,134.1822974,75.04382003,78.31078663
2020-03-10T02:30:00Z,134.915,134.976,134.82,134.948,134.2965677,63.90430511,74.01903006
2020-03-10T03:00:00Z,134.948,135.262,134.889,135.152,134.3994109,59.83358454,66.26056989
2020-03-10T03:30:00Z,135.152,135.528,135.068,135.436,134.4919698,69.73824556,64.49204507
2020-03-10T04:00:00Z,135.436,136.212,135.377,136.127,134.6162934,82.21396738,70.59526583
2020-03-10T04:30:00Z,136.127,136.205,135.946,136.153,134.8396924,92.22027404,81.39082899
2020-03-10T05:00:00Z,136.153,137.084,136.115,136.92,135.0318154,94.06121541,89.49848561
2020-03-10T05:30:00Z,136.92,137.067,136.341,136.387,135.360165,84.57218512,90.28455819
2020-03-10T06:00:00Z,136.387,136.486,136.104,136.278,135.6359786,70.24590691,82.95976915
2020-03-10T06:30:00Z,136.278,136.7,136.208,136.232,135.867662,47.78035238,67.5328148
2020-03-10T07:00:00Z,136.232,136.331,135.869,135.887,137.084,26.4653171,48.1638588
2020-03-10T07:30:00Z,135.887,136.008,135.533,135.689,137.0597,12.26092773,28.8355324
2020-03-10T08:00:00Z,135.689,136.163,135.589,136.146,136.998632,21.39294073,20.03972852
2020-03-10T08:30:00Z,136.146,136.5,136.034,136.427,136.9400067,46.43467484,26.6961811
2020-03-10T09:00:00Z,136.427,136.662,136.145,136.556,136.8837265,73.24856444,47.02539334
2020-03-10T09:30:00Z,136.556,136.826,136.534,136.634,136.8296974,84.1228854,67.93537489
2020-03-10T10:00:00Z,136.634,136.784,136.414,136.76,135.533,90.1421611,82.50453698
2020-03-10T10:30:00Z,136.76,137.209,136.736,136.933,135.55802,85.44198709,86.5690112
2020-03-10T11:00:00Z,136.933,136.948,136.25,136.468,135.6240592,67.17743069,80.92052629
2020-03-10T11:30:00Z,136.468,136.592,136.193,136.454,135.6874568,44.18558584,65.60166788
2020-03-10T12:00:00Z,136.454,136.494,135.845,135.972,135.7483186,21.78565656,44.38289103
2020-03-10T12:30:00Z,135.972,136.049,135.363,135.752,137.209,18.6908054,28.2206826
2020-03-10T13:00:00Z,135.752,136.112,135.611,135.852,137.17208,20.41172495,20.2960623
2020-03-10T13:30:00Z,135.852,136.269,135.828,136.095,137.1358984,37.1616476,25.42139265
2020-03-10T14:00:00Z,136.095,136.222,135.734,135.751,137.1004404,41.57275912,33.04871055
2020-03-10T14:30:00Z,135.751,135.759,135.062,135.137,137.0656916,33.36009849,37.36483507
2020-03-10T15:00:00Z,135.137,135.263,134.247,134.524,136.985544,18.07299489,31.00195083
2020-03-10T15:30:00Z,134.524,134.779,134.048,134.087,136.8212313,7.223008835,19.55203407
2020-03-10T16:00:00Z,134.087,134.786,134.073,134.524,136.5993728,12.45013253,12.58204542
2020-03-10T16:30:00Z,134.524,134.803,134.41,134.633,136.395263,19.28054061,12.98456066
2020-03-10T17:00:00Z,134.633,135.004,134.542,134.901,136.207482,42.09713912,24.60927075
2020-03-10T17:30:00Z,134.901,135.235,134.871,134.923,136.0347234,59.3705139,40.24939788
2020-03-10T18:00:00Z,134.923,135.479,134.73,135.19,135.8757855,74.45541485,58.64102262
2020-03-10T18:30:00Z,135.19,135.828,135.176,135.735,134.048,82.20065003,72.00885959
2020-03-10T19:00:00Z,135.735,136.782,135.727,136.275,134.0836,83.417591,80.02455196
2020-03-10T19:30:00Z,136.275,136.426,136.033,136.123,134.191536,79.56417618,81.7274724
2020-03-10T20:00:00Z,136.123,136.166,135.785,135.956,134.2951546,68.33255013,77.10477243
2020-03-10T20:30:00Z,135.956,136.528,135.915,136.309,134.3946284,66.05984138,71.3188559
2020-03-10T21:00:00Z,136.309,136.444,135.762,135.821,134.4901232,46.4014955,60.264629
2020-03-10T21:30:00Z,135.821,135.94,135.548,135.588,134.5817983,27.84651016,46.76928235
2020-03-10T22:00:00Z,135.588,135.825,135.427,135.52,134.6698064,7.146150582,27.13138541
2020-03-10T22:30:00Z,135.52,135.693,135.47,135.627,134.7542941,10.2312678,15.07464285
2020-03-10T23:00:00Z,135.627,135.786,135.538,135.745,134.8354024,19.29353578,12.22365139
2020-03-10T23:30:00Z,135.745,135.806,135.318,135.556,134.9132663,29.23246881,19.58575746
2020-03-11T00:00:00Z,135.556,135.779,135.357,135.478,134.9880156,33.69676253,27.40758904
2020-03-11T00:30:00Z,135.478,135.53,135.25,135.366,135.059775,30.22838678,31.05253937
2020-03-11T01:00:00Z,135.366,135.557,135.236,135.243,135.128664,17.88318831,27.26944587
2020-03-11T01:30:00Z,135.243,135.385,135.137,135.219,136.782,11.44949323,19.85368944
2020-03-11T02:00:00Z,135.219,135.48,135.135,135.443,136.7491,20.43708576,16.58992243
2020-03-11T02:30:00Z,135.443,135.544,135.316,135.381,136.684536,39.45900866,23.78186255
2020-03-11T03:00:00Z,135.381,135.561,135.322,135.413,136.6225546,57.12604726,39.00738056
2020-03-11T03:30:00Z,135.413,135.424,135.189,135.306,136.5630524,54.56429997,50.38311863
2020-03-11T04:00:00Z,135.306,135.323,135.152,135.188,136.5059303,39.2801252,50.32349081
2020-03-11T04:30:00Z,135.188,135.212,134.94,134.993,136.4510931,20.3722604,38.07222852
2020-03-11T05:00:00Z,134.993,134.995,134.561,134.873,136.3604275,17.39197871,25.68145477
2020-03-11T05:30:00Z,134.873,134.889,134.688,134.69,136.2164733,18.22749263,18.66391058
2020-03-11T06:00:00Z,134.69,135.224,134.686,135.187,136.0840354,42.76669576,26.12872237
2020-03-11T06:30:00Z,135.187,135.192,134.906,135.029,135.9621926,55.89610753,38.96343197
2020-03-11T07:00:00Z,135.029,135.192,133.991,135.059,135.8500972,79.78615704,59.48298678
2020-03-11T07:30:00Z,135.059,135.558,134.878,135.472,135.6641875,83.90601539,73.19609332
2020-03-11T08:00:00Z,135.472,135.903,135.43,135.85,133.991,92.78594811,85.49270685
2020-03-11T08:30:00Z,135.85,136.298,135.674,136.11,134.02924,94.53024269,90.40740206
2020-03-11T09:00:00Z,136.11,136.555,135.83,136.531,134.1199904,96.04762821,94.45460634
2020-03-11T09:30:00Z,136.531,136.54,135.965,136.137,134.266091,88.66312967,93.08033353
2020-03-11T10:00:00Z,136.137,136.138,135.715,135.776,134.4034255,68.29801866,84.33625885
2020-03-11T10:30:00Z,135.776,136.027,135.709,135.727,134.53252,37.28199482,64.74771438
2020-03-11T11:00:00Z,135.727,135.781,135.406,135.419,134.6538688,12.6342884,39.40476729
2020-03-11T11:30:00Z,135.419,135.518,135.114,135.297,134.7679367,6.660136412,18.85880654
2020-03-11T12:00:00Z,135.297,135.704,135.157,135.386,134.8751605,13.50900607,10.93447696
2020-03-11T12:30:00Z,135.386,135.506,135.012,135.148,134.9759508,17.59820479,12.58911576
2020-03-11T13:00:00Z,135.148,135.533,135.06,135.5,136.555,34.4735175,21.86024278
2020-03-11T13:30:00Z,135.5,135.821,135.329,135.382,136.5251,40.86450946,30.97874391
2020-03-11T14:00:00Z,135.382,135.693,135.332,135.511,136.495798,56.95853379,44.09885358
2020-03-11T14:30:00Z,135.511,135.542,135.032,135.302,136.467082,47.75442934,48.5258242
2020-03-11T15:00:00Z,135.302,135.36,134.892,135.054,136.4096788,38.32197253,47.67831189
2020-03-11T15:30:00Z,135.054,135.4,134.999,135.067,136.318618,24.04076316,36.70572168
2020-03-11T16:00:00Z,135.067,135.336,134.998,135.121,136.233021,21.62160951,27.99478174
2020-03-11T16:30:00Z,135.121,135.181,134.713,134.952,136.1525597,25.41887954,23.69375074
2020-03-11T17:00:00Z,134.952,134.975,134.71,134.826,136.0373949,24.74359106,23.9280267
2020-03-11T17:30:00Z,134.826,134.864,134.479,134.592,135.9046554,19.3035941,23.1553549
2020-03-11T18:00:00Z,134.592,134.679,134.41,134.44,135.7335768,10.77353585,18.27357367
2020-03-11T18:30:00Z,134.44,134.636,134.216,134.289,135.548276,7.691260063,12.58946334
2020-03-11T19:00:00Z,134.289,134.338,133.799,134.1,135.3351119,12.13324859,10.19934817
2020-03-11T19:30:00Z,134.1,134.566,134.063,134.086,135.0586117,20.03612058,13.28687641
2020-03-11T20:00:00Z,134.086,134.209,134.004,134.037,134.8318816,26.52968315,19.56635077
2020-03-11T20:30:00Z,134.037,134.121,133.854,133.886,134.6459629,21.4626922,22.67616531
2020-03-11T21:00:00Z,133.886,133.91,133.681,133.843,134.4935096,18.58160151,22.19132562
2020-03-11T21:30:00Z,133.843,133.909,133.721,133.838,134.3310077,15.47982099,18.50803823
2020-03-11T22:00:00Z,133.838,133.977,133.76,133.97,134.2010061,30.26001541,21.4404793
2020-03-11T22:30:00Z,133.97,134.295,133.961,134.198,133.681,52.22563863,32.65515834
2020-03-11T23:00:00Z,134.198,134.277,134.001,134.023,133.69328,64.87904287,49.12156564
2020-03-11T23:30:00Z,134.023,134.157,133.847,133.99,133.7053144,62.25546388,59.78671512
2020-03-12T00:00:00Z,133.99,134.139,133.836,133.935,133.7171081,45.09157253,57.40869309
2020-03-12T00:30:00Z,133.935,134.172,133.825,134.102,133.7286659,46.17018736,51.17240792
2020-03-12T01:00:00Z,134.102,134.239,133.201,133.234,134.295,31.57112169,40.94429386
2020-03-12T01:30:00Z,133.234,133.243,132.646,132.836,134.27312,24.64342204,34.1282437
2020-03-12T02:00:00Z,132.836,132.873,132.346,132.537,134.239,8.361300153,21.5252813
2020-03-12T02:30:00Z,132.537,132.867,132.495,132.593,134.12542,11.6883526,14.8976916
2020-03-12T03:00:00Z,132.593,132.763,132.454,132.524,134.0186548,10.8469801,10.29887762
2020-03-12T03:30:00Z,132.524,132.654,132.426,132.558,133.9182955,15.36182415,12.63238562
2020-03-12T04:00:00Z,132.558,133.268,132.557,133.074,133.8239578,37.33206195,21.18028873
2020-03-12T04:30:00Z,133.074,133.627,133.045,133.293,133.7352803,58.26098791,36.984958
2020-03-12T05:00:00Z,133.293,133.393,133.055,133.086,133.6519235,68.70094396,54.76466461
2020-03-12T05:30:00Z,133.086,133.265,133.074,133.124,133.627,61.75409381,62.90534189
2020-03-12T06:00:00Z,133.124,133.151,132.652,132.84,133.55014,46.50701259,58.98735012
2020-03-12T06:30:00Z,132.84,132.922,132.517,132.71,133.4778916,33.98474011,47.41528217
2020-03-12T07:00:00Z,132.71,133.177,132.672,132.829,133.4099781,26.48414129,35.65863133
2020-03-12T07:30:00Z,132.829,132.89,132.653,132.866,133.3461394,33.22052658,31.22980266
2020-03-12T08:00:00Z,132.866,133.126,132.623,132.642,133.2861311,33.7378621,31.14750999
2020-03-12T08:30:00Z,132.642,132.663,132.346,132.527,133.2297232,29.1260449,32.02814453
2020-03-12T09:00:00Z,132.527,132.556,132.167,132.217,133.1766998,15.22362525,26.02917742
2020-03-12T09:30:00Z,132.217,132.624,132.12,132.386,133.0959238,17.7242779,20.69131602
2020-03-12T10:00:00Z,132.386,132.503,132.262,132.343,132.9983314,17.85294832,16.93361716
2020-03-12T10:30:00Z,132.343,132.447,132.036,132.415,132.9104983,36.35164029,23.97628884
2020-03-12T11:00:00Z,132.415,132.47,132.028,132.03,132.8055585,27.64971315,27.28476725
2020-03-12T11:30:00Z,132.03,132.187,131.921,132.054,132.6967003,26.56702012,30.18945785
2020-03-12T12:00:00Z,132.054,132.171,131.362,131.728,132.5725883,17.11053824,23.77575717
2020-03-12T12:30:00Z,131.728,132.08,131.494,131.688,132.3546824,26.80614231,23.49456689
2020-03-12T13:00:00Z,131.688,131.978,131.596,131.846,132.1759995,35.06060616,26.32576223
2020-03-12T13:30:00Z,131.846,132.269,131.336,132.187,131.336,54.77194666,38.87956504
2020-03-12T14:00:00Z,132.187,133.125,131.88,132.601,131.336,68.53445037,52.78900106
2020-03-12T14:30:00Z,132.601,132.838,132.434,132.63,131.336,78.08398392,67.13012698
2020-03-12T15:00:00Z,132.63,132.788,132.248,132.333,131.40756,66.25675424,70.95839618
2020-03-12T15:30:00Z,132.333,133.022,132.316,132.508,131.4762576,64.52394261,69.62156026
2020-03-12T16:00:00Z,132.508,132.577,131.607,132.219,131.5422073,53.85237408,61.54435698
2020-03-12T16:30:00Z,132.219,132.687,131.643,132.617,131.605519,59.06858544,59.14830071
2020-03-12T17:00:00Z,132.617,133.74,132.524,132.979,131.607,58.6722826,57.19774737
2020-03-12T17:30:00Z,132.979,133.067,132.329,133.003,131.643,67.04945616,61.59677473
2020-03-12T18:00:00Z,133.003,133.02,132.637,132.657,131.76882,59.66557275,61.7957705
2020-03-12T18:30:00Z,132.657,132.714,132.331,132.344,131.8870908,49.36762517,58.69421803
2020-03-12T19:00:00Z,132.344,132.735,132.343,132.606,131.9982654,34.09553878,47.7095789
2020-03-12T19:30:00Z,132.606,133.075,132.587,132.691,132.1027694,33.8618813,39.10834842
2020-03-12T20:00:00Z,132.691,132.75,131.847,131.925,133.74,24.83624258,30.93122089
2020-03-12T20:30:00Z,131.925,131.931,131.307,131.483,133.70214,21.61067061,26.76959816
2020-03-12T21:00:00Z,131.483,131.851,131.42,131.851,133.6063344,15.69192448,20.71294589
2020-03-12T21:30:00Z,131.851,131.962,131.74,131.848,133.514361,23.7745098,20.35903496
2020-03-12T22:00:00Z,131.848,131.848,131.389,131.518,133.4260666,25.3303643,21.59893286
2020-03-12T22:30:00Z,131.518,131.907,131.482,131.732,133.3413039,36.70245277,28.60244229
2020-03-12T23:00:00Z,131.732,131.985,131.617,131.735,133.2599318,45.85383403,35.96221703
2020-03-12T23:30:00Z,131.735,131.847,131.34,131.584,133.1818145,53.58954827,45.38194502
2020-03-13T00:00:00Z,131.584,131.742,131.397,131.54,133.1068219,42.29696686,47.24678305
2020-03-13T00:30:00Z,131.54,131.674,131.381,131.544,133.034829,33.48837209,43.12496241
2020-03-13T01:00:00Z,131.544,131.653,131.224,131.358,132.9657159,26.74802297,34.17778731
2020-03-13T01:30:00Z,131.358,131.889,131.358,131.736,132.8612129,42.07626606,34.10422037
2020-03-13T02:00:00Z,131.736,131.973,131.605,131.97,132.7629801,64.73345238,44.51924713
2020-03-13T02:30:00Z,131.97,132.132,131.784,131.805,132.6706413,80.19291043,62.33420962
2020-03-13T03:00:00Z,131.805,131.805,131.469,131.634,132.5838429,69.58014504,71.50216928
2020-03-13T03:30:00Z,131.634,131.785,131.54,131.741,132.5022523,52.87472443,67.54925997
2020-03-13T04:00:00Z,131.741,131.918,131.664,131.774,132.4255571,46.88013525,56.44500157
2020-03-13T04:30:00Z,131.774,132.652,131.736,132.568,131.224,62.79520967,54.18335645
2020-03-13T05:00:00Z,132.568,133.224,132.543,132.776,131.25256,71.12511978,60.26682157
2020-03-13T05:30:00Z,132.776,132.886,132.353,132.554,131.3314176,75.86203983,69.92745643
2020-03-13T06:00:00Z,132.554,132.658,132.2,132.602,131.4071209,64.93830544,70.64182168
2020-03-13T06:30:00Z,132.602,132.701,132.464,132.522,131.4797961,57.72152083,66.17395537
2020-03-13T07:00:00Z,132.522,133.117,132.425,133.004,131.5495642,63.82213692,62.1606544
