time,open,high,low,close,ParabolicSAR,%K,%D
2020-06-02T05:30:00Z,10097.31,10131.65,10064.96,10084.3,10309.40068,62.65822094,66.29437118
2020-06-02T06:00:00Z,10080.77,10130,10077.17,10106.05,10292.98224,58.30369851,64.24805406
2020-06-02T06:30:00Z,10105,10110.91,10080,10090.37,10277.54891,44.9240064,55.29530862
2020-06-02T07:00:00Z,10090.37,10125,10083.8,10108.41,10263.04157,54.95576548,52.72782346
2020-06-02T07:30:00Z,10106.65,10129,10081.72,10118.92,10249.40468,61.38851402,53.7560953
2020-06-02T08:00:00Z,10118.92,10153.59,10116.68,10126.05,10236.586,70.00873039,62.11766996
2020-06-02T08:30:00Z,10124.42,10133.91,10093.34,10100,10224.53644,57.35053337,62.91592593
2020-06-02T09:00:00Z,10095.68,10123.36,10091.81,10116.15,10213.20985,46.34862016,57.90262797
2020-06-02T09:30:00Z,10114,10117.21,10086,10095.91,10202.56286,31.60917638,45.10277663
2020-06-02T10:00:00Z,10087.39,10118.31,10084.36,10103.22,10192.55469,31.63081613,36.52953755
2020-06-02T10:30:00Z,10100,10147.45,10094.3,10144.38,10183.14701,47.37348092,36.87115781
2020-06-02T11:00:00Z,10143.83,10152.71,10096.36,10099.83,10174.30379,48.33665486,42.44698397
2020-06-02T11:30:00Z,10100.35,10113.6,10083.72,10108.9,10165.99116,51.42182762,49.0439878
2020-06-02T12:00:00Z,10102.72,10137.21,10097.83,10108.76,10158.17729,31.80888748,43.85578999
2020-06-02T12:30:00Z,10102,10126.23,10100.03,10117.08,10150.83225,40.38266415,41.20445975
2020-06-02T13:00:00Z,10117.07,10222.72,10117,10165.44,10035.76,47.81377206,40.00177457
2020-06-02T13:30:00Z,10166.13,10187.07,10148.45,10160,10039.4992,54.00796626,47.40146749
2020-06-02T14:00:00Z,10160,10184.92,10132.22,10155.47,10043.16362,53.27389302,51.69854378
2020-06-02T14:30:00Z,10146.63,10159.23,9135.68,9587.02,10222.72,47.51680113,51.59955347
2020-06-02T15:00:00Z,9575.3,9597.35,9265.01,9361.59,10200.9792,36.15160983,45.64743466
2020-06-02T15:30:00Z,9365.87,9495.5,9303.7,9460.2,10179.67322,31.05600714,38.2414727
2020-06-02T16:00:00Z,9465.31,9512.06,9422,9490.87,10158.79335,28.50001723,31.90254473
2020-06-02T16:30:00Z,9486.23,9486.23,9424.48,9479.59,10138.33108,32.7725514,30.77619192
2020-06-02T17:00:00Z,9475.27,9496.12,9458.5,9477.31,10118.27806,43.77740382,35.01665748
2020-06-02T17:30:00Z,9483.24,9541,9467.63,9530,10098.6261,64.2815358,46.94383034
2020-06-02T18:00:00Z,9529.64,9545.15,9490.34,9507.57,10079.36718,76.24308321,61.43400761
2020-06-02T18:30:00Z,9507.61,9529.6,9492.97,9507.14,10060.49344,77.7832521,72.76929037
2020-06-02T19:00:00Z,9510.12,9536.93,9486.1,9531.49,10041.99717,74.07355623,76.03329718
2020-06-02T19:30:00Z,9531.5,9537.51,9501,9510.98,10023.87082,69.55245089,73.8030864
2020-06-02T20:00:00Z,9509.95,9510.84,9450.13,9500.13,10006.10701,64.25899449,69.29500054
2020-06-02T20:30:00Z,9499.6,9528.49,9487.31,9516.19,9988.698467,61.38079252,65.0640793
2020-06-02T21:00:00Z,9519.27,9536.18,9507.5,9536.18,9971.638098,75.5664125,67.06873317
2020-06-02T21:30:00Z,9535.97,9554.86,9517.83,9532.1,9954.918936,84.11555453,73.68758652
2020-06-02T22:00:00Z,9521.06,9553.8,9499.7,9525.42,9938.534157,82.87848685,80.85348463
2020-06-02T22:30:00Z,9520.01,9539.41,9409.45,9498,9922.477074,70.35144087,79.11516075
2020-06-02T23:00:00Z,9503.9,9516.5,9462.88,9513.58,9906.741133,68.13256718,73.7874983
2020-06-02T23:30:00Z,9504.87,9537.66,9500.9,9525.73,9891.31991,70.8250235,69.76967718
2020-06-03T00:00:00Z,9522.52,9540,9502.96,9520.28,9876.207112,76.11898628,71.69219232
2020-06-03T00:30:00Z,9528.41,9530.66,9494.14,9526.32,9861.39657,82.0889697,76.34432649
2020-06-03T01:00:00Z,9526.32,9530.9,9492.15,9492.15,9846.882238,68.08458579,75.43084725
2020-06-03T01:30:00Z,9492.16,9511.28,9490,9504.13,9832.658193,51.91169813,67.36175121
2020-06-03T02:00:00Z,9505.4,9513.23,9473.9,9491.9,9818.71863,31.14843522,50.38157305
2020-06-03T02:30:00Z,9491.29,9508.06,9483.5,9486.99,9805.057857,26.15212658,36.40408664
2020-06-03T03:00:00Z,9489.38,9500,9480.91,9488.39,9791.6703,25.2058108,27.5021242
2020-06-03T03:30:00Z,9481.97,9494.6,9474.55,9491.57,9778.550494,31.10450038,27.48747925
2020-06-03T04:00:00Z,9491.08,9517.64,9473.9,9511.82,9765.693084,52.34756346,36.21929154
2020-06-03T04:30:00Z,9512.63,9525.19,9488.74,9494.8,9753.092822,57.4567739,46.96961258
2020-06-03T05:00:00Z,9494.64,9499.98,9380.99,9448.99,9740.744566,58.19983741,56.00139159
2020-06-03T05:30:00Z,9448.99,9524.91,9444.55,9515.96,9728.643275,60.50152618,58.71937916
2020-06-03T06:00:00Z,9512.52,9530.9,9508.06,9519.89,9716.784009,77.80382932,65.50173097
2020-06-03T06:30:00Z,9520.68,9522.77,9499.46,9511.48,9705.161929,91.10010728,76.46848759
2020-06-03T07:00:00Z,9517.27,9525,9486.38,9504.84,9693.77229,87.43913014,85.44768891
2020-06-03T07:30:00Z,9500.15,9537,9500,9505.52,9682.610444,78.53698626,85.69207456
2020-06-03T08:00:00Z,9506.15,9528.61,9506.15,9525.52,9671.671836,75.29553834,80.42388492
2020-06-03T08:30:00Z,9521.9,9528.94,9490.1,9510.41,9660.951999,63.58057794,72.47103418
2020-06-03T09:00:00Z,9505.88,9538.83,9501.65,9527.02,9650.446559,67.42529652,68.7671376
2020-06-03T09:30:00Z,9522.39,9536.62,9517.6,9525.89,9640.151228,66.13339625,65.71309024
2020-06-03T10:00:00Z,9525.89,9609.82,9525.89,9579.5,9630.061803,75.20102448,69.58657242
2020-06-03T10:30:00Z,9573.51,9618.36,9565.26,9588.84,9620.174167,75.03466891,72.12302988
2020-06-03T11:00:00Z,9588.81,9600,9569,9589.26,9618.36,75.57496485,75.27021941
2020-06-03T11:30:00Z,9584.48,9635.9,9573.99,9617.28,9135.68,78.77033656,76.45999011
2020-06-03T12:00:00Z,9622.81,9646,9593.99,9599.38,9145.6844,73.50411294,75.94980478
2020-06-03T12:30:00Z,9593.99,9617.46,9564.27,9597.43,9165.697024,62.00618402,71.42687784
2020-06-03T13:00:00Z,9603.83,9619.51,9583.6,9597.08,9184.909143,47.30085829,60.93705175
2020-06-03T13:30:00Z,9597.82,9610.04,9513.57,9583.97,9203.352777,44.62571836,51.31092022
2020-06-03T14:00:00Z,9580.57,9600.29,9500,9556.53,9221.058666,44.00790533,45.31149399
2020-06-03T14:30:00Z,9558.03,9588.24,9526.96,9585.65,9238.05632,54.51566035,47.71642801
2020-06-03T15:00:00Z,9585.65,9590.55,9563.96,9574.59,9254.374067,57.60000271,52.04118946
2020-06-03T15:30:00Z,9574.59,9579.92,9520,9556.15,9270.039104,61.70257646,57.93941317
2020-06-03T16:00:00Z,9553.14,9588,9545,9575.08,9285.07754,62.76766136,60.69008018
2020-06-03T16:30:00Z,9573.97,9583.77,9541.21,9563.17,9299.514438,62.36014728,62.27679503
2020-06-03T17:00:00Z,9562.57,9582.49,9553.8,9571.45,9313.373861,69.66018155,64.92933006
2020-06-03T17:30:00Z,9574.01,9579.05,9553.8,9565.16,9326.678906,66.84313725,66.28782203
2020-06-03T18:00:00Z,9565.03,9570,9539.4,9558.4,9339.45175,59.47780568,65.3270415
2020-06-03T18:30:00Z,9564.33,9617.02,9563.51,9592.76,9351.71368,58.08386123,61.46826805
2020-06-03T19:00:00Z,9603.57,9622.48,9583.66,9611.5,9363.485133,64.87454727,60.81207139
2020-06-03T19:30:00Z,9610.45,9613.33,9511.96,9577.72,9374.785728,71.67651149,64.87830666
2020-06-03T20:00:00Z,9578.6,9582.45,9553.29,9569.72,9385.634299,66.18213324,67.57773067
2020-06-03T20:30:00Z,9569.79,9593.14,9563.43,9582.02,9396.048927,58.3846061,65.41441695
2020-06-03T21:00:00Z,9582.01,9593.99,9572.31,9578.29,9406.04697,58.55652069,61.04108668
2020-06-03T21:30:00Z,9578.29,9596.32,9571.38,9581.53,9415.645091,64.01243339,60.31785339
2020-06-03T22:00:00Z,9581.28,9593.99,9532.12,9568.73,9424.859287,61.89032696,61.48642701
2020-06-03T22:30:00Z,9566.82,9612.9,9554.45,9606.02,9433.704916,72.37924487,66.09400174
2020-06-03T23:00:00Z,9611.27,9627.58,9591.84,9599.22,9442.196719,72.93306131,69.06754438
2020-06-03T23:30:00Z,9607.05,9699.95,9599.05,9668.99,9450.34885,81.10900784,75.47377134
2020-06-04T00:00:00Z,9668,9674,9602.88,9630.04,9465.324919,70.06291227,74.70166047
2020-06-04T00:30:00Z,9625.55,9646.81,9622.81,9631.61,9479.402424,64.30948106,71.82713372
2020-06-04T01:00:00Z,9629.08,9668.14,9629.08,9658.63,9492.635279,57.7184501,64.03028114
2020-06-04T01:30:00Z,9653.96,9671.31,9637.05,9641.17,9505.074162,52.18496599,58.07096572
2020-06-04T02:00:00Z,9646.05,9680.32,9638.05,9669.94,9516.766712,63.37334817,57.75892142
2020-06-04T02:30:00Z,9679,9689,9659.31,9673.66,9527.757709,68.38822312,61.31551243
2020-06-04T03:00:00Z,9670.85,9684,9654.04,9680.7,9538.089247,83.18952189,71.6503644
2020-06-04T03:30:00Z,9676.22,9688.94,9663.33,9667.7,9547.800892,73.99050961,75.18941821
2020-06-04T04:00:00Z,9671.96,9679.87,9646.46,9663.37,9556.929839,64.94767177,74.04256776
2020-06-04T04:30:00Z,9656.55,9659.73,9624.29,9646.05,9565.511048,47.44058957,62.12625699
2020-06-04T05:00:00Z,9646.05,9662.8,9634.43,9653.1,9573.577385,42.62858763,51.67228299
2020-06-04T05:30:00Z,9654.93,9654.95,9624.45,9638.76,9581.159742,33.52401332,41.19773018
2020-06-04T06:00:00Z,9644.59,9645.38,9614.48,9627.36,9588.287158,28.88076345,35.01112147
2020-06-04T06:30:00Z,9633.61,9654.65,9628.1,9642.87,9594.986928,33.61113257,32.00530311
2020-06-04T07:00:00Z,9645.57,9662.75,9639.31,9657.18,9601.284713,55.60684859,39.3662482
2020-06-04T07:30:00Z,9657.18,9662.27,9639.7,9643.65,9607.20463,69.18475128,52.80091081
2020-06-04T08:00:00Z,9640.91,9648.18,9612.47,9618.25,9699.95,53.43191309,59.40783765
2020-06-04T08:30:00Z,9620,9650.36,9617.69,9645.62,9698.2004,45.95244052,56.18970163
2020-06-04T09:00:00Z,9638.03,9643.17,9500,9565.75,9696.485792,39.27526588,46.21987316
2020-06-04T09:30:00Z,9560,9568.1,9530.9,9557.11,9688.62636,47.1748674,44.13419127
2020-06-04T10:00:00Z,9557.11,9557.11,9502.94,9530,9681.081306,31.84864317,39.43292548
2020-06-04T10:30:00Z,9531.63,9558.07,9523.7,9541.73,9673.838054,27.63331194,35.55227417
2020-06-04T11:00:00Z,9541.73,9551.5,9513.77,9518.14,9666.884532,20.12525298,26.53573603
2020-06-04T11:30:00Z,9521.18,9648,9430,9620,9660.20915,42.52653577,30.09503356
2020-06-04T12:00:00Z,9626.01,9682.24,9600.24,9643.2,9430,61.44963076,41.36713983
2020-06-04T12:30:00Z,9647.13,9663.81,9630.56,9643.63,9430,85.45726317,63.14447656
2020-06-04T13:00:00Z,9650.89,9767.17,9641,9740.9,9435.0448,87.14150144,78.01613179
2020-06-04T13:30:00Z,9745,9791.46,9727.4,9770.98,9448.329808,90.41197234,87.67024565
2020-06-04T14:00:00Z,9766.45,9785.79,9737.61,9743.9,9468.91762,87.22363077,88.25903485
2020-06-04T14:30:00Z,9742.75,9768.1,9725.65,9754.42,9488.270162,82.14723486,86.59427932
2020-06-04T15:00:00Z,9745.12,9773.81,9721.53,9758.7,9506.461553,76.77812876,82.04966479
2020-06-04T15:30:00Z,9760,9847,9750,9840.34,9523.561459,83.29940661,80.74159008
2020-06-04T16:00:00Z,9844.66,9865,9758.76,9797.65,9549.436543,75.32503919,78.46752485
2020-06-04T16:30:00Z,9805.13,9810.7,9768.2,9775.5,9580.992888,61.78865558,73.47103379
2020-06-04T17:00:00Z,9780.3,9800,9780.3,9792.2,9609.3936,46.64389768,61.25253082
2020-06-04T17:30:00Z,9786.79,9829.63,9782.38,9822.64,9634.95424,50.01350744,52.81535357
2020-06-04T18:00:00Z,9827.83,9888,9795.77,9815.54,9657.958816,52.11888952,49.59209821
2020-06-04T18:30:00Z,9815.65,9843.13,9714.77,9766.48,9685.563758,45.64982394,49.2607403
2020-06-04T19:00:00Z,9762.16,9801,9762.16,9786.61,9709.856107,38.4183771,45.39569685
2020-06-04T19:30:00Z,9785.17,9824.36,9774.95,9817.16,9714.77,43.47591834,42.51470646
2020-06-04T20:00:00Z,9823.07,9826.96,9755.81,9769.94,9735.5576,44.14169986,42.01199843
2020-06-04T20:30:00Z,9773.57,9796.25,9740,9789.5,9888,49.72443136,45.78068318
2020-06-04T21:00:00Z,9785.68,9789.82,9746.58,9757.75,9885.04,36.82619575,43.56410899
2020-06-04T21:30:00Z,9750,9785.9,9738.94,9785.9,9882.1392,43.99408864,43.51490525
2020-06-04T22:00:00Z,9777.07,9785.79,9751.85,9778.59,9876.411232,39.60325829,40.14118089
2020-06-04T22:30:00Z,9779.15,9838.88,9769.57,9814.98,9870.912383,58.16124758,47.25286484
2020-06-04T23:00:00Z,9821.09,9862.39,9802,9862.39,9865.633487,73.7107439,57.15841659
2020-06-04T23:30:00Z,9861.39,9866.6,9779.94,9791.92,9738.94,72.52883768,68.13360972
2020-06-05T00:00:00Z,9791,9821.97,9760.35,9777.7,9741.4932,54.67603159,66.97187106
2020-06-05T00:30:00Z,9778.29,9819.63,9772.65,9810.74,9743.995336,37.15132571,54.78539833
2020-06-05T01:00:00Z,9815.18,9831.11,9804.73,9810.04,9746.447429,38.90672476,43.57802736
2020-06-05T01:30:00Z,9812.81,9853.4,9801.74,9830.53,9748.850481,53.41490196,43.15765081
2020-06-05T02:00:00Z,9818.95,9835.67,9791.32,9806.45,9751.205471,54.12069328,48.81410667
2020-06-05T02:30:00Z,9814.65,9821.79,9787.64,9798.87,9753.513362,49.35520308,52.29693278
2020-06-05T03:00:00Z,9797.22,9835.65,9762.92,9782.54,9755.775094,34.56606489,46.01398709
2020-06-05T03:30:00Z,9780.27,9793.93,9745.51,9788.89,9866.6,31.45418575,38.45848458
2020-06-05T04:00:00Z,9797.54,9830.9,9775.52,9784.44,9864.1782,35.02358742,33.68127935
2020-06-05T04:30:00Z,9784.03,9789.51,9765.3,9780.41,9861.804836,40.70132087,35.72636468
2020-06-05T05:00:00Z,9792.55,9809.4,9780.03,9796.72,9859.478939,46.23599003,40.65363277
2020-06-05T05:30:00Z,9801.34,9802.91,9771.73,9790,9857.19956,49.21043217,45.38258102
2020-06-05T06:00:00Z,9788.34,9788.34,9758.33,9769.35,9854.965769,41.36636145,45.60426122
2020-06-05T06:30:00Z,9760.49,9809.63,9733.89,9801.6,9852.776654,52.2284661,47.60175324
2020-06-05T07:00:00Z,9793.29,9793.29,9769.71,9777.94,9848.021188,54.24759054,49.28080603
2020-06-05T07:30:00Z,9777.4,9783.51,9754.49,9776.68,9843.45594,68.01778012,58.16461226
2020-06-05T08:00:00Z,9778.3,9800,9618.34,9795.93,9839.073303,69.16449976,63.80995681
2020-06-05T08:30:00Z,9790.47,9856.48,9785.99,9841.86,9618.34,81.06492015,72.74906668
2020-06-05T09:00:00Z,9833.42,9850.55,9803.91,9814.73,9618.34,89.72238312,79.98393434
2020-06-05T09:30:00Z,9819.65,9834.01,9806.57,9833.59,9623.1028,88.90568573,86.56432967
2020-06-05T10:00:00Z,9833.33,9833.33,9676.93,9729.63,9627.770344,73.19643907,83.94150264
2020-06-05T10:30:00Z,9729.27,9749.68,9665.65,9702.13,9632.344537,52.07917079,71.3937652
2020-06-05T11:00:00Z,9696.48,9740.68,9658.87,9731.91,9636.827246,34.6515602,53.30905669
2020-06-05T11:30:00Z,9724,9728.35,9592.74,9696.95,9856.48,33.47131354,40.06734818
2020-06-05T12:00:00Z,9696.06,9696.06,9621.19,9658.44,9851.2052,36.20177256,34.7748821
2020-06-05T12:30:00Z,9658.44,9727.94,9651.09,9662.86,9846.035896,38.39321257,36.02209956
2020-06-05T13:00:00Z,9662.86,9714.53,9629.29,9660.3,9840.969978,39.21817529,37.93772014
2020-06-05T13:30:00Z,9666.65,9723.07,9650.14,9702.9,9836.005379,57.19320171,44.93486319
2020-06-05T14:00:00Z,9703.9,9717.2,9681.91,9709.39,9831.140071,69.8410202,55.41746573
2020-06-05T14:30:00Z,9709.39,9715.54,9671.02,9687.51,9826.37207,74.29087468,67.10836553
2020-06-05T15:00:00Z,9687.9,9695.33,9654.68,9663.5,9821.699428,59.37289,67.83492829
2020-06-05T15:30:00Z,9661.52,9719.6,9641.85,9706.57,9817.12024,58.39350863,64.0190911
2020-06-05T16:00:00Z,9713.5,9730.67,9694.14,9703.13,9812.632635,61.71909001,59.82849621
2020-06-05T16:30:00Z,9692.58,9744.13,9690,9721.06,9808.234782,75.37418242,65.16226035
2020-06-05T17:00:00Z,9727.03,9753.9,9715.23,9744.2,9803.924886,79.26029698,72.11785647
2020-06-05T17:30:00Z,9751.17,9751.17,9721.19,9722.21,9799.701189,80.16846802,78.26764914
2020-06-05T18:00:00Z,9722.22,9742.39,9721.94,9734.61,9795.561965,77.62444667,79.01773722
2020-06-05T18:30:00Z,9734.65,9756.48,9721.47,9748.29,9791.505526,76.40356501,78.06549323
2020-06-05T19:00:00Z,9746,9755.72,9712.81,9733.1,9787.530215,67.98493804,74.00431657
2020-06-05T19:30:00Z,9725,9736.63,9702.74,9730.46,9783.634411,61.90809905,68.76553403
2020-06-05T20:00:00Z,9730.12,9741.34,9709.78,9709.78,9779.816523,37.0479678,55.64700163
2020-06-05T20:30:00Z,9709.78,9719.74,9683.65,9719.74,9776.074992,38.07851886,45.67819524
2020-06-05T21:00:00Z,9719.74,9719.74,9680.08,9695.07,9772.408292,27.49047461,34.20565376
2020-06-05T21:30:00Z,9696,9700,9650.02,9656.95,9768.814926,25.65333708,30.40744352
2020-06-05T22:00:00Z,9665.26,9686.5,9634.13,9644.06,9765.293428,12.22281721,21.7888763
2020-06-05T22:30:00Z,9643.36,9680.67,9636.51,9674.8,9761.842359,21.45234241,19.77616557
2020-06-05T23:00:00Z,9674.8,9684.13,9611.31,9659.66,9758.460312,33.78643617,22.4871986
2020-06-05T23:30:00Z,9660,9671.78,9616.17,9619.99,9755.145906,33.961337,29.73337186
2020-06-06T00:00:00Z,9616.17,9616.17,9530.9,9578.56,9751.897788,28.33589953,32.0278909
2020-06-06T00:30:00Z,9578.56,9605.51,9525.76,9595.66,9743.057876,28.18462181,30.16061945
2020-06-06T01:00:00Z,9585.4,9610,9571,9583.99,9730.020004,37.17843152,31.23298429
2020-06-06T01:30:00Z,9583.98,9594.51,9563.85,9569.5,9717.764404,36.95342508,34.1054928
2020-06-06T02:00:00Z,9575.4,9588.04,9546.3,9586.25,9706.244139,44.54314791,39.55833484
2020-06-06T02:30:00Z,9579.95,9605.16,9579.95,9598.24,9695.415091,60.96700081,47.48785793
2020-06-06T03:00:00Z,9599.59,9603.29,9561.96,9577.44,9685.235785,67.27720068,57.59578313
2020-06-06T03:30:00Z,9578.81,9635,9578.81,9628.12,9675.667238,75.72293461,67.98904536
2020-06-06T04:00:00Z,9620.57,9628.58,9607.71,9620,9666.672804,74.73932735,72.57982088
2020-06-06T04:30:00Z,9620.13,9620.86,9601.1,9605.97,9658.218036,78.52907891,76.33044696
2020-06-06T05:00:00Z,9600.2,9614.2,9574.96,9613.88,9650.270554,71.47601886,74.91480837
2020-06-06T05:30:00Z,9608.64,9620.05,9596.33,9610.09,9642.79992,63.28332833,71.09614204
2020-06-06T06:00:00Z,9607.81,9630,9602.04,9610.01,9635.777525,64.42542977,66.39492566
2020-06-06T06:30:00Z,9619.45,9620,9590.74,9604.6,9630,58.68123205,62.12999672
2020-06-06T07:00:00Z,9606.08,9634.36,9602.59,9613.44,9525.76,60.77128276,61.29264819
2020-06-06T07:30:00Z,9611.25,9624.75,9592.46,9608.75,9527.932,53.30709626,57.58653702
2020-06-06T08:00:00Z,9603.72,9617.28,9580,9580,9530.06056,35.35651487,49.81163129
2020-06-06T08:30:00Z,9580,9611.27,9574.41,9605.51,9532.146549,31.05498787,39.90619967
2020-06-06T09:00:00Z,9605.52,9695.21,9601.19,9666,9534.190818,42.56536674,36.32562316
2020-06-06T09:30:00Z,9666,9698.12,9660.01,9667.72,9540.631585,67.70750023,47.10928495
2020-06-06T10:00:00Z,9672.88,9686.51,9657.5,9668.53,9550.08089,75.77569814,62.01618837
2020-06-06T10:30:00Z,9667.33,9686.4,9660.75,9672.99,9558.963237,77.06464042,73.51594626
2020-06-06T11:00:00Z,9673,9682.63,9663.24,9664.93,9567.312642,73.84210527,75.56081461
2020-06-06T11:30:00Z,9668.94,9698.14,9665.5,9685.35,9575.161084,71.32456719,74.0771043
2020-06-06T12:00:00Z,9692.32,9744.39,9692.32,9697.15,9584.999397,59.97324904,68.37997383
2020-06-06T12:30:00Z,9702.8,9711.19,9634.81,9644.15,9600.938457,40.89480176,57.39753933
2020-06-06T13:00:00Z,9650.66,9673.36,9599.63,9658.76,9744.39,31.66759367,44.17854816
2020-06-06T13:30:00Z,9652.82,9663.31,9641.12,9652.56,9741.4948,28.64478006,33.73572516
2020-06-06T14:00:00Z,9645.81,9672.43,9645.81,9658.28,9738.657504,39.3087409,33.20703821
2020-06-06T14:30:00Z,9659.24,9671.2,9642.83,9645.03,9735.876954,39.25829783,35.73727293
2020-06-06T15:00:00Z,9643,9657.13,9622.81,9644.18,9733.152015,47.21136372,41.92613415
2020-06-06T15:30:00Z,9644.28,9665.44,9635.12,9647.72,9730.481575,50.44009569,45.63658574
2020-06-06T16:00:00Z,9654.08,9668.21,9642.57,9654.4,9727.864543,58.09618082,51.91588008
2020-06-06T16:30:00Z,9658.51,9658.51,9586.28,9611.07,9725.299852,47.68585258,52.07404303
2020-06-06T17:00:00Z,9611.07,9613.76,9585.1,9604,9719.739058,38.53232394,48.10478578
2020-06-06T17:30:00Z,9605.51,9622.81,9596.84,9613.01,9711.660715,28.50504212,38.24107288
2020-06-06T18:00:00Z,9611.67,9623.84,9602.86,9613.13,9704.067072,30.01644407,32.35127005
2020-06-06T18:30:00Z,9609.28,9634.36,9609.28,9628.58,9696.929047,42.17912478,33.56687033
2020-06-06T19:00:00Z,9631.33,9632.81,9613.06,9625.83,9690.219305,58.54636454,43.58064447
2020-06-06T19:30:00Z,9628.76,9676.2,9625.83,9664.28,9683.912146,75.63084854,58.78544596
2020-06-06T20:00:00Z,9663.67,9692.05,9647,9683.54,9585.1,86.04070978,73.40597429
2020-06-06T20:30:00Z,9683.54,9727.27,9666.85,9710.17,9587.239,86.98188556,82.88448129
2020-06-06T21:00:00Z,9710.29,9728.2,9683,9692.48,9592.84024,81.64757189,84.89005574
2020-06-06T21:30:00Z,9688.57,9710.62,9683,9694.42,9600.961826,73.82873182,80.81939642
2020-06-06T22:00:00Z,9695.39,9713.17,9644.6,9657.59,9608.596116,50.50574219,68.66068197
2020-06-06T22:30:00Z,9662.66,9666.77,9632.4,9648.34,9615.772349,33.05971993,52.46473131
2020-06-06T23:00:00Z,9643.15,9668.62,9639.73,9657.66,9622.518008,19.51484685,34.36010299
2020-06-06T23:30:00Z,9657.86,9700.39,9650.74,9669.85,9628.858928,29.79082938,27.45513205
2020-06-07T00:00:00Z,9673.08,9673.08,9625,9659.36,9728.2,37.2346095,28.84676191
2020-06-07T00:30:00Z,9655.77,9674.46,9654.44,9669.93,9726.136,48.31105328,38.44549739
2020-06-07T01:00:00Z,9674.46,9679.22,9645.56,9650.2,9724.11328,43.9977062,43.18112299
2020-06-07T01:30:00Z,9652.23,9681.25,9652.23,9664.67,9722.131014,48.54755273,46.95210407
2020-06-07T02:00:00Z,9663.3,9703.96,9657.5,9695,9720.188394,58.23279232,50.25935041
2020-06-07T02:30:00Z,9689.62,9697.51,9674.9,9681.79,9718.284626,67.76995478,58.18343327
2020-06-07T03:00:00Z,9687.05,9688.8,9671.94,9682.07,9716.418934,71.06909226,65.69061312
2020-06-07T03:30:00Z,9680.11,9700,9680.11,9683.42,9714.590555,61.6162093,66.81841878
2020-06-07T04:00:00Z,9691.67,9721.44,9686.39,9697.77,9625,61.93062542,64.87197566
2020-06-07T04:30:00Z,9691.11,9702.67,9678.83,9678.83,9626.9288,45.73131497,56.42604989
2020-06-07T05:00:00Z,9680.96,9689.96,9672.13,9672.13,9628.819024,25.76131664,44.47441901
2020-06-07T05:30:00Z,9674.39,9682.2,9649.29,9672.65,9630.671444,15.56000756,29.01754639
2020-06-07T06:00:00Z,9664.39,9671.9,9649.84,9671.9,9632.486815,21.36610737,20.89581052
2020-06-07T06:30:00Z,9665.53,9679.94,9662,9663.66,9634.265878,30.21155951,22.37922481
2020-06-07T07:00:00Z,9669.1,9674.6,9634.36,9655.32,9721.44,31.98517596,27.85428095
2020-06-07T07:30:00Z,9652.69,9668.87,9650.22,9652.64,9719.6984,34.2762463,32.15766059
2020-06-07T08:00:00Z,9654.78,9678.24,9596.54,9612.02,9717.991632,31.48989838,32.58377355
2020-06-07T08:30:00Z,9608.28,9679.74,9551.3,9658.39,9713.133567,46.6732256,37.47979009
2020-06-07T09:00:00Z,9663.98,9672.59,9634.17,9639.45,9703.423553,56.81341399,44.99217933
2020-06-07T09:30:00Z,9634.97,9645.99,9614.19,9618.66,9694.29614,68.10793739,57.19819233
2020-06-07T10:00:00Z,9622.54,9629.04,9599.19,9611.71,9685.716371,56.03654106,60.31929748
2020-06-07T10:30:00Z,9615.31,9640.14,9615.31,9627.46,9677.651389,52.92484169,59.02310671
2020-06-07T11:00:00Z,9622.64,9631.01,9602.72,9604.94,9670.070306,38.05453042,49.00530439
2020-06-07T11:30:00Z,9602.3,9609.39,9564.85,9576.41,9662.944087,27.1256458,39.36833931
2020-06-07T12:00:00Z,9571.13,9602.32,9461.94,9515,9656.245442,17.2854337,27.48853664
2020-06-07T12:30:00Z,9506.79,9542.24,9480.94,9509.82,9640.701007,23.63040017,22.68049322
2020-06-07T13:00:00Z,9509.82,9536.4,9437.63,9495.86,9626.400126,28.91863905,23.27815764
2020-06-07T13:30:00Z,9490.38,9517.23,9421,9452.72,9607.523114,24.60593193,25.71832372
2020-06-07T14:00:00Z,9442.34,9503.99,9356,9489.24,9585.14034,33.68044889,29.06833996
2020-06-07T14:30:00Z,9489.24,9497,9450.02,9455.9,9553.060692,41.52337114,33.26991732
2020-06-07T15:00:00Z,9451.02,9485.28,9446.45,9468,9525.472195,56.60565295,43.93649099
2020-06-07T15:30:00Z,9469.7,9502.35,9464.49,9493.61,9356,67.02494736,55.05132382
2020-06-07T16:00:00Z,9495.13,9496.5,9456.88,9456.92,9358.927,71.87605834,65.16888622
2020-06-07T16:30:00Z,9458.52,9493.54,9457,9493.54,9361.79546,79.26121053,72.72073874
2020-06-07T17:00:00Z,9487.05,9500,9465.55,9477.17,9364.606551,69.12959598,73.42228828
2020-06-07T17:30:00Z,9482.07,9508.64,9475.01,9506.29,9367.36142,78.21826853,75.53635835
2020-06-07T18:00:00Z,9503.42,9530,9491.9,9521.79,9373.012563,79.72899122,75.69228524
2020-06-07T18:30:00Z,9527.86,9546.23,9527.86,9533.34,9382.431809,89.92862739,82.62529571
2020-06-07T19:00:00Z,9540.82,9570.38,9521.27,9554.82,9395.535664,86.49432946,85.38398269
