time,open,high,low,close,EMA60,EMA100,EMA30,EMA45,EMA75,ParabolicSAR
2019-04-03T04:00:00Z,1292.677,1293.148,1292.298,1293.148,1291.921284,1294.783616,1290.846793,1291.111366,1292.972349,1291.027256
2019-04-03T05:00:00Z,1293.148,1293.788,1292.934,1293.272,1291.96557,1294.753683,1291.003258,1291.205306,1292.980235,1291.35454
2019-04-03T06:00:00Z,1293.272,1293.659,1292.021,1292.516,1291.983617,1294.709372,1291.100854,1291.262293,1292.968018,1291.743893
2019-04-03T07:00:00Z,1292.516,1292.777,1290.736,1291.578,1291.970318,1294.647365,1291.131638,1291.276019,1292.931439,1293.788
2019-04-03T08:00:00Z,1291.578,1292.585,1291.324,1292.464,1291.986504,1294.60413,1291.217597,1291.327671,1292.919138,1293.72696
2019-04-03T09:00:00Z,1292.464,1292.935,1291.77,1291.945,1291.985143,1294.551474,1291.264526,1291.354511,1292.893502,1293.667141
2019-04-03T10:00:00Z,1291.945,1293.178,1291.697,1292.93,1292.016122,1294.519365,1291.371976,1291.423011,1292.894463,1293.608518
2019-04-03T11:00:00Z,1292.93,1294.527,1292.846,1293.138,1292.052905,1294.492012,1291.485913,1291.497575,1292.900872,1290.736
2019-04-03T12:00:00Z,1293.138,1294.354,1291.141,1291.759,1292.043269,1294.437893,1291.503531,1291.508942,1292.870822,1290.81182
2019-04-03T13:00:00Z,1291.759,1291.759,1288.596,1289.426,1291.957457,1294.338647,1291.369497,1291.418379,1292.780169,1294.527
2019-04-03T14:00:00Z,1289.426,1291.107,1288.484,1290.438,1291.907639,1294.261407,1291.3094,1291.375754,1292.718533,1294.40838
2019-04-03T15:00:00Z,1290.438,1291.33,1289.646,1290.336,1291.856109,1294.183676,1291.2466,1291.330547,1292.655835,1294.171405
2019-04-03T16:00:00Z,1290.336,1291.934,1290.001,1290.916,1291.825286,1294.118969,1291.225271,1291.312523,1292.61005,1293.943909
2019-04-03T17:00:00Z,1290.916,1291.48,1290.315,1290.847,1291.793211,1294.054178,1291.200867,1291.292283,1292.563654,1293.725512
2019-04-03T18:00:00Z,1290.847,1291.048,1290.189,1290.422,1291.748253,1293.982254,1291.150617,1291.254445,1292.507294,1293.515852
2019-04-03T19:00:00Z,1290.422,1290.826,1289.969,1290.134,1291.695327,1293.906051,1291.085029,1291.20573,1292.444839,1293.314578
2019-04-03T20:00:00Z,1290.134,1290.611,1289.771,1289.861,1291.635185,1293.82595,1291.006059,1291.147263,1292.376844,1293.121355
2019-04-03T22:00:00Z,1289.861,1291.136,1289.861,1291.092,1291.617376,1293.771813,1291.011604,1291.144861,1292.343032,1292.93586
2019-04-03T23:00:00Z,1291.092,1292.06,1290.753,1291.939,1291.627921,1293.73552,1291.071436,1291.179388,1292.332399,1292.757786
2019-04-04T00:00:00Z,1291.939,1292.556,1291.736,1292.146,1291.644907,1293.704044,1291.140763,1291.221415,1292.327494,1292.586835
2019-04-04T01:00:00Z,1292.146,1292.146,1290.406,1291.167,1291.629238,1293.653805,1291.142455,1291.219049,1292.296955,1292.556
2019-04-04T02:00:00Z,1291.167,1291.43,1290.612,1290.746,1291.600279,1293.596225,1291.116878,1291.198482,1292.25614,1292.556
2019-04-04T03:00:00Z,1290.746,1292.518,1290.746,1292.436,1291.62768,1293.57325,1291.201982,1291.252287,1292.260873,1288.484
2019-04-04T04:00:00Z,1292.436,1293.001,1292.222,1292.725,1291.663658,1293.556453,1291.300242,1291.316318,1292.273087,1288.56468
2019-04-04T05:00:00Z,1292.725,1293.1,1292.284,1292.975,1291.706653,1293.544939,1291.40829,1291.388434,1292.291559,1288.742133
2019-04-04T06:00:00Z,1292.975,1293.604,1292.03,1293.11,1291.752664,1293.536327,1291.518078,1291.463285,1292.313097,1289.003605
2019-04-04T07:00:00Z,1293.11,1293.11,1292.301,1292.813,1291.787429,1293.522003,1291.601622,1291.521968,1292.326252,1289.371636
2019-04-04T08:00:00Z,1292.813,1292.813,1291.015,1291.308,1291.77171,1293.478162,1291.582678,1291.512665,1292.299456,1289.710226
2019-04-04T09:00:00Z,1291.308,1291.918,1290.708,1291.284,1291.75572,1293.434713,1291.563409,1291.502723,1292.272733,1290.021727
2019-04-04T10:00:00Z,1291.284,1291.938,1290.947,1291.238,1291.738745,1293.391214,1291.542415,1291.491214,1292.245504,1290.308309
2019-04-04T11:00:00Z,1291.238,1291.238,1288.752,1289.151,1291.653901,1293.307249,1291.38813,1291.389465,1292.164069,1293.604
2019-04-04T12:00:00Z,1289.151,1289.24,1283.333,1284.863,1291.431249,1293.140036,1290.967154,1291.105706,1291.971936,1293.50696
2019-04-04T13:00:00Z,1284.863,1284.863,1280.984,1282.762,1291.147011,1292.934531,1290.437789,1290.742936,1291.729569,1293.100002
2019-04-04T14:00:00Z,1282.762,1288.867,1282.65,1287.523,1291.028191,1292.827372,1290.249738,1290.602939,1291.61887,1292.373042
2019-04-04T15:00:00Z,1287.523,1289.582,1287.254,1287.934,1290.926742,1292.730473,1290.100336,1290.486898,1291.5219,1291.689699
2019-04-04T16:00:00Z,1287.934,1289.802,1287.68,1288.948,1290.861865,1292.655573,1290.025991,1290.419989,1291.454165,1291.047357
2019-04-04T17:00:00Z,1288.948,1291.47,1288.948,1291.002,1290.86646,1292.622829,1290.08896,1290.445294,1291.442266,1280.984
2019-04-04T18:00:00Z,1291.002,1293.192,1290.998,1292.451,1290.918412,1292.619426,1290.241349,1290.532499,1291.468812,1281.19372
2019-04-04T19:00:00Z,1292.451,1294.446,1292.451,1293.248,1290.994792,1292.631873,1290.435327,1290.650564,1291.515633,1281.673651
2019-04-04T20:00:00Z,1293.248,1293.584,1291.948,1291.948,1291.026045,1292.618331,1290.532919,1290.706974,1291.527011,1282.439992
2019-04-04T22:00:00Z,1291.948,1293.648,1291.948,1292.964,1291.089584,1292.625176,1290.689763,1290.805106,1291.564826,1283.160353
2019-04-04T23:00:00Z,1292.964,1293.064,1292.189,1292.23,1291.126975,1292.617351,1290.789133,1290.867058,1291.582331,1283.837491
2019-04-05T00:00:00Z,1292.23,1292.314,1291.02,1291.673,1291.144877,1292.598651,1290.846156,1290.902099,1291.584717,1284.474002
2019-04-05T01:00:00Z,1291.673,1291.89,1290.734,1290.734,1291.131406,1292.561727,1290.838921,1290.89479,1291.56233,1285.072322
2019-04-05T02:00:00Z,1290.734,1290.948,1289.889,1289.931,1291.092048,1292.509633,1290.780345,1290.852886,1291.5194,1285.634743
2019-04-05T03:00:00Z,1289.931,1290.064,1287.57,1287.992,1290.990407,1292.420175,1290.600452,1290.7285,1291.426574,1286.163418
2019-04-05T04:00:00Z,1287.992,1289.572,1287.822,1289.53,1290.942525,1292.362944,1290.53139,1290.676391,1291.376664,1286.660373
2019-04-05T05:00:00Z,1289.53,1290.119,1288.954,1288.954,1290.877328,1292.29544,1290.429623,1290.601505,1291.312909,1287.127511
2019-04-05T06:00:00Z,1288.954,1288.962,1287.329,1288.768,1290.808169,1292.22559,1290.322422,1290.521787,1291.245938,1294.446
2019-04-05T07:00:00Z,1288.768,1290.919,1288.73,1290.312,1290.791902,1292.187697,1290.321749,1290.512666,1291.221361,1294.30366
2019-04-05T08:00:00Z,1290.312,1290.444,1288.714,1288.849,1290.7282,1292.121584,1290.226733,1290.440333,1291.15893,1294.164167
2019-04-05T09:00:00Z,1288.849,1290.012,1287.984,1289.859,1290.699701,1292.076781,1290.203009,1290.415057,1291.124722,1294.027463
2019-04-05T10:00:00Z,1289.859,1290.822,1289.542,1290.012,1290.677154,1292.035894,1290.190685,1290.397533,1291.095439,1293.893494
2019-04-05T11:00:00Z,1290.012,1290.266,1287.092,1287.678,1290.578821,1291.949599,1290.028577,1290.279292,1291.005507,1293.762204
2019-04-05T12:00:00Z,1287.678,1292.536,1284.498,1290.788,1290.585679,1291.926597,1290.077572,1290.30141,1290.999783,1293.495396
2019-04-05T13:00:00Z,1290.788,1292.528,1288.628,1288.903,1290.53051,1291.866724,1290.001793,1290.24061,1290.944604,1292.955552
2019-04-05T14:00:00Z,1288.903,1293.244,1288.399,1292.226,1290.586099,1291.873838,1290.14529,1290.326931,1290.978325,1284.498
2019-04-05T15:00:00Z,1292.226,1292.74,1291.12,1291.994,1290.63226,1291.876218,1290.264562,1290.399412,1291.005054,1284.67292
2019-04-05T16:00:00Z,1291.994,1292.739,1291.611,1291.739,1290.668547,1291.8735,1290.359687,1290.457655,1291.024368,1284.844342
2019-04-05T17:00:00Z,1291.739,1292.581,1291.296,1291.822,1290.706365,1291.872481,1290.45403,1290.516975,1291.045358,1285.012335
2019-04-05T18:00:00Z,1291.822,1292.418,1291.632,1291.888,1290.745107,1291.872788,1290.546544,1290.576584,1291.067533,1285.176968
2019-04-05T19:00:00Z,1291.888,1292.121,1291.485,1291.956,1290.784808,1291.874436,1290.637476,1290.636559,1291.090914,1285.338309
2019-04-05T20:00:00Z,1291.956,1292.33,1291.326,1291.698,1290.814749,1291.870942,1290.705897,1290.682709,1291.10689,1285.496423
2019-04-07T22:00:00Z,1291.698,1293.546,1291.698,1293.144,1290.891118,1291.896151,1290.863194,1290.789721,1291.160498,1285.651374
2019-04-07T23:00:00Z,1293.144,1293.312,1291.526,1291.878,1290.923475,1291.895792,1290.928666,1290.837038,1291.17938,1285.967159
2019-04-08T00:00:00Z,1291.878,1294.016,1291.792,1293.974,1291.023492,1291.936944,1291.125139,1290.973427,1291.252922,1286.270313
2019-04-08T01:00:00Z,1293.974,1296.511,1293.096,1296.377,1291.199017,1292.024866,1291.463969,1291.208365,1291.387766,1286.735054
2019-04-08T02:00:00Z,1296.377,1296.736,1295.698,1296.034,1291.357541,1292.104255,1291.758809,1291.418176,1291.510036,1287.51713
2019-04-08T03:00:00Z,1296.034,1296.559,1296.034,1296.166,1291.515195,1292.184685,1292.043144,1291.624603,1291.632561,1288.439017
2019-04-08T04:00:00Z,1296.166,1297.042,1296.12,1296.36,1291.674041,1292.267365,1292.321651,1291.83049,1291.756967,1289.268715
2019-04-08T05:00:00Z,1296.36,1296.906,1296.092,1296.504,1291.832401,1292.351259,1292.59148,1292.033686,1291.881889,1290.201509
2019-04-08T06:00:00Z,1296.504,1298.032,1296.036,1297.162,1292.007142,1292.446521,1292.886352,1292.256656,1292.02084,1291.022368
2019-04-08T07:00:00Z,1297.162,1297.666,1296.639,1297.255,1292.179202,1292.541738,1293.1682,1292.473975,1292.158581,1292.003717
2019-04-08T08:00:00Z,1297.255,1297.665,1296.602,1297.355,1292.348901,1292.63705,1293.438317,1292.686194,1292.295328,1292.847676
2019-04-08T09:00:00Z,1297.355,1297.866,1296.842,1297.056,1292.503232,1292.724554,1293.671716,1292.876185,1292.420609,1293.573482
2019-04-08T10:00:00Z,1297.056,1297.73,1296.614,1297.488,1292.666667,1292.81888,1293.917927,1293.076699,1292.553962,1294.197674
2019-04-08T11:00:00Z,1297.488,1298.434,1297.273,1298.394,1292.854448,1292.929278,1294.206706,1293.307886,1292.707647,1294.73448
2019-04-08T12:00:00Z,1298.394,1303.752,1298.229,1303.362,1293.198958,1293.135867,1294.79737,1293.745021,1292.988025,1295.326403
2019-04-08T13:00:00Z,1303.362,1303.362,1300.813,1301.037,1293.455943,1293.292325,1295.199927,1294.062064,1293.19984,1296.84301
2019-04-08T14:00:00Z,1301.037,1301.037,1298.948,1299.632,1293.658437,1293.417863,1295.485867,1294.304235,1293.369107,1298.086629
2019-04-08T15:00:00Z,1299.632,1299.724,1296.35,1297.632,1293.788718,1293.501311,1295.624328,1294.44892,1293.481289,1303.752
2019-04-08T16:00:00Z,1297.632,1298.416,1297.401,1297.885,1293.923022,1293.588117,1295.770177,1294.598315,1293.597176,1303.60396
2019-04-08T17:00:00Z,1297.885,1298.071,1297.252,1298.034,1294.057808,1293.676154,1295.91623,1294.747693,1293.713934,1303.458881
2019-04-08T18:00:00Z,1298.034,1298.318,1297.576,1297.799,1294.18047,1293.757795,1296.037699,1294.880358,1293.821436,1303.316703
2019-04-08T19:00:00Z,1297.799,1298.084,1297.472,1298.015,1294.306192,1293.842096,1296.165267,1295.016647,1293.931793,1303.177369
2019-04-08T20:00:00Z,1298.015,1298.26,1297.434,1297.534,1294.412022,1293.915203,1296.253573,1295.126097,1294.026588,1303.040822
2019-04-08T22:00:00Z,1297.534,1298.596,1297.534,1298.472,1294.545136,1294.005437,1296.396697,1295.271571,1294.143572,1302.907005
2019-04-08T23:00:00Z,1298.472,1298.528,1297.93,1298.123,1294.662443,1294.086973,1296.508071,1295.395546,1294.248294,1302.775865
2019-04-09T00:00:00Z,1298.123,1299.172,1296.682,1299.169,1294.810199,1294.187607,1296.679744,1295.55961,1294.377786,1302.647348
2019-04-09T01:00:00Z,1299.169,1300.124,1298.51,1298.98,1294.946914,1294.282506,1296.828148,1295.708322,1294.498897,1302.521401
2019-04-09T02:00:00Z,1298.98,1299.517,1297.819,1299.186,1295.0859,1294.379605,1296.980267,1295.859526,1294.622242,1302.397973
2019-04-09T03:00:00Z,1299.186,1299.88,1299.064,1299.582,1295.233313,1294.482622,1297.148121,1296.021372,1294.752762,1302.277013
2019-04-09T04:00:00Z,1299.582,1299.755,1299.039,1299.303,1295.366746,1294.578075,1297.287145,1296.164052,1294.872505,1302.158473
2019-04-09T05:00:00Z,1299.303,1299.82,1299.145,1299.145,1295.490623,1294.668509,1297.407007,1296.293658,1294.984939,1302.042304
2019-04-09T06:00:00Z,1299.145,1299.467,1297.54,1298.002,1295.572963,1294.734519,1297.445394,1296.367934,1295.064336,1301.928458
2019-04-09T07:00:00Z,1298.002,1300.918,1297.17,1300.356,1295.729784,1294.845836,1297.633175,1296.541328,1295.20359,1301.816888
2019-04-09T08:00:00Z,1300.356,1302.059,1300.308,1301.43,1295.916676,1294.976215,1297.878131,1296.753879,1295.367443,1296.35
2019-04-09T09:00:00Z,1301.43,1302.424,1301.107,1301.694,1296.106097,1295.109241,1298.124316,1296.968667,1295.533931,1296.46418
2019-04-09T10:00:00Z,1301.694,1302.944,1300.823,1301.514,1296.283405,1295.236067,1298.343006,1297.16629,1295.691301,1296.702573
2019-04-09T11:00:00Z,1301.514,1302.958,1300.512,1301.777,1296.463523,1295.365591,1298.564554,1297.366756,1295.851451,1297.077058
2019-04-09T12:00:00Z,1301.777,1306.186,1301.745,1304.812,1296.737244,1295.552649,1298.967615,1297.690462,1296.087255,1297.547534
2019-04-09T13:00:00Z,1304.812,1306.21,1303.671,1304.076,1296.977859,1295.721428,1299.297188,1297.968094,1296.297485,1298.41138
2019-04-09T14:00:00Z,1304.076,1305.308,1302.998,1303.889,1297.204453,1295.883162,1299.593434,1298.225525,1296.497262,1299.347215
2019-04-09T15:00:00Z,1303.889,1306.014,1303.836,1305.972,1297.491914,1296.082941,1300.004954,1298.562328,1296.746597,1300.170749
2019-04-09T16:00:00Z,1305.972,1306.228,1304.132,1304.343,1297.71654,1296.246506,1300.284828,1298.813662,1296.946503,1300.895459
2019-04-09T17:00:00Z,1304.343,1304.91,1303.868,1304.142,1297.927211,1296.402853,1300.533678,1299.045329,1297.135858,1301.642015
2019-04-09T18:00:00Z,1304.142,1305.048,1304.057,1304.326,1298.137007,1296.559747,1300.778344,1299.274923,1297.325072,1302.284053
2019-04-09T19:00:00Z,1304.326,1304.41,1303.422,1304.334,1298.340187,1296.713692,1301.007741,1299.494883,1297.509518,1302.836205
2019-04-09T20:00:00Z,1304.334,1304.792,1303.974,1304.058,1298.527656,1296.859124,1301.204532,1299.693279,1297.681846,1303.311057
2019-04-09T22:00:00Z,1304.058,1304.758,1304.058,1304.602,1298.726815,1297.012448,1301.423723,1299.906702,1297.863955,1303.422
2019-04-09T23:00:00Z,1304.602,1305.234,1304.031,1304.736,1298.923838,1297.16539,1301.637419,1300.116671,1298.044799,1303.81484
2019-04-10T00:00:00Z,1304.736,1304.864,1303.606,1303.624,1299.077941,1297.293283,1301.765585,1300.269164,1298.19162,1306.228
2019-04-10T01:00:00Z,1303.624,1303.706,1302.336,1302.656,1299.195255,1297.399476,1301.823031,1300.372939,1298.309103,1306.17556
2019-04-10T02:00:00Z,1302.656,1302.823,1301.257,1302.308,1299.297312,1297.496674,1301.85432,1300.457072,1298.414338,1306.021978
2019-04-10T03:00:00Z,1302.308,1302.94,1301.716,1302.722,1299.409597,1297.600146,1301.910299,1300.555548,1298.527697,1305.736079
2019-04-10T04:00:00Z,1302.722,1303.037,1302.192,1302.556,1299.512757,1297.698282,1301.951957,1300.642524,1298.633705,1305.467334
2019-04-10T05:00:00Z,1302.556,1303.456,1302.13,1302.888,1299.623421,1297.801048,1302.012347,1300.740153,1298.74566,1305.214714
2019-04-10T06:00:00Z,1302.888,1305.366,1302.623,1305.198,1299.806194,1297.947523,1302.217873,1300.933973,1298.915459,1301.257
2019-04-10T07:00:00Z,1305.198,1305.412,1302.62,1303.405,1299.924188,1298.055592,1302.294462,1301.041409,1299.033604,1301.33918
2019-04-10T08:00:00Z,1303.405,1304.999,1302.876,1304.412,1300.071329,1298.181461,1302.431077,1301.187956,1299.175141,1301.502093
2019-04-10T09:00:00Z,1304.412,1304.954,1304.105,1304.612,1300.220204,1298.308799,1302.571782,1301.336827,1299.318216,1301.658489
2019-04-10T10:00:00Z,1304.612,1304.856,1303.516,1303.537,1300.328951,1298.412327,1302.634054,1301.432487,1299.429237,1301.80863
2019-04-10T11:00:00Z,1303.537,1304.46,1302.809,1303.728,1300.440395,1298.517588,1302.704631,1301.532292,1299.542362,1301.952764
2019-04-10T12:00:00Z,1303.728,1304.992,1301.032,1302.622,1300.511923,1298.598864,1302.6993,1301.579671,1299.623405,1305.412
2019-04-10T13:00:00Z,1302.622,1306.863,1302.076,1305.815,1300.685795,1298.741757,1302.900313,1301.763815,1299.786342,1301.032
2019-04-10T14:00:00Z,1305.815,1307.298,1305.303,1306.971,1300.891867,1298.904713,1303.162938,1301.990215,1299.975412,1301.032
2019-04-10T15:00:00Z,1306.971,1309.12,1306.864,1308.288,1301.134363,1299.09052,1303.493587,1302.264032,1300.194164,1301.28264
2019-04-10T16:00:00Z,1308.288,1310.172,1307.849,1310.006,1301.425237,1299.306668,1303.913743,1302.600639,1300.452371,1301.752882
2019-04-10T17:00:00Z,1310.006,1310.602,1308.916,1309.314,1301.683885,1299.504833,1304.262147,1302.892524,1300.685571,1302.426411
2019-04-10T18:00:00Z,1309.314,1309.418,1307.104,1307.981,1301.890347,1299.672678,1304.502073,1303.113762,1300.877556,1303.24397
2019-04-10T19:00:00Z,1307.981,1309.092,1307.861,1308.131,1302.094959,1299.84017,1304.736197,1303.331903,1301.068436,1303.979773
2019-04-10T20:00:00Z,1308.131,1308.501,1307.842,1308.022,1302.289288,1300.002186,1304.948184,1303.53582,1301.251425,1304.641996
2019-04-10T22:00:00Z,1308.022,1308.53,1307.964,1308.16,1302.48177,1300.163727,1305.155398,1303.736872,1301.43323,1305.237996
2019-04-10T23:00:00Z,1308.16,1309.24,1308.146,1308.191,1302.668958,1300.322683,1305.351243,1303.930529,1301.611066,1305.774396
2019-04-11T00:00:00Z,1308.191,1308.458,1307.131,1307.824,1302.837976,1300.471224,1305.510776,1304.099811,1301.774564,1306.257157
2019-04-11T01:00:00Z,1307.824,1308.363,1306.758,1307.094,1302.977518,1300.602368,1305.61292,1304.229993,1301.914549,1306.691641
2019-04-11T02:00:00Z,1307.094,1307.23,1306.413,1306.784,1303.102321,1300.724777,1305.688473,1304.341037,1302.042692,1310.602
2019-04-11T03:00:00Z,1306.784,1306.784,1306.34,1306.694,1303.220081,1300.842979,1305.753346,1304.443339,1302.165095,1310.51822
2019-04-11T04:00:00Z,1306.694,1307.252,1306.118,1307.252,1303.352275,1300.96989,1305.850033,1304.565455,1302.298961,1310.351091
2019-04-11T05:00:00Z,1307.252,1308.15,1306.932,1307.94,1303.502692,1301.107912,1305.98487,1304.712174,1302.44741,1310.097106
2019-04-11T06:00:00Z,1307.94,1308.284,1306.415,1306.672,1303.606604,1301.218092,1306.029201,1304.797384,1302.558583,1309.858359
2019-04-11T07:00:00Z,1306.672,1306.702,1304.786,1305.336,1303.663305,1301.299635,1305.984478,1304.820802,1302.631673,1309.633938
2019-04-11T08:00:00Z,1305.336,1305.336,1303.767,1304.804,1303.700705,1301.369028,1305.908318,1304.820072,1302.688839,1309.246103
2019-04-11T09:00:00Z,1304.804,1304.804,1304.013,1304.704,1303.7336,1301.435067,1305.83062,1304.815025,1302.74187,1308.698193
2019-04-11T10:00:00Z,1304.704,1305.28,1303.959,1304.939,1303.773121,1301.504452,1305.773096,1304.820415,1302.799689,1308.205073
2019-04-11T11:00:00Z,1304.939,1304.939,1300.84,1301.019,1303.682822,1301.494839,1305.466381,1304.655136,1302.752829,1307.761266
2019-04-11T12:00:00Z,1301.019,1301.067,1294.961,1295.535,1303.41568,1301.376823,1304.825646,1304.258609,1302.562886,1306.930714
2019-04-11T13:00:00Z,1295.535,1299.688,1294.834,1298.743,1303.262478,1301.324668,1304.433217,1304.0188,1302.462363,1305.254954
2019-04-11T14:00:00Z,1298.743,1299.249,1296.074,1296.535,1303.041905,1301.229823,1303.923655,1303.693417,1302.30638,1303.587601
2019-04-11T15:00:00Z,1296.535,1296.617,1293.364,1294.985,1302.777744,1301.106163,1303.346968,1303.31479,1302.113712,1302.187025
2019-04-11T16:00:00Z,1294.985,1295.112,1292.36,1292.97,1302.456179,1300.945051,1302.677486,1302.865017,1301.873088,1300.598881
2019-04-11T17:00:00Z,1292.97,1293.874,1289.779,1290.938,1302.078533,1300.746891,1301.9201,1302.346451,1301.585322,1298.951105
2019-04-11T18:00:00Z,1290.938,1291.614,1290.308,1290.353,1301.69409,1300.541072,1301.173835,1301.824996,1301.289735,1297.116684
2019-04-11T19:00:00Z,1290.353,1292.089,1290.266,1291.52,1301.360513,1300.362437,1300.551007,1301.376953,1301.032637,1295.649147
2019-04-11T20:00:00Z,1291.52,1292.945,1291.52,1292.785,1301.079349,1300.212388,1300.049974,1301.00339,1300.815593,1294.475118
2019-04-11T22:00:00Z,1292.785,1293.072,1292.138,1292.22,1300.788878,1300.054123,1299.544815,1300.621503,1300.589394,1293.535894
2019-04-11T23:00:00Z,1292.22,1292.629,1292.013,1292.281,1300.509931,1299.9002,1299.076182,1300.258873,1300.370752,1293.072
2019-04-12T00:00:00Z,1292.281,1293.816,1292.106,1293.45,1300.278458,1299.772473,1298.713202,1299.962835,1300.188627,1289.779
2019-04-12T01:00:00Z,1293.45,1294.088,1292.939,1293.507,1300.056443,1299.648405,1298.377318,1299.682146,1300.012794,1289.85974
2019-04-12T02:00:00Z,1293.507,1294.062,1293.092,1293.354,1299.836691,1299.523763,1298.053233,1299.40701,1299.837563,1290.02887
2019-04-12T03:00:00Z,1293.354,1293.354,1291.262,1292.069,1299.582012,1299.376144,1297.667153,1299.087966,1299.633127,1290.191236
2019-04-12T04:00:00Z,1292.069,1292.923,1291.977,1292.921,1299.363619,1299.248319,1297.36095,1298.819837,1299.456492,1290.347106
2019-04-12T05:00:00Z,1292.921,1293.722,1292.34,1293.638,1299.175893,1299.137224,1297.12076,1298.59454,1299.303374,1290.496742
2019-04-12T06:00:00Z,1293.638,1294.394,1292.724,1293.325,1298.984061,1299.02213,1296.875872,1298.365429,1299.146048,1290.640392
2019-04-12T07:00:00Z,1293.325,1293.664,1291.502,1292.313,1298.765338,1298.889276,1296.581493,1298.10228,1298.966231,1290.865609
2019-04-12T08:00:00Z,1292.313,1293.907,1292.191,1293.686,1298.598802,1298.786241,1296.394687,1297.910268,1298.827278,1291.077312
2019-04-12T09:00:00Z,1293.686,1295.824,1293.224,1294.78,1298.473595,1298.70691,1296.290514,1297.774169,1298.72077,1291.276313
2019-04-12T10:00:00Z,1294.78,1294.992,1293.521,1294.533,1298.344395,1298.624258,1296.177126,1297.633249,1298.610566,1291.640128
2019-04-12T11:00:00Z,1294.533,1294.706,1292.558,1292.561,1298.154776,1298.504193,1295.943827,1297.412716,1298.451367,1291.974838
2019-04-12T12:00:00Z,1292.561,1294.342,1290.608,1291.772,1297.945505,1298.370883,1295.674677,1297.167468,1298.275594,1295.824
2019-04-12T13:00:00Z,1291.772,1293.012,1291.139,1292.849,1297.778406,1298.261538,1295.492375,1296.979708,1298.132789,1295.71968
2019-04-12T14:00:00Z,1292.849,1295.245,1292.404,1292.809,1297.615475,1298.153567,1295.319254,1296.798373,1297.992689,1295.617446
2019-04-12T15:00:00Z,1292.809,1293.041,1291.296,1291.439,1297.412967,1298.020606,1295.068915,1296.565357,1297.820224,1295.517257
2019-04-12T16:00:00Z,1291.439,1292.082,1290.809,1292.082,1297.238182,1297.903009,1294.876211,1296.370428,1297.669218,1295.419072
2019-04-12T17:00:00Z,1292.082,1292.552,1291.376,1291.48,1297.049389,1297.775821,1294.657101,1296.157801,1297.506344,1295.322851
2019-04-12T18:00:00Z,1291.48,1291.646,1291.064,1291.077,1296.853573,1297.643171,1294.426127,1295.936897,1297.33715,1295.228554
2019-04-12T19:00:00Z,1291.077,1291.33,1290.116,1290.328,1296.639619,1297.498316,1294.161731,1295.693032,1297.152699,1295.136143
2019-04-12T20:00:00Z,1290.328,1291.62,1290.233,1290.233,1296.429566,1297.354449,1293.908265,1295.455639,1296.970602,1294.935337
2019-04-14T22:00:00Z,1290.233,1292.022,1290.233,1291.294,1296.261187,1297.23444,1293.739603,1295.274698,1296.821218,1294.742564
2019-04-14T23:00:00Z,1291.294,1291.314,1289.448,1289.845,1296.05082,1297.088114,1293.488338,1295.038624,1296.637633,1294.557501
2019-04-15T00:00:00Z,1289.845,1290.323,1288.802,1290.323,1295.863023,1296.954152,1293.284123,1294.833597,1296.471458,1294.250931
2019-04-15T01:00:00Z,1290.323,1290.452,1287.006,1287.896,1295.601809,1296.774782,1292.936502,1294.531962,1296.245788,1293.815017
2019-04-15T02:00:00Z,1287.896,1288.608,1287.418,1288.556,1295.370799,1296.612034,1292.653889,1294.272138,1296.043425,1293.134115
2019-04-15T03:00:00Z,1288.556,1289.275,1287.906,1289.238,1295.169724,1296.466014,1292.433509,1294.053262,1295.864335,1292.521303
2019-04-15T04:00:00Z,1289.238,1289.561,1288.982,1289.344,1294.978716,1296.324984,1292.234186,1293.848512,1295.692748,1291.969773
2019-04-15T05:00:00Z,1289.344,1289.431,1288.024,1288.187,1294.756037,1296.163835,1291.973077,1293.602359,1295.495228,1291.473396
2019-04-15T06:00:00Z,1288.187,1288.761,1287.055,1287.158,1294.506921,1295.985502,1291.662427,1293.32217,1295.275827,1291.026656
2019-04-15T07:00:00Z,1287.158,1287.909,1286.816,1287.099,1294.264038,1295.809532,1291.368012,1293.051597,1295.060648,1290.624591
2019-04-15T08:00:00Z,1287.099,1287.735,1286.007,1286.598,1294.012693,1295.627125,1291.060269,1292.771006,1294.837946,1290.16756
2019-04-15T09:00:00Z,1286.598,1287.322,1285.713,1285.829,1293.744375,1295.433103,1290.722768,1292.46918,1294.600869,1289.585081
2019-04-15T10:00:00Z,1285.829,1287.246,1285.642,1286.566,1293.509019,1295.257517,1290.45459,1292.21252,1294.389425,1288.965548
2019-04-15T11:00:00Z,1286.566,1287.014,1285.038,1285.827,1293.257149,1295.070774,1290.156035,1291.934888,1294.164098,1288.36731
2019-04-15T12:00:00Z,1285.827,1288.914,1283.696,1285.07,1292.988718,1294.872739,1289.827904,1291.636415,1293.924779,1283.696
2019-04-15T13:00:00Z,1285.07,1285.204,1282.718,1285.04,1292.728104,1294.678031,1289.519007,1291.349614,1293.690969,1288.914
2019-04-15T14:00:00Z,1285.04,1287.796,1284.866,1287.326,1292.550986,1294.532446,1289.377523,1291.174674,1293.52347,1288.914
2019-04-15T15:00:00Z,1287.326,1289.506,1287.137,1288.757,1292.426593,1294.418081,1289.337489,1291.069558,1293.398037,1282.718
