time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-06-09T15:00:00Z,0.6975,0.69754,0.6962,0.69691,0.694155,0.696393346,0.691916654,0.694155,0.699750866,0.688559134,0.694155,0.698631693,0.689678307,10878,11235.85
2020-06-09T15:30:00Z,0.69691,0.6972,0.69582,0.69627,0.6939965,0.695948979,0.692044021,0.6939965,0.698877697,0.689115303,0.6939965,0.697901457,0.690091543,8179,11456.1
2020-06-09T16:00:00Z,0.69627,0.69651,0.69598,0.69622,0.6939895,0.695933726,0.692045274,0.6939895,0.698850065,0.689128935,0.6939895,0.697877952,0.690101048,4522,11226.35
2020-06-09T16:30:00Z,0.69622,0.69638,0.69589,0.6963,0.694051,0.696047191,0.692054809,0.694051,0.699041478,0.689060522,0.694051,0.698043382,0.690058618,4614,10891.4
2020-06-09T17:00:00Z,0.6963,0.69632,0.69553,0.69624,0.6941895,0.696236035,0.692142965,0.6941895,0.699305837,0.689073163,0.6941895,0.69828257,0.69009643,4887,10380.1
2020-06-09T17:30:00Z,0.69624,0.69687,0.69608,0.69673,0.694366,0.696470971,0.692261029,0.694366,0.699628428,0.689103572,0.694366,0.698575943,0.690156057,3941,9886.4
2020-06-09T18:00:00Z,0.69673,0.69713,0.69615,0.69662,0.69464,0.696662251,0.692617749,0.69464,0.699695628,0.689584372,0.69464,0.698684502,0.690595498,4946,9452.4
2020-06-09T18:30:00Z,0.69662,0.6969,0.69627,0.6965,0.6948875,0.69681722,0.69295778,0.6948875,0.6997118,0.6900632,0.6948875,0.69874694,0.69102806,5199,9031.25
2020-06-09T19:00:00Z,0.6965,0.69669,0.69626,0.69662,0.695125,0.696958637,0.693291363,0.695125,0.699709093,0.690540907,0.695125,0.698792274,0.691457726,3896,8622.1
2020-06-09T19:30:00Z,0.69662,0.69662,0.69574,0.69631,0.695372,0.697004919,0.693739081,0.695372,0.699454299,0.691289701,0.695372,0.698637839,0.692106161,4564,8442.65
2020-06-09T20:00:00Z,0.69631,0.69655,0.69591,0.69633,0.6956265,0.696965855,0.694287145,0.6956265,0.698974888,0.692278112,0.6956265,0.698305211,0.692947789,2586,8118.4
2020-06-09T20:30:00Z,0.69633,0.69648,0.69586,0.6961,0.695771,0.696992568,0.694549432,0.695771,0.698824921,0.692717079,0.695771,0.698214137,0.693327863,1510,7776.3
2020-06-09T21:00:00Z,0.6961,0.69611,0.6955,0.69558,0.6958735,0.696983654,0.694763346,0.6958735,0.698648886,0.693098114,0.6958735,0.698093809,0.693653191,643,7400.1
2020-06-09T21:30:00Z,0.69558,0.69573,0.69511,0.69544,0.695941,0.696979383,0.694902617,0.695941,0.698536957,0.693345043,0.695941,0.698017766,0.693864234,1199,7014.4
2020-06-09T22:00:00Z,0.69544,0.69592,0.6947,0.69477,0.695963,0.696971242,0.694954758,0.695963,0.698483604,0.693442396,0.695963,0.697979483,0.693946517,1803,6707.15
2020-06-09T22:30:00Z,0.69477,0.69605,0.69459,0.69589,0.6960865,0.696910043,0.695262957,0.6960865,0.698145357,0.694027643,0.6960865,0.697733586,0.694439414,3083,6365.5
2020-06-09T23:00:00Z,0.69589,0.69594,0.69502,0.69527,0.6961755,0.696780929,0.695570071,0.6961755,0.697689073,0.694661927,0.6961755,0.697386359,0.694964641,3169,6104.8
2020-06-09T23:30:00Z,0.69527,0.69534,0.69386,0.69394,0.6960935,0.696862891,0.695324109,0.6960935,0.698016978,0.694170022,0.6960935,0.697632282,0.694554718,3233,5164.9
2020-06-10T00:00:00Z,0.69394,0.69451,0.69326,0.69393,0.6959735,0.696872835,0.695074165,0.6959735,0.698221837,0.693725163,0.6959735,0.697772169,0.694174831,6364,4640.7
2020-06-10T00:30:00Z,0.69393,0.69473,0.6935,0.69414,0.6958055,0.696717725,0.694893275,0.6958055,0.698086063,0.693524937,0.6958055,0.69762995,0.69398105,5655,4243.55
2020-06-10T01:00:00Z,0.69414,0.69642,0.69393,0.6961,0.695765,0.69664469,0.69488531,0.695765,0.697964226,0.693565774,0.695765,0.697524381,0.694005619,7384,4068.85
2020-06-10T01:30:00Z,0.6961,0.69619,0.69488,0.69558,0.6957305,0.696603211,0.694857789,0.6957305,0.697912278,0.693548722,0.6957305,0.697475922,0.693985078,5961,3957.95
2020-06-10T02:00:00Z,0.69558,0.69677,0.69556,0.6958,0.6957095,0.696575205,0.694843795,0.6957095,0.697873762,0.693545238,0.6957095,0.69744091,0.69397809,7052,4084.45
2020-06-10T02:30:00Z,0.6958,0.69687,0.69552,0.69677,0.695733,0.69662052,0.69484548,0.695733,0.697951799,0.693514201,0.695733,0.697508039,0.693957961,5717,4139.6
2020-06-10T03:00:00Z,0.69677,0.69749,0.69671,0.69699,0.6957705,0.696693774,0.694847226,0.6957705,0.698078685,0.693462315,0.6957705,0.697617048,0.693923952,3952,4092.85
2020-06-10T03:30:00Z,0.69699,0.69768,0.69691,0.6971,0.695789,0.696734748,0.694843252,0.695789,0.69815337,0.69342463,0.695789,0.697680496,0.693897504,3094,4050.5
2020-06-10T04:00:00Z,0.6971,0.69748,0.69662,0.69683,0.6957995,0.696755525,0.694843475,0.6957995,0.698189564,0.693409436,0.6957995,0.697711551,0.693887449,2950,3950.7
2020-06-10T04:30:00Z,0.69683,0.6973,0.6966,0.69703,0.695826,0.696808066,0.694843934,0.695826,0.698281165,0.693370835,0.695826,0.697790132,0.693861868,2691,3825.3
2020-06-10T05:00:00Z,0.69703,0.70011,0.69679,0.69933,0.6959615,0.697197814,0.694725186,0.6959615,0.699052285,0.692870715,0.6959615,0.698434128,0.693488872,6279,3944.45
2020-06-10T05:30:00Z,0.69933,0.70024,0.6991,0.69952,0.696122,0.697581379,0.694662621,0.696122,0.699770447,0.692473553,0.696122,0.699040757,0.693203243,8034,4117.95
2020-06-10T06:00:00Z,0.69952,0.70056,0.69848,0.69857,0.696234,0.697787935,0.694680065,0.696234,0.700118838,0.692349162,0.696234,0.69934187,0.69312613,9553,4466.3
2020-06-10T06:30:00Z,0.69857,0.69895,0.69771,0.69772,0.696315,0.697901715,0.694728285,0.696315,0.700281788,0.692348212,0.696315,0.69948843,0.69314157,7414,4761.5
2020-06-10T07:00:00Z,0.69772,0.70013,0.69756,0.69988,0.69653,0.698284962,0.694775038,0.69653,0.700917404,0.692142596,0.69653,0.700039923,0.693020077,9889,5223.8
2020-06-10T07:30:00Z,0.69988,0.69991,0.6983,0.69921,0.6967185,0.698547181,0.694889819,0.6967185,0.701290202,0.692146798,0.6967185,0.700375861,0.693061139,8039,5565.8
2020-06-10T08:00:00Z,0.69921,0.70014,0.69861,0.69983,0.6969715,0.698862083,0.695080917,0.6969715,0.701697957,0.692245043,0.6969715,0.700752665,0.693190335,7130,5832.15
2020-06-10T08:30:00Z,0.69983,0.70081,0.69929,0.69975,0.6971645,0.699130352,0.695198648,0.6971645,0.70207913,0.69224987,0.6971645,0.701096204,0.693232796,6744,6015.2
2020-06-10T09:00:00Z,0.69975,0.69975,0.69862,0.69902,0.697352,0.699307021,0.695396979,0.697352,0.702239552,0.692464448,0.697352,0.701262041,0.693441959,8704,6291.95
2020-06-10T09:30:00Z,0.69902,0.6996,0.69869,0.69934,0.697622,0.699456319,0.695787681,0.697622,0.702207797,0.693036203,0.697622,0.701290638,0.693953362,9588,6609.7
2020-06-10T10:00:00Z,0.69934,0.6996,0.6987,0.69892,0.6978715,0.699516241,0.696226759,0.6978715,0.701983352,0.693759648,0.6978715,0.701160982,0.694582018,8220,6702.5
2020-06-10T10:30:00Z,0.69892,0.70056,0.69879,0.70014,0.6981715,0.69964672,0.69669628,0.6981715,0.701859549,0.694483451,0.6981715,0.701121939,0.695221061,8493,6844.4
2020-06-10T11:00:00Z,0.70014,0.70199,0.70003,0.70051,0.698392,0.699870691,0.696913309,0.698392,0.702088727,0.694695273,0.698392,0.701349381,0.695434619,10330,6991.7
2020-06-10T11:30:00Z,0.70051,0.70166,0.70051,0.70101,0.6986635,0.70009882,0.69722818,0.6986635,0.702251799,0.695075201,0.6986635,0.701534139,0.695792861,11408,7264.05
2020-06-10T12:00:00Z,0.70101,0.70193,0.70082,0.70124,0.6989355,0.700316838,0.697554162,0.6989355,0.702388845,0.695482155,0.6989355,0.701698176,0.696172824,10942,7458.55
2020-06-10T12:30:00Z,0.70124,0.70183,0.70038,0.70114,0.699154,0.700521068,0.697786932,0.699154,0.702571669,0.695736331,0.699154,0.701888135,0.696419865,12295,7787.45
2020-06-10T13:00:00Z,0.70114,0.70174,0.70083,0.70114,0.6993615,0.700698991,0.698024009,0.6993615,0.702705228,0.696017772,0.6993615,0.702036482,0.696686518,10433,8111.5
2020-06-10T13:30:00Z,0.70114,0.70126,0.69949,0.70021,0.699517,0.700759973,0.698274027,0.699517,0.702624432,0.696409568,0.699517,0.702002945,0.697031055,19325,8923.05
2020-06-10T14:00:00Z,0.70021,0.70114,0.6992,0.70089,0.69972,0.700832219,0.698607781,0.69972,0.702500546,0.696939454,0.69972,0.701944437,0.697495563,15203,9535.7
2020-06-10T14:30:00Z,0.70089,0.70111,0.69887,0.69889,0.699813,0.700762221,0.698863779,0.699813,0.702186053,0.697439947,0.699813,0.701711443,0.697914557,17475,10274.9
2020-06-10T15:00:00Z,0.69889,0.70053,0.69887,0.70021,0.699857,0.700803203,0.698910797,0.699857,0.702222509,0.697491491,0.699857,0.701749407,0.697964593,14079,10664.9
2020-06-10T15:30:00Z,0.70021,0.70058,0.69953,0.70019,0.6998905,0.700836039,0.698944961,0.6998905,0.702254348,0.697526652,0.6998905,0.701781579,0.697999421,10066,10766.5
2020-06-10T16:00:00Z,0.70019,0.70064,0.69958,0.70043,0.6999835,0.700885034,0.699081966,0.6999835,0.702237334,0.697729666,0.6999835,0.701786567,0.698180433,8361,10706.9
2020-06-10T16:30:00Z,0.70043,0.70081,0.70021,0.70022,0.7001085,0.700845903,0.699371097,0.7001085,0.701952007,0.698264993,0.7001085,0.701583305,0.698633695,4799,10576.15
2020-06-10T17:00:00Z,0.70022,0.70044,0.69992,0.69992,0.7001105,0.700847334,0.699373666,0.7001105,0.701952586,0.698268414,0.7001105,0.701584169,0.698636831,5064,10334.9
2020-06-10T17:30:00Z,0.69992,0.70192,0.69992,0.70148,0.700224,0.700987724,0.699460276,0.700224,0.702133309,0.698314691,0.700224,0.701751448,0.698696552,6888,10277.35
2020-06-10T18:00:00Z,0.70148,0.70643,0.69791,0.70568,0.7005165,0.701923039,0.699109961,0.7005165,0.704032848,0.697000152,0.7005165,0.703329579,0.697703421,38202,11830.95
2020-06-10T18:30:00Z,0.70568,0.70614,0.70041,0.70202,0.70063,0.702061475,0.699198525,0.70063,0.704208687,0.697051313,0.70063,0.70349295,0.69776705,39210,13454.25
2020-06-10T19:00:00Z,0.70202,0.70373,0.69893,0.70359,0.7008585,0.702376849,0.699340151,0.7008585,0.704654372,0.697062628,0.7008585,0.703895197,0.697821803,28065,14422.3
2020-06-10T19:30:00Z,0.70359,0.70381,0.70092,0.70097,0.70094,0.70241786,0.69946214,0.70094,0.70463465,0.69724535,0.70094,0.70389572,0.69798428,17895,14837.65
2020-06-10T20:00:00Z,0.70097,0.70108,0.69896,0.69907,0.7009475,0.702415437,0.699479563,0.7009475,0.704617342,0.697277658,0.7009475,0.703883374,0.698011626,7304,14791.85
2020-06-10T20:30:00Z,0.69907,0.7001,0.69881,0.69975,0.700928,0.702409066,0.699446934,0.700928,0.704630665,0.697225335,0.700928,0.703890132,0.697965868,3304,14532.4
2020-06-10T21:00:00Z,0.69975,0.69993,0.69933,0.69954,0.7008795,0.702389068,0.699369932,0.7008795,0.704653419,0.697105581,0.7008795,0.703898635,0.697860365,429,14037.35
2020-06-10T21:30:00Z,0.69954,0.69975,0.69915,0.69936,0.700797,0.702341856,0.699252144,0.700797,0.704659141,0.696934859,0.700797,0.703886713,0.697707287,1024,13518.15
2020-06-10T22:00:00Z,0.69936,0.7004,0.6985,0.6989,0.70068,0.702274682,0.699085318,0.70068,0.704666704,0.696693296,0.70068,0.703869364,0.697490636,4059,13174
2020-06-10T22:30:00Z,0.6989,0.69918,0.6982,0.6985,0.700548,0.702207104,0.698888896,0.700548,0.70469576,0.69640024,0.700548,0.703866208,0.697229792,2574,12687.95
2020-06-10T23:00:00Z,0.6985,0.69958,0.69842,0.69861,0.7004215,0.702126461,0.698716539,0.7004215,0.704683903,0.696159097,0.7004215,0.703831422,0.697011578,5450,12438.8
2020-06-10T23:30:00Z,0.69861,0.69869,0.69653,0.69682,0.700252,0.702129356,0.698374644,0.700252,0.70494539,0.69555861,0.700252,0.704006712,0.696497288,6773,11811.2
2020-06-11T00:00:00Z,0.69682,0.69781,0.69639,0.69776,0.7000955,0.702042324,0.698148676,0.7000955,0.704962561,0.695228439,0.7000955,0.703989149,0.696201851,10215,11561.8
2020-06-11T00:30:00Z,0.69776,0.69845,0.69731,0.69825,0.7000635,0.70203498,0.69809202,0.7000635,0.7049922,0.6951348,0.7000635,0.70400646,0.69612054,7706,11073.35
2020-06-11T01:00:00Z,0.69825,0.69941,0.6975,0.69809,0.6999575,0.701974716,0.697940284,0.6999575,0.705000539,0.694914461,0.6999575,0.703991931,0.695923069,9225,10830.65
2020-06-11T01:30:00Z,0.69809,0.69932,0.69769,0.69799,0.6998475,0.701908546,0.697786454,0.6998475,0.705000114,0.694694886,0.6998475,0.703969591,0.695725409,9210,10787.85
2020-06-11T02:00:00Z,0.69799,0.69801,0.6971,0.69773,0.6997125,0.701818897,0.697606103,0.6997125,0.704978493,0.694446507,0.6997125,0.703925294,0.695499706,5499,10644.75
2020-06-11T02:30:00Z,0.69773,0.69823,0.69708,0.69738,0.6995705,0.701732882,0.697408118,0.6995705,0.704976454,0.694164546,0.6995705,0.703895263,0.695245737,5451,10677.35
2020-06-11T03:00:00Z,0.69738,0.69743,0.69502,0.69522,0.6993355,0.701693657,0.696977343,0.6993355,0.705230893,0.693440107,0.6993355,0.704051814,0.694619186,6186,10733.45
2020-06-11T03:30:00Z,0.69522,0.69548,0.69301,0.69331,0.698927,0.701568859,0.696285141,0.698927,0.705531648,0.692322352,0.698927,0.704210719,0.693643281,12314,11004.75
2020-06-11T04:00:00Z,0.69331,0.69389,0.69202,0.6931,0.698298,0.70074776,0.69584824,0.698298,0.704422401,0.692173599,0.698298,0.703197521,0.693398479,11012,9645.25
2020-06-11T04:30:00Z,0.6931,0.69407,0.6928,0.69322,0.697858,0.700388685,0.695327315,0.697858,0.704184712,0.691531288,0.697858,0.70291937,0.69279663,6574,8013.45
2020-06-11T05:00:00Z,0.69322,0.69359,0.69153,0.69261,0.697309,0.69972504,0.69489296,0.697309,0.7033491,0.6912689,0.697309,0.70214108,0.69247692,10449,7132.65
2020-06-11T05:30:00Z,0.69261,0.69305,0.69188,0.6928,0.6969005,0.699353414,0.694447586,0.6969005,0.703032784,0.690768216,0.6969005,0.701806327,0.691994673,8173,6646.55
2020-06-11T06:00:00Z,0.6928,0.69348,0.69218,0.69259,0.6965765,0.699146615,0.694006385,0.6965765,0.703001788,0.690151212,0.6965765,0.701716731,0.691436269,12821,6922.4
2020-06-11T06:30:00Z,0.69259,0.69368,0.69258,0.6933,0.696254,0.698810307,0.693697693,0.696254,0.702644767,0.689863233,0.696254,0.701366613,0.691141387,8787,7196.55
2020-06-11T07:00:00Z,0.6933,0.6935,0.69058,0.69307,0.6959305,0.69845974,0.69340126,0.6959305,0.7022536,0.6896074,0.6959305,0.70098898,0.69087202,19452,8147.7
2020-06-11T07:30:00Z,0.69307,0.69334,0.69207,0.69228,0.6955765,0.698096415,0.693056585,0.6955765,0.701876288,0.689276712,0.6955765,0.70061633,0.69053667,12019,8697.45
2020-06-11T08:00:00Z,0.69228,0.69497,0.69177,0.69402,0.6953325,0.697753097,0.692911903,0.6953325,0.701383992,0.689281008,0.6953325,0.700173694,0.690491306,13594,9174.2
2020-06-11T08:30:00Z,0.69402,0.69497,0.6928,0.69423,0.695119,0.697436936,0.692801064,0.695119,0.700913841,0.689324159,0.695119,0.699754873,0.690483127,14857,9788.35
2020-06-11T09:00:00Z,0.69423,0.69523,0.69353,0.69463,0.69492,0.697096196,0.692743804,0.69492,0.700360491,0.689479509,0.69492,0.699272392,0.690567608,13485,10190.1
2020-06-11T09:30:00Z,0.69463,0.69626,0.69422,0.69451,0.6948045,0.696937665,0.692671335,0.6948045,0.700137414,0.689471586,0.6948045,0.699070831,0.690538169,12350,10468.95
2020-06-11T10:00:00Z,0.69451,0.69458,0.69275,0.69396,0.6946145,0.696642604,0.692586396,0.6946145,0.699684759,0.689544241,0.6946145,0.698670707,0.690558293,9604,10438.4
2020-06-11T10:30:00Z,0.69396,0.69459,0.69311,0.69328,0.694366,0.696231383,0.692500617,0.694366,0.699029458,0.689702542,0.694366,0.698096766,0.690635234,9416,10523.9
2020-06-11T11:00:00Z,0.69328,0.69357,0.69125,0.69164,0.6940435,0.69579101,0.69229599,0.6940435,0.698412276,0.689674724,0.6940435,0.697538521,0.690548479,9993,10562.3
2020-06-11T11:30:00Z,0.69164,0.69199,0.69073,0.69132,0.69371,0.695302074,0.692117926,0.69371,0.697690185,0.689729815,0.69371,0.696894148,0.690525852,9967,10600.15
2020-06-11T12:00:00Z,0.69132,0.69145,0.6891,0.69095,0.693371,0.694782609,0.691959391,0.693371,0.696900022,0.689841978,0.693371,0.696194217,0.690547783,12874,10968.9
2020-06-11T12:30:00Z,0.69095,0.69102,0.68946,0.69034,0.693019,0.694253698,0.691784302,0.693019,0.696105745,0.689932255,0.693019,0.695488396,0.690549604,15560,11474.35
2020-06-11T13:00:00Z,0.69034,0.69107,0.68969,0.69024,0.69277,0.694037438,0.691502562,0.69277,0.695938596,0.689601404,0.69277,0.695304877,0.690235123,12806,11805.35
2020-06-11T13:30:00Z,0.69024,0.6911,0.68814,0.69094,0.6926515,0.693972569,0.691330431,0.6926515,0.695954172,0.689348828,0.6926515,0.695293638,0.690009362,23000,12339.65
2020-06-11T14:00:00Z,0.69094,0.69276,0.68997,0.69119,0.692556,0.693909826,0.691202174,0.692556,0.695940564,0.689171436,0.692556,0.695263651,0.689848349,20307,12804.4
2020-06-11T14:30:00Z,0.69119,0.69193,0.6897,0.69031,0.6924105,0.693839435,0.690981565,0.6924105,0.695982837,0.688838163,0.6924105,0.69526837,0.68955263,18055,13378.45
2020-06-11T15:00:00Z,0.69031,0.69168,0.68901,0.68995,0.6922775,0.693802255,0.690752745,0.6922775,0.696089388,0.688465612,0.6922775,0.695327011,0.689227989,17659,13738.95
2020-06-11T15:30:00Z,0.68995,0.6905,0.68776,0.68877,0.692076,0.693774751,0.690377249,0.692076,0.696322877,0.687829123,0.692076,0.695473501,0.688678499,20495,14355.05
2020-06-11T16:00:00Z,0.68877,0.68915,0.68673,0.68693,0.691793,0.693821921,0.689764079,0.691793,0.696865303,0.686720697,0.691793,0.695850842,0.687735158,18189,14623.45
2020-06-11T16:30:00Z,0.68693,0.68795,0.68677,0.68741,0.6914985,0.693706842,0.689290158,0.6914985,0.697019354,0.685977646,0.6914985,0.695915183,0.687081817,14953,14931.75
2020-06-11T17:00:00Z,0.68741,0.6876,0.68643,0.68657,0.6911735,0.693594692,0.688752308,0.6911735,0.697226481,0.685120519,0.6911735,0.696015885,0.686331115,15787,14748.5
2020-06-11T17:30:00Z,0.68657,0.68715,0.68578,0.68634,0.6908765,0.693499644,0.688253356,0.6908765,0.697434359,0.684318641,0.6908765,0.696122787,0.685630213,14343,14864.7
2020-06-11T18:00:00Z,0.68634,0.68657,0.68561,0.68625,0.690488,0.693190979,0.687785021,0.690488,0.697245448,0.683730552,0.690488,0.695893958,0.685082042,14693,14919.65
2020-06-11T18:30:00Z,0.68625,0.68651,0.6843,0.68472,0.6900125,0.692848582,0.687176418,0.6900125,0.697102704,0.682922296,0.6900125,0.695684663,0.684340337,14537,14903.65
2020-06-11T19:00:00Z,0.68472,0.68574,0.68393,0.68453,0.6895075,0.692375454,0.686639546,0.6895075,0.696677384,0.682337616,0.6895075,0.695243408,0.683771592,17050,15081.9
2020-06-11T19:30:00Z,0.68453,0.68516,0.6841,0.68427,0.6889955,0.691838621,0.686152379,0.6889955,0.696103302,0.681887698,0.6889955,0.694681741,0.683309259,17096,15319.2
2020-06-11T20:00:00Z,0.68427,0.68498,0.68416,0.68492,0.6885435,0.691277947,0.685809053,0.6885435,0.695379619,0.681707381,0.6885435,0.694012395,0.683074605,5220,15100
2020-06-11T20:30:00Z,0.68492,0.68555,0.68456,0.68548,0.6881535,0.690736644,0.685570356,0.6881535,0.69461136,0.68169564,0.6881535,0.693319788,0.682987212,2416,14750
2020-06-11T21:00:00Z,0.68548,0.6859,0.68458,0.68498,0.6878205,0.690361664,0.685279336,0.6878205,0.69417341,0.68146759,0.6878205,0.692902828,0.682738172,504,14275.55
2020-06-11T21:30:00Z,0.68498,0.68501,0.68388,0.68411,0.68746,0.689990537,0.684929463,0.68746,0.693786344,0.681133656,0.68746,0.692521075,0.682398925,789,13816.65
2020-06-11T22:00:00Z,0.68411,0.6846,0.68191,0.68222,0.6870235,0.689664894,0.684382106,0.6870235,0.693626985,0.680420015,0.6870235,0.692306288,0.681740712,8636,13604.75
2020-06-11T22:30:00Z,0.68222,0.68415,0.68186,0.68412,0.6867125,0.689310922,0.684114078,0.6867125,0.693208556,0.680216444,0.6867125,0.691909345,0.681515655,6754,13164.45
2020-06-11T23:00:00Z,0.68412,0.68434,0.68295,0.6833,0.6863655,0.688932889,0.683798111,0.6863655,0.692783972,0.679947028,0.6863655,0.691500277,0.681230723,7905,12919.4
2020-06-11T23:30:00Z,0.6833,0.68449,0.68275,0.68292,0.6859645,0.688409486,0.683519514,0.6859645,0.692076964,0.679852036,0.6859645,0.690854471,0.681074529,8866,12212.7
2020-06-12T00:00:00Z,0.68292,0.68332,0.68096,0.68187,0.6854985,0.68778624,0.68321076,0.6854985,0.691217849,0.679779151,0.6854985,0.690073979,0.680923021,16176,12006.15
2020-06-12T00:30:00Z,0.68187,0.68291,0.68061,0.68064,0.685015,0.687256139,0.682773861,0.685015,0.690617848,0.679412152,0.685015,0.689497278,0.680532722,12165,11711.65
2020-06-12T01:00:00Z,0.68064,0.68113,0.67996,0.68099,0.684567,0.686668029,0.682465971,0.684567,0.689819571,0.679314429,0.684567,0.688769057,0.680364943,13457,11501.55
2020-06-12T01:30:00Z,0.68099,0.68222,0.68031,0.68202,0.6842295,0.6861638,0.6822952,0.6842295,0.689065249,0.679393751,0.6842295,0.688098099,0.680360901,9916,10972.6
2020-06-12T02:00:00Z,0.68202,0.68382,0.68151,0.68282,0.684024,0.685877101,0.682170899,0.684024,0.688656753,0.679391247,0.684024,0.687730202,0.680317798,10986,10612.45
2020-06-12T02:30:00Z,0.68282,0.68335,0.68188,0.68226,0.6837665,0.68548406,0.68204894,0.6837665,0.6880604,0.6794726,0.6837665,0.68720162,0.68033138,7971,10263.35
2020-06-12T03:00:00Z,0.68226,0.68263,0.68173,0.68251,0.6835635,0.685174327,0.681952673,0.6835635,0.687590567,0.679536433,0.6835635,0.686785153,0.680341847,7786,9863.3
2020-06-12T03:30:00Z,0.68251,0.68411,0.68229,0.6835,0.6834215,0.684901146,0.681941854,0.6834215,0.687120615,0.679722385,0.6834215,0.686380792,0.680462208,7951,9543.7
2020-06-12T04:00:00Z,0.6835,0.68535,0.68341,0.68461,0.6833395,0.684700836,0.681978164,0.6833395,0.686742839,0.679936161,0.6833395,0.686062171,0.680616829,8329,9225.5
2020-06-12T04:30:00Z,0.68461,0.68471,0.68376,0.68434,0.6833205,0.684664983,0.681976017,0.6833205,0.686681708,0.679959292,0.6833205,0.686009466,0.680631534,5619,8779.6
2020-06-12T05:00:00Z,0.68434,0.68493,0.68388,0.68435,0.6833115,0.684648438,0.681974562,0.6833115,0.686653845,0.679969155,0.6833115,0.685985376,0.680637624,6446,8249.4
2020-06-12T05:30:00Z,0.68435,0.6869,0.68427,0.68681,0.6834385,0.684967327,0.681909673,0.6834385,0.687260568,0.679616432,0.6834385,0.686496154,0.680380846,8481,7818.65
2020-06-12T06:00:00Z,0.68681,0.68743,0.68461,0.6857,0.6834775,0.685052863,0.681902137,0.6834775,0.687415908,0.679539092,0.6834775,0.686628226,0.680326774,12094,8162.35
2020-06-12T06:30:00Z,0.6857,0.68652,0.68549,0.68569,0.683488,0.685077313,0.681898687,0.683488,0.687461283,0.679514717,0.683488,0.686666626,0.680309374,11020,8592.55
2020-06-12T07:00:00Z,0.68569,0.68864,0.68557,0.68802,0.68364,0.685488908,0.681791092,0.68364,0.688262269,0.679017731,0.68364,0.687337816,0.679942184,18730,9503.85
2020-06-12T07:30:00Z,0.68802,0.68922,0.68681,0.68891,0.68388,0.6860568,0.6817032,0.68388,0.689322001,0.678437999,0.68388,0.688233601,0.679526399,15011,10214.95
2020-06-12T08:00:00Z,0.68891,0.69007,0.68869,0.68959,0.6842485,0.686717324,0.681779676,0.6842485,0.69042056,0.67807644,0.6842485,0.689186148,0.679310852,11234,10344.85
2020-06-12T08:30:00Z,0.68959,0.69117,0.68926,0.6898,0.6845325,0.687281058,0.681783942,0.6845325,0.691403894,0.677661106,0.6845325,0.690029615,0.679035385,9460,10480.15
2020-06-12T09:00:00Z,0.6898,0.68984,0.68907,0.68971,0.684853,0.687805325,0.681900675,0.684853,0.692233812,0.677472188,0.684853,0.690757649,0.678948351,10422,10606
2020-06-12T09:30:00Z,0.68971,0.6908,0.68887,0.69064,0.685239,0.688409941,0.682068059,0.685239,0.693166353,0.677311647,0.685239,0.691580883,0.678897117,8958,10610.6
2020-06-12T10:00:00Z,0.69064,0.69087,0.68963,0.69047,0.685669,0.688935593,0.682402407,0.685669,0.693835482,0.677502518,0.685669,0.692202186,0.679135814,9498,10276.7
2020-06-12T10:30:00Z,0.69047,0.69048,0.68769,0.68881,0.6860775,0.689197197,0.682957803,0.6860775,0.693876742,0.678278258,0.6860775,0.692316894,0.679838106,11791,10258
2020-06-12T11:00:00Z,0.68881,0.69009,0.68881,0.68985,0.6865205,0.689512776,0.683528224,0.6865205,0.69400119,0.67903981,0.6865205,0.692505052,0.680535948,9823,10076.3
2020-06-12T11:30:00Z,0.68985,0.69016,0.68832,0.68869,0.686854,0.689693913,0.684014087,0.686854,0.693953782,0.679754218,0.686854,0.692533825,0.681174175,8461,10003.55
2020-06-12T12:00:00Z,0.68869,0.68903,0.68717,0.68722,0.687074,0.689759097,0.684388903,0.687074,0.693786742,0.680361258,0.687074,0.692444193,0.681703807,9395,9924
2020-06-12T12:30:00Z,0.68722,0.68857,0.6872,0.68799,0.6873605,0.689812211,0.684908789,0.6873605,0.693489776,0.681231224,0.6873605,0.692263921,0.682457079,10825,10066.7
2020-06-12T13:00:00Z,0.68799,0.68951,0.68726,0.689,0.687685,0.689890361,0.685479639,0.687685,0.693198401,0.682171599,0.687685,0.692095721,0.683274279,11013,10228.05
2020-06-12T13:30:00Z,0.689,0.69099,0.6883,0.68866,0.687943,0.689935203,0.685950797,0.687943,0.692923506,0.682962494,0.687943,0.691927405,0.683958595,20480,10854.5
2020-06-12T14:00:00Z,0.68866,0.68887,0.68639,0.68649,0.688037,0.68991054,0.68616346,0.688037,0.692720849,0.683353151,0.688037,0.691784079,0.684289921,17287,11302.4
2020-06-12T14:30:00Z,0.68649,0.68684,0.68354,0.6839,0.688015,0.689933858,0.686096142,0.688015,0.692812144,0.683217856,0.688015,0.691852715,0.684177285,27708,12406.85
2020-06-12T15:00:00Z,0.6839,0.68479,0.68226,0.68365,0.68798,0.689970437,0.685989563,0.68798,0.692956093,0.683003907,0.68798,0.691960874,0.683999126,31249,13647
2020-06-12T15:30:00Z,0.68365,0.68546,0.68288,0.68515,0.687897,0.689967495,0.685826505,0.687897,0.693073238,0.682720762,0.687897,0.692037991,0.683756009,23061,14376
