time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-02-12T08:00:00Z,0.6568799999999999,0.6581199999999999,0.6566099999999999,0.6579999999999999,0.6555857221022686,0.6562654999999991,0.6579542768346123,0.6545767231653858,80.72331302188879,66.41835301787711
2020-02-12T08:30:00Z,0.6579999999999999,0.65864,0.65772,0.65816,0.6557884643340871,0.6564199999999991,0.658257865612578,0.6545821343874202,79.40156759368016,75.88818771841689
2020-02-12T09:00:00Z,0.65816,0.6581899999999999,0.65708,0.6573,0.6560736179006784,0.656512999999999,0.6583200884761232,0.6547059115238748,73.0135230141478,77.71280120990549
2020-02-12T09:30:00Z,0.6573,0.6573599999999999,0.65648,0.65672,0.6563302561106106,0.656571999999999,0.6582928573472698,0.6548511426527283,45.279627981674956,65.89823952983421
2020-02-12T10:00:00Z,0.65672,0.6573399999999999,0.65643,0.65681,0.65864,0.6566569999999989,0.6581623052049516,0.6551516947950463,23.761468217038892,47.35153973762047
2020-02-12T10:30:00Z,0.65681,0.65745,0.65667,0.6573399999999999,0.6585958,0.6567489999999989,0.65814201606587,0.6553559839341279,23.160717278364277,30.73393782569263
2020-02-12T11:00:00Z,0.6573399999999999,0.65777,0.6572899999999999,0.6574,0.658552484,0.656819499999999,0.6581839933846421,0.6554550066153559,37.82822569587318,28.25013706375871
2020-02-12T11:30:00Z,0.6574,0.65776,0.65733,0.65757,0.65851003432,0.656878999999999,0.6582773450073623,0.6554806549926356,60.454911272514835,40.48128474891735
2020-02-12T12:00:00Z,0.65757,0.6578499999999999,0.65755,0.6577,0.6584684336336,0.656923999999999,0.6583907651515751,0.6554572348484228,76.54162764920748,58.27492153919843
2020-02-12T12:30:00Z,0.6577,0.6582,0.65757,0.65809,0.658427664960928,0.6569934999999989,0.6585842206537295,0.6554027793462683,89.10723470010684,75.36792454060965
2020-02-12T13:00:00Z,0.65809,0.6581699999999999,0.65782,0.65794,0.6583877116617094,0.6570739999999989,0.6586964287380686,0.6554515712619293,84.55854955440562,83.40247063457325
2020-02-12T13:30:00Z,0.65794,0.65815,0.6576099999999999,0.65769,0.6583485574284752,0.6571459999999989,0.6587291219192263,0.6555628780807715,68.53944642991164,80.73507689480796
2020-02-12T14:00:00Z,0.65769,0.6579699999999999,0.6575599999999999,0.65777,0.6583101862799057,0.657216499999999,0.658766928875326,0.655666071124672,48.88467853984997,67.32755817472234
2020-02-12T14:30:00Z,0.65777,0.6582899999999999,0.65774,0.6580199999999999,0.65643,0.657302499999999,0.6588180418825699,0.6557869581174282,46.07972094037289,54.501281970044765
2020-02-12T15:00:00Z,0.6580199999999999,0.6581899999999999,0.65775,0.65813,0.6564671999999999,0.657373499999999,0.6589128642187881,0.6558341357812097,58.31401475237348,51.09280474419871
2020-02-12T15:30:00Z,0.65813,0.65879,0.6580499999999999,0.65869,0.6565036559999999,0.657487499999999,0.6590812156888136,0.6558937843111844,77.65526970338577,60.68300179871064
2020-02-12T16:00:00Z,0.65869,0.65925,0.6586799999999999,0.65913,0.6565951097599999,0.657632999999999,0.6592908996532039,0.6559751003467942,87.61717292134745,74.52881912570216
2020-02-12T16:30:00Z,0.65913,0.65915,0.65876,0.6588799999999999,0.6567544031743999,0.657753499999999,0.6594030884935417,0.6561039115064563,86.75533857497585,84.00926039990294
2020-02-12T17:00:00Z,0.6588799999999999,0.6592,0.65871,0.65915,0.656904138983936,0.657868499999999,0.6595984796814702,0.6561385203185277,87.24314345302452,87.20521831644919
2020-02-12T17:30:00Z,0.65915,0.65916,0.65882,0.65901,0.6570448906448998,0.657974999999999,0.659713902314609,0.6562360976853889,82.94334069168336,85.6472742398945
2020-02-12T18:00:00Z,0.65901,0.6591199999999999,0.6588299999999999,0.65903,0.6571771972062058,0.658026499999999,0.6598581194192644,0.6561948805807335,78.2456140350897,82.81069939326579
2020-02-12T18:30:00Z,0.65903,0.6592,0.6589999999999999,0.65908,0.6573015653738334,0.658072499999999,0.6599915797790492,0.6561534202209487,72.30457095118838,77.83117522598708
2020-02-12T19:00:00Z,0.65908,0.65915,0.6588499999999999,0.65897,0.6574184714514034,0.658155999999999,0.6600807142671986,0.6562312857327993,63.32497911444906,71.29172136690897
2020-02-12T19:30:00Z,0.65897,0.65931,0.65881,0.65897,0.6575283631643192,0.658268499999999,0.6600540194473208,0.6564829805526773,53.523809523801106,63.05111986314611
2020-02-12T20:00:00Z,0.65897,0.65901,0.6586799999999999,0.6587799999999999,0.6576708941111736,0.658366999999999,0.6599621312672794,0.6567718687327186,33.64474678759555,50.164511808615174
2020-02-12T20:30:00Z,0.6587799999999999,0.65889,0.65867,0.6588499999999999,0.6578020225822797,0.6584424999999989,0.6599432055663573,0.6569417944336405,25.332671957666395,37.50040942302096
2020-02-12T21:00:00Z,0.6588499999999999,0.65911,0.65884,0.6589999999999999,0.6579226607756973,0.658522499999999,0.6599259305100078,0.6571190694899902,31.853505291000342,30.27697467875404
2020-02-12T21:30:00Z,0.6589999999999999,0.6592,0.65896,0.65896,0.6580336479136415,0.658591999999999,0.659901856865821,0.6572821431341769,41.66666666666373,32.95094797177676
2020-02-12T22:00:00Z,0.65896,0.65911,0.6586599999999999,0.65872,0.6581357560805502,0.658642999999999,0.6598496249455824,0.6574363750544155,35.995370370372285,36.50518077601206
2020-02-12T22:30:00Z,0.65872,0.65897,0.6586099999999999,0.65871,0.6582296955941062,0.658673999999999,0.6598383775202304,0.6575096224797675,24.45758788450371,34.039874973846516
2020-02-12T23:00:00Z,0.65871,0.65899,0.65854,0.65894,0.6583161199465777,0.658723999999999,0.6598166573153165,0.6576313426846815,29.555441419853945,30.00279989157659
2020-02-12T23:30:00Z,0.65894,0.65906,0.65572,0.65633,0.65931,0.658655999999999,0.6602752282139667,0.6570367717860314,31.694649593541758,28.569226299299746
2020-02-13T00:00:00Z,0.65633,0.65781,0.65609,0.65701,0.6592382,0.658617999999999,0.6604108259841411,0.6568251740158569,38.72929786112371,33.32646295817308
2020-02-13T00:30:00Z,0.65701,0.6576299999999999,0.65662,0.6568999999999999,0.659167836,0.658561999999999,0.6605633058258528,0.6565606941741452,30.303724764893527,33.575890739852944
2020-02-13T01:00:00Z,0.6568999999999999,0.65852,0.65684,0.65815,0.65909887928,0.6585629999999989,0.6605629859397496,0.6565630140602482,48.712309893487344,39.24844417316814
2020-02-13T01:30:00Z,0.65815,0.65845,0.65776,0.65799,0.6590313016943999,0.6585279999999989,0.6605503377584738,0.656505662241524,58.682634730538666,45.89955646297312
2020-02-13T02:00:00Z,0.65799,0.6581899999999999,0.6576299999999999,0.65806,0.658965075660512,0.658474499999999,0.6604812771915485,0.6564677228084494,73.92950724066279,60.441483954896206
2020-02-13T02:30:00Z,0.65806,0.6581,0.65743,0.65748,0.6589001741473017,0.658404499999999,0.6604670753798617,0.6563419246201362,64.76572953291942,65.7926238347069
2020-02-13T03:00:00Z,0.65748,0.65791,0.65742,0.6575,0.6588365706643557,0.658321999999999,0.6603941154670687,0.6562498845329292,55.20627700939493,64.63383792765899
2020-02-13T03:30:00Z,0.6575,0.6576099999999999,0.65713,0.65723,0.6587742392510686,0.658232999999999,0.6603469728615773,0.6561190271384206,30.708209918735097,50.22673882034976
2020-02-13T04:00:00Z,0.65723,0.65767,0.65723,0.6575099999999999,0.6587131544660472,0.658156999999999,0.6602540529937972,0.6560599470062007,27.57017615507983,37.82822102773656
2020-02-13T04:30:00Z,0.6575099999999999,0.6576,0.65681,0.6568999999999999,0.6586532913767262,0.6580479999999991,0.6601812867854527,0.6559147132145454,16.800519455188805,25.02630184300119
2020-02-13T05:00:00Z,0.6568999999999999,0.65699,0.65649,0.6565599999999999,0.6585946255491917,0.6579274999999991,0.6601380270177684,0.6557169729822299,15.918459418197207,20.096385009488557
2020-02-13T05:30:00Z,0.6565599999999999,0.6569999999999999,0.65653,0.65691,0.6585371330382078,0.6578244999999991,0.6600163096853879,0.6556326903146104,15.833180663268214,16.184053178884685
2020-02-13T06:00:00Z,0.65691,0.65706,0.6561699999999999,0.65657,0.6584807903774437,0.6577139999999991,0.6599353087381319,0.6554926912618664,22.396488156811415,18.049376079425556
2020-02-13T06:30:00Z,0.65657,0.65659,0.6560499999999999,0.65645,0.6584255745698948,0.6575939999999991,0.65981665888286,0.6553713411171382,29.35544620618631,22.528371675421926
2020-02-13T07:00:00Z,0.65645,0.65662,0.65594,0.6565599999999999,0.6583714630784969,0.6574719999999992,0.659608243785253,0.6553357562147454,35.94342037890498,29.231784913967516
2020-02-13T07:30:00Z,0.6565599999999999,0.6570699999999999,0.65642,0.6566599999999999,0.658318433816927,0.6573569999999991,0.6593557511749795,0.6553582488250187,48.293469543111264,37.86411204273413
2020-02-13T08:00:00Z,0.6566599999999999,0.65775,0.6566299999999999,0.6574399999999999,0.6582664651405885,0.657292999999999,0.6591344685064265,0.6554515314935715,67.31562839774023,50.51750610658544
2020-02-13T08:30:00Z,0.6574399999999999,0.6579699999999999,0.6573899999999999,0.65784,0.6582155358377767,0.6572494999999992,0.6589362771628934,0.6555627228371049,80.06193381646155,65.22367725243762
2020-02-13T09:00:00Z,0.65784,0.65814,0.6569999999999999,0.6570499999999999,0.6581656251210212,0.6571549999999992,0.6585365865010145,0.6557734134989838,75.64117758154636,74.33957993191599
2020-02-13T09:30:00Z,0.6570499999999999,0.65726,0.65647,0.65679,0.65814,0.6571779999999992,0.6584949709601169,0.6558610290398814,55.18741082494062,70.29684074098279
2020-02-13T10:00:00Z,0.65679,0.6576299999999999,0.65611,0.6573899999999999,0.65814,0.6571969999999991,0.6585150975909784,0.6558789024090199,45.00678685121201,58.61179175256627
2020-02-13T10:30:00Z,0.6573899999999999,0.6576799999999999,0.65694,0.65755,0.6580916,0.6572294999999991,0.6585494070786222,0.6559095929213761,51.833925230075444,50.67604096874263
2020-02-13T11:00:00Z,0.65755,0.6579699999999999,0.65747,0.65796,0.658044168,0.6572199999999991,0.6585020150191601,0.6559379849808382,75.04105090312011,57.29392099480247
2020-02-13T11:30:00Z,0.65796,0.65847,0.65784,0.6583899999999999,0.65572,0.6572399999999992,0.6586124294186175,0.6558675705813808,86.22637833625534,71.03378482315024
2020-02-13T12:00:00Z,0.6583899999999999,0.65877,0.65813,0.65826,0.655775,0.6572499999999992,0.6586634841735357,0.6558365158264627,89.52341402893494,83.5969477561034
2020-02-13T12:30:00Z,0.65826,0.65892,0.6581199999999999,0.65877,0.6558948,0.6573144999999992,0.6589507776951108,0.6556782223048877,89.95382652831256,88.56787296450089
2020-02-13T13:00:00Z,0.65877,0.65937,0.65826,0.65914,0.656076312,0.6573964999999993,0.6593111846205213,0.6554818153794773,87.04868231183919,88.8419742896955
2020-02-13T13:30:00Z,0.65914,0.65964,0.6590199999999999,0.65925,0.6563398070400001,0.6574974999999992,0.6596578656393856,0.6553371343606128,86.2174375332262,87.73998212445925
2020-02-13T14:00:00Z,0.65925,0.65979,0.65896,0.65897,0.656669826336,0.6575704999999992,0.6598751484972594,0.655265851502739,72.37542458941634,81.88051481149385
2020-02-13T14:30:00Z,0.65897,0.66016,0.65874,0.6589999999999999,0.65704424717568,0.6576754999999992,0.6600714532956636,0.6552795467043347,57.45626394270217,72.01637535511485
2020-02-13T15:00:00Z,0.6589999999999999,0.6596099999999999,0.6581199999999999,0.65928,0.6574804525710848,0.6578114999999992,0.660269271794691,0.6553537282053075,50.29940119760449,60.04369657657426
2020-02-13T15:30:00Z,0.65928,0.65935,0.6584599999999999,0.65864,0.657855589211133,0.6578979999999992,0.6603381664919002,0.6554578335080982,41.83006535947816,49.86191016659487
2020-02-13T16:00:00Z,0.65864,0.65901,0.65836,0.65879,0.6581199999999999,0.6580089999999992,0.6603701292337136,0.6556478707662847,38.39869281045973,43.50938645584739
2020-02-13T16:30:00Z,0.65879,0.65909,0.65828,0.65864,0.66016,0.6581184999999993,0.6603241500618492,0.6559128499381494,27.94117647059109,36.05664488017626
2020-02-13T17:00:00Z,0.65864,0.65891,0.65852,0.6586099999999999,0.6601224,0.6582209999999992,0.6602497141882486,0.6561922858117497,30.406413124535565,32.248760801862055
2020-02-13T17:30:00Z,0.6586099999999999,0.65864,0.65791,0.65794,0.660085552,0.6582849999999991,0.6601161966739174,0.6564538033260808,20.15314515067802,26.166911581934823
2020-02-13T18:00:00Z,0.65794,0.6579999999999999,0.65765,0.65793,0.65999852992,0.6583094999999992,0.6600887638071216,0.6565302361928769,18.137894606016,22.899150960409788
2020-02-13T18:30:00Z,0.65793,0.6582699999999999,0.65792,0.65826,0.6598576181247999,0.6583304999999993,0.6600897341221132,0.6565712658778853,21.296296296297054,19.86244535099695
2020-02-13T19:00:00Z,0.65826,0.65838,0.65799,0.65823,0.6597251610373119,0.6583894999999992,0.6599907197525139,0.6567882802474845,35.94576719576873,25.12665269936052
2020-02-13T19:30:00Z,0.65823,0.6585,0.65823,0.65842,0.6596006513750732,0.6584709999999993,0.6597836999877169,0.6571583000122816,55.390211640212236,37.54409171075927
2020-02-13T20:00:00Z,0.65842,0.65852,0.65804,0.65818,0.6594836122925688,0.6585104999999992,0.6596829833455674,0.657338016654431,61.57635467980382,50.97077783859485
2020-02-13T20:30:00Z,0.65818,0.65823,0.65776,0.65806,0.6593735955550146,0.6585359999999992,0.6596064088042439,0.6574655911957545,59.390334072729246,58.78563346424837
2020-02-13T21:00:00Z,0.65806,0.65814,0.6578799999999999,0.6579699999999999,0.6592701798217138,0.6585364999999993,0.6596052397697324,0.6574677602302662,42.674934462589626,54.54720773837416
2020-02-13T21:30:00Z,0.6579699999999999,0.6582199999999999,0.65794,0.65798,0.659172969032411,0.6585159999999993,0.659624895850458,0.6574071041495406,32.017543859645315,44.69427079832132
2020-02-13T22:00:00Z,0.65798,0.65798,0.6571699999999999,0.65749,0.6590815908904663,0.6584774999999993,0.6597139736941735,0.657241026305825,26.760883690707587,33.81778733764744
2020-02-13T22:30:00Z,0.65749,0.65779,0.65749,0.65764,0.658928663619229,0.6584209999999993,0.6597253652704372,0.6571166347295613,32.330231588759055,30.369553046370573
2020-02-13T23:00:00Z,0.65764,0.65803,0.6572,0.6573399999999999,0.6587879705296906,0.6583309999999992,0.6596927520916962,0.6569692479083022,28.077934178566917,29.056349819344444
2020-02-13T23:30:00Z,0.6573399999999999,0.6578999999999999,0.65704,0.65782,0.6586585328873154,0.6582594999999991,0.6595401608441792,0.656978839155819,42.21059791574928,34.206254561025006
2020-02-14T00:00:00Z,0.65782,0.65811,0.65752,0.6578499999999999,0.6584966795985838,0.6582034999999992,0.6594344111249264,0.6569725888750719,52.66436856172311,40.98430021867969
2020-02-14T00:30:00Z,0.6578499999999999,0.6583899999999999,0.65774,0.65823,0.65704,0.6581649999999991,0.6593086099684875,0.6570213900315107,76.65025921428172,57.17507523058462
2020-02-14T01:00:00Z,0.65823,0.65862,0.6578999999999999,0.6586,0.657067,0.658130999999999,0.6591165170014099,0.6571454829985881,87.52775331425899,72.28079369675453
2020-02-14T01:30:00Z,0.6586,0.6589999999999999,0.65845,0.65874,0.65712912,0.658135999999999,0.659139007981283,0.6571329920187151,91.20567308029848,85.12789520294632
2020-02-14T02:00:00Z,0.65874,0.65916,0.65845,0.65877,0.6572413728000001,0.658134999999999,0.6591339838639367,0.6571360161360613,87.22946109595483,88.65429583017068
2020-02-14T02:30:00Z,0.65877,0.6595,0.65865,0.65948,0.657394862976,0.6581769999999991,0.6593904944418211,0.6569635055581772,87.27261414543705,88.56924944056338
2020-02-14T03:00:00Z,0.65948,0.65979,0.6590199999999999,0.65906,0.6576053766784,0.6581994999999992,0.6594857609371,0.6569132390628983,78.81960331147292,84.44055951762152
2020-02-14T03:30:00Z,0.65906,0.65933,0.65876,0.6588499999999999,0.6578675314769921,0.6582449999999991,0.6595689028515732,0.656921097148425,63.36334800265016,76.48518848651996
2020-02-14T04:00:00Z,0.6588499999999999,0.65896,0.65852,0.65881,0.658098227699753,0.6582889999999991,0.6596341277855028,0.6569438722144955,39.364026428702736,60.51565924760853
2020-02-14T04:30:00Z,0.65881,0.65887,0.65823,0.6582399999999999,0.65979,0.6582879999999991,0.6596333066601291,0.6569426933398691,19.119147850489608,40.61550742728076
2020-02-14T05:00:00Z,0.6582399999999999,0.65852,0.6581899999999999,0.65828,0.6597588,0.658290499999999,0.659635408806663,0.656945591193335,11.04389909427252,23.175691124488214
2020-02-14T05:30:00Z,0.65828,0.65857,0.65818,0.65848,0.6596960479999999,0.658293499999999,0.659640609756951,0.6569463902430469,10.784327387587092,13.649124777449666
2020-02-14T06:00:00Z,0.65848,0.65864,0.6582699999999999,0.6586099999999999,0.6596050851199999,0.658314999999999,0.6596711319108296,0.6569588680891684,28.946720549978185,16.92498234394586
2020-02-14T06:30:00Z,0.6586099999999999,0.65876,0.65833,0.65836,0.6595195800128,0.658329999999999,0.6596783323071856,0.6569816676928123,35.76737272388893,25.166140220484664
2020-02-14T07:00:00Z,0.65836,0.65947,0.65815,0.65916,0.65815,0.658389499999999,0.659793300092177,0.656985699907821,52.57677105502634,39.09695477629774
2020-02-14T07:30:00Z,0.65916,0.65971,0.6591199999999999,0.6597,0.65815,0.6584754999999989,0.6600275042521243,0.6569234957478735,67.32036079861773,51.88816819251093
2020-02-14T08:00:00Z,0.6597,0.65977,0.65923,0.65971,0.65815,0.658586499999999,0.6601690469021307,0.6570039530978672,90.7234740568061,70.20686863681665
2020-02-14T08:30:00Z,0.65971,0.65982,0.65928,0.65948,0.6582472,0.658678499999999,0.6602344819077152,0.6571225180922827,91.76532973938089,83.26972153160149
2020-02-14T09:00:00Z,0.65948,0.65986,0.6591899999999999,0.65938,0.658373024,0.658780499999999,0.6601769122591239,0.6573840877408741,82.62227980685792,88.37036120101489
2020-02-14T09:30:00Z,0.65938,0.65969,0.6592399999999999,0.6595599999999999,0.6585217216,0.6588674999999989,0.6602107208296885,0.6575242791703094,70.34333419457579,81.57698124693813
2020-02-14T10:00:00Z,0.6595599999999999,0.65976,0.65898,0.65913,0.65865554944,0.6589314999999989,0.6601466716743316,0.6577163283256662,49.478246188769,67.4812867300675
2020-02-14T10:30:00Z,0.65913,0.65918,0.6587299999999999,0.65887,0.65986,0.6589634999999989,0.660111385968828,0.6578156140311698,29.631431511960315,49.817670631768294
2020-02-14T11:00:00Z,0.65887,0.65898,0.6584599999999999,0.65881,0.6598374,0.6589739999999991,0.6601067069389286,0.6578412930610695,18.144945025477316,32.41820757540213
2020-02-14T11:30:00Z,0.65881,0.65901,0.6585099999999999,0.65893,0.659782304,0.6589834999999991,0.6601086465222918,0.6578583534777063,24.514408894943116,24.09692847746017
2020-02-14T12:00:00Z,0.65893,0.6593399999999999,0.65886,0.65893,0.65972941184,0.658991499999999,0.6601105195247963,0.6578724804752016,32.43589743590146,25.031750452107218
2020-02-14T12:30:00Z,0.65893,0.6591699999999999,0.65887,0.6589499999999999,0.6596786353664,0.658964999999999,0.6600484118601188,0.6578815881398793,42.66317016317268,33.20449216467234
2020-02-14T13:00:00Z,0.6589499999999999,0.65903,0.6585799999999999,0.6590199999999999,0.659629889951744,0.658962999999999,0.6600455346456552,0.6578804653543427,51.824009324010866,42.30769230769493
2020-02-14T13:30:00Z,0.6590199999999999,0.65932,0.6585099999999999,0.65914,0.6595830943536742,0.6589774999999991,0.6600621046270665,0.6578928953729317,65.07393209200542,53.187037193062906
2020-02-14T14:00:00Z,0.65914,0.65965,0.65903,0.6592199999999999,0.6584599999999999,0.658997999999999,0.6600858189235069,0.657910181076491,67.27355994952732,61.390500455181126
2020-02-14T14:30:00Z,0.6592199999999999,0.65948,0.6586,0.6586599999999999,0.6584838,0.659018999999999,0.6600372061482251,0.6580007938517729,50.44740364968584,60.93163189707278
2020-02-14T15:00:00Z,0.6586599999999999,0.65891,0.65831,0.6586,0.65965,0.659034999999999,0.6599938241546037,0.6580761758453944,32.360129178666845,50.02703092595993
2020-02-14T15:30:00Z,0.6586,0.6594599999999999,0.65847,0.65923,0.6596232,0.6590724999999991,0.6599814442761924,0.6581635557238057,34.48546739984321,39.09766674273188
2020-02-14T16:00:00Z,0.65923,0.6596799999999999,0.65906,0.65959,0.65831,0.659121499999999,0.6600314545028004,0.6582115454971976,61.243054799000454,42.69621712583676
2020-02-14T16:30:00Z,0.65959,0.6597799999999999,0.6593899999999999,0.65965,0.6583374,0.6591859999999989,0.6600274793577137,0.6583445206422842,84.41461197908693,60.04771139264344
2020-02-14T17:00:00Z,0.65965,0.6596799999999999,0.6592199999999999,0.65952,0.658395104,0.659203999999999,0.6600646465651335,0.6583433534348645,88.96668156314034,78.20811611374249
2020-02-14T17:30:00Z,0.65952,0.6596299999999999,0.65879,0.65891,0.65845049984,0.659164499999999,0.6599897831016789,0.6583392168983192,69.0190580048842,80.80011718237041
2020-02-14T18:00:00Z,0.65891,0.65908,0.6585599999999999,0.6586099999999999,0.6585036798464,0.6591094999999989,0.6599251467971181,0.6582938532028797,39.99969069511784,65.99514342104739
2020-02-14T18:30:00Z,0.6586099999999999,0.6586799999999999,0.6582899999999999,0.65837,0.6597799999999999,0.6590539999999989,0.6599337869123245,0.6581742130876733,14.3517581440216,41.12350228134113
2020-02-14T19:00:00Z,0.65837,0.6585599999999999,0.65815,0.6584599999999999,0.6597502,0.6590079999999989,0.6599233414722914,0.6580926585277065,9.909642027004594,21.420363622047933
2020-02-14T19:30:00Z,0.6584599999999999,0.65892,0.65843,0.65887,0.659686192,0.6589734999999989,0.6598343961604045,0.6581126038395932,24.75973802464125,16.340379398555744
2020-02-14T20:00:00Z,0.65887,0.65909,0.6587999999999999,0.65903,0.65962474432,0.6589684999999988,0.6598254303931956,0.6581115696068021,54.17570261124687,29.615027554297498
2020-02-14T20:30:00Z,0.65903,0.65945,0.65897,0.65936,0.6595657545472,0.6589929999999988,0.659873592846684,0.6581124071533136,78.44753100072273,52.46099054553688
2020-02-14T21:00:00Z,0.65936,0.65936,0.65908,0.6592,0.6595091243653121,0.6590124999999988,0.659893404194175,0.6581315958058226,89.15439170758445,73.92587510651795
2020-02-14T21:30:00Z,0.6592,0.6593899999999999,0.6590199999999999,0.6592899999999999,0.6594547593906995,0.6590304999999989,0.6599226349110063,0.6581383650889914,86.05329311211473,84.55173860680723
2020-02-16T22:00:00Z,0.6596099999999999,0.65998,0.65947,0.65969,0.65815,0.6590684999999988,0.6600274797697812,0.6581095202302165,80.16889502432788,85.12552661467561
2020-02-16T22:30:00Z,0.65969,0.65982,0.6593899999999999,0.65952,0.6581866000000001,0.6590969999999988,0.6600838542249979,0.6581101457749997,71.39763328276905,79.20660713973716
2020-02-16T23:00:00Z,0.65952,0.66043,0.65952,0.66023,0.6582224680000001,0.6591574999999988,0.6603195261184654,0.6579954738815322,71.89825906499892,74.48826245736522
2020-02-16T23:30:00Z,0.66023,0.66065,0.66013,0.66023,0.6583107692800001,0.6592119999999988,0.6605124230127557,0.6579115769872419,71.5013924052649,71.59909491767756
2020-02-17T00:00:00Z,0.66023,0.66025,0.65925,0.65993,0.6584511231232001,0.6592474999999988,0.6606055518031096,0.6578894481968879,69.5400534142233,70.97990162816231
2020-02-17T00:30:00Z,0.65993,0.65993,0.65935,0.6595,0.6585830557358081,0.6592894999999988,0.6606106139997275,0.65796838600027,46.887233420976706,62.64289308015491
2020-02-17T01:00:00Z,0.6595,0.66004,0.6594099999999999,0.6599499999999999,0.6587070723916596,0.6593569999999989,0.6606626152813434,0.6580513847186543,38.809523809522844,51.7456035482409
2020-02-17T01:30:00Z,0.6599499999999999,0.6606599999999999,0.6597999999999999,0.66058,0.6588236480481601,0.6594244999999989,0.6608868712590019,0.6579621287409958,54.06112799729703,46.585961742598805
2020-02-17T02:00:00Z,0.66058,0.66091,0.6603899999999999,0.66069,0.6589705562043072,0.6594794999999989,0.6610955228027742,0.6578634771972236,77.02440969551898,56.63168716744624
2020-02-17T02:30:00Z,0.66069,0.66076,0.66047,0.66075,0.6591645005838765,0.6595344999999989,0.6612917612778434,0.6577772387221544,90.27227294338252,73.78593687873278
2020-02-17T03:00:00Z,0.66075,0.6609499999999999,0.6606299999999999,0.6606599999999999,0.6593390505254889,0.6595914999999989,0.6614525359210456,0.6577304640789522,85.88646962140804,84.39438408676979
2020-02-17T03:30:00Z,0.6606599999999999,0.6606799999999999,0.66036,0.6603899999999999,0.6595323644624302,0.6596654999999989,0.6615318713991063,0.6577991286008915,74.07225624616756,83.41033293698598
2020-02-17T04:00:00Z,0.6603899999999999,0.66053,0.6603399999999999,0.66045,0.6597024807269386,0.6597574999999989,0.6615670903401796,0.6579479096598182,50.168655293390295,70.04246038698858
2020-02-17T04:30:00Z,0.66045,0.6607,0.66045,0.66054,0.6598521830397059,0.6598659999999988,0.6615365612865509,0.6581954387134468,34.04133998575232,52.76075050843667
2020-02-17T05:00:00Z,0.66054,0.66106,0.6603899999999999,0.66106,0.6599839210749412,0.6599959999999989,0.6615812129233566,0.6584107870766412,50.273224043723694,44.827739774288716
2020-02-17T05:30:00Z,0.66106,0.66138,0.66084,0.66113,0.6601345721244494,0.6601089999999988,0.6616706477713594,0.6585473522286382,69.5828079024861,51.29912397732064
2020-02-17T06:00:00Z,0.66113,0.66118,0.66079,0.66082,0.6603338405845375,0.6601984999999988,0.6616759402522384,0.6587210597477592,74.03846153846327,64.63149782822428
2020-02-17T06:30:00Z,0.66082,0.66087,0.66052,0.66058,0.6605012260910115,0.6602594999999989,0.6616685217171205,0.6588504782828772,47.10243460243683,63.574568014461995
2020-02-17T07:00:00Z,0.66058,0.66064,0.66023,0.66048,0.66138,0.6603234999999988,0.661597918376829,0.6590490816231687,29.028298593516308,50.0563982448054
2020-02-17T07:30:00Z,0.66048,0.66106,0.66044,0.66077,0.661357,0.6603974999999987,0.6615457289398893,0.6592492710601082,29.29585712194363,35.1421967726322
2020-02-17T08:00:00Z,0.66077,0.66079,0.66011,0.66011,0.66133446,0.6604184999999988,0.6615071136590209,0.6593298863409767,22.89855072463674,27.07423548003217
2020-02-17T08:30:00Z,0.66011,0.66026,0.65971,0.66011,0.6612854816,0.6604479999999987,0.6614263148837375,0.6594696851162599,25.528717122918966,25.90770832316639
2020-02-17T09:00:00Z,0.66011,0.66036,0.65993,0.66014,0.661190952704,0.6604434999999987,0.661429282531467,0.6594577174685304,20.493827160491577,22.9736983360157
2020-02-17T09:30:00Z,0.66014,0.66055,0.66011,0.66035,0.6611020955417599,0.6604494999999987,0.6614293110531279,0.6594696889468695,36.29629629629384,27.43961352656807
2020-02-17T10:00:00Z,0.66035,0.66051,0.66005,0.66011,0.6610185698092543,0.6604584999999987,0.6614130704267045,0.659503929573293,38.76543209876278,31.851851851849343
2020-02-17T10:30:00Z,0.66011,0.66027,0.65988,0.65998,0.660940055620699,0.6604824999999988,0.6613143982505746,0.6596506017494229,38.862433862432944,37.97472075249647
2020-02-17T11:00:00Z,0.65998,0.66033,0.65979,0.65981,0.6608662522834571,0.6604754999999988,0.6613383251267456,0.6596126748732519,23.937157709087714,33.85500789009442
2020-02-17T11:30:00Z,0.65981,0.65998,0.65966,0.65995,0.6607968771464496,0.6604439999999988,0.6613501732789743,0.6595378267210233,22.452901917717952,28.41749782974615
2020-02-17T12:00:00Z,0.65995,0.66005,0.65955,0.65968,0.6607059269747336,0.6603934999999987,0.6613777279714508,0.6594092720285467,16.252505092323062,20.880854906376186
2020-02-17T12:30:00Z,0.65968,0.65969,0.65932,0.65942,0.6605903342772602,0.6603269999999988,0.6614213062926825,0.6592326937073151,18.675642142869105,19.127016384303314
2020-02-17T13:00:00Z,0.65942,0.65977,0.6594,0.65962,0.660437894163989,0.6602749999999988,0.6614161206169062,0.6591338793830914,17.715209020903448,17.547785418698478
2020-02-17T13:30:00Z,0.65962,0.6597,0.65938,0.6595,0.6603037468643104,0.6602304999999988,0.6614443130829426,0.6590166869170551,21.42049821420208,19.27044979265815
