time,open,high,low,close,Basis,Upper,Lower,%K,%D
2018-11-21T06:00:00Z,81.59599999999999,81.72699999999999,81.54599999999999,81.636,NaN,NaN,NaN,85.28722410237839,74.67043416745277
2018-11-21T08:00:00Z,81.636,81.82799999999999,81.594,81.82,NaN,NaN,NaN,87.27166794435179,83.764044826753
2018-11-21T10:00:00Z,81.82,81.904,81.744,81.817,NaN,NaN,NaN,85.7987895970249,86.11922721458495
2018-11-21T12:00:00Z,81.817,82.068,81.79599999999999,81.991,NaN,NaN,NaN,86.47835961111578,86.51627238416408
2018-11-21T14:00:00Z,81.991,82.20299999999999,81.926,82.04299999999999,NaN,NaN,NaN,78.86474864146976,83.71396594987006
2018-11-21T16:00:00Z,82.04299999999999,82.23599999999999,82.021,82.109,NaN,NaN,NaN,80.37133014596324,81.90481279951618
2018-11-21T18:00:00Z,82.109,82.163,82.065,82.131,NaN,NaN,NaN,78.17449495922095,79.13685791555123
2018-11-21T20:00:00Z,82.131,82.17,82.089,82.113,NaN,NaN,NaN,76.9740198888834,78.50661499802244
2018-11-21T22:00:00Z,82.113,82.237,82.006,82.083,NaN,NaN,NaN,67.06210208112144,74.07020564307518
2018-11-22T00:00:00Z,82.083,82.184,81.902,81.946,NaN,NaN,NaN,45.220699338735024,63.08560710291321
2018-11-22T02:00:00Z,81.946,82.026,81.892,81.919,NaN,NaN,NaN,23.814243475756857,45.36568163187102
2018-11-22T04:00:00Z,81.919,81.978,81.871,81.96199999999999,NaN,NaN,NaN,15.274601097623597,28.103181304038415
2018-11-22T06:00:00Z,81.96199999999999,82.032,81.859,81.86,NaN,NaN,NaN,10.984675066404678,16.691173213261635
2018-11-22T08:00:00Z,81.86,81.863,81.698,81.815,NaN,NaN,NaN,16.400670772255584,14.219982312094544
2018-11-22T10:00:00Z,81.815,82.00999999999999,81.803,82.00399999999999,NaN,NaN,NaN,38.65179693523017,22.01238092463007
2018-11-22T12:00:00Z,82.00399999999999,82.00999999999999,81.91,81.913,NaN,NaN,NaN,60.020699342056446,38.35772234984733
2018-11-22T14:00:00Z,81.913,81.946,81.726,81.878,NaN,NaN,NaN,69.96007984031945,56.21085870586862
2018-11-22T16:00:00Z,81.878,81.964,81.83099999999999,81.93599999999999,NaN,NaN,NaN,64.84850811198196,64.94309576478588
2018-11-22T18:00:00Z,81.93599999999999,81.973,81.90599999999999,81.932,NaN,NaN,NaN,67.5698260395081,67.4594713306031
2018-11-22T20:00:00Z,81.932,81.993,81.89,81.91499999999999,NaN,NaN,NaN,71.78885277476928,68.06906230875303
2018-11-22T22:00:00Z,81.91499999999999,81.951,81.84899999999999,81.91199999999999,NaN,NaN,NaN,69.5824761301897,69.64705164815562
2018-11-23T00:00:00Z,81.91199999999999,81.97999999999999,81.871,81.907,NaN,NaN,NaN,61.0419324566256,67.47108712052813
2018-11-23T02:00:00Z,81.907,81.92699999999999,81.839,81.90899999999999,NaN,NaN,NaN,54.01034901659053,61.5449192011352
2018-11-23T04:00:00Z,81.90899999999999,81.92999999999999,81.749,81.76899999999999,NaN,NaN,NaN,33.52161567097746,49.52463238139779
2018-11-23T06:00:00Z,81.76899999999999,81.85199999999999,81.722,81.782,NaN,NaN,NaN,25.6356935731685,37.72255275357875
2018-11-23T08:00:00Z,81.782,81.829,81.63,81.67399999999999,NaN,NaN,NaN,14.674654612130434,24.61065461875872
2018-11-23T10:00:00Z,81.67399999999999,81.678,81.482,81.532,NaN,NaN,NaN,15.662652270210444,18.657666818503046
2018-11-23T12:00:00Z,81.532,81.58999999999999,81.426,81.472,NaN,NaN,NaN,10.953042328041478,13.763449736794037
2018-11-23T14:00:00Z,81.472,81.62599999999999,81.461,81.503,NaN,NaN,NaN,12.787605261196218,13.134433286482631
2018-11-23T16:00:00Z,81.503,81.64399999999999,81.50099999999999,81.591,NaN,NaN,NaN,22.715009845858646,15.485219145032032
2018-11-23T18:00:00Z,81.591,81.594,81.493,81.571,NaN,NaN,NaN,38.85257598342507,24.78506369682656
2018-11-23T20:00:00Z,81.571,81.705,81.55499999999999,81.675,NaN,NaN,NaN,62.57664080244651,41.381408877243324
2018-11-25T22:00:00Z,81.63199999999999,81.717,81.586,81.66499999999999,NaN,NaN,NaN,75.49149812254528,58.97357163613887
2018-11-26T00:00:00Z,81.66499999999999,81.904,81.65299999999999,81.87899999999999,NaN,NaN,NaN,87.61736225570839,75.22850039356665
2018-11-26T02:00:00Z,81.87899999999999,82.085,81.86399999999999,82.01299999999999,NaN,NaN,NaN,87.14753759233537,83.4187993235296
2018-11-26T04:00:00Z,82.01299999999999,82.10199999999999,81.972,82.064,NaN,NaN,NaN,91.60270974346378,88.7892031971691
2018-11-26T06:00:00Z,82.064,82.274,82.035,82.27,NaN,NaN,NaN,93.43648631412735,90.72891121664209
2018-11-26T08:00:00Z,82.27,82.38199999999999,82.235,82.36099999999999,NaN,NaN,NaN,96.53032088944353,93.85650564901147
2018-11-26T10:00:00Z,82.36099999999999,82.37599999999999,82.139,82.155,NaN,NaN,NaN,84.23851746418539,91.40177488925201
2018-11-26T12:00:00Z,82.155,82.253,82.08,82.10799999999999,NaN,NaN,NaN,62.155893149570126,80.97491050106628
2018-11-26T14:00:00Z,82.10799999999999,82.235,82.07,82.17399999999999,NaN,NaN,NaN,43.13532492417733,63.176578512644205
2018-11-26T16:00:00Z,82.17399999999999,82.194,82.044,82.073,NaN,NaN,NaN,27.26941675057586,44.186878274774365
2018-11-26T18:00:00Z,82.073,82.14999999999999,82.044,82.136,NaN,NaN,NaN,25.44945397263514,31.95139854912938
2018-11-26T20:00:00Z,82.136,82.169,81.908,82.00399999999999,NaN,NaN,NaN,21.372270662272218,24.697047128494344
2018-11-26T22:00:00Z,82.00399999999999,82.00399999999999,81.92,81.98899999999999,NaN,NaN,NaN,26.76919084394815,24.530305159618436
2018-11-27T00:00:00Z,81.98899999999999,82.017,81.82499999999999,81.872,NaN,NaN,NaN,21.777952176542197,23.306471227587455
2018-11-27T02:00:00Z,81.872,82.053,81.863,82.02799999999999,NaN,NaN,NaN,32.17313249336134,26.906758504617162
2018-11-27T04:00:00Z,82.02799999999999,82.14999999999999,82.012,82.113,NaN,NaN,NaN,51.8232285036039,35.25810439116908
2018-11-27T06:00:00Z,82.113,82.569,82.062,82.137,NaN,NaN,NaN,61.55601400350133,48.5174583334888
2018-11-27T08:00:00Z,82.137,82.24499999999999,82.08,82.189,NaN,NaN,NaN,58.19371509544106,57.190985867515366
2018-11-27T10:00:00Z,82.189,82.28099999999999,82.148,82.277,NaN,NaN,NaN,49.83348056088633,56.52773655327618
2018-11-27T12:00:00Z,82.277,82.339,82.23599999999999,82.27,NaN,NaN,NaN,51.29484231065891,53.10734598899537
2018-11-27T14:00:00Z,82.27,82.30799999999999,82.056,82.161,NaN,NaN,NaN,41.809210668830616,47.64584451345855
2018-11-27T16:00:00Z,82.161,82.17999999999999,81.928,81.946,NaN,NaN,NaN,23.722322473797494,38.94212515109561
2018-11-27T18:00:00Z,81.946,82.216,81.938,82.18299999999999,NaN,NaN,NaN,28.963731307180954,31.498421483269624
2018-11-27T20:00:00Z,82.18299999999999,82.25,82.173,82.19999999999999,NaN,NaN,NaN,44.20113544201018,32.295729740996144
2018-11-27T22:00:00Z,82.19999999999999,82.261,82.16499999999999,82.255,NaN,NaN,NaN,71.42549195372756,48.19678623430616
2018-11-28T00:00:00Z,82.255,82.36699999999999,82.175,82.217,NaN,NaN,NaN,72.68803844015802,62.77155527863186
2018-11-28T02:00:00Z,82.217,82.351,82.201,82.33399999999999,NaN,NaN,NaN,81.39725298878922,75.1702611275582
2018-11-28T04:00:00Z,82.33399999999999,82.414,82.304,82.40899999999999,NaN,NaN,NaN,85.37703175296731,79.82077439397146
2018-11-28T06:00:00Z,82.40899999999999,82.476,82.336,82.351,NaN,NaN,NaN,83.36891137805291,83.38106537326975
2018-11-28T08:00:00Z,82.351,82.383,82.222,82.30199999999999,NaN,NaN,NaN,66.66391095212181,78.46995136104728
2018-11-28T10:00:00Z,82.30199999999999,82.353,82.255,82.342,NaN,NaN,NaN,51.09083075253714,67.04121769423723
2018-11-28T12:00:00Z,82.342,82.48299999999999,82.342,82.455,NaN,NaN,NaN,60.91248298465687,59.55574156310521
2018-11-28T14:00:00Z,82.455,82.475,82.31099999999999,82.338,NaN,NaN,NaN,61.66306745617239,57.88879373112207
2018-11-28T16:00:00Z,82.338,83.095,82.33,82.987,NaN,NaN,NaN,73.78178035839001,65.4524435997397
2018-11-28T18:00:00Z,82.987,83.187,82.90599999999999,83.048,NaN,NaN,NaN,72.38638244456591,69.27707675304272
2018-11-28T20:00:00Z,83.048,83.098,83.008,83.03999999999999,NaN,NaN,NaN,85.31129365714797,77.15981882003457
2018-11-28T22:00:00Z,83.03999999999999,83.04899999999999,82.90899999999999,82.91199999999999,NaN,NaN,NaN,78.97077364271182,78.88948324814184
2018-11-29T00:00:00Z,82.91199999999999,83.029,82.753,82.77799999999999,NaN,NaN,NaN,68.03395441604488,77.4386739053015
2018-11-29T02:00:00Z,82.77799999999999,82.89099999999999,82.74499999999999,82.844,NaN,NaN,NaN,47.76029173706424,64.92167326527358
2018-11-29T04:00:00Z,82.844,82.88199999999999,82.798,82.856,NaN,NaN,NaN,35.37277616063981,50.389007437916256
2018-11-29T06:00:00Z,82.856,83.002,82.841,82.963,NaN,NaN,NaN,41.8511585226129,41.661408806772265
2018-11-29T08:00:00Z,82.963,83.065,82.865,82.947,NaN,NaN,NaN,55.42676184086392,44.21689884137215
2018-11-29T10:00:00Z,82.947,82.982,82.832,82.922,NaN,NaN,NaN,63.382675438597765,53.5535319340248
2018-11-29T12:00:00Z,82.922,83.194,82.89399999999999,83.04299999999999,NaN,NaN,NaN,60.102062289562475,59.637166523008
2018-11-29T14:00:00Z,83.04299999999999,83.217,82.82,82.85499999999999,NaN,NaN,NaN,41.99910259182835,55.16128010666281
2018-11-29T16:00:00Z,82.85499999999999,83.036,82.826,82.88199999999999,NaN,NaN,NaN,28.767312079653156,43.622825653681275
2018-11-29T18:00:00Z,82.88199999999999,83.035,82.82,83.029,NaN,NaN,NaN,25.692695214105175,32.15303662852884
2018-11-29T20:00:00Z,83.029,83.05799999999999,82.95599999999999,83.05199999999999,NaN,NaN,NaN,42.23341729638897,32.23114153004905
2018-11-29T22:00:00Z,83.05199999999999,83.06,82.899,83.042,NaN,NaN,NaN,55.667506297229316,41.19787293590777
2018-11-30T00:00:00Z,83.042,83.08399999999999,82.881,82.97999999999999,NaN,NaN,NaN,58.32124774190262,52.07405711184024
2018-11-30T02:00:00Z,82.97999999999999,83.035,82.943,82.99799999999999,NaN,NaN,NaN,61.31656616543298,58.43510673485491
2018-11-30T04:00:00Z,82.99799999999999,83.012,82.889,82.93299999999999,NaN,NaN,NaN,51.215355525699465,56.9510564776783
2018-11-30T06:00:00Z,82.93299999999999,82.997,82.90599999999999,82.964,NaN,NaN,NaN,44.64223515947625,52.39138561686951
2018-11-30T08:00:00Z,82.964,82.975,82.851,82.877,NaN,NaN,NaN,25.88708711248232,40.581559265885964
2018-11-30T10:00:00Z,82.877,82.91499999999999,82.823,82.857,NaN,NaN,NaN,22.6944112132368,31.074577828398404
2018-11-30T12:00:00Z,82.857,83.03099999999999,82.80199999999999,82.932,NaN,NaN,NaN,27.988364361429745,25.523287562382905
2018-11-30T14:00:00Z,82.932,82.991,82.73599999999999,82.91499999999999,NaN,NaN,NaN,44.49475363424127,31.725843069635886
2018-11-30T16:00:00Z,82.91499999999999,83.05199999999999,82.87299999999999,82.914,NaN,NaN,NaN,57.92521299257282,43.46944366274789
2018-11-30T18:00:00Z,82.914,83.00699999999999,82.88799999999999,82.964,NaN,NaN,NaN,63.05299291997611,55.157653182263346
2018-11-30T20:00:00Z,82.964,83.048,82.91199999999999,82.92,NaN,NaN,NaN,62.23628691983405,61.071497610794275
2018-12-02T22:00:00Z,83.854,83.895,83.643,83.892,NaN,NaN,NaN,76.70696766818654,67.33208250266551
2018-12-03T00:00:00Z,83.892,83.895,83.457,83.554,NaN,NaN,NaN,74.86768505033574,71.27031321278538
2018-12-03T02:00:00Z,83.554,83.642,83.538,83.564,NaN,NaN,NaN,77.83509880803912,76.46991717552041
2018-12-03T04:00:00Z,83.564,83.67699999999999,83.551,83.606,NaN,NaN,NaN,68.12144790460188,73.60807725432552
2018-12-03T06:00:00Z,83.606,83.783,83.53,83.756,NaN,NaN,NaN,68.66504433860939,71.54053035041674
2018-12-03T08:00:00Z,83.756,83.854,83.691,83.743,NaN,NaN,NaN,68.05394909813899,68.28014711378337
2018-12-03T10:00:00Z,83.743,83.78099999999999,83.65599999999999,83.73299999999999,NaN,NaN,NaN,65.4053216077562,67.37477168150149
2018-12-03T12:00:00Z,83.73299999999999,83.85199999999999,83.67699999999999,83.771,NaN,NaN,NaN,67.44461356333404,66.96796142307636
2018-12-03T14:00:00Z,83.771,83.806,83.527,83.572,NaN,NaN,NaN,50.26616830898099,61.03870116002369
2018-12-03T16:00:00Z,83.572,83.678,83.52199999999999,83.603,NaN,NaN,NaN,37.51392476691263,51.741568879742495
2018-12-03T18:00:00Z,83.603,83.67999999999999,83.497,83.539,NaN,NaN,NaN,16.663348055616193,34.814480377169886
2018-12-03T20:00:00Z,83.539,83.628,83.51599999999999,83.613,NaN,NaN,NaN,22.968210871656243,25.715161231394962
2018-12-03T22:00:00Z,83.613,83.652,83.545,83.556,NaN,NaN,NaN,21.20029779540268,20.27728557422498
2018-12-04T00:00:00Z,83.556,83.612,83.339,83.423,NaN,NaN,NaN,25.46777951858655,23.212096061881766
2018-12-04T02:00:00Z,83.423,83.517,83.314,83.5,NaN,NaN,NaN,31.515651449626716,26.06124292120526
2018-12-04T04:00:00Z,83.5,83.53999999999999,83.3,83.368,NaN,NaN,NaN,31.590428344791906,29.524619771001667
2018-12-04T06:00:00Z,83.368,83.481,83.35799999999999,83.458,NaN,NaN,NaN,38.341405861897954,33.815828552105465
2018-12-04T08:00:00Z,83.458,83.514,83.298,83.333,NaN,NaN,NaN,25.11701408994338,31.68294943221102
2018-12-04T10:00:00Z,83.333,83.348,83.24799999999999,83.264,NaN,NaN,NaN,20.50410416881515,27.98750804021877
2018-12-04T12:00:00Z,83.264,83.32,83.14399999999999,83.235,NaN,NaN,NaN,13.201915616627318,19.607677958461892
2018-12-04T14:00:00Z,83.235,83.279,83.071,83.1,NaN,NaN,NaN,11.66850847654308,15.124842753995125
2018-12-04T16:00:00Z,83.1,83.15299999999999,82.643,82.79299999999999,NaN,NaN,NaN,15.582552586865177,13.484325560011802
2018-12-04T18:00:00Z,82.79299999999999,82.863,82.568,82.77799999999999,NaN,NaN,NaN,16.896978901290534,14.716013321566209
2018-12-04T20:00:00Z,82.77799999999999,82.80199999999999,82.70599999999999,82.749,NaN,NaN,NaN,22.737936748336182,18.40582274549724
2018-12-04T22:00:00Z,82.749,82.806,82.688,82.76599999999999,NaN,NaN,NaN,26.280109041689276,21.971674897105274
2018-12-05T00:00:00Z,82.76599999999999,82.994,82.34599999999999,82.676,NaN,NaN,NaN,30.93648117018113,26.651508986735468
2018-12-05T02:00:00Z,82.676,82.67999999999999,82.41,82.419,NaN,NaN,NaN,26.668575557713257,27.9617219231945
2018-12-05T04:00:00Z,82.419,82.50099999999999,82.27799999999999,82.42099999999999,NaN,NaN,NaN,24.04323081547463,27.216095847789614
2018-12-05T06:00:00Z,82.42099999999999,82.53699999999999,82.383,82.53099999999999,NaN,NaN,NaN,22.190898222866043,24.300901532017917
2018-12-05T08:00:00Z,82.53099999999999,82.533,82.30199999999999,82.33,NaN,NaN,NaN,20.856610800744935,22.36357994636181
2018-12-05T10:00:00Z,82.33,82.434,82.295,82.40599999999999,NaN,NaN,NaN,24.81285379434308,22.620120939317957
2018-12-05T12:00:00Z,82.40599999999999,82.508,82.38199999999999,82.497,NaN,NaN,NaN,41.21978346943034,28.963082688172722
2018-12-05T14:00:00Z,82.497,82.54299999999999,82.194,82.229,NaN,NaN,NaN,42.14181129033873,36.05814951803732
2018-12-05T16:00:00Z,82.229,82.321,82.172,82.30799999999999,NaN,NaN,NaN,43.74743993060529,42.36967823012473
2018-12-05T18:00:00Z,82.30799999999999,82.319,82.219,82.219,NaN,NaN,NaN,19.784932949229145,35.22472805672433
2018-12-05T20:00:00Z,82.219,82.322,82.216,82.262,NaN,NaN,NaN,24.528301886792374,29.35355825554221
2018-12-05T22:00:00Z,82.262,82.306,82.012,82.121,NaN,NaN,NaN,19.15151022922041,21.154915021747247
2018-12-06T00:00:00Z,82.121,82.145,81.502,81.622,NaN,NaN,NaN,19.80673780575529,21.16218330725596
2018-12-06T02:00:00Z,81.622,81.669,81.34599999999999,81.389,NaN,NaN,NaN,13.189063671455514,17.38243723547701
2018-12-06T04:00:00Z,81.389,81.532,81.27199999999999,81.526,NaN,NaN,NaN,14.410120078952895,15.801973852054504
2018-12-06T06:00:00Z,81.526,81.868,81.432,81.788,NaN,NaN,NaN,26.166500698851877,17.921894816420032
2018-12-06T08:00:00Z,81.788,81.809,81.182,81.199,NaN,NaN,NaN,25.286360370074778,21.954327049293124
2018-12-06T10:00:00Z,81.199,81.28,81.08699999999999,81.26599999999999,NaN,NaN,NaN,24.862646368895952,25.43850247927414
2018-12-06T12:00:00Z,81.26599999999999,81.383,81.181,81.189,NaN,NaN,NaN,12.58161005429661,20.91020559775572
2018-12-06T14:00:00Z,81.189,81.285,81.01899999999999,81.03699999999999,NaN,NaN,NaN,12.699884929019582,16.714713784070653
2018-12-06T16:00:00Z,81.03699999999999,81.357,80.931,81.318,NaN,NaN,NaN,19.752589782423833,15.011361588579947
2018-12-06T18:00:00Z,81.318,81.377,81.15899999999999,81.33999999999999,NaN,NaN,NaN,45.56143858454137,26.004637765328198
2018-12-06T20:00:00Z,81.33999999999999,81.58999999999999,81.336,81.509,NaN,NaN,NaN,74.09094129325388,46.46832322007297
2018-12-06T22:00:00Z,81.509,81.545,81.463,81.53699999999999,NaN,NaN,NaN,90.05096217116314,69.9011140163194
2018-12-07T00:00:00Z,81.53699999999999,81.58,81.399,81.404,NaN,NaN,NaN,83.8138593829042,82.65192094910701
2018-12-07T02:00:00Z,81.404,81.66799999999999,81.371,81.631,NaN,NaN,NaN,85.48792449117785,86.450915348415
2018-12-07T04:00:00Z,81.631,81.688,81.579,81.607,NaN,NaN,NaN,80.49829948542961,83.26669445317049
2018-12-07T06:00:00Z,81.607,81.619,81.316,81.323,NaN,NaN,NaN,57.200400529151786,74.39554150191968
2018-12-07T08:00:00Z,81.323,81.57,81.28,81.51899999999999,NaN,NaN,NaN,45.81626272209567,61.171654245558955
2018-12-07T10:00:00Z,81.51899999999999,81.55199999999999,81.417,81.42699999999999,NaN,NaN,NaN,32.163187855784976,45.05995036901075
2018-12-07T12:00:00Z,81.42699999999999,81.621,81.298,81.506,NaN,NaN,NaN,49.99999999999819,42.65981685929288
2018-12-07T14:00:00Z,81.506,81.673,81.30799999999999,81.333,NaN,NaN,NaN,34.96919123883532,39.04412636487277
2018-12-07T16:00:00Z,81.333,81.377,81.1,81.246,NaN,NaN,NaN,31.452697381258062,38.80729620669713
2018-12-07T18:00:00Z,81.246,81.317,81.1,81.205,NaN,NaN,NaN,19.096847536957625,28.50624538568361
2018-12-07T20:00:00Z,81.205,81.267,81.107,81.12599999999999,NaN,NaN,NaN,16.114019778941024,22.22118823238551
2018-12-09T22:00:00Z,80.908,81.073,80.723,80.794,NaN,NaN,NaN,10.111937785125756,15.107601700341407
2018-12-10T00:00:00Z,80.794,81.11,80.79299999999999,81.069,NaN,NaN,NaN,21.63880160076438,15.954919721610324
2018-12-10T02:00:00Z,81.069,81.142,80.966,81.12599999999999,NaN,NaN,NaN,42.741333610800744,24.8306909988969
2018-12-10T04:00:00Z,81.12599999999999,81.21199999999999,81.05199999999999,81.193,NaN,NaN,NaN,69.0491251484686,44.47642012001118
2018-12-10T06:00:00Z,81.193,81.313,81.104,81.298,NaN,NaN,NaN,83.89993459576353,65.23013111834423
2018-12-10T08:00:00Z,81.298,81.41,81.25699999999999,81.378,NaN,NaN,NaN,92.88943340157829,81.94616438193674
2018-12-10T10:00:00Z,81.378,81.407,81.304,81.35499999999999,NaN,NaN,NaN,93.29461799793876,90.02799533176012
2018-12-10T12:00:00Z,81.35499999999999,81.39999999999999,81.25099999999999,81.383,NaN,NaN,NaN,91.62810914461045,92.60405351470911
2018-12-10T14:00:00Z,81.383,81.529,81.16199999999999,81.17699999999999,NaN,NaN,NaN,65.74906125316792,83.55726279857231
2018-12-10T16:00:00Z,81.17699999999999,81.377,81.04899999999999,81.30799999999999,NaN,NaN,NaN,54.53096816007519,70.63604618595112
2018-12-10T18:00:00Z,81.30799999999999,81.42699999999999,81.25399999999999,81.348,NaN,NaN,NaN,44.475490196078034,54.918506536440326
2018-12-10T20:00:00Z,81.348,81.494,81.29899999999999,81.47699999999999,NaN,NaN,NaN,68.47222222222187,55.8262268594583
2018-12-10T22:00:00Z,81.47699999999999,81.517,81.369,81.398,NaN,NaN,NaN,74.72222222222206,62.55664488017393
2018-12-11T00:00:00Z,81.398,81.59899999999999,81.235,81.407,NaN,NaN,NaN,75.65530303030295,72.94991582491556
2018-12-11T02:00:00Z,81.407,81.562,81.32,81.48299999999999,NaN,NaN,NaN,68.64370351870362,73.00707625707615
2018-12-11T04:00:00Z,81.48299999999999,81.52199999999999,81.401,81.494,NaN,NaN,NaN,68.12554112554183,70.80818255818274
2018-12-11T06:00:00Z,81.494,81.542,81.383,81.395,NaN,NaN,NaN,61.08058608058652,65.94994357494393
2018-12-11T08:00:00Z,81.395,81.461,81.319,81.434,NaN,NaN,NaN,56.5934065934076,61.93317793317859
2018-12-11T10:00:00Z,81.434,81.726,81.428,81.705,NaN,NaN,NaN,64.48888948888974,60.72096072096124
2018-12-11T12:00:00Z,81.705,81.78999999999999,81.564,81.75399999999999,NaN,NaN,NaN,80.62243746957124,67.23491118395613
2018-12-11T14:00:00Z,81.75399999999999,81.812,81.563,81.63499999999999,NaN,NaN,NaN,83.76478194051522,76.29203629965868
2018-12-11T16:00:00Z,81.63499999999999,81.768,81.509,81.60499999999999,NaN,NaN,NaN,71.4887404555482,78.62531995521148
2018-12-11T18:00:00Z,81.60499999999999,81.75,81.49499999999999,81.705,NaN,NaN,NaN,64.74831671174091,73.33394636926805
2018-12-11T20:00:00Z,81.705,81.783,81.61699999999999,81.67999999999999,NaN,NaN,NaN,62.83573616772122,66.35759777833671
2018-12-11T22:00:00Z,81.67999999999999,81.89,81.58999999999999,81.77199999999999,NaN,NaN,NaN,66.87387346541654,64.81930878162616
2018-12-12T00:00:00Z,81.77199999999999,82.062,81.693,82.033,NaN,NaN,NaN,74.45718842720389,68.05559935344716
2018-12-12T02:00:00Z,82.033,82.056,81.833,81.92699999999999,NaN,NaN,NaN,80.40080667366125,73.91062285542716
2018-12-12T04:00:00Z,81.92699999999999,81.96,81.80499999999999,81.814,NaN,NaN,NaN,72.84448828704944,75.90082779597147
2018-12-12T06:00:00Z,81.814,81.871,81.723,81.74799999999999,NaN,NaN,NaN,52.374226526768496,68.53984049582634
2018-12-12T08:00:00Z,81.74799999999999,81.89999999999999,81.728,81.892,NaN,NaN,NaN,44.95391422840746,56.724209680741744
2018-12-12T10:00:00Z,81.892,81.913,81.701,81.707,NaN,NaN,NaN,29.698085470549614,42.34207540857514
2018-12-12T12:00:00Z,81.707,81.86999999999999,81.65599999999999,81.853,NaN,NaN,NaN,40.14077057313685,38.26425675736459
2018-12-12T14:00:00Z,81.853,81.90899999999999,81.73899999999999,81.816,NaN,NaN,NaN,42.91652725418083,37.58512776595571
2018-12-12T16:00:00Z,81.816,81.884,81.753,81.826,NaN,NaN,NaN,64.40243361321679,49.15324381351144
2018-12-12T18:00:00Z,81.826,81.893,81.62299999999999,81.732,NaN,NaN,NaN,55.33029205241885,54.216417639938776
2018-12-12T20:00:00Z,81.732,81.824,81.64699999999999,81.74499999999999,NaN,NaN,NaN,48.797136492024855,56.17662071922012
2018-12-12T22:00:00Z,81.74499999999999,81.823,81.69,81.758,NaN,NaN,NaN,42.482115585564976,48.869848043336184
2018-12-13T00:00:00Z,81.758,81.96799999999999,81.717,81.95599999999999,NaN,NaN,NaN,62.127292996858536,51.13551502481607
2018-12-13T02:00:00Z,81.95599999999999,82.054,81.926,82.008,NaN,NaN,NaN,77.68389416830857,60.76443425024397
2018-12-13T04:00:00Z,82.008,82.04299999999999,81.96199999999999,82.02499999999999,NaN,NaN,NaN,92.90785939227247,77.57301551914647
2018-12-13T06:00:00Z,82.02499999999999,82.16199999999999,82.006,82.128,NaN,NaN,NaN,91.66614973862532,87.41930109973539
2018-12-13T08:00:00Z,82.128,82.181,82.056,82.072,NaN,NaN,NaN,87.3933079112799,90.6557723473925
2018-12-13T10:00:00Z,82.072,82.112,81.935,81.952,NaN,NaN,NaN,59.83376976350683,79.63107580447063
2018-12-13T12:00:00Z,81.952,82.145,81.951,82.1,NaN,NaN,NaN,51.259289950910905,66.16212254189917
2018-12-13T14:00:00Z,82.1,82.178,81.96,82.119,NaN,NaN,NaN,50.68866571018554,53.927241808201046
2018-12-13T16:00:00Z,82.119,82.208,82.06099999999999,82.149,NaN,NaN,NaN,73.41939902915477,58.455784896750366
2018-12-13T18:00:00Z,82.149,82.181,82.056,82.098,NaN,NaN,NaN,70.96399535423943,65.0240200311932
2018-12-13T20:00:00Z,82.098,82.139,81.98599999999999,82.079,NaN,NaN,NaN,62.633561855351445,69.00565207958184
2018-12-13T22:00:00Z,82.079,82.127,82.00399999999999,82.024,NaN,NaN,NaN,45.10628626356032,59.56794782438369
2018-12-14T00:00:00Z,82.024,82.124,81.612,81.64399999999999,NaN,NaN,NaN,26.993675533499836,44.91117455080383
2018-12-14T02:00:00Z,81.64399999999999,81.64399999999999,81.429,81.637,NaN,NaN,NaN,19.611717865922795,30.570559887660945
2018-12-14T04:00:00Z,81.637,81.654,81.539,81.591,NaN,NaN,NaN,18.615201131104172,21.740198176842227
2018-12-14T06:00:00Z,81.591,81.636,81.48299999999999,81.50399999999999,NaN,NaN,NaN,20.407153849961844,19.54469094899623
2018-12-14T08:00:00Z,81.50399999999999,81.559,81.253,81.27799999999999,NaN,NaN,NaN,12.14405038203114,17.055468454365677
2018-12-14T10:00:00Z,81.27799999999999,81.43299999999999,81.26299999999999,81.372,NaN,NaN,NaN,14.430353403819774,15.660519211937546
2018-12-14T12:00:00Z,81.372,81.413,81.25399999999999,81.285,NaN,NaN,NaN,13.508708137806446,13.361037307885745
2018-12-14T14:00:00Z,81.285,81.46,81.262,81.322,NaN,NaN,NaN,18.557175381823974,15.498745641150023
2018-12-14T16:00:00Z,81.322,81.428,81.318,81.359,NaN,NaN,NaN,20.212079515823916,17.425987678484738
2018-12-14T18:00:00Z,81.359,81.39,81.255,81.319,NaN,NaN,NaN,28.06986224347286,22.279705713706875
2018-12-14T20:00:00Z,81.319,81.42399999999999,81.303,81.34899999999999,NaN,NaN,NaN,37.43680859614691,28.572916785147854
2018-12-16T22:00:00Z,81.28099999999999,81.383,81.279,81.371,NaN,NaN,NaN,44.75175625542803,36.75280903168255
2018-12-17T00:00:00Z,81.371,81.448,81.304,81.39699999999999,NaN,NaN,NaN,58.75900008056792,46.98252164404758
2018-12-17T02:00:00Z,81.39699999999999,81.50099999999999,81.381,81.472,NaN,NaN,NaN,72.79062583371949,58.767127389905106
2018-12-17T04:00:00Z,81.472,81.47399999999999,81.372,81.383,NaN,NaN,NaN,69.5444528314491,67.03135958191213
2018-12-17T06:00:00Z,81.383,81.441,81.36,81.39399999999999,NaN,NaN,NaN,62.286676920823574,68.20725186199735
2018-12-17T08:00:00Z,81.39399999999999,81.426,81.316,81.39,NaN,NaN,NaN,47.434490327891844,59.75520669338814
