time,open,high,low,close,EMA90,EMA75,EMA60,EMA45,EMA30,ParabolicSAR
2016-06-07T13:00:00Z,0.78059,0.78126,0.77835,0.78001,0.774700829,0.774573177,0.774848426,0.77585109,0.778041802,0.7896473
2016-06-07T17:00:00Z,0.78001,0.78128,0.77981,0.78061,0.7748307,0.77473204,0.77503733,0.776057999,0.778207492,0.789355154
2016-06-07T21:00:00Z,0.78061,0.78156,0.78049,0.78103,0.774966949,0.774897776,0.775233811,0.776274173,0.778389589,0.789068851
2016-06-08T01:00:00Z,0.78103,0.78209,0.78056,0.78168,0.775114488,0.775076256,0.775445162,0.776509209,0.778601874,0.788788274
2016-06-08T05:00:00Z,0.78168,0.78404,0.77979,0.7824,0.775274609,0.775268986,0.775673189,0.77676533,0.778846914,0.788513308
2016-06-08T09:00:00Z,0.7824,0.7827,0.77951,0.78221,0.775427036,0.775451644,0.775887511,0.777002055,0.779063888,0.788243842
2016-06-08T13:00:00Z,0.78221,0.78438,0.78148,0.78428,0.775621606,0.775683969,0.776162674,0.777318488,0.779400411,0.787979765
2016-06-08T17:00:00Z,0.78428,0.78598,0.78426,0.78547,0.775838055,0.775941496,0.776467833,0.777672901,0.779791997,0.78772097
2016-06-08T21:00:00Z,0.78547,0.78588,0.78502,0.78562,0.776053042,0.776196194,0.776767904,0.778018427,0.780167997,0.787467351
2016-06-09T01:00:00Z,0.78562,0.78712,0.7854,0.78629,0.77627803,0.77646182,0.777080104,0.778378061,0.780562965,0.787218804
2016-06-09T05:00:00Z,0.78629,0.78788,0.78452,0.78546,0.776479832,0.776698615,0.777354854,0.778685971,0.780878903,0.77504
2016-06-09T09:00:00Z,0.78546,0.78602,0.78124,0.78135,0.776586869,0.776821019,0.777485843,0.778801799,0.780909296,0.7752968
2016-06-09T13:00:00Z,0.78135,0.7833,0.78071,0.78257,0.776718366,0.776972308,0.777652536,0.778965633,0.781016439,0.775548464
2016-06-09T17:00:00Z,0.78257,0.78309,0.7811,0.78224,0.776839721,0.777110932,0.777802945,0.779107997,0.781095378,0.775795095
2016-06-09T21:00:00Z,0.78224,0.78319,0.78142,0.78165,0.776945441,0.777230381,0.777929078,0.779218519,0.78113116,0.776036793
2016-06-10T01:00:00Z,0.78165,0.78212,0.78146,0.78172,0.777050376,0.777348529,0.77805337,0.779327279,0.78116915,0.776273657
2016-06-10T05:00:00Z,0.78172,0.78527,0.78088,0.78251,0.777170368,0.777484357,0.778199489,0.779465658,0.781255656,0.776505784
2016-06-10T09:00:00Z,0.78251,0.78538,0.7816,0.78467,0.777335195,0.777673453,0.778411637,0.779691934,0.781475936,0.776733268
2016-06-10T13:00:00Z,0.78467,0.7889,0.78428,0.78668,0.777540576,0.777910467,0.778682731,0.779995763,0.781811683,0.776956203
2016-06-10T17:00:00Z,0.78668,0.79314,0.78529,0.78861,0.77778386,0.778192034,0.779008215,0.780370295,0.782250284,0.777433955
2016-06-12T21:00:00Z,0.78816,0.79353,0.78796,0.79099,0.778074104,0.778528823,0.779401061,0.780832021,0.782814136,0.778376317
2016-06-13T01:00:00Z,0.79099,0.79352,0.79065,0.79284,0.77839863,0.778905432,0.779841682,0.781354107,0.783460966,0.779588612
2016-06-13T05:00:00Z,0.79284,0.79733,0.79161,0.79659,0.77879844,0.779370816,0.780390807,0.782016537,0.784308001,0.780703923
2016-06-13T09:00:00Z,0.79659,0.79857,0.79352,0.79445,0.77914243,0.779767636,0.780851764,0.782557123,0.784962323,0.782366531
2016-06-13T13:00:00Z,0.79445,0.79511,0.78771,0.79294,0.779445674,0.780114278,0.7812481,0.783008552,0.785477012,0.784310947
2016-06-13T17:00:00Z,0.79294,0.79522,0.79045,0.79062,0.779691263,0.780390744,0.781555375,0.783339485,0.785808818,0.786022033
2016-06-13T21:00:00Z,0.79062,0.79539,0.79062,0.79446,0.780015851,0.780760988,0.781978478,0.783822985,0.786366959,0.787527789
2016-06-14T01:00:00Z,0.79446,0.79662,0.79446,0.79581,0.780362975,0.781157014,0.78243197,0.78434416,0.786976187,0.788852855
2016-06-14T05:00:00Z,0.79581,0.79727,0.79364,0.79475,0.780679173,0.781514724,0.78283584,0.784796588,0.787477723,0.790018912
2016-06-14T09:00:00Z,0.79475,0.79587,0.79097,0.79296,0.780949082,0.781815916,0.78316778,0.785151519,0.787831419,0.79857
2016-06-14T13:00:00Z,0.79296,0.7951,0.79108,0.79248,0.781202508,0.78209655,0.783473098,0.785470148,0.788131327,0.798418
2016-06-14T17:00:00Z,0.79248,0.79492,0.79238,0.79345,0.781471684,0.782395325,0.78380021,0.785817098,0.788474467,0.79826904
2016-06-14T21:00:00Z,0.79345,0.79515,0.79341,0.79362,0.78173868,0.782690711,0.78412217,0.786156355,0.788806437,0.798123059
2016-06-15T01:00:00Z,0.79362,0.79385,0.79207,0.79278,0.781981346,0.782956218,0.784406033,0.78644434,0.789062796,0.797979998
2016-06-15T05:00:00Z,0.79278,0.79285,0.7892,0.79058,0.782170328,0.783156844,0.784608459,0.786624151,0.78916068,0.797839798
2016-06-15T09:00:00Z,0.79058,0.79345,0.78979,0.79269,0.782401529,0.783407717,0.784873427,0.786887883,0.789388378,0.797494206
2016-06-15T13:00:00Z,0.79269,0.79361,0.79109,0.79312,0.7826371,0.783663303,0.785143807,0.787158845,0.789629128,0.797162438
2016-06-15T17:00:00Z,0.79312,0.79673,0.79209,0.79252,0.782854307,0.783896374,0.785385649,0.787391939,0.789815636,0.79684394
2016-06-15T21:00:00Z,0.79252,0.79426,0.79205,0.79393,0.783097729,0.784160417,0.785665792,0.787676202,0.790081079,0.79673
2016-06-16T01:00:00Z,0.79393,0.79574,0.79352,0.79542,0.783368548,0.784456722,0.785985602,0.788012889,0.790425525,0.79673
2016-06-16T05:00:00Z,0.79542,0.79948,0.79365,0.79466,0.783616711,0.784725229,0.786270008,0.788301894,0.790698717,0.7892
2016-06-16T09:00:00Z,0.79466,0.79564,0.78996,0.79107,0.78378052,0.784892197,0.786427385,0.788422246,0.790722671,0.7894056
2016-06-16T13:00:00Z,0.79107,0.79451,0.78991,0.79047,0.783927542,0.785038981,0.78655993,0.788511279,0.79070637,0.789607088
2016-06-16T17:00:00Z,0.79047,0.79141,0.78885,0.79011,0.78406342,0.785172429,0.786676326,0.788580789,0.790667894,0.79948
2016-06-16T21:00:00Z,0.79011,0.79066,0.78738,0.78963,0.784185762,0.785289733,0.786773167,0.788626407,0.790600933,0.7992674
2016-06-17T01:00:00Z,0.78963,0.79064,0.78883,0.78964,0.784305636,0.785404214,0.786867162,0.788670476,0.790538937,0.798791904
2016-06-17T05:00:00Z,0.78964,0.79036,0.78638,0.78753,0.784376501,0.785460156,0.786888894,0.78862089,0.790344812,0.798335428
2016-06-17T09:00:00Z,0.78753,0.79086,0.78628,0.7882,0.784460534,0.785532257,0.786931881,0.78860259,0.790206437,0.797618102
2016-06-17T13:00:00Z,0.7882,0.79007,0.78648,0.78709,0.784518324,0.78557325,0.786937066,0.788536826,0.790005377,0.796711054
2016-06-17T17:00:00Z,0.78709,0.78787,0.78418,0.78481,0.784524735,0.785553165,0.786867326,0.78837479,0.789670191,0.79587657
2016-06-19T21:00:00Z,0.78148,0.78342,0.77697,0.77873,0.784397378,0.785373608,0.786600528,0.787955451,0.788964373,0.794706913
2016-06-20T01:00:00Z,0.77873,0.78016,0.77772,0.77987,0.784297875,0.785228776,0.786379855,0.78760391,0.788377639,0.792578483
2016-06-20T05:00:00Z,0.77987,0.78048,0.77306,0.77447,0.784081878,0.78494565,0.785989368,0.78703287,0.787480372,0.790705465
2016-06-20T09:00:00Z,0.77447,0.77609,0.77283,0.77457,0.783872825,0.784672607,0.785614963,0.786491006,0.786647445,0.7882351
2016-06-20T13:00:00Z,0.77457,0.77529,0.76953,0.7708,0.783585511,0.784307538,0.785129226,0.785808789,0.785625029,0.785770284
2016-06-20T17:00:00Z,0.7708,0.77529,0.76835,0.7686,0.783256159,0.783894182,0.784587284,0.78506058,0.78452664,0.782847033
2016-06-20T21:00:00Z,0.7686,0.77393,0.76845,0.77343,0.783040199,0.783618809,0.784221472,0.784554903,0.783810728,0.779947626
2016-06-21T01:00:00Z,0.77343,0.77442,0.77216,0.77321,0.782824151,0.783344893,0.78386044,0.784061646,0.78312681,0.777628101
2016-06-21T05:00:00Z,0.77321,0.77336,0.76801,0.76806,0.782499664,0.782942659,0.783342393,0.783365923,0.782154757,0.775772481
2016-06-21T09:00:00Z,0.76806,0.76996,0.76652,0.76763,0.782172858,0.782539694,0.782827232,0.782681752,0.781217676,0.77442
2016-06-21T13:00:00Z,0.76763,0.76842,0.76542,0.76783,0.781857631,0.782152597,0.78233552,0.782036024,0.780353955,0.77336
2016-06-21T17:00:00Z,0.76783,0.76992,0.7666,0.7671,0.781533287,0.781756476,0.781835994,0.781386631,0.779498861,0.771772
2016-06-21T21:00:00Z,0.7671,0.76772,0.76557,0.7665,0.781202885,0.78135499,0.781333175,0.780739386,0.778660225,0.7705016
2016-06-22T01:00:00Z,0.7665,0.76742,0.76558,0.76698,0.780890294,0.7809767,0.780862579,0.780141152,0.777906662,0.76992
2016-06-22T05:00:00Z,0.76698,0.77006,0.76602,0.76911,0.780631387,0.780664419,0.780477249,0.779661537,0.777339136,0.76542
2016-06-22T09:00:00Z,0.76911,0.76997,0.76749,0.76826,0.780359488,0.780337987,0.780076683,0.779165818,0.776753385,0.7655128
2016-06-22T13:00:00Z,0.76826,0.76976,0.76651,0.76859,0.780100818,0.780028829,0.77970007,0.778706,0.776226715,0.765603744
2016-06-22T17:00:00Z,0.76859,0.77172,0.76692,0.76756,0.779825196,0.779700702,0.779302035,0.778221391,0.775667572,0.765692869
2016-06-22T21:00:00Z,0.76756,0.76801,0.76393,0.76482,0.779495411,0.779309105,0.778827215,0.777638722,0.774967729,0.77172
2016-06-23T01:00:00Z,0.76482,0.76683,0.76425,0.76623,0.779203864,0.778964918,0.778414191,0.777142691,0.774404004,0.77172
2016-06-23T05:00:00Z,0.76623,0.76975,0.76575,0.76801,0.778957845,0.77867663,0.77807307,0.776745617,0.773991488,0.7715642
2016-06-23T09:00:00Z,0.76801,0.7681,0.76233,0.76437,0.778637233,0.77830014,0.777623789,0.776207547,0.773370747,0.771411516
2016-06-23T13:00:00Z,0.76437,0.77076,0.76429,0.76657,0.778372019,0.777991452,0.77726137,0.775788523,0.772931989,0.771048255
2016-06-23T17:00:00Z,0.76657,0.76762,0.76279,0.76438,0.778064502,0.777633256,0.77683903,0.7752925,0.772380248,0.77076
2016-06-23T21:00:00Z,0.76438,0.79141,0.75988,0.77608,0.778020886,0.777592381,0.776814144,0.775326739,0.772618941,0.75988
2016-06-24T01:00:00Z,0.77608,0.83149,0.77431,0.81822,0.778904383,0.778661529,0.778171713,0.777191664,0.775560945,0.75988
2016-06-24T05:00:00Z,0.81822,0.82022,0.79793,0.80008,0.779369782,0.779225173,0.778890017,0.778186809,0.77714282,0.75988
2016-06-24T09:00:00Z,0.80008,0.80995,0.79798,0.80806,0.780000336,0.779983984,0.77984641,0.779485643,0.779137476,0.7627444
2016-06-24T13:00:00Z,0.80806,0.81934,0.80186,0.81147,0.780691977,0.780812563,0.780883249,0.780876267,0.781223446,0.765494224
2016-06-24T17:00:00Z,0.81147,0.81774,0.80999,0.80999,0.781335889,0.781580391,0.781837569,0.782142082,0.783079352,0.768134055
2016-06-26T21:00:00Z,0.82009,0.82434,0.81768,0.82255,0.782241694,0.782658538,0.783172403,0.783898948,0.785625846,0.770668293
2016-06-27T01:00:00Z,0.82255,0.82387,0.82014,0.82192,0.783113745,0.783691735,0.784442816,0.785552037,0.787967404,0.773101161
2016-06-27T05:00:00Z,0.82192,0.82935,0.82036,0.82929,0.784128607,0.784891689,0.785913215,0.787453688,0.790633378,0.775436715
2016-06-27T09:00:00Z,0.82929,0.83519,0.82843,0.83242,0.785189957,0.786142434,0.787438028,0.789408745,0.793329289,0.777678846
2016-06-27T13:00:00Z,0.83242,0.83792,0.83143,0.83531,0.786291496,0.787436317,0.789007601,0.791404451,0.796037722,0.781129515
2016-06-27T17:00:00Z,0.83531,0.83705,0.8331,0.83318,0.787322013,0.788640099,0.790455876,0.79322078,0.798433998,0.785672754
2016-06-27T21:00:00Z,0.83318,0.8344,0.83219,0.83337,0.788334056,0.789817201,0.791862896,0.794966398,0.800687934,0.789852534
2016-06-28T01:00:00Z,0.83337,0.83342,0.82896,0.83204,0.789294627,0.790928327,0.793180178,0.796578294,0.802710648,0.793697931
2016-06-28T05:00:00Z,0.83204,0.83374,0.82838,0.83118,0.790215184,0.791987582,0.794426074,0.798082716,0.80454738,0.797235697
2016-06-28T09:00:00Z,0.83118,0.83242,0.82567,0.82611,0.791004081,0.79288554,0.795464892,0.799301293,0.805938517,0.800490441
2016-06-28T13:00:00Z,0.82611,0.83251,0.82588,0.82912,0.791841794,0.793839079,0.796568338,0.800597759,0.807434096,0.803484806
2016-06-28T17:00:00Z,0.82912,0.83089,0.82746,0.82916,0.792661974,0.794768577,0.797636917,0.801839595,0.808835768,0.806239621
2016-06-28T21:00:00Z,0.82916,0.83205,0.82812,0.83199,0.793526326,0.795748088,0.798763247,0.803150483,0.810329589,0.808774051
2016-06-29T01:00:00Z,0.83199,0.83205,0.82961,0.8301,0.794330143,0.796652086,0.799790682,0.804322201,0.811605099,0.811105727
2016-06-29T05:00:00Z,0.8301,0.83169,0.82493,0.82603,0.795026844,0.797425189,0.800650987,0.805266018,0.812535738,0.813250869
2016-06-29T09:00:00Z,0.82603,0.82773,0.82229,0.82236,0.795627572,0.798081368,0.801362758,0.806009235,0.813169562,0.8152244
2016-06-29T13:00:00Z,0.82236,0.82401,0.82062,0.82375,0.796245648,0.798756858,0.802096766,0.806780572,0.81385217,0.817040048
2016-06-29T17:00:00Z,0.82375,0.82873,0.8232,0.82843,0.796952996,0.79953773,0.802960151,0.807721852,0.814792676,0.818710444
2016-06-29T21:00:00Z,0.82843,0.82883,0.82592,0.82622,0.797596227,0.800239895,0.803722769,0.808526119,0.815529922,0.820247208
2016-06-30T01:00:00Z,0.82622,0.82929,0.82614,0.82869,0.798279606,0.800988582,0.804541367,0.80940281,0.81637896,0.821661032
2016-06-30T05:00:00Z,0.82869,0.82962,0.82433,0.82497,0.798866209,0.801619672,0.805211158,0.810079644,0.81693322,0.822961749
2016-06-30T09:00:00Z,0.82497,0.82915,0.82409,0.82496,0.799439698,0.802233891,0.805858661,0.810726616,0.817451077,0.83792
2016-06-30T13:00:00Z,0.82496,0.83821,0.82495,0.83453,0.800210914,0.803083789,0.806798705,0.811761546,0.818552943,0.82409
2016-06-30T17:00:00Z,0.83453,0.83717,0.83208,0.83431,0.800960344,0.803905531,0.807700715,0.812741913,0.819569527,0.82409
2016-06-30T21:00:00Z,0.83431,0.83582,0.8321,0.833,0.801664513,0.804671175,0.808530199,0.8136227,0.820436009,0.8243724
2016-07-01T01:00:00Z,0.833,0.83344,0.83158,0.83246,0.802341336,0.80540246,0.809314783,0.814441713,0.821211751,0.824649152
2016-07-01T05:00:00Z,0.83246,0.83711,0.83238,0.83482,0.803055153,0.806176606,0.81015102,0.815327725,0.822089702,0.824920369
2016-07-01T09:00:00Z,0.83482,0.83879,0.83406,0.83729,0.803807567,0.806995379,0.811040822,0.816282607,0.823070367,0.825186162
2016-07-01T13:00:00Z,0.83729,0.84057,0.83617,0.83839,0.804567621,0.807821554,0.811937517,0.817243798,0.82405873,0.825730315
2016-07-01T17:00:00Z,0.83839,0.84045,0.83782,0.83899,0.805324157,0.808641776,0.812824483,0.818189285,0.825022038,0.826620696
2016-07-03T21:00:00Z,0.84016,0.84024,0.83746,0.83813,0.806045164,0.809417782,0.813654172,0.819056272,0.825867713,0.827457654
2016-07-04T01:00:00Z,0.83813,0.83882,0.83698,0.83817,0.806751205,0.810174419,0.81445797,0.819887304,0.826661409,0.828244395
2016-07-04T05:00:00Z,0.83817,0.83864,0.83542,0.8382,0.807442387,0.810911934,0.815236397,0.820683508,0.827405834,0.828983931
2016-07-04T09:00:00Z,0.8382,0.8399,0.837,0.83934,0.808143433,0.811660041,0.816026679,0.82149466,0.82817578,0.829679096
2016-07-04T13:00:00Z,0.83934,0.83984,0.83531,0.83856,0.808811929,0.812367935,0.816765477,0.822236631,0.82884573,0.83033255
2016-07-04T17:00:00Z,0.83856,0.8395,0.83781,0.83906,0.809476722,0.813070358,0.817496445,0.822968082,0.829504715,0.830946797
2016-07-04T21:00:00Z,0.83906,0.83958,0.83884,0.83934,0.810133058,0.813761664,0.818212627,0.823679905,0.83013925,0.831524189
2016-07-05T01:00:00Z,0.83934,0.84046,0.83927,0.83987,0.810786617,0.814448726,0.818922705,0.824383822,0.83076704,0.832066938
2016-07-05T05:00:00Z,0.83987,0.84902,0.83969,0.84825,0.811609988,0.815338233,0.819884255,0.825421482,0.831894973,0.832577121
2016-07-05T09:00:00Z,0.84825,0.85443,0.84534,0.85432,0.81254867,0.816364069,0.821013296,0.826677939,0.833341749,0.833892552
2016-07-05T13:00:00Z,0.85432,0.85473,0.84917,0.84961,0.813363204,0.817238962,0.821950893,0.827674985,0.834391313,0.835946297
2016-07-05T17:00:00Z,0.84961,0.85067,0.84898,0.85046,0.814178519,0.8181132,0.822885618,0.828665638,0.835428003,0.838200341
2016-07-05T21:00:00Z,0.85046,0.85426,0.84952,0.85247,0.81502009,0.819017326,0.823855597,0.82970061,0.836527487,0.8401839
2016-07-06T01:00:00Z,0.85247,0.86269,0.85229,0.85608,0.815922505,0.819992659,0.824912135,0.83084754,0.837788939,0.841929432
2016-07-06T05:00:00Z,0.85608,0.85771,0.85151,0.85446,0.816769483,0.820899695,0.825880918,0.831874169,0.838864491,0.844835912
2016-07-06T09:00:00Z,0.85446,0.85584,0.85076,0.85512,0.817612352,0.821800229,0.826839576,0.832884857,0.839913234,0.847335484
2016-07-06T13:00:00Z,0.85512,0.85962,0.85398,0.85666,0.818470542,0.822717591,0.827817295,0.833918559,0.84099367,0.849485116
2016-07-06T17:00:00Z,0.85666,0.8595,0.85635,0.85837,0.819347453,0.823655813,0.828819023,0.834981665,0.842114724,0.85076
2016-07-06T21:00:00Z,0.85837,0.86136,0.85732,0.85746,0.820185091,0.824545397,0.829758071,0.835958984,0.843104742,0.8524302
2016-07-07T01:00:00Z,0.85746,0.85795,0.85429,0.8545,0.820939265,0.825333676,0.830569282,0.836765115,0.84383992,0.853866572
2016-07-07T05:00:00Z,0.8545,0.8561,0.85174,0.85348,0.821654446,0.826074368,0.831320453,0.837491849,0.84446186,0.86269
2016-07-07T09:00:00Z,0.85348,0.85428,0.84909,0.85189,0.822318964,0.826753727,0.831994865,0.838117856,0.844941095,0.862471
2016-07-07T13:00:00Z,0.85189,0.85771,0.85121,0.85755,0.823093272,0.827564155,0.832832738,0.838962732,0.845754573,0.86193576
2016-07-07T17:00:00Z,0.85755,0.85835,0.85626,0.8565,0.823827486,0.828325625,0.833608714,0.839725222,0.846447826,0.86142193
2016-07-07T21:00:00Z,0.8565,0.8586,0.85526,0.8556,0.824525783,0.829043372,0.834329739,0.840415429,0.847038289,0.860928652
2016-07-08T01:00:00Z,0.8556,0.85683,0.85475,0.85604,0.825218403,0.829753809,0.835041551,0.841094759,0.847619045,0.860455106
2016-07-08T05:00:00Z,0.85604,0.85759,0.85491,0.85612,0.825897559,0.830447656,0.835732648,0.84174803,0.848167493,0.860000502
2016-07-08T09:00:00Z,0.85612,0.85647,0.85094,0.85099,0.826449041,0.830988244,0.836232889,0.842149855,0.848349591,0.859564082
2016-07-08T13:00:00Z,0.85099,0.85532,0.85029,0.85274,0.827026865,0.831560659,0.836774106,0.842610296,0.848632843,0.859145119
2016-07-08T17:00:00Z,0.85274,0.8538,0.85251,0.85264,0.827589791,0.832115379,0.837294299,0.84304637,0.848891369,0.858742914
2016-07-10T21:00:00Z,0.85265,0.85418,0.85206,0.85326,0.828153971,0.832671816,0.837817765,0.843490441,0.849173216,0.858356797
2016-07-11T01:00:00Z,0.85326,0.85412,0.8519,0.85233,0.828685312,0.833189137,0.838293576,0.843874769,0.84937688,0.857986126
2016-07-11T05:00:00Z,0.85233,0.85771,0.85129,0.85762,0.82932124,0.833832054,0.838927229,0.844472388,0.849908694,0.84909
2016-07-11T09:00:00Z,0.85762,0.8579,0.84936,0.85257,0.829832201,0.834325158,0.839374533,0.844824458,0.850080391,0.8492624
2016-07-11T13:00:00Z,0.85257,0.85362,0.84847,0.85234,0.830326878,0.834799233,0.83979963,0.845151221,0.850226172,0.8579
2016-07-11T17:00:00Z,0.85234,0.8531,0.85012,0.85062,0.830772881,0.835215569,0.840154396,0.845388994,0.850251581,0.8579
2016-07-11T21:00:00Z,0.85062,0.85239,0.84915,0.84983,0.831191719,0.835600159,0.840471629,0.845582081,0.850224382,0.8577114
2016-07-12T01:00:00Z,0.84983,0.85017,0.8463,0.84742,0.831548384,0.835911207,0.840699445,0.845661991,0.850043454,0.857526572
2016-07-12T05:00:00Z,0.84742,0.84825,0.84471,0.84488,0.831841387,0.836147228,0.840836512,0.845627991,0.849710328,0.857077509
2016-07-12T09:00:00Z,0.84488,0.84592,0.84203,0.84341,0.832095642,0.836338354,0.840920889,0.845531557,0.849303855,0.856335459
2016-07-12T13:00:00Z,0.84341,0.84431,0.83394,0.83517,0.83216321,0.836307608,0.840732335,0.845081054,0.848391993,0.855191022
2016-07-12T17:00:00Z,0.83517,0.83527,0.8336,0.8348,0.832221162,0.836267934,0.840537832,0.844634052,0.847515091,0.85306592
2016-07-12T21:00:00Z,0.8348,0.83593,0.83192,0.83223,0.832221356,0.836161672,0.840265444,0.844094745,0.846528956,0.850730009
2016-07-13T01:00:00Z,0.83223,0.83464,0.82992,0.83166,0.832209019,0.836043207,0.839983299,0.843554104,0.845569668,0.848096608
2016-07-13T05:00:00Z,0.83166,0.83552,0.83039,0.83402,0.83224882,0.835989965,0.839787781,0.843139578,0.844824528,0.845188351
2016-07-13T09:00:00Z,0.83402,0.83655,0.83277,0.83609,0.832333242,0.835992597,0.839666542,0.842833075,0.84426101,0.842745415
2016-07-13T13:00:00Z,0.83609,0.84425,0.83542,0.84203,0.832546357,0.836151477,0.839744032,0.842798158,0.844117074,0.82992
2016-07-13T17:00:00Z,0.84203,0.84506,0.8415,0.84351,0.832787317,0.836345122,0.839867507,0.842829108,0.844077908,0.8302066
2016-07-13T21:00:00Z,0.84351,0.84695,0.84342,0.84578,0.83307287,0.836593408,0.840061359,0.842957408,0.844187721,0.830800736
2016-07-14T01:00:00Z,0.84578,0.84596,0.84036,0.84166,0.833261598,0.836726739,0.840113773,0.842900999,0.844024642,0.831769692
2016-07-14T05:00:00Z,0.84166,0.84208,0.83769,0.84013,0.833412552,0.836816299,0.840114305,0.84278052,0.843773375,0.83268051
2016-07-14T09:00:00Z,0.84013,0.84072,0.82483,0.834,0.833425463,0.836742186,0.839913836,0.842398759,0.843142834,0.84695
2016-07-14T13:00:00Z,0.834,0.83633,0.83169,0.83424,0.833443365,0.836676339,0.839727809,0.84204403,0.842568458,0.8465076
2016-07-14T17:00:00Z,0.83424,0.83613,0.8329,0.83306,0.833434939,0.836581172,0.839509192,0.84165342,0.841955009,0.846074048
2016-07-14T21:00:00Z,0.83306,0.83406,0.8282,0.83007,0.833360985,0.836409825,0.839199711,0.841149793,0.841188234,0.845649167
2016-07-15T01:00:00Z,0.83007,0.83112,0.82615,0.82867,0.833257886,0.836206146,0.838854474,0.840607193,0.840380606,0.845232784
2016-07-15T05:00:00Z,0.82867,0.83399,0.82762,0.83019,0.83319046,0.836047826,0.838570393,0.840154272,0.839723148,0.844824728
2016-07-15T09:00:00Z,0.83019,0.83497,0.82818,0.83324,0.833191549,0.835973936,0.838395626,0.839853651,0.83930488,0.844424833
2016-07-15T13:00:00Z,0.83324,0.84166,0.83231,0.83939,0.833327778,0.836063832,0.838428228,0.839833493,0.839310372,0.844032937
2016-07-15T17:00:00Z,0.83939,0.83974,0.83537,0.83601,0.833386728,0.836062416,0.838348942,0.839667254,0.839097445,0.843648878
2016-07-17T21:00:00Z,0.83698,0.83778,0.83286,0.83496,0.833421306,0.836033405,0.838237829,0.839462591,0.838830513,0.8432725
2016-07-18T01:00:00Z,0.83496,0.83723,0.83415,0.8354,0.833464794,0.836016736,0.838144786,0.839285956,0.838609189,0.84290365
2016-07-18T05:00:00Z,0.8354,0.83674,0.83196,0.83259,0.833445567,0.835926559,0.837962662,0.838994828,0.838220854,0.842542177
2016-07-18T09:00:00Z,0.83259,0.83615,0.83259,0.83442,0.833466983,0.835886913,0.837846509,0.838795922,0.837975638,0.842187934
2016-07-18T13:00:00Z,0.83442,0.836,0.83228,0.83506,0.833501995,0.835865152,0.837755148,0.838633491,0.837787532,0.841840775
2016-07-18T17:00:00Z,0.83506,0.83573,0.83432,0.83551,0.833546127,0.835855806,0.837681537,0.838497687,0.837640595,0.84150056
2016-07-18T21:00:00Z,0.83551,0.83567,0.83417,0.83495,0.833576981,0.835831969,0.837591978,0.83834344,0.837467008,0.841167149
2016-07-19T01:00:00Z,0.83495,0.83848,0.83494,0.83796,0.833673311,0.83588797,0.837604044,0.838326768,0.837498814,0.840840406
2016-07-19T05:00:00Z,0.83796,0.8401,0.83667,0.83886,0.833787304,0.835966181,0.837645223,0.838349952,0.837586632,0.840520197
2016-07-19T09:00:00Z,0.83886,0.84039,0.83752,0.8401,0.833926045,0.836074966,0.837725708,0.838426041,0.837748785,0.82483
2016-07-19T13:00:00Z,0.8401,0.84095,0.83725,0.83961,0.834050967,0.836167993,0.837787488,0.838477518,0.837868864,0.8251412
2016-07-19T17:00:00Z,0.83961,0.8427,0.83961,0.84058,0.834194462,0.836284098,0.837879045,0.83856893,0.838043776,0.825773552
2016-07-19T21:00:00Z,0.84058,0.84183,0.83988,0.84176,0.834360738,0.836428201,0.83800629,0.838707672,0.838283532,0.826789139
2016-07-20T01:00:00Z,0.84176,0.84237,0.84021,0.84021,0.834489293,0.836527722,0.838078543,0.838772991,0.83840782,0.827743791
2016-07-20T05:00:00Z,0.84021,0.84128,0.83592,0.83657,0.834535023,0.836528835,0.838029082,0.838677209,0.838289251,0.828641163
2016-07-20T09:00:00Z,0.83657,0.83709,0.83393,0.83672,0.834583044,0.836533865,0.837986162,0.838592113,0.838188009,0.829484693
2016-07-20T13:00:00Z,0.83672,0.83734,0.83453,0.83461,0.834583637,0.836483237,0.837875468,0.838418977,0.83795717,0.830277612
2016-07-20T17:00:00Z,0.83461,0.83714,0.83284,0.83328,0.834554985,0.836398942,0.837724797,0.838195543,0.837655417,0.831022955
2016-07-20T21:00:00Z,0.83328,0.83359,0.83016,0.83228,0.834504986,0.836290548,0.837546279,0.837938346,0.837308616,0.8427
2016-07-21T01:00:00Z,0.83228,0.83498,0.83199,0.83377,0.834488832,0.836224218,0.837422466,0.837757113,0.837080318,0.8424492
2016-07-21T05:00:00Z,0.83377,0.83823,0.83162,0.83464,0.834492155,0.836182528,0.837331238,0.837621587,0.836922878,0.842203416
2016-07-21T09:00:00Z,0.83464,0.83828,0.83356,0.83779,0.834564635,0.83622483,0.837346279,0.837628909,0.836978822,0.841962548
2016-07-21T13:00:00Z,0.83779,0.83807,0.83109,0.83327,0.834536181,0.836147071,0.837212631,0.837439391,0.836739543,0.841726497
2016-07-21T17:00:00Z,0.83327,0.83482,0.83295,0.83301,0.834502639,0.836064517,0.83707484,0.837246809,0.836498927,0.841495167
2016-07-21T21:00:00Z,0.83301,0.8343,0.8323,0.83271,0.83446324,0.83597624,0.83693173,0.837049557,0.83625448,0.841268463
2016-07-22T01:00:00Z,0.83271,0.83403,0.8326,0.83383,0.834449323,0.83591976,0.836830034,0.836909576,0.836098062,0.841046294
2016-07-22T05:00:00Z,0.83383,0.83785,0.82997,0.83669,0.834498568,0.83594003,0.836825443,0.836900029,0.836136252,0.840828568
