time,open,high,low,close,EMA,ParabolicSAR
2015-03-31T01:00:00Z,1.08388,1.0839,1.07831,1.07971,1.086744311,1.088620311
2015-03-31T05:00:00Z,1.07971,1.07971,1.0722,1.07229,1.085811775,1.08758928
2015-03-31T09:00:00Z,1.07229,1.07758,1.07129,1.07533,1.085135531,1.085742566
2015-03-31T13:00:00Z,1.07533,1.07727,1.07222,1.07278,1.0843384,1.083719207
2015-03-31T17:00:00Z,1.07278,1.07548,1.0725,1.07313,1.083615278,1.081979118
2015-03-31T21:00:00Z,1.07313,1.0761,1.07306,1.07548,1.083090421,1.080482642
2015-04-01T01:00:00Z,1.07548,1.07921,1.07539,1.07852,1.082795555,1.07129
2015-04-01T05:00:00Z,1.07852,1.07908,1.07184,1.07319,1.082175842,1.0714484
2015-04-01T09:00:00Z,1.07319,1.07997,1.07248,1.07777,1.081891594,1.071603632
2015-04-01T13:00:00Z,1.07777,1.07949,1.07271,1.07801,1.081641169,1.07184
2015-04-01T17:00:00Z,1.07801,1.07838,1.07544,1.07625,1.081293351,1.0721652
2015-04-01T21:00:00Z,1.07625,1.07734,1.07502,1.0754,1.080913135,1.072477392
2015-04-02T01:00:00Z,1.0754,1.07767,1.0752,1.07731,1.080680675,1.072777096
2015-04-02T05:00:00Z,1.07731,1.08438,1.077,1.08275,1.08081418,1.073064812
2015-04-02T09:00:00Z,1.08275,1.08691,1.08015,1.08475,1.081068103,1.073743724
2015-04-02T13:00:00Z,1.08475,1.09053,1.08474,1.08796,1.081512742,1.074797026
2015-04-02T17:00:00Z,1.08796,1.0901,1.0877,1.08792,1.081926113,1.076370323
2015-04-02T21:00:00Z,1.08792,1.08855,1.08636,1.08682,1.082241848,1.077786291
2015-04-03T01:00:00Z,1.08682,1.08804,1.08657,1.08793,1.082608826,1.079060662
2015-04-03T05:00:00Z,1.08793,1.08888,1.08669,1.08792,1.082951482,1.080207596
2015-04-03T09:00:00Z,1.08792,1.10142,1.08737,1.10058,1.084088806,1.081239836
2015-04-03T13:00:00Z,1.10058,1.10269,1.09678,1.09698,1.084920496,1.083661456
2015-04-03T17:00:00Z,1.09698,1.09833,1.09631,1.09674,1.085683044,1.086325452
2015-04-05T21:00:00Z,1.10011,1.10178,1.0983,1.09847,1.086508009,1.088616489
2015-04-06T01:00:00Z,1.09847,1.09898,1.09735,1.0977,1.087230073,1.09058678
2015-04-06T05:00:00Z,1.0977,1.0989,1.09659,1.0983,1.087944262,1.092281231
2015-04-06T09:00:00Z,1.0983,1.10209,1.09769,1.1019,1.088844632,1.093738459
2015-04-06T13:00:00Z,1.1019,1.10355,1.09798,1.09937,1.089523688,1.094991674
2015-04-06T17:00:00Z,1.09937,1.09966,1.09096,1.0922,1.089696353,1.10355
2015-04-06T21:00:00Z,1.0922,1.09395,1.09184,1.09342,1.089936589,1.10355
2015-04-07T01:00:00Z,1.09342,1.09547,1.09234,1.09238,1.090094228,1.1032982
2015-04-07T05:00:00Z,1.09238,1.09469,1.08338,1.08486,1.089756536,1.103051436
2015-04-07T09:00:00Z,1.08486,1.08777,1.0841,1.08497,1.089447727,1.102264579
2015-04-07T13:00:00Z,1.08497,1.08848,1.08369,1.08506,1.089164648,1.101509195
2015-04-07T17:00:00Z,1.08506,1.08542,1.08031,1.08145,1.088666929,1.100784028
2015-04-07T21:00:00Z,1.08145,1.08368,1.08061,1.08317,1.088312288,1.099555586
2015-04-08T01:00:00Z,1.08317,1.08532,1.0826,1.08472,1.088080528,1.098400851
2015-04-08T05:00:00Z,1.08472,1.0881,1.08356,1.08586,1.087937268,1.0973154
2015-04-08T09:00:00Z,1.08586,1.08874,1.08429,1.08621,1.087825831,1.096295076
2015-04-08T13:00:00Z,1.08621,1.08654,1.07836,1.08184,1.087439649,1.095335971
2015-04-08T17:00:00Z,1.08184,1.08288,1.07627,1.07795,1.086827413,1.093977894
2015-04-08T21:00:00Z,1.07795,1.07869,1.076,1.07631,1.08614887,1.092207104
2015-04-09T01:00:00Z,1.07631,1.07887,1.07626,1.07731,1.085578621,1.090262252
2015-04-09T05:00:00Z,1.07731,1.07859,1.07306,1.07442,1.08485871,1.088550781
2015-04-09T09:00:00Z,1.07442,1.07781,1.07297,1.07431,1.084178148,1.086382072
2015-04-09T13:00:00Z,1.07431,1.0757,1.06537,1.06683,1.083058912,1.084236141
2015-04-09T17:00:00Z,1.06683,1.06683,1.06375,1.06586,1.081949305,1.080840235
2015-04-09T21:00:00Z,1.06586,1.06758,1.06512,1.06744,1.081013221,1.077422188
2015-04-10T01:00:00Z,1.06744,1.06836,1.06649,1.06779,1.08016011,1.074687751
2015-04-10T05:00:00Z,1.06779,1.06824,1.06048,1.06066,1.078902038,1.0725002
2015-04-10T09:00:00Z,1.06066,1.06229,1.05677,1.05895,1.07761481,1.07009616
2015-04-10T13:00:00Z,1.05895,1.06357,1.05801,1.05915,1.076423532,1.06824
2015-04-10T17:00:00Z,1.05915,1.06092,1.05824,1.05991,1.075358143,1.065946
2015-04-12T21:00:00Z,1.05845,1.06196,1.05814,1.06086,1.074422779,1.0641108
2015-04-13T01:00:00Z,1.06086,1.06173,1.05845,1.05879,1.073414212,1.06264264
2015-04-13T05:00:00Z,1.05879,1.0617,1.05492,1.05565,1.072268134,1.05492
2015-04-13T09:00:00Z,1.05565,1.05687,1.05202,1.05502,1.071155351,1.06173
2015-04-13T13:00:00Z,1.05502,1.06108,1.05487,1.05823,1.070321458,1.0617
2015-04-13T17:00:00Z,1.05823,1.05836,1.05584,1.05665,1.069439428,1.0615064
2015-04-13T21:00:00Z,1.05665,1.05938,1.05663,1.05911,1.068773013,1.061316672
2015-04-14T01:00:00Z,1.05911,1.05914,1.05459,1.05558,1.067921851,1.061130739
2015-04-14T05:00:00Z,1.05558,1.05752,1.05311,1.05497,1.067086248,1.060948524
2015-04-14T09:00:00Z,1.05497,1.06451,1.05489,1.06367,1.066865845,1.05202
2015-04-14T13:00:00Z,1.06367,1.07072,1.06367,1.06589,1.066802887,1.0522698
2015-04-14T17:00:00Z,1.06589,1.06734,1.06448,1.06541,1.066713023,1.053007808
2015-04-14T21:00:00Z,1.06541,1.06582,1.0627,1.06295,1.066470248,1.053716296
2015-04-15T01:00:00Z,1.06295,1.06414,1.0617,1.06269,1.066226361,1.054396444
2015-04-15T05:00:00Z,1.06269,1.0664,1.05705,1.05808,1.065700789,1.055049386
2015-04-15T09:00:00Z,1.05808,1.06186,1.05737,1.05974,1.065316222,1.055676211
2015-04-15T13:00:00Z,1.05974,1.0674,1.05826,1.06186,1.06509324,1.056277962
2015-04-15T17:00:00Z,1.06186,1.07019,1.06184,1.06828,1.065298837,1.056855644
2015-04-15T21:00:00Z,1.06828,1.07468,1.06726,1.07291,1.06578988,1.057410218
2015-04-16T01:00:00Z,1.07291,1.0737,1.0684,1.06917,1.066007952,1.058446405
2015-04-16T05:00:00Z,1.06917,1.06948,1.0626,1.06312,1.065821633,1.059420421
2015-04-16T09:00:00Z,1.06312,1.07683,1.06245,1.07407,1.066353786,1.060335995
2015-04-16T13:00:00Z,1.07407,1.07528,1.06844,1.07302,1.066783864,1.061655516
2015-04-16T17:00:00Z,1.07302,1.08176,1.07285,1.07604,1.067381034,1.06245
2015-04-16T21:00:00Z,1.07604,1.07848,1.07531,1.0778,1.068053225,1.064381
2015-04-17T01:00:00Z,1.0778,1.07863,1.07604,1.07761,1.068669792,1.0661189
2015-04-17T05:00:00Z,1.07761,1.0827,1.07376,1.08203,1.06953174,1.06768301
2015-04-17T09:00:00Z,1.08203,1.08486,1.07428,1.07569,1.069929048,1.069485049
2015-04-17T13:00:00Z,1.07569,1.07973,1.07334,1.07788,1.070442012,1.071637542
2015-04-17T17:00:00Z,1.07788,1.08236,1.0778,1.07999,1.071058011,1.07334
2015-04-19T21:00:00Z,1.08145,1.082,1.07883,1.08075,1.071683301,1.07334
2015-04-20T01:00:00Z,1.08075,1.08182,1.07709,1.0776,1.072065024,1.0749528
2015-04-20T05:00:00Z,1.0776,1.08056,1.0748,1.07531,1.072274377,1.08486
2015-04-20T09:00:00Z,1.07531,1.07625,1.0712,1.0743,1.072405062,1.0846588
2015-04-20T13:00:00Z,1.0743,1.07683,1.07246,1.07485,1.0725628,1.084120448
2015-04-20T17:00:00Z,1.07485,1.07493,1.07253,1.07372,1.072637458,1.08360363
2015-04-20T21:00:00Z,1.07372,1.07515,1.07303,1.07393,1.072720848,1.083107485
2015-04-21T01:00:00Z,1.07393,1.07435,1.07199,1.07319,1.072751116,1.082631185
2015-04-21T05:00:00Z,1.07319,1.07372,1.06597,1.0682,1.072457495,1.082173938
2015-04-21T09:00:00Z,1.0682,1.07171,1.06647,1.07143,1.072391205,1.081201702
2015-04-21T13:00:00Z,1.07143,1.07812,1.06838,1.07537,1.072583386,1.0802878
2015-04-21T17:00:00Z,1.07537,1.07557,1.07314,1.07346,1.072639941,1.079428732
2015-04-21T21:00:00Z,1.07346,1.07415,1.07164,1.07189,1.072591558,1.078621208
2015-04-22T01:00:00Z,1.07189,1.07379,1.07169,1.07364,1.0726592,1.077862135
2015-04-22T05:00:00Z,1.07364,1.07948,1.07264,1.07755,1.072974735,1.06597
2015-04-22T09:00:00Z,1.07755,1.08008,1.07122,1.07268,1.07295572,1.0662402
2015-04-22T13:00:00Z,1.07268,1.07486,1.07084,1.07278,1.072944383,1.066793792
2015-04-22T17:00:00Z,1.07278,1.0743,1.07216,1.07232,1.0729041,1.06732524
2015-04-22T21:00:00Z,1.07232,1.07277,1.07009,1.0706,1.072755449,1.067835431
2015-04-23T01:00:00Z,1.0706,1.0718,1.06914,1.07025,1.072593807,1.068325213
2015-04-23T05:00:00Z,1.07025,1.07362,1.06659,1.07274,1.072603239,1.08008
2015-04-23T09:00:00Z,1.07274,1.07824,1.0717,1.07621,1.072835933,1.0798102
2015-04-23T13:00:00Z,1.07621,1.08297,1.07332,1.08232,1.073447808,1.06659
2015-04-23T17:00:00Z,1.08232,1.08457,1.08217,1.08236,1.074022788,1.0669176
2015-04-23T21:00:00Z,1.08236,1.08289,1.08055,1.08275,1.074585834,1.067623696
2015-04-24T01:00:00Z,1.08275,1.08277,1.07848,1.08038,1.074959651,1.068301548
2015-04-24T05:00:00Z,1.08038,1.08998,1.07967,1.08846,1.075830642,1.068952286
2015-04-24T09:00:00Z,1.08846,1.08849,1.08101,1.0842,1.0763706,1.070213949
2015-04-24T13:00:00Z,1.0842,1.0879,1.08045,1.08523,1.076942174,1.071399912
2015-04-24T17:00:00Z,1.08523,1.08733,1.08503,1.08667,1.077569776,1.072514717
2015-04-26T21:00:00Z,1.08606,1.0878,1.08584,1.08663,1.078154307,1.073562634
2015-04-27T01:00:00Z,1.08663,1.0871,1.08473,1.08553,1.078630158,1.074547676
2015-04-27T05:00:00Z,1.08553,1.08864,1.08249,1.08348,1.078943051,1.075473616
2015-04-27T09:00:00Z,1.08348,1.08497,1.08192,1.08431,1.079289306,1.076343999
2015-04-27T13:00:00Z,1.08431,1.09264,1.08363,1.09064,1.080021609,1.077162159
2015-04-27T17:00:00Z,1.09064,1.09102,1.08763,1.08894,1.080596989,1.078400386
2015-04-27T21:00:00Z,1.08894,1.08916,1.08664,1.08778,1.081060409,1.079539555
2015-04-28T01:00:00Z,1.08778,1.08841,1.0871,1.0871,1.08145006,1.080587591
2015-04-28T05:00:00Z,1.0871,1.09048,1.086,1.09038,1.082026185,1.081551784
2015-04-28T09:00:00Z,1.09038,1.09495,1.0899,1.09263,1.082710302,1.082438841
2015-04-28T13:00:00Z,1.09263,1.09897,1.09184,1.09685,1.083622541,1.083689957
2015-04-28T17:00:00Z,1.09685,1.0991,1.09634,1.09802,1.084551409,1.085523562
2015-04-28T21:00:00Z,1.09802,1.09814,1.0967,1.09801,1.085419705,1.087424263
2015-04-29T01:00:00Z,1.09801,1.09802,1.09592,1.09628,1.086120369,1.089058866
2015-04-29T05:00:00Z,1.09628,1.10097,1.09612,1.1007,1.087060991,1.090464625
2015-04-29T09:00:00Z,1.1007,1.10729,1.09853,1.10286,1.088080282,1.092145485
2015-04-29T13:00:00Z,1.10286,1.11877,1.10154,1.11436,1.089775747,1.094871498
2015-04-29T17:00:00Z,1.11436,1.11737,1.10758,1.11275,1.091257957,1.09853
2015-04-29T21:00:00Z,1.11275,1.11289,1.11101,1.11139,1.092556799,1.10154
2015-04-30T01:00:00Z,1.11139,1.11253,1.1102,1.11071,1.093727973,1.104986
2015-04-30T05:00:00Z,1.11071,1.12487,1.1071,1.12087,1.095479071,1.12487
2015-04-30T09:00:00Z,1.12087,1.12209,1.11381,1.11629,1.096821712,1.12487
2015-04-30T13:00:00Z,1.11629,1.12232,1.11156,1.12141,1.098408053,1.12487
2015-04-30T17:00:00Z,1.12141,1.1266,1.11857,1.12235,1.099952695,1.1071
2015-04-30T21:00:00Z,1.12235,1.12257,1.12058,1.1208,1.101297682,1.10749
2015-05-01T01:00:00Z,1.1208,1.1216,1.12029,1.1208,1.102555896,1.1078722
2015-05-01T05:00:00Z,1.1208,1.12698,1.12,1.12551,1.104036806,1.108246756
2015-05-01T09:00:00Z,1.12551,1.12846,1.1231,1.12565,1.105431206,1.108996086
2015-05-01T13:00:00Z,1.12565,1.12899,1.11743,1.11772,1.106224031,1.110163921
2015-05-01T17:00:00Z,1.11772,1.12179,1.11769,1.11937,1.107072158,1.111670007
2015-05-03T21:00:00Z,1.11885,1.1201,1.11762,1.1187,1.107822342,1.113055606
2015-05-04T01:00:00Z,1.1187,1.11974,1.11839,1.11923,1.10855832,1.114330358
2015-05-04T05:00:00Z,1.11923,1.12245,1.11357,1.11419,1.108921654,1.12899
2015-05-04T09:00:00Z,1.11419,1.11876,1.11224,1.11825,1.109523483,1.1286816
2015-05-04T13:00:00Z,1.11825,1.119,1.11369,1.11585,1.109931645,1.128023936
2015-05-04T17:00:00Z,1.11585,1.11614,1.11313,1.11448,1.110225087,1.127392579
2015-05-04T21:00:00Z,1.11448,1.11513,1.11423,1.11451,1.110501533,1.126786475
2015-05-05T01:00:00Z,1.11451,1.11497,1.1124,1.11268,1.110642079,1.126204616
2015-05-05T05:00:00Z,1.11268,1.11469,1.10663,1.10982,1.110589042,1.125646032
2015-05-05T09:00:00Z,1.10982,1.11728,1.10821,1.1157,1.110918781,1.12450507
2015-05-05T13:00:00Z,1.1157,1.12093,1.11177,1.12009,1.111510473,1.123432566
2015-05-05T17:00:00Z,1.12009,1.1223,1.11814,1.1185,1.11196141,1.122424412
2015-05-05T21:00:00Z,1.1185,1.11889,1.11769,1.11804,1.112353577,1.1223
2015-05-06T01:00:00Z,1.11804,1.12417,1.11747,1.12348,1.113071411,1.10663
2015-05-06T05:00:00Z,1.12348,1.12704,1.12201,1.12276,1.113696481,1.1069808
2015-05-06T09:00:00Z,1.12276,1.12882,1.12018,1.12814,1.114628321,1.107783168
2015-05-06T13:00:00Z,1.12814,1.13675,1.12694,1.13232,1.11576972,1.109045378
2015-05-06T17:00:00Z,1.13232,1.137,1.13229,1.13465,1.116987802,1.111261748
2015-05-06T21:00:00Z,1.13465,1.13492,1.13269,1.13302,1.118022138,1.113835573
2015-05-07T01:00:00Z,1.13302,1.13475,1.13249,1.13448,1.119083935,1.116152016
2015-05-07T05:00:00Z,1.13448,1.1382,1.13349,1.13565,1.120152714,1.118236814
2015-05-07T09:00:00Z,1.13565,1.13916,1.12618,1.12953,1.1207577,1.120632396
2015-05-07T13:00:00Z,1.12953,1.13093,1.12371,1.1267,1.121141074,1.123226261
2015-05-07T17:00:00Z,1.1267,1.12806,1.12532,1.12654,1.121489392,1.13916
2015-05-07T21:00:00Z,1.12654,1.12778,1.1228,1.12463,1.121692012,1.1388832
2015-05-08T01:00:00Z,1.12463,1.12539,1.11978,1.12166,1.121689946,1.138239872
2015-05-08T05:00:00Z,1.12166,1.1244,1.11818,1.12331,1.121794466,1.13713228
2015-05-08T09:00:00Z,1.12331,1.12889,1.11788,1.1262,1.122078694,1.135616097
2015-05-08T13:00:00Z,1.1262,1.12748,1.11839,1.12202,1.122074907,1.133842488
2015-05-08T17:00:00Z,1.12202,1.12368,1.11968,1.1209,1.121999107,1.132246239
2015-05-10T21:00:00Z,1.11988,1.12059,1.1165,1.11665,1.121654003,1.130809615
2015-05-11T01:00:00Z,1.11665,1.11698,1.11331,1.11492,1.121219551,1.129092461
2015-05-11T05:00:00Z,1.11492,1.1196,1.1135,1.11681,1.120935064,1.126882917
2015-05-11T09:00:00Z,1.11681,1.11752,1.11349,1.11421,1.120501189,1.124982708
2015-05-11T13:00:00Z,1.11421,1.11748,1.11307,1.11579,1.120197241,1.123348529
2015-05-11T17:00:00Z,1.11579,1.11696,1.11461,1.1155,1.119894194,1.121703964
2015-05-11T21:00:00Z,1.1155,1.11576,1.11342,1.11398,1.119512633,1.12032253
2015-05-12T01:00:00Z,1.11398,1.11728,1.11362,1.11714,1.11935956,1.119162125
2015-05-12T05:00:00Z,1.11714,1.12679,1.11669,1.12583,1.119777007,1.11307
2015-05-12T09:00:00Z,1.12583,1.12786,1.12265,1.12283,1.119973975,1.1133444
2015-05-12T13:00:00Z,1.12283,1.12665,1.12222,1.12366,1.120211783,1.113925024
2015-05-12T17:00:00Z,1.12366,1.12402,1.12054,1.12122,1.120276829,1.114482423
2015-05-12T21:00:00Z,1.12122,1.12326,1.12067,1.12273,1.120435098,1.115017526
2015-05-13T01:00:00Z,1.12273,1.12547,1.12126,1.12485,1.12071993,1.115531225
2015-05-13T05:00:00Z,1.12485,1.12658,1.12192,1.1227,1.120847677,1.116024376
2015-05-13T09:00:00Z,1.1227,1.13239,1.12023,1.13068,1.12148202,1.116497801
2015-05-13T13:00:00Z,1.13068,1.13826,1.13038,1.13709,1.122488987,1.117451333
2015-05-13T17:00:00Z,1.13709,1.13792,1.13398,1.13536,1.123319375,1.119116026
2015-05-13T21:00:00Z,1.13536,1.13601,1.13405,1.13481,1.124060705,1.120647544
2015-05-14T01:00:00Z,1.13481,1.1374,1.13459,1.13659,1.124869047,1.122056541
2015-05-14T05:00:00Z,1.13659,1.14305,1.13599,1.14032,1.125865883,1.123352817
2015-05-14T09:00:00Z,1.14032,1.14445,1.1395,1.14123,1.126857116,1.125322536
2015-05-14T13:00:00Z,1.14123,1.14171,1.13433,1.13785,1.127566334,1.127617831
2015-05-14T17:00:00Z,1.13785,1.14144,1.13666,1.14089,1.128425926,1.129637692
2015-05-14T21:00:00Z,1.14089,1.14139,1.13956,1.14029,1.12919135,1.131415169
2015-05-15T01:00:00Z,1.14029,1.14181,1.13928,1.14109,1.129959005,1.132979348
2015-05-15T05:00:00Z,1.14109,1.14205,1.13518,1.13594,1.130344875,1.134355827
2015-05-15T09:00:00Z,1.13594,1.13687,1.13234,1.1335,1.130548432,1.14445
2015-05-15T13:00:00Z,1.1335,1.14506,1.13288,1.14317,1.131362726,1.13234
2015-05-15T17:00:00Z,1.14317,1.14666,1.14251,1.14437,1.132201905,1.13234
2015-05-17T21:00:00Z,1.1446,1.14487,1.1421,1.14328,1.132916621,1.13288
2015-05-18T01:00:00Z,1.14328,1.1439,1.1419,1.14338,1.133591678,1.1334312
2015-05-18T05:00:00Z,1.14338,1.14467,1.13662,1.13863,1.133916731,1.133960352
2015-05-18T09:00:00Z,1.13863,1.1424,1.1372,1.13894,1.134240813,1.134468338
2015-05-18T13:00:00Z,1.13894,1.13986,1.13312,1.13505,1.134293018,1.14666
2015-05-18T17:00:00Z,1.13505,1.13541,1.12984,1.1313,1.13409992,1.1463892
2015-05-18T21:00:00Z,1.1313,1.13262,1.13099,1.13131,1.133919926,1.145727232
2015-05-19T01:00:00Z,1.13131,1.13143,1.1285,1.13035,1.133689608,1.145091743
2015-05-19T05:00:00Z,1.13035,1.13207,1.116,1.11948,1.132772859,1.144096238
2015-05-19T09:00:00Z,1.11948,1.12167,1.1122,1.11326,1.131513965,1.141848539
2015-05-19T13:00:00Z,1.11326,1.11667,1.11182,1.11467,1.130427257,1.138883685
2015-05-19T17:00:00Z,1.11467,1.11593,1.11328,1.11491,1.129426144,1.135636043
2015-05-19T21:00:00Z,1.11491,1.11515,1.11218,1.11334,1.128388328,1.132778118
2015-05-20T01:00:00Z,1.11334,1.11519,1.11251,1.11313,1.12740392,1.130263144
2015-05-20T05:00:00Z,1.11313,1.11462,1.1062,1.11082,1.12633399,1.128049966
2015-05-20T09:00:00Z,1.11082,1.1145,1.10891,1.11414,1.125547281,1.124990971
2015-05-20T13:00:00Z,1.11414,1.11421,1.10761,1.10978,1.124530037,1.122360235
2015-05-20T17:00:00Z,1.10978,1.11426,1.10697,1.10921,1.123541647,1.120097802
2015-05-20T21:00:00Z,1.10921,1.11226,1.10869,1.1117,1.12277767,1.11815211
2015-05-21T01:00:00Z,1.1117,1.11296,1.11095,1.1124,1.122108143,1.116478815
2015-05-21T05:00:00Z,1.1124,1.11732,1.10795,1.11544,1.12167794,1.1062
2015-05-21T09:00:00Z,1.11544,1.11812,1.11086,1.11131,1.121009041,1.1064224
2015-05-21T13:00:00Z,1.11131,1.11413,1.11048,1.11319,1.120504587,1.106890304
2015-05-21T17:00:00Z,1.11319,1.11385,1.11091,1.11111,1.119898484,1.107339492
2015-05-21T21:00:00Z,1.11111,1.11202,1.11008,1.1118,1.119376001,1.107770712
2015-05-22T01:00:00Z,1.1118,1.11522,1.11171,1.11402,1.119030453,1.108184684
2015-05-22T05:00:00Z,1.11402,1.11763,1.11336,1.11691,1.118893649,1.108582096
2015-05-22T09:00:00Z,1.11691,1.12083,1.10708,1.10792,1.118185672,1.12083
2015-05-22T13:00:00Z,1.10792,1.10793,1.1002,1.10357,1.117242725,1.12083
2015-05-22T17:00:00Z,1.10357,1.10425,1.10028,1.10091,1.116189001,1.12083
2015-05-24T21:00:00Z,1.10017,1.10094,1.09651,1.09785,1.11500584,1.1200048
2015-05-25T01:00:00Z,1.09785,1.09944,1.09727,1.09843,1.113936431,1.118595112
2015-05-25T05:00:00Z,1.09843,1.10076,1.09587,1.09727,1.112861177,1.117270005
2015-05-25T09:00:00Z,1.09727,1.09913,1.0968,1.09854,1.11193723,1.115558005
2015-05-25T13:00:00Z,1.09854,1.0987,1.09678,1.09843,1.111065796,1.113982964
2015-05-25T17:00:00Z,1.09843,1.09848,1.09729,1.09774,1.110206067,1.112533927
2015-05-25T21:00:00Z,1.09774,1.09812,1.09347,1.09434,1.10918245,1.111200813
2015-05-26T01:00:00Z,1.09434,1.09552,1.09309,1.0936,1.108177131,1.109427732
2015-05-26T05:00:00Z,1.0936,1.09397,1.08849,1.08914,1.106948929,1.107467204
2015-05-26T09:00:00Z,1.08914,1.094,1.08851,1.0905,1.105887708,1.104810395
2015-05-26T13:00:00Z,1.0905,1.09283,1.08684,1.0891,1.10480463,1.10252554
2015-05-26T17:00:00Z,1.0891,1.08963,1.08632,1.08709,1.10366175,1.100015854
2015-05-26T21:00:00Z,1.08709,1.08893,1.08709,1.08787,1.102642928,1.0975506
2015-05-27T01:00:00Z,1.08787,1.08923,1.08648,1.08887,1.101754352,1.095529092
2015-05-27T05:00:00Z,1.08887,1.0929,1.08875,1.09196,1.101122458,1.093871455
2015-05-27T09:00:00Z,1.09196,1.09246,1.08268,1.08313,1.099961654,1.0929
2015-05-27T13:00:00Z,1.08313,1.09107,1.0819,1.08817,1.099200902,1.0819
2015-05-27T17:00:00Z,1.08817,1.09074,1.08758,1.09027,1.098624715,1.0819
2015-05-27T21:00:00Z,1.09027,1.09197,1.08899,1.09102,1.098134088,1.0819
2015-05-28T01:00:00Z,1.09102,1.09207,1.08917,1.09177,1.097723502,1.0823028
2015-05-28T05:00:00Z,1.09177,1.09511,1.09018,1.09404,1.097485857,1.082888832
2015-05-28T09:00:00Z,1.09404,1.09466,1.08761,1.0899,1.096996447,1.083866525
2015-05-28T13:00:00Z,1.0899,1.09397,1.08667,1.09299,1.096737966,1.084766003
2015-05-28T17:00:00Z,1.09299,1.09587,1.09238,1.09465,1.096603259,1.085593523
2015-05-28T21:00:00Z,1.09465,1.09742,1.09459,1.09543,1.096527565,1.086621171
2015-05-29T01:00:00Z,1.09543,1.09661,1.09511,1.09539,1.096454173,1.08791703
2015-05-29T05:00:00Z,1.09539,1.09735,1.09255,1.09581,1.096412614,1.089057387
2015-05-29T09:00:00Z,1.09581,1.09972,1.09521,1.09671,1.0964318,1.0900609
2015-05-29T13:00:00Z,1.09671,1.10062,1.09538,1.0973,1.096487813,1.091413174
2015-05-29T17:00:00Z,1.0973,1.09941,1.09729,1.09911,1.096656986,1.092886266
2015-05-31T21:00:00Z,1.09792,1.09883,1.09342,1.09424,1.096501052,1.10062
2015-06-01T01:00:00Z,1.09424,1.09651,1.09303,1.09594,1.096464855,1.100476
2015-06-01T05:00:00Z,1.09594,1.09672,1.08952,1.08973,1.096030348,1.10017816
2015-06-01T09:00:00Z,1.08973,1.09597,1.08912,1.0945,1.095931616,1.09953867
2015-06-01T13:00:00Z,1.0945,1.09789,1.0887,1.09185,1.095668286,1.098705177
2015-06-01T17:00:00Z,1.09185,1.09429,1.09133,1.09244,1.095460009,1.09789
2015-06-01T21:00:00Z,1.09244,1.09353,1.09158,1.09303,1.095303235,1.09789
2015-06-02T01:00:00Z,1.09303,1.09381,1.09156,1.09357,1.095191413,1.096971
2015-06-02T05:00:00Z,1.09357,1.09929,1.0918,1.09821,1.09538616,1.0887
2015-06-02T09:00:00Z,1.09821,1.10681,1.09603,1.1065,1.096103182,1.0889118
2015-06-02T13:00:00Z,1.1065,1.11939,1.10647,1.11749,1.097482977,1.089627728
2015-06-02T17:00:00Z,1.11749,1.11882,1.1141,1.11497,1.098611172,1.091413464
2015-06-02T21:00:00Z,1.11497,1.11578,1.11338,1.11425,1.099620129,1.093092056
2015-06-03T01:00:00Z,1.11425,1.11751,1.11412,1.11625,1.100693024,1.094669933
2015-06-03T05:00:00Z,1.11625,1.11899,1.11226,1.11301,1.101487667,1.096153137
2015-06-03T09:00:00Z,1.11301,1.11417,1.10791,1.11214,1.102174915,1.097547349
2015-06-03T13:00:00Z,1.11214,1.1285,1.11203,1.12544,1.103675888,1.098857908
2015-06-03T17:00:00Z,1.12544,1.12763,1.12427,1.12726,1.105197443,1.101229275
2015-06-03T21:00:00Z,1.12726,1.12727,1.12536,1.12606,1.106543415,1.103410933
2015-06-04T01:00:00Z,1.12606,1.12749,1.1253,1.12667,1.107841904,1.105418059
2015-06-04T05:00:00Z,1.12667,1.13797,1.12301,1.13365,1.109506943,1.107264614
2015-06-04T09:00:00Z,1.13365,1.13686,1.12856,1.12936,1.110787785,1.110335153
2015-06-04T13:00:00Z,1.12936,1.13179,1.1239,1.12875,1.111946638,1.113098637
2015-06-04T17:00:00Z,1.12875,1.12938,1.12222,1.12374,1.1127075,1.115585774
2015-06-04T21:00:00Z,1.12374,1.12448,1.11796,1.12095,1.113239274,1.117824196
2015-06-05T01:00:00Z,1.12095,1.12242,1.11936,1.12178,1.113790289,1.13797
2015-06-05T05:00:00Z,1.12178,1.12801,1.1211,1.12589,1.114570915,1.1375978
2015-06-05T09:00:00Z,1.12589,1.12773,1.10749,1.10975,1.114259888,1.137233044
2015-06-05T13:00:00Z,1.10975,1.11334,1.10492,1.11252,1.114147637,1.136043322
2015-06-05T17:00:00Z,1.11252,1.11363,1.11083,1.11083,1.113933596,1.134175923
2015-06-07T21:00:00Z,1.10969,1.11121,1.10839,1.10848,1.113581751,1.132420568
2015-06-08T01:00:00Z,1.10848,1.11083,1.10846,1.11052,1.113384219,1.130770533
2015-06-08T05:00:00Z,1.11052,1.11782,1.10869,1.11204,1.113297495,1.129219501
2015-06-08T09:00:00Z,1.11204,1.1205,1.11145,1.11818,1.113612496,1.127761531
2015-06-08T13:00:00Z,1.11818,1.12444,1.11802,1.12327,1.11423556,1.126391039
