time,open,high,low,close,ParabolicSAR,%K,%D
2019-05-22T01:00:00Z,31.97,31.984,31.943,31.951,31.936,60.9457672,72.97178131
2019-05-22T02:00:00Z,31.951,31.996,31.95,31.974,31.93696,63.00925926,67.68518519
2019-05-22T03:00:00Z,31.974,31.98,31.958,31.98,31.9393216,55.16414141,59.70638929
2019-05-22T04:00:00Z,31.98,31.986,31.97,31.982,31.94158874,69.5959596,62.58978676
2019-05-22T05:00:00Z,31.982,32.031,31.978,32.022,31.94376519,78.40909091,67.72306397
2019-05-22T06:00:00Z,32.022,32.033,31.964,31.987,31.94899928,69.63216502,72.54573851
2019-05-22T07:00:00Z,31.987,32.002,31.987,31.989,31.95571933,58.56145795,68.8675713
2019-05-22T08:00:00Z,31.989,31.996,31.916,31.957,32.033,40.31812721,56.1705834
2019-05-22T09:00:00Z,31.957,31.957,31.912,31.94,32.03066,33.17218808,44.01725775
2019-05-22T10:00:00Z,31.94,31.944,31.922,31.926,32.0259136,23.25115961,32.2471583
2019-05-22T11:00:00Z,31.926,31.944,31.926,31.937,32.02135706,20.82950719,25.75095163
2019-05-22T12:00:00Z,31.937,31.946,31.925,31.942,32.01698277,25.02077048,23.03381243
2019-05-22T13:00:00Z,31.942,31.952,31.938,31.949,32.01278346,48.57142857,31.47390208
2019-05-22T14:00:00Z,31.949,31.958,31.937,31.956,32.00875212,70.79365079,48.12861661
2019-05-22T15:00:00Z,31.956,31.956,31.923,31.924,32.00488204,59.84126984,59.73544974
2019-05-22T16:00:00Z,31.924,31.93,31.92,31.928,32.00116676,39.45140629,56.69544231
2019-05-22T17:00:00Z,31.928,31.929,31.92,31.926,31.99760009,13.23308271,37.50858628
2019-05-22T18:00:00Z,31.926,31.937,31.924,31.934,31.99417608,24.56140351,25.74863084
2019-05-22T19:00:00Z,31.934,31.944,31.934,31.94,31.99088904,36.06237817,24.61895479
2019-05-22T20:00:00Z,31.94,31.954,31.938,31.943,31.98773348,53.34823988,37.99067385
2019-05-22T21:00:00Z,31.943,31.943,31.925,31.934,31.98470414,54.79302832,48.06788212
2019-05-22T22:00:00Z,31.934,31.938,31.931,31.938,31.98179597,51.83006536,53.32377785
2019-05-22T23:00:00Z,31.938,31.938,31.935,31.937,31.97900414,43.0741492,49.89908096
2019-05-23T00:00:00Z,31.937,31.952,31.937,31.95,31.97632397,58.08429119,50.99616858
2019-05-23T01:00:00Z,31.95,31.984,31.942,31.961,31.912,62.86771868,54.67538636
2019-05-23T02:00:00Z,31.961,31.974,31.96,31.972,31.91344,74.86077876,65.27092954
2019-05-23T03:00:00Z,31.972,31.978,31.958,31.962,31.9148512,64.49249351,67.40699698
2019-05-23T04:00:00Z,31.962,32.007,31.962,31.998,31.91623418,73.20112951,70.85146726
2019-05-23T05:00:00Z,31.998,32.006,31.976,31.977,31.91986481,65.36368394,67.68576899
2019-05-23T06:00:00Z,31.977,31.998,31.976,31.986,31.92335022,66.04395604,68.20292316
2019-05-23T07:00:00Z,31.986,31.994,31.965,31.971,31.92669621,45.83987441,59.0825048
2019-05-23T08:00:00Z,31.971,31.992,31.965,31.98,31.92990836,41.2244898,51.03610675
2019-05-23T09:00:00Z,31.98,31.999,31.979,31.994,31.93299203,45.75410652,44.27282358
2019-05-23T10:00:00Z,31.994,32.002,31.982,31.984,31.93595234,54.02768622,47.00209418
2019-05-23T11:00:00Z,31.984,31.99,31.974,31.976,31.93879425,50.6042628,50.12868518
2019-05-23T12:00:00Z,31.976,31.992,31.964,31.966,31.94152248,28.78141299,44.47112067
2019-05-23T13:00:00Z,31.966,31.986,31.952,31.958,31.94414158,15.66429587,31.68332389
2019-05-23T14:00:00Z,31.958,31.96,31.932,31.937,32.007,8.135338346,17.52701574
2019-05-23T15:00:00Z,31.937,31.937,31.919,31.928,32.0055,10.49054142,11.43005855
2019-05-23T16:00:00Z,31.928,31.934,31.92,31.922,32.00204,7.860404436,8.828761401
2019-05-23T17:00:00Z,31.922,31.93,31.921,31.93,31.9987184,10.95208887,9.767678243
2019-05-23T18:00:00Z,31.93,31.933,31.928,31.929,31.99552966,14.97258113,11.26169148
2019-05-23T19:00:00Z,31.929,31.929,31.916,31.922,31.99246848,23.12652764,16.35039921
2019-05-23T20:00:00Z,31.922,31.932,31.915,31.924,31.98788037,33.44336451,23.84749109
2019-05-23T21:00:00Z,31.924,31.936,31.916,31.93,31.98204994,49.12280702,35.23089972
2019-05-23T22:00:00Z,31.93,31.932,31.917,31.918,31.97668594,44.36090226,42.30902459
2019-05-23T23:00:00Z,31.918,31.92,31.819,31.87,31.97175107,43.1013431,45.52835079
2019-05-24T00:00:00Z,31.87,31.873,31.794,31.842,31.95647596,30.55942493,39.34055676
2019-05-24T01:00:00Z,31.842,31.888,31.834,31.888,31.93697885,47.86324786,40.5080053
2019-05-24T02:00:00Z,31.888,31.907,31.876,31.898,31.91982138,58.45410628,45.62559302
2019-05-24T03:00:00Z,31.898,31.947,31.878,31.935,31.794,77.90545489,61.40760301
2019-05-24T04:00:00Z,31.935,31.944,31.896,31.926,31.79706,84.59789713,73.6524861
2019-05-24T05:00:00Z,31.926,31.936,31.92,31.932,31.8000588,88.38567876,83.62967693
2019-05-24T06:00:00Z,31.932,31.932,31.855,31.868,31.80299762,62.37686943,78.45348177
2019-05-24T07:00:00Z,31.868,31.88,31.849,31.858,31.80587767,36.67992399,62.48082406
2019-05-24T08:00:00Z,31.858,31.872,31.838,31.854,31.80870012,12.80281596,37.28653646
2019-05-24T09:00:00Z,31.854,31.886,31.848,31.853,31.81146612,13.19471185,20.89248393
2019-05-24T10:00:00Z,31.853,31.856,31.836,31.84,31.81417679,11.52237625,12.50663468
2019-05-24T11:00:00Z,31.84,31.855,31.835,31.855,31.81683326,19.56282513,14.75997107
2019-05-24T12:00:00Z,31.855,31.858,31.83,31.834,31.81943659,16.84173669,15.97564602
2019-05-24T13:00:00Z,31.834,31.854,31.834,31.85,31.82198786,27.35760971,21.25405718
2019-05-24T14:00:00Z,31.85,31.854,31.826,31.849,31.8244881,38.24404762,27.48113134
2019-05-24T15:00:00Z,31.849,31.85,31.83,31.83,31.826,40.0297619,35.21047308
2019-05-24T16:00:00Z,31.83,31.848,31.826,31.846,31.947,48.95833333,42.41071429
2019-05-24T17:00:00Z,31.846,31.846,31.834,31.834,31.94458,34.52380952,41.17063492
2019-05-24T18:00:00Z,31.834,31.836,31.823,31.823,31.9422084,30.35714286,37.94642857
2019-05-24T19:00:00Z,31.823,31.832,31.818,31.826,31.93744006,17.85714286,27.57936508
2019-05-24T20:00:00Z,31.826,31.832,31.82,31.826,31.93027366,17.22222222,21.81216931
2019-05-26T21:00:00Z,31.826,31.828,31.825,31.825,31.92353724,25.55555556,20.21164021
2019-05-26T22:00:00Z,31.825,31.828,31.816,31.816,31.91720501,17.22222222,20
2019-05-26T23:00:00Z,31.816,31.834,31.805,31.816,31.90910861,20.97701149,21.25159642
2019-05-27T00:00:00Z,31.816,31.817,31.778,31.804,31.89869775,28.11986864,22.10636745
2019-05-27T01:00:00Z,31.804,31.808,31.758,31.758,31.88421402,28.11986864,25.73891626
2019-05-27T02:00:00Z,31.758,31.786,31.744,31.783,31.86654405,29.92063492,28.72012406
2019-05-27T03:00:00Z,31.783,31.79,31.774,31.78,31.846937,27.77777778,28.60609378
2019-05-27T04:00:00Z,31.78,31.792,31.778,31.791,31.83046708,49.23896499,35.64579256
2019-05-27T05:00:00Z,31.791,31.792,31.772,31.784,31.81663235,55.62785388,44.21486555
2019-05-27T06:00:00Z,31.784,31.815,31.782,31.788,31.744,62.95179754,55.93953881
2019-05-27T07:00:00Z,31.788,31.816,31.786,31.806,31.74542,67.24818609,61.9426125
2019-05-27T08:00:00Z,31.806,31.826,31.805,31.809,31.7482432,69.25435893,66.48478085
2019-05-27T09:00:00Z,31.809,31.833,31.796,31.833,31.75290861,81.93041526,72.81098676
2019-05-27T10:00:00Z,31.833,31.846,31.828,31.833,31.75931592,82.73533951,77.97337123
2019-05-27T11:00:00Z,31.833,31.834,31.826,31.826,31.76798433,82.11805556,82.26127011
2019-05-27T12:00:00Z,31.826,31.828,31.82,31.822,31.77578589,66.11805556,76.99048354
2019-05-27T13:00:00Z,31.822,31.83,31.816,31.824,31.78280731,58.22222222,68.81944444
2019-05-27T14:00:00Z,31.824,31.829,31.816,31.82,31.78912657,40.44444444,54.92824074
2019-05-27T15:00:00Z,31.82,31.82,31.812,31.817,31.79481392,30.68686869,43.11784512
2019-05-27T16:00:00Z,31.817,31.82,31.817,31.82,31.79993253,26.83501684,32.65544332
2019-05-27T17:00:00Z,31.82,31.82,31.82,31.82,31.80453927,37.20538721,31.57575758
2019-05-27T18:00:00Z,31.82,31.82,31.816,31.818,31.80868535,41.39433551,35.14491318
2019-05-27T19:00:00Z,31.818,31.818,31.818,31.818,31.81241681,51.5795207,43.39308114
2019-05-27T20:00:00Z,31.818,31.83,31.815,31.83,31.846,70.09803922,54.35729847
2019-05-27T21:00:00Z,31.83,31.834,31.823,31.832,31.84538,88.15789474,69.94515155
2019-05-27T22:00:00Z,31.832,31.834,31.825,31.825,31.8447724,80.70175439,79.65256278
2019-05-27T23:00:00Z,31.825,31.84,31.822,31.83,31.84417695,67.36842105,78.74269006
2019-05-28T00:00:00Z,31.83,31.834,31.79,31.809,31.84359341,50.21052632,66.09356725
2019-05-28T01:00:00Z,31.809,31.86,31.804,31.842,31.79,57.42857143,58.3358396
2019-05-28T02:00:00Z,31.842,31.844,31.824,31.834,31.79,58.38095238,55.34001671
2019-05-28T03:00:00Z,31.834,31.836,31.796,31.796,31.7914,48.57142857,54.79365079
2019-05-28T04:00:00Z,31.796,31.818,31.782,31.81,31.86,35.77533578,47.57590558
2019-05-28T05:00:00Z,31.81,31.812,31.791,31.794,31.85844,19.95115995,34.76597477
2019-05-28T06:00:00Z,31.794,31.798,31.758,31.77,31.8569112,21.74517988,25.82389187
2019-05-28T07:00:00Z,31.77,31.789,31.744,31.744,31.85295475,9.779367919,17.15856925
2019-05-28T08:00:00Z,31.744,31.78,31.744,31.766,31.84641747,14.5610727,15.3618735
2019-05-28T09:00:00Z,31.766,31.89,31.75,31.854,31.744,35.02406516,19.78816859
2019-05-28T10:00:00Z,31.854,31.854,31.815,31.82,31.744,52.37566333,33.98693373
2019-05-28T11:00:00Z,31.82,31.82,31.78,31.784,31.74692,51.59817352,46.332634
2019-05-28T12:00:00Z,31.784,31.821,31.784,31.805,31.7497816,40.4109589,48.12826525
2019-05-28T13:00:00Z,31.805,31.81,31.789,31.798,31.75258597,34.48793216,42.16568819
2019-05-28T14:00:00Z,31.798,31.816,31.786,31.804,31.75533425,36.16632288,37.02173798
2019-05-28T15:00:00Z,31.804,31.834,31.803,31.819,31.75802756,46.31345631,38.98923712
2019-05-28T16:00:00Z,31.819,31.831,31.819,31.831,31.76066701,66.21821822,49.56599914
2019-05-28T17:00:00Z,31.831,31.842,31.831,31.838,31.76325367,86.35978836,66.2971543
2019-05-28T18:00:00Z,31.838,31.868,31.816,31.868,31.7657886,95.61904762,82.7323514
2019-05-28T19:00:00Z,31.868,31.88,31.866,31.868,31.76827283,92.42424242,91.4676928
2019-05-28T20:00:00Z,31.868,31.873,31.852,31.858,31.77070737,83.34686147,90.46338384
2019-05-28T21:00:00Z,31.858,31.866,31.857,31.857,31.77309322,71.36769481,82.37959957
2019-05-28T22:00:00Z,31.857,31.86,31.85,31.86,31.77543136,66.14583333,73.62012987
2019-05-28T23:00:00Z,31.86,31.874,31.856,31.871,31.77772273,67.60416667,68.37256494
2019-05-29T00:00:00Z,31.871,31.884,31.865,31.877,31.77996828,72.72058824,68.82352941
2019-05-29T01:00:00Z,31.877,31.878,31.824,31.843,31.78216891,60.35947712,66.89474401
2019-05-29T02:00:00Z,31.843,31.846,31.821,31.822,31.78432553,37.55524432,56.87843656
2019-05-29T03:00:00Z,31.822,31.823,31.792,31.818,31.78643902,20.50494594,39.47322246
2019-05-29T04:00:00Z,31.818,31.827,31.812,31.817,31.78851024,19.0073614,25.68918389
2019-05-29T05:00:00Z,31.817,31.864,31.817,31.864,31.79054004,46.38523761,28.63251498
2019-05-29T06:00:00Z,31.864,31.87,31.822,31.831,31.79252924,53.63161443,39.67473781
2019-05-29T07:00:00Z,31.831,31.862,31.818,31.86,31.79447865,73.63347247,57.8834415
2019-05-29T08:00:00Z,31.86,31.864,31.826,31.828,31.79638908,54.92189803,60.72899497
2019-05-29T09:00:00Z,31.828,31.856,31.809,31.809,31.7982613,38.25523136,55.60353395
2019-05-29T10:00:00Z,31.809,31.832,31.809,31.82,31.80009607,15.20633126,36.12782021
2019-05-29T11:00:00Z,31.82,31.837,31.82,31.832,31.80189415,19.9503229,24.47062851
2019-05-29T12:00:00Z,31.832,31.837,31.82,31.834,31.80365627,35.10183805,23.4194974
2019-05-29T13:00:00Z,31.834,31.848,31.834,31.845,31.80538314,54.62282398,36.55832831
2019-05-29T14:00:00Z,31.845,31.855,31.824,31.836,31.80707548,60.24864744,49.99110316
2019-05-29T15:00:00Z,31.836,31.839,31.824,31.826,31.80873397,50.811418,55.22762981
2019-05-29T16:00:00Z,31.826,31.838,31.825,31.831,31.81035929,35.75569358,48.93858634
2019-05-29T17:00:00Z,31.831,31.833,31.818,31.818,31.8119521,16.19047619,34.25252926
2019-05-29T18:00:00Z,31.818,31.833,31.816,31.833,31.81351306,25.00610501,25.65075826
2019-05-29T19:00:00Z,31.833,31.834,31.823,31.825,31.8150428,27.57339279,22.92332466
2019-05-29T20:00:00Z,31.825,31.838,31.824,31.828,31.816,45.75521097,32.77823626
2019-05-29T21:00:00Z,31.828,31.845,31.828,31.845,31.81748,64.55862978,45.96241118
2019-05-29T22:00:00Z,31.845,31.845,31.814,31.816,31.89,53.66568915,54.6598433
2019-05-29T23:00:00Z,31.816,31.844,31.816,31.84,31.88848,63.44086022,60.55505971
2019-05-30T00:00:00Z,31.84,31.84,31.809,31.819,31.8869904,39.36678614,52.1577785
2019-05-30T01:00:00Z,31.819,31.82,31.78,31.8,31.88387078,47.47265876,50.09343504
2019-05-30T02:00:00Z,31.8,31.812,31.787,31.794,31.87763854,26.6951567,37.8448672
2019-05-30T03:00:00Z,31.794,31.806,31.787,31.792,31.87178022,23.68589744,32.6179043
2019-05-30T04:00:00Z,31.792,31.796,31.782,31.786,31.86627341,16.76282051,22.38129155
2019-05-30T05:00:00Z,31.786,31.806,31.784,31.802,31.86109701,27.91666667,22.78846154
2019-05-30T06:00:00Z,31.802,31.815,31.797,31.808,31.85623119,47.92929293,30.86959337
2019-05-30T07:00:00Z,31.808,31.828,31.801,31.809,31.85165732,64.16117699,46.66904553
2019-05-30T08:00:00Z,31.809,31.812,31.8,31.808,31.84735788,64.66842336,58.91963109
2019-05-30T09:00:00Z,31.808,31.823,31.798,31.798,31.8433164,49.01185771,59.28048602
2019-05-30T10:00:00Z,31.798,31.813,31.798,31.804,31.83951742,36.97352204,50.21793437
2019-05-30T11:00:00Z,31.804,31.814,31.8,31.814,31.83594637,35.9107201,40.63203328
2019-05-30T12:00:00Z,31.814,31.821,31.802,31.813,31.83258959,45.3046595,39.39630055
2019-05-30T13:00:00Z,31.813,31.819,31.806,31.808,31.82943422,51.11111111,44.10883024
2019-05-30T14:00:00Z,31.808,31.81,31.794,31.799,31.82646816,39.50617284,45.30731448
2019-05-30T15:00:00Z,31.799,31.806,31.768,31.769,31.82368007,20.13510366,36.91746254
2019-05-30T16:00:00Z,31.769,31.788,31.769,31.782,31.81922567,15.60680177,25.08269276
2019-05-30T17:00:00Z,31.782,31.786,31.768,31.769,31.81512761,10.08755704,15.27648749
2019-05-30T18:00:00Z,31.769,31.773,31.769,31.771,31.81135741,11.8395786,12.51131247
2019-05-30T19:00:00Z,31.771,31.778,31.771,31.773,31.80788881,7.420512064,9.782549233
2019-05-30T20:00:00Z,31.773,31.775,31.767,31.775,31.80469771,19.46532999,12.90847355
2019-05-30T21:00:00Z,31.775,31.784,31.775,31.779,31.80092794,38.13700919,21.67428375
2019-05-30T22:00:00Z,31.779,31.782,31.778,31.78,31.79753514,59.24124036,38.94785985
2019-05-30T23:00:00Z,31.78,31.82,31.768,31.817,31.767,77.98936854,58.45587269
2019-05-31T00:00:00Z,31.817,31.825,31.805,31.81,31.768,81.64938064,72.95999651
2019-05-31T01:00:00Z,31.81,31.822,31.773,31.788,31.768,67.85509099,75.83128006
2019-05-31T02:00:00Z,31.788,31.797,31.768,31.78,31.825,43.42609397,64.31018853
2019-05-31T03:00:00Z,31.78,31.794,31.766,31.767,31.82386,19.27842204,43.519869
2019-05-31T04:00:00Z,31.767,31.79,31.766,31.777,31.8215456,13.79720488,25.50057363
2019-05-31T05:00:00Z,31.777,31.778,31.752,31.758,31.81932378,9.636803874,14.23747693
2019-05-31T06:00:00Z,31.758,31.768,31.734,31.742,31.81528435,13.30463636,12.24621504
2019-05-31T07:00:00Z,31.742,31.744,31.68,31.687,31.8087816,9.136730716,10.69272365
2019-05-31T08:00:00Z,31.687,31.687,31.646,31.655,31.79590344,8.362921192,10.26809609
2019-05-31T09:00:00Z,31.655,31.655,31.623,31.641,31.77791503,8.001084701,8.500245536
2019-05-31T10:00:00Z,31.641,31.701,31.638,31.687,31.75622692,20.66694475,12.34365022
2019-05-31T11:00:00Z,31.687,31.69,31.642,31.645,31.73757515,24.64421748,17.77074898
2019-05-31T12:00:00Z,31.645,31.656,31.636,31.644,31.72153463,29.74760871,25.01959032
2019-05-31T13:00:00Z,31.644,31.652,31.624,31.626,31.70773978,16.31701632,23.56961417
2019-05-31T14:00:00Z,31.626,31.628,31.541,31.582,31.69587621,18.79807692,21.62090065
2019-05-31T15:00:00Z,31.582,31.582,31.566,31.569,31.67109602,16.08770005,17.06759776
2019-05-31T16:00:00Z,31.569,31.58,31.568,31.572,31.65028066,23.79115602,19.55897766
2019-05-31T17:00:00Z,31.572,31.576,31.556,31.556,31.63279575,19.75399385,19.87761664
2019-05-31T18:00:00Z,31.556,31.556,31.542,31.544,31.61810843,14.63943704,19.3948623
2019-05-31T19:00:00Z,31.544,31.545,31.524,31.524,31.60577108,5.653929792,13.34912023
2019-05-31T20:00:00Z,31.524,31.549,31.52,31.527,31.59105229,5.038314176,8.443893669
2019-06-02T21:00:00Z,31.527,31.59,31.527,31.59,31.52,37.22222222,15.97148873
2019-06-02T22:00:00Z,31.59,31.604,31.552,31.554,31.52,50.71428571,30.99160737
2019-06-02T23:00:00Z,31.554,31.565,31.547,31.56,31.52336,62.6984127,50.21164021
2019-06-03T00:00:00Z,31.56,31.56,31.513,31.517,31.604,30.83028083,48.08099308
2019-06-03T01:00:00Z,31.517,31.544,31.501,31.51,31.60218,20.2508387,37.92651074
2019-06-03T02:00:00Z,31.51,31.527,31.478,31.48,31.5981328,4.906923354,18.66268096
2019-06-03T03:00:00Z,31.48,31.516,31.477,31.512,31.59092483,16.69929765,13.95235323
2019-06-03T04:00:00Z,31.512,31.524,31.501,31.506,31.58181085,25.43326263,15.67982788
2019-06-03T05:00:00Z,31.506,31.507,31.482,31.498,31.57342598,35.3519233,25.82816119
2019-06-03T06:00:00Z,31.498,31.504,31.482,31.486,31.5657119,28.09434754,29.62651116
2019-06-03T07:00:00Z,31.486,31.494,31.461,31.464,31.55861495,18.03506278,27.16044454
2019-06-03T08:00:00Z,31.464,31.472,31.426,31.427,31.54885345,7.927437642,18.01894932
2019-06-03T09:00:00Z,31.427,31.444,31.414,31.438,31.53411104,10.52958818,12.16402953
2019-06-03T10:00:00Z,31.438,31.44,31.433,31.434,31.51729549,16.349694,11.60223994
2019-06-03T11:00:00Z,31.434,31.434,31.416,31.42,31.50283412,18.50955795,15.12961337
2019-06-03T12:00:00Z,31.42,31.42,31.38,31.392,31.49039735,14.25523349,16.37149515
2019-06-03T13:00:00Z,31.392,31.399,31.358,31.362,31.47273377,8.398213684,13.72100171
2019-06-03T14:00:00Z,31.362,31.365,31.317,31.334,31.45208169,10.50525975,11.05290231
2019-06-03T15:00:00Z,31.334,31.349,31.332,31.346,31.42506535,14.41954193,11.10767179
2019-06-03T16:00:00Z,31.346,31.346,31.333,31.338,31.40345228,19.66527084,14.86335751
2019-06-03T17:00:00Z,31.338,31.338,31.312,31.319,31.38616183,17.7402171,17.27500996
2019-06-03T18:00:00Z,31.319,31.322,31.314,31.314,31.37132946,10.73597048,16.04715281
2019-06-03T19:00:00Z,31.314,31.318,31.308,31.316,31.35946357,10.44391901,12.97336886
2019-06-03T20:00:00Z,31.316,31.324,31.305,31.318,31.34917086,18.33103237,13.17030729
2019-06-03T21:00:00Z,31.318,31.366,31.318,31.337,31.305,34.55950953,21.11148697
2019-06-03T22:00:00Z,31.337,31.346,31.328,31.328,31.305,40.6237505,31.1714308
2019-06-03T23:00:00Z,31.328,31.334,31.314,31.324,31.30622,40.43715847,38.5401395
2019-06-04T00:00:00Z,31.324,31.337,31.306,31.334,31.366,38.79781421,39.95290773
2019-06-04T01:00:00Z,31.334,31.401,31.318,31.389,31.306,55.35231521,44.8624293
2019-06-04T02:00:00Z,31.389,31.394,31.362,31.363,31.306,64.96980155,53.03997699
2019-06-04T03:00:00Z,31.363,31.375,31.345,31.352,31.3079,65.26315789,61.86175822
2019-06-04T04:00:00Z,31.352,31.38,31.342,31.374,31.309762,60,63.41098648
2019-06-04T05:00:00Z,31.374,31.374,31.352,31.356,31.31158676,55.26104418,60.17473402
2019-06-04T06:00:00Z,31.356,31.364,31.274,31.304,31.401,47.45402663,54.23835694
2019-06-04T07:00:00Z,31.304,31.326,31.286,31.317,31.39846,37.11639009,46.61048697
2019-06-04T08:00:00Z,31.317,31.329,31.312,31.319,31.3959708,36.00628931,40.19223534
2019-06-04T09:00:00Z,31.319,31.348,31.319,31.332,31.39353138,47.00628931,40.04298957
2019-06-04T10:00:00Z,31.332,31.337,31.3,31.302,31.39114076,43.8546471,42.28907524
2019-06-04T11:00:00Z,31.302,31.326,31.296,31.299,31.38879794,36.69295102,42.51796247
2019-06-04T12:00:00Z,31.299,31.327,31.294,31.324,31.38650198,35.8781362,38.80857811
2019-06-04T13:00:00Z,31.324,31.366,31.304,31.342,31.38425194,47.72998805,40.10035842
2019-06-04T14:00:00Z,31.342,31.358,31.31,31.356,31.3820469,69.44444444,51.0175229
2019-06-04T15:00:00Z,31.356,31.368,31.352,31.354,31.37988597,77.95295295,65.04246182
2019-06-04T16:00:00Z,31.354,31.358,31.336,31.338,31.37776825,75.55055055,74.31598265
2019-06-04T17:00:00Z,31.338,31.354,31.338,31.35,31.37569288,70.80518018,74.76956123
2019-06-04T18:00:00Z,31.35,31.35,31.322,31.326,31.37365902,52.97355545,66.44309539
2019-06-04T19:00:00Z,31.326,31.326,31.318,31.32,31.37166584,34.48706897,52.7552682
2019-06-04T20:00:00Z,31.32,31.321,31.312,31.318,31.36971253,14.87656172,34.11239538
2019-06-04T21:00:00Z,31.318,31.337,31.318,31.322,31.36779828,13.61766736,20.99376601
2019-06-04T22:00:00Z,31.322,31.328,31.313,31.314,31.36592231,14.03871999,14.17764969
2019-06-04T23:00:00Z,31.314,31.315,31.302,31.306,31.36408386,13.50041771,13.71893502
2019-06-05T00:00:00Z,31.306,31.325,31.304,31.324,31.36228219,26.51629073,18.01847614
2019-06-05T01:00:00Z,31.324,31.427,31.322,31.4,31.274,50.8952381,30.30398218
2019-06-05T02:00:00Z,31.4,31.493,31.377,31.46,31.27706,74.65988532,50.69047138
2019-06-05T03:00:00Z,31.46,31.462,31.428,31.458,31.2856976,80.93263525,68.82925289
2019-06-05T04:00:00Z,31.458,31.474,31.436,31.436,31.2939897,78.0797252,77.89074859
2019-06-05T05:00:00Z,31.436,31.436,31.406,31.42,31.30195011,69.60886801,76.20707615
2019-06-05T06:00:00Z,31.42,31.424,31.374,31.408,31.3095921,51.90754664,66.53204662
2019-06-05T07:00:00Z,31.408,31.413,31.364,31.372,31.31692842,31.05136579,50.85592681
2019-06-05T08:00:00Z,31.372,31.377,31.332,31.342,31.32397128,14.29546979,32.41812741
2019-06-05T09:00:00Z,31.342,31.348,31.31,31.344,31.493,13.76636926,19.70440161
2019-06-05T10:00:00Z,31.344,31.348,31.324,31.338,31.48934,19.52926134,15.86370013
2019-06-05T11:00:00Z,31.338,31.394,31.334,31.388,31.4857532,42.42456194,25.24006418
2019-06-05T12:00:00Z,31.388,31.39,31.308,31.32,31.48223814,38.08101574,33.34494634
2019-06-05T13:00:00Z,31.32,31.373,31.314,31.368,31.47526861,53.14969519,44.55175763
2019-06-05T14:00:00Z,31.368,31.41,31.364,31.404,31.46857787,59.27952576,50.1700789
2019-06-05T15:00:00Z,31.404,31.417,31.393,31.41,31.46215475,85.82102352,66.08341483
2019-06-05T16:00:00Z,31.41,31.416,31.404,31.408,31.45598856,93.14624933,79.41559954
2019-06-05T17:00:00Z,31.408,31.41,31.403,31.41,31.45006902,92.84166147,90.60297811
2019-06-05T18:00:00Z,31.41,31.425,31.41,31.424,31.44438626,94.43588617,93.47459899
2019-06-05T19:00:00Z,31.424,31.447,31.424,31.446,31.308,96.57089579,94.61614781
2019-06-05T20:00:00Z,31.446,31.446,31.417,31.423,31.31078,80.65444978,90.55374391
2019-06-05T21:00:00Z,31.423,31.457,31.408,31.412,31.3135044,53.42312009,76.88282189
2019-06-05T22:00:00Z,31.412,31.416,31.382,31.388,31.31924422,23.37373737,52.48376908
2019-06-05T23:00:00Z,31.388,31.396,31.371,31.379,31.32475446,11.32299742,29.37328496
2019-06-06T00:00:00Z,31.379,31.448,31.348,31.414,31.33004428,25.9509281,20.21588763
2019-06-06T01:00:00Z,31.414,31.428,31.388,31.388,31.33512251,35.51667733,24.26353428
2019-06-06T02:00:00Z,31.388,31.396,31.364,31.368,31.33999761,39.08256881,33.51672475
2019-06-06T03:00:00Z,31.368,31.406,31.358,31.394,31.3446777,34.2324159,36.27722068
2019-06-06T04:00:00Z,31.394,31.394,31.379,31.382,31.34917059,33.33333333,35.54943935
2019-06-06T05:00:00Z,31.382,31.396,31.368,31.368,31.35348377,31.42857143,32.99810689
2019-06-06T06:00:00Z,31.368,31.384,31.356,31.376,31.457,29.42857143,31.3968254
2019-06-06T07:00:00Z,31.376,31.38,31.356,31.36,31.45498,20.76190476,27.20634921
2019-06-06T08:00:00Z,31.36,31.36,31.332,31.352,31.4530004,26.41666667,25.53571429
2019-06-06T09:00:00Z,31.352,31.367,31.328,31.334,31.44816038,16.0245098,21.06769374
2019-06-06T10:00:00Z,31.334,31.355,31.319,31.336,31.44095076,22.07579186,21.50565611
2019-06-06T11:00:00Z,31.336,31.34,31.304,31.32,31.4311947,18.67666905,18.9256569
2019-06-06T12:00:00Z,31.32,31.333,31.296,31.312,31.41847523,23.24722967,21.33323019
2019-06-06T13:00:00Z,31.312,31.349,31.304,31.316,31.4037782,23.91895231,21.94761701
2019-06-06T14:00:00Z,31.316,31.358,31.315,31.35,31.39084482,45.93366652,31.03328283
2019-06-06T15:00:00Z,31.35,31.35,31.312,31.312,31.37946344,47.02407996,38.9588996
2019-06-06T16:00:00Z,31.312,31.318,31.312,31.315,31.36944783,47.84946237,46.93573628
2019-06-06T17:00:00Z,31.315,31.317,31.314,31.316,31.36063409,26.22461171,40.36605135
2019-06-06T18:00:00Z,31.316,31.32,31.314,31.32,31.352878,23.41956262,32.4978789
2019-06-06T19:00:00Z,31.32,31.321,31.31,31.315,31.34605264,17.37117552,22.33844995
2019-06-06T20:00:00Z,31.315,31.32,31.312,31.314,31.34004632,22.08498024,20.95857279
2019-06-06T21:00:00Z,31.314,31.316,31.31,31.313,31.33476076,25.37878788,21.61164788
2019-06-06T22:00:00Z,31.313,31.32,31.312,31.32,31.33010947,51.51515152,32.99297321
2019-06-06T23:00:00Z,31.32,31.348,31.312,31.32,31.296,48.16586922,41.68660287
