time,open,high,low,close,basic,upper,lower,%K,%D
2022-09-09T12:30:00+07:00,1707.1,1716.8,1705,1708,1664.095,1718.535113,1609.654887,74.00484828,78.12064107
2022-09-09T12:45:00+07:00,1708.2,1709.9,1705.6,1707.6,1667.495,1723.851206,1611.138794,70.07043462,74.37248558
2022-09-09T13:00:00+07:00,1707.8,1707.8,1702.5,1703.5,1670.58,1727.72174,1613.43826,56.16697312,66.74741867
2022-09-09T13:15:00+07:00,1703.6,1714.4,1703.1,1708.3,1673.905,1731.696504,1616.113496,54.96737977,60.40159583
2022-09-09T13:30:00+07:00,1711.1,1717.4,1708.3,1714.3,1677.89,1735.280867,1620.499133,61.30787,57.48074096
2022-09-09T13:45:00+07:00,1713.3,1714.5,1709.4,1712.7,1681.88,1737.265543,1626.494457,70.06869093,62.1146469
2022-09-09T14:00:00+07:00,1712.6,1714.2,1706.4,1711.7,1685.475,1738.762555,1632.187445,69.79865772,67.05840622
2022-09-09T14:15:00+07:00,1712.1,1712.1,1702.9,1705,1688.555,1738.792455,1638.317545,48.22803363,62.69846076
2022-09-09T14:30:00+07:00,1704.2,1706.3,1700.4,1703.6,1691.675,1737.299944,1646.050056,31.68375149,49.90348095
2022-09-09T14:45:00+07:00,1703.8,1706.3,1703.3,1705.5,1694.915,1734.388803,1655.441197,23.1588336,34.35687291
2022-09-09T15:00:00+07:00,1705.3,1709.6,1703,1705,1698.14,1728.876324,1667.403676,29.4423585,28.0949812
2022-09-09T15:15:00+07:00,1706.1,1709.6,1704.9,1709.6,1700.94,1724.239476,1677.640524,49.37867491,33.993289
2022-09-09T15:30:00+07:00,1710,1712.4,1703,1708.2,1702.815,1721.694966,1683.935034,58.98860399,45.9365458
2022-09-09T15:45:00+07:00,1707.4,1715.6,1706.3,1706.7,1704.57,1716.910032,1692.229968,57.66585267,55.34437719
2022-09-09T16:00:00+07:00,1707.3,1707.3,1692,1695.5,1704.82,1716.172815,1693.467185,36.39852928,51.01766198
2022-09-09T16:15:00+07:00,1696.6,1697.6,1688.3,1690.3,1704.54,1716.982894,1692.097106,17.17386506,37.07941567
2022-09-09T16:30:00+07:00,1690.2,1693.5,1685.3,1692.5,1704.28,1717.478121,1691.081879,15.30629735,22.95956389
2022-09-09T16:45:00+07:00,1692.4,1696.7,1688.8,1694.8,1704.165,1717.648364,1690.681636,20.81383963,17.76466734
2022-09-09T17:00:00+07:00,1695.4,1697.4,1689.3,1693.3,1704.08,1717.812531,1690.347469,30.4930493,22.20439543
2022-09-09T17:15:00+07:00,1693.3,1698.8,1688.4,1696.9,1703.65,1717.712361,1689.587639,51.21423253,34.17370716
2022-09-09T17:30:00+07:00,1696.5,1707.6,1696.5,1703.4,1703.42,1717.34,1689.5,67.81849386,49.84192523
2022-09-09T17:45:00+07:00,1704.3,1711.3,1704,1707.3,1703.405,1717.307586,1689.502414,83.20819877,67.41364172
2022-09-09T18:00:00+07:00,1706.8,1707.8,1699.5,1705,1703.48,1717.4,1689.56,78.72925111,76.58531458
2022-09-09T18:15:00+07:00,1706.1,1706.8,1702.7,1703.7,1703.25,1716.994744,1689.505256,73.94468705,78.62737898
2022-09-09T18:30:00+07:00,1703.2,1705.9,1700.9,1701.3,1702.6,1715.389371,1689.810629,57.24458083,69.97283966
2022-09-09T18:45:00+07:00,1701.3,1704.7,1696.7,1700.8,1702.005,1713.938059,1690.071941,42.44228376,57.87718388
2022-09-09T19:00:00+07:00,1700.2,1706,1698.9,1705.8,1701.71,1712.940833,1690.479167,47.49886873,49.06191111
2022-09-09T19:15:00+07:00,1707.3,1714,1705.4,1709.7,1701.945,1713.628916,1690.261084,61.73622748,50.55912666
2022-09-09T19:30:00+07:00,1708.5,1745.8,1708.5,1737,1703.615,1722.865483,1684.364517,79.73462791,62.98990804
2022-09-09T19:45:00+07:00,1738.3,1738.3,1728.3,1728.6,1704.77,1726.892034,1682.647966,74.06378395,71.84487978
2022-09-09T20:00:00+07:00,1728.9,1728.9,1712,1719.4,1705.49,1728.514066,1682.465934,63.5856215,72.46134445
2022-09-09T20:15:00+07:00,1719.1,1726.3,1708.3,1715.5,1705.785,1729.160652,1682.409348,44.55982381,60.73640975
2022-09-09T20:30:00+07:00,1718.2,1724.4,1714.8,1715.1,1706.13,1729.839331,1682.420669,28.94778489,45.6977434
2022-09-09T20:45:00+07:00,1714,1722.1,1711.3,1722.1,1706.9,1731.612426,1682.187574,29.71111111,34.40623993
2022-09-09T21:00:00+07:00,1721.3,1732.7,1721,1723.9,1708.32,1733.508219,1683.131781,42.68925319,33.78271639
2022-09-09T21:15:00+07:00,1725.8,1727.6,1717.9,1720.3,1709.82,1734.093574,1685.546426,53.03825137,41.81287189
2022-09-09T21:30:00+07:00,1720.2,1728,1718.7,1725.9,1711.49,1735.359805,1687.620195,60.44635105,52.05795187
2022-09-09T21:45:00+07:00,1726.2,1729.3,1724,1726.8,1713.09,1736.556904,1689.623096,63.27817783,58.92092675
2022-09-09T22:00:00+07:00,1726.7,1727.9,1719.1,1723.2,1714.585,1736.582025,1692.587975,58.82167214,60.84873367
2022-09-09T22:15:00+07:00,1722.9,1731.9,1722.1,1730.1,1716.245,1737.656163,1694.833837,65.12785817,62.40923604
2022-09-09T22:30:00+07:00,1732.1,1735.7,1728.3,1729.5,1717.55,1738.851784,1696.248216,62.16102657,62.03685229
2022-09-09T22:45:00+07:00,1730.3,1730.4,1718.2,1719.7,1718.17,1738.957987,1697.382013,53.08123249,60.12337241
2022-09-09T23:00:00+07:00,1719.5,1720.8,1700,1710.7,1718.455,1738.661086,1698.248914,34.02427638,49.75551181
2022-09-09T23:15:00+07:00,1711.7,1721.2,1708.8,1720.4,1719.29,1738.334989,1700.245011,31.89542484,39.6669779
2022-09-09T23:30:00+07:00,1720.5,1721.6,1709.4,1710,1719.725,1737.458795,1701.991205,38.37535014,34.76501712
2022-09-09T23:45:00+07:00,1709,1714.9,1708.5,1714.7,1720.42,1736.103571,1704.736429,44.50310826,38.25796108
2022-09-10T00:00:00+07:00,1715.7,1721.7,1713.9,1718.8,1721.07,1735.284795,1706.855205,54.33413745,45.73753195
2022-09-10T00:15:00+07:00,1719.6,1722,1714.4,1714.4,1721.305,1734.902128,1707.707872,59.56497052,52.80073874
2022-09-10T00:30:00+07:00,1712.3,1716.6,1705.6,1707.6,1719.835,1732.662202,1707.007798,47.51159012,53.80356603
2022-09-10T00:45:00+07:00,1707.3,1708.6,1698.5,1704.9,1718.65,1732.367361,1704.932639,27.71095607,44.92917224
2022-09-10T01:00:00+07:00,1704.2,1706.5,1697,1705.4,1717.95,1732.822996,1703.077004,24.34305483,33.18853367
2022-09-10T01:15:00+07:00,1705.7,1707.4,1702.2,1702.6,1717.305,1733.598124,1701.011876,27.74468085,26.59956392
2022-09-10T01:30:00+07:00,1702.4,1706.1,1698.3,1704.7,1716.785,1733.966068,1699.603932,31.76190476,27.94988015
2022-09-10T01:45:00+07:00,1705.2,1711.1,1702.7,1710.3,1716.195,1733.415857,1698.974143,52.00398514,37.17019025
2022-09-10T02:00:00+07:00,1710.5,1714.5,1708.3,1713.7,1715.685,1732.563658,1698.806342,76.34684228,53.37091073
2022-09-10T02:15:00+07:00,1713.8,1713.8,1710.2,1712.1,1715.275,1732.083554,1698.466446,91.64666592,73.33249778
2022-09-10T02:30:00+07:00,1712.1,1716.7,1711.6,1715.3,1714.745,1730.833067,1698.656933,91.00168699,86.33173173
2022-09-10T02:45:00+07:00,1715.3,1727.4,1714.8,1721.1,1714.46,1729.871476,1699.048524,84.02347222,88.89060837
2022-09-10T03:00:00+07:00,1720.6,1723.7,1715.9,1721.9,1714.395,1729.668831,1699.121169,79.36313999,84.79609973
2022-09-10T03:15:00+07:00,1723.1,1725.9,1719.4,1723.1,1714.045,1728.13847,1699.95153,73.56603854,78.98421691
2022-09-10T03:30:00+07:00,1723.2,1729.7,1721.8,1727.1,1713.925,1727.522187,1700.327813,77.2798492,76.73634257
2022-09-10T03:45:00+07:00,1727.4,1727.4,1720.5,1722.6,1714.07,1727.968935,1700.171065,70.99478413,73.94689062
2022-09-10T04:00:00+07:00,1721.5,1721.9,1717.5,1719.1,1714.49,1728.463675,1700.516325,53.72425273,67.33296202
2022-09-10T04:15:00+07:00,1719.2,1719.2,1716.8,1717,1714.32,1728.083081,1700.556919,25.69592889,50.13832192
2022-09-10T04:30:00+07:00,1716.9,1725,1712.2,1719.2,1714.78,1728.549764,1701.010236,21.5795978,33.66659314
2022-09-10T04:45:00+07:00,1719.9,1723,1711.5,1715.3,1714.81,1728.58155,1701.03845,21.81658622,23.0307043
2022-09-10T05:00:00+07:00,1715.3,1722.5,1712.8,1718.8,1714.81,1728.58155,1701.03845,39.32448171,27.57355524
2022-09-10T05:15:00+07:00,1717.5,1721.4,1717.5,1718.4,1715.01,1728.867835,1701.152165,43.02818542,34.72308445
2022-09-10T05:30:00+07:00,1718.8,1722.3,1714.9,1720,1715.63,1729.213092,1702.046908,56.04938272,46.13401662
2022-09-10T05:45:00+07:00,1720.3,1723.8,1720,1720.9,1716.43,1729.254523,1703.605477,63.4989461,54.19217141
2022-09-10T06:00:00+07:00,1720.3,1721.5,1716.8,1719.6,1717.14,1728.977635,1705.302365,67.06796967,62.20543283
2022-09-10T06:15:00+07:00,1720.7,1732.6,1708,1710.1,1717.515,1727.868603,1707.161397,48.9258438,59.83091986
2022-09-10T06:30:00+07:00,1710.4,1720.2,1710.4,1718.9,1718.225,1726.752573,1709.697427,38.22123676,51.40501674
2022-09-10T06:45:00+07:00,1718.9,1721.5,1715,1719.2,1718.67,1726.387279,1710.952721,32.79132791,39.97946949
2022-09-10T07:00:00+07:00,1719.9,1722.5,1711.5,1712.1,1718.59,1726.541327,1710.638673,35.50135501,35.50463989
2022-09-10T07:15:00+07:00,1712.1,1718.2,1708.3,1712,1718.585,1726.552754,1710.617246,26.15176152,31.48148148
2022-09-10T07:30:00+07:00,1713.4,1714.1,1707.4,1713.6,1718.5,1726.640516,1710.359484,24.66214397,28.7717535
2022-09-10T07:45:00+07:00,1713.6,1718.6,1712.2,1718.1,1718.35,1726.403446,1710.296554,42.72689747,31.18026765
2022-09-10T08:00:00+07:00,1718.9,1724.1,1718.2,1722.1,1718.36,1726.43153,1710.28847,66.64816063,44.67906736
2022-09-10T08:15:00+07:00,1720.7,1723.1,1718.4,1723.1,1718.36,1726.43153,1710.28847,84.29895177,64.55800329
2022-09-10T08:30:00+07:00,1723.1,1731.4,1720.6,1725.5,1718.28,1726.028703,1710.531297,85.8175316,78.921548
2022-09-10T08:45:00+07:00,1726,1727.3,1721.5,1724.9,1718.395,1726.458616,1710.331384,78.52482535,82.88043624
2022-09-10T09:00:00+07:00,1725.6,1725.6,1721.3,1721.8,1718.53,1726.725633,1710.334367,56.27840909,73.54025535
2022-09-10T09:15:00+07:00,1721.8,1725.9,1721.1,1725.2,1718.94,1727.595957,1710.284043,48.57541764,61.12621736
2022-09-10T09:30:00+07:00,1725,1732.5,1723.2,1731.3,1719.545,1729.743132,1709.346868,56.49879532,53.78420735
2022-09-10T09:45:00+07:00,1730.8,1743.4,1727.8,1739.4,1720.75,1733.919434,1707.580566,74.76214632,59.94545309
2022-09-10T10:00:00+07:00,1740.8,1742.2,1734.3,1737.7,1721.695,1736.746973,1706.643027,82.13940285,71.13344816
2022-09-10T10:15:00+07:00,1737.4,1737.9,1733.7,1736.4,1722.595,1738.855317,1706.334683,75.03736921,77.31297279
2022-09-10T10:30:00+07:00,1736.4,1742.9,1735.4,1739.3,1723.56,1741.312115,1705.807885,74.25076588,77.14251265
2022-09-10T10:45:00+07:00,1739.3,1739.3,1734.1,1734.4,1724.235,1742.548959,1705.921041,63.54017603,70.94277037
2022-09-10T11:00:00+07:00,1736.4,1740.7,1734.6,1740.5,1725.28,1744.764517,1705.795483,65.30790203,67.69961465
2022-09-10T11:15:00+07:00,1740.3,1746.1,1734.5,1734.9,1726.52,1745.118882,1707.921118,41.96605171,56.93804326
2022-09-10T11:30:00+07:00,1735.2,1736.6,1731.3,1734.1,1727.28,1745.813386,1708.746614,34.16979392,47.14791589
2022-09-10T11:45:00+07:00,1735.1,1735.8,1730.1,1733.2,1727.98,1746.296069,1709.663931,15.99044609,30.70876391
2022-09-10T12:00:00+07:00,1733.3,1735,1731,1732.5,1729,1745.880995,1712.119005,17.76463964,22.64162655
2022-09-10T12:15:00+07:00,1733.7,1739,1732.6,1738,1730.3,1745.682067,1714.917933,27.91666667,20.5572508
2022-09-10T12:30:00+07:00,1737.5,1738.7,1735.5,1737.8,1731.51,1745.156377,1717.863623,50.29728464,31.99286365
2022-09-10T12:45:00+07:00,1737.2,1738.1,1732,1732.4,1732.225,1744.405784,1720.044216,53.91151685,44.04182272
2022-09-10T13:00:00+07:00,1732.7,1735.8,1732.7,1735.3,1732.885,1744.199464,1721.570536,55.36985019,53.1928839
2022-09-10T13:15:00+07:00,1735.1,1736,1730.6,1733.3,1733.395,1743.780658,1723.009342,37.24518459,48.84218388
2022-09-10T13:30:00+07:00,1732.6,1735.9,1732.6,1734.6,1733.85,1743.589507,1724.110493,45.09185773,45.9022975
2022-09-10T13:45:00+07:00,1732.1,1736.1,1731,1736.1,1734.41,1743.275416,1725.544584,51.61963551,44.65222594
2022-09-10T14:00:00+07:00,1734.9,1737.7,1733,1734,1735.02,1741.75338,1728.28662,56.86779111,51.19309478
2022-09-10T14:15:00+07:00,1733.2,1733.5,1730,1730.8,1735.3,1740.712947,1729.887053,43.87008922,50.78583861
2022-09-10T14:30:00+07:00,1731.7,1733.3,1722.8,1722.8,1734.875,1742.400125,1727.349875,19.42564478,40.05450837
2022-09-10T14:45:00+07:00,1722.7,1722.7,1709.4,1710.9,1733.45,1746.074183,1720.825817,5.229987916,22.84190731
2022-09-10T15:00:00+07:00,1711,1718,1710.5,1715.3,1732.33,1747.048166,1717.611834,8.716136631,11.12392311
2022-09-10T15:15:00+07:00,1716.7,1720.6,1714.5,1720.6,1731.54,1746.978057,1716.101943,24.20714631,12.71775695
2022-09-10T15:30:00+07:00,1719.9,1720.5,1718.6,1718.7,1730.51,1746.479333,1714.540667,35.41107316,22.7781187
2022-09-10T15:45:00+07:00,1719.4,1719.4,1715.9,1717.1,1729.645,1746.525933,1712.764067,47.75996659,35.79272869
2022-09-10T16:00:00+07:00,1717.1,1720.5,1717.1,1719.9,1728.615,1745.232735,1711.997265,63.29205922,48.82103299
2022-09-10T16:15:00+07:00,1721,1723.3,1720.1,1720.1,1727.875,1744.62491,1711.12509,71.53346914,60.86183165
2022-09-10T16:30:00+07:00,1721.3,1722,1719.9,1721.2,1727.23,1743.964886,1710.495114,76.1090974,70.31154192
2022-09-10T16:45:00+07:00,1723.3,1724,1720.7,1722,1726.67,1743.317654,1710.022346,70.18887574,72.61048076
2022-09-10T17:00:00+07:00,1723.8,1723.8,1718,1718,1725.945,1742.775862,1709.114138,53.32458062,66.54085125
2022-09-10T17:15:00+07:00,1719.7,1721.8,1716,1721,1725.095,1741.101683,1709.088317,50.28404008,57.93249881
2022-09-10T17:30:00+07:00,1722.7,1728.4,1721,1726.3,1724.52,1739.449782,1709.590218,52.86933146,52.15931739
2022-09-10T17:45:00+07:00,1726.4,1727.9,1723.7,1726.8,1724.24,1738.772914,1709.707086,77.55376344,60.23571166
2022-09-10T18:00:00+07:00,1726.5,1729.6,1725.4,1728.6,1723.905,1737.692454,1710.117546,87.60278305,72.67529265
2022-09-10T18:15:00+07:00,1728.6,1729.1,1726.3,1727.7,1723.625,1736.85404,1710.39596,88.59108159,84.58254269
2022-09-10T18:30:00+07:00,1727.2,1728.9,1724.1,1727.7,1723.28,1735.680097,1710.879903,85.52781578,87.24056014
2022-09-10T18:45:00+07:00,1728.1,1728.7,1725.2,1725.2,1722.735,1733.709566,1711.760434,63.12003911,79.07964549
2022-09-10T19:00:00+07:00,1725.5,1729.3,1722.8,1729.1,1722.49,1732.635127,1712.344873,65.32592146,71.32459212
2022-09-10T19:15:00+07:00,1730.6,1734.2,1717.8,1724.9,1722.195,1731.677927,1712.712073,53.78782352,60.7445947
2022-09-10T19:30:00+07:00,1727,1728.1,1723.3,1724.5,1722.28,1731.813436,1712.746564,58.93113343,59.3482928
2022-09-10T19:45:00+07:00,1724.8,1728.6,1724.8,1728.1,1723.14,1731.434673,1714.845327,48.98373984,53.90089893
2022-09-10T20:00:00+07:00,1727.1,1729.4,1724.1,1724.1,1723.58,1731.057861,1716.102139,47.35772358,51.75753228
2022-09-10T20:15:00+07:00,1723.6,1724.8,1720,1724.4,1723.77,1731.127472,1716.412528,47.15447154,47.83197832
2022-09-10T20:30:00+07:00,1724.5,1725.5,1719,1719.7,1723.82,1731.051487,1716.588513,28.46310194,40.99176569
2022-09-10T20:45:00+07:00,1718.7,1721.6,1714.3,1716.9,1723.81,1731.079085,1716.540915,21.39773824,32.33843724
2022-09-10T21:00:00+07:00,1716.8,1720.2,1714.1,1718.3,1723.73,1731.20184,1716.25816,17.13343089,22.33142369
2022-09-10T21:15:00+07:00,1718.8,1721.4,1718.7,1721.2,1723.785,1731.164776,1716.405224,35.65007506,24.7270814
2022-09-10T21:30:00+07:00,1721.9,1721.9,1717.1,1717.8,1723.615,1731.372132,1715.857868,40.72927417,31.17092671
2022-09-10T21:45:00+07:00,1718.2,1720.5,1717.6,1718.8,1723.455,1731.46661,1715.44339,51.66441745,42.68125556
2022-09-10T22:00:00+07:00,1719.5,1720,1716.9,1719.9,1723.55,1731.342689,1715.757311,55.69050832,49.36139998
2022-09-10T22:15:00+07:00,1719.9,1722.3,1715.3,1721.4,1723.57,1731.338423,1715.801577,73.91941392,60.4247799
2022-09-10T22:30:00+07:00,1721.9,1721.9,1713.7,1716.5,1723.08,1731.319806,1714.840194,64.68665701,64.76552642
2022-09-10T22:45:00+07:00,1716.7,1717.9,1714.8,1716.9,1722.585,1731.057609,1714.112391,52.303433,63.63650131
2022-09-10T23:00:00+07:00,1716.4,1719.2,1711.5,1713.5,1721.83,1730.705607,1712.954393,29.42865346,48.80624782
2022-09-10T23:15:00+07:00,1713.5,1714.7,1710,1713.4,1721.115,1730.283048,1711.946952,27.79003242,36.50737296
2022-09-10T23:30:00+07:00,1713.5,1723.5,1713.5,1723.3,1720.895,1729.620933,1712.169067,48.22643782,35.14837457
2022-09-10T23:45:00+07:00,1723.9,1727.2,1721.4,1724.2,1720.845,1729.482702,1712.207298,69.57297816,48.52981613
2022-09-11T00:00:00+07:00,1723.8,1724.2,1717.8,1720.2,1720.4,1728.163504,1712.636496,80.12632788,65.97524795
2022-09-11T00:15:00+07:00,1720.2,1722.8,1718.3,1722.6,1720.285,1727.843909,1712.726091,71.70542636,73.80157746
2022-09-11T00:30:00+07:00,1722.4,1722.4,1719,1720.2,1720.07,1727.377558,1712.762442,60.48774967,70.77316797
2022-09-11T00:45:00+07:00,1719.6,1724.9,1719.2,1723.3,1719.83,1726.338487,1713.321513,60.22385391,64.13900998
2022-09-11T01:00:00+07:00,1724.4,1733.3,1724.1,1730.3,1720.14,1727.902319,1712.377681,62.68696969,61.13285776
2022-09-11T01:15:00+07:00,1731.6,1737.5,1731.4,1734.1,1720.625,1730.354311,1710.895689,73.81582208,65.57554856
2022-09-11T01:30:00+07:00,1733.9,1738.9,1733.1,1738.1,1721.545,1733.881041,1709.208959,86.30557582,74.26945587
2022-09-11T01:45:00+07:00,1738,1741.5,1734.9,1736,1722.5,1736.138328,1708.861672,84.53596301,81.55245364
2022-09-11T02:00:00+07:00,1735.8,1737.8,1733.9,1737.6,1723.465,1738.443421,1708.486579,82.96747642,84.60300508
2022-09-11T02:15:00+07:00,1737.4,1743.8,1736.4,1741.8,1724.495,1741.415931,1707.574069,78.93116584,82.14486842
2022-09-11T02:30:00+07:00,1741.7,1742.6,1736.2,1740.3,1725.62,1743.571334,1707.668666,76.24896475,79.38253567
2022-09-11T02:45:00+07:00,1740.1,1745,1737.4,1741.8,1726.77,1745.744098,1707.795902,74.11061951,76.43025003
2022-09-11T03:00:00+07:00,1742,1744.3,1738.8,1739.9,1727.77,1747.290666,1708.249334,64.17164828,71.51041085
2022-09-11T03:15:00+07:00,1740.4,1741.3,1734.3,1738.1,1728.605,1748.391205,1708.818795,53.57974797,63.95400526
2022-09-11T03:30:00+07:00,1739,1739,1731.1,1731.1,1729.335,1748.342922,1710.327078,29.85602425,49.2024735
2022-09-11T03:45:00+07:00,1730.9,1735.1,1729,1735.1,1730.245,1748.512728,1711.977272,24.54633956,35.99403726
2022-09-11T04:00:00+07:00,1736.6,1740.7,1736.6,1738.2,1731.48,1748.337829,1714.622171,32.75190632,29.05142338
2022-09-11T04:15:00+07:00,1737.7,1740.6,1737.6,1738.8,1732.75,1747.685662,1717.814338,59.3101719,38.86947259
2022-09-11T04:30:00+07:00,1737.9,1740.8,1736.2,1740.3,1733.6,1748.219302,1718.980698,78.52274252,56.86160691
2022-09-11T04:45:00+07:00,1740.3,1777,1740.3,1750.7,1734.925,1750.657498,1719.192502,73.54861398,70.46050947
2022-09-11T05:00:00+07:00,1752.7,1766.6,1750.5,1764.1,1737.12,1755.964373,1718.275627,69.78446605,73.95194085
2022-09-11T05:15:00+07:00,1763.3,1766.1,1759,1759.7,1738.975,1759.003767,1718.946233,57.0629085,66.79866284
2022-09-11T05:30:00+07:00,1759.2,1786.5,1757,1780.4,1741.985,1767.236081,1716.733919,71.28438519,66.04391991
2022-09-11T05:45:00+07:00,1778.6,1788.6,1774.7,1785.1,1745.075,1775.097983,1715.052017,79.40814194,69.25181188
2022-09-11T06:00:00+07:00,1785.6,1785.6,1779.1,1780.5,1747.585,1780.501639,1714.668361,86.4555147,79.04934728
2022-09-11T06:15:00+07:00,1781.5,1785.6,1779.4,1782.2,1749.99,1785.537709,1714.442291,83.74687204,83.20350956
2022-09-11T06:30:00+07:00,1782.3,1789.1,1780,1780,1752.085,1789.47389,1714.69611,76.71269442,82.30502705
2022-09-11T06:45:00+07:00,1780,1780,1774.6,1775.4,1754.055,1791.994134,1716.115866,52.30505572,70.92154073
2022-09-11T07:00:00+07:00,1777.7,1779.4,1770.6,1773.6,1755.855,1793.916344,1717.793656,31.12818265,53.3819776
2022-09-11T07:15:00+07:00,1775,1778.6,1774.2,1778.6,1757.695,1796.412979,1718.977021,21.65890028,35.03071288
2022-09-11T07:30:00+07:00,1779.3,1779.6,1773.2,1774.1,1759.385,1797.868309,1720.901691,26.12612613,26.30440302
2022-09-11T07:45:00+07:00,1774.3,1776.4,1771.4,1772.8,1760.935,1798.954746,1722.915254,28.52213916,25.43572186
2022-09-11T08:00:00+07:00,1772.5,1776.8,1771.2,1776.6,1762.77,1800.087776,1725.452224,36.32994697,30.32607075
2022-09-11T08:15:00+07:00,1776.1,1778.7,1763.8,1765.8,1764.155,1799.722652,1728.587348,34.24304994,33.03171202
2022-09-11T08:30:00+07:00,1765.9,1774.1,1765.4,1772.3,1766.215,1798.507803,1733.922197,44.37412096,38.31570596
2022-09-11T08:45:00+07:00,1772,1772,1759.7,1763.1,1767.615,1796.654578,1738.575422,28.11681101,35.57799397
2022-09-11T09:00:00+07:00,1763.6,1763.6,1758,1761.7,1768.79,1794.707631,1742.872369,29.85553378,34.11548858
2022-09-11T09:15:00+07:00,1763.5,1766.1,1763.5,1764.4,1770.07,1792.186609,1747.953391,22.22900246,26.73378242
2022-09-11T09:30:00+07:00,1763.8,1764.1,1758.3,1759.2,1771.015,1789.23458,1752.79542,18.74856223,23.61103282
2022-09-11T09:45:00+07:00,1760.3,1765.1,1760.3,1764.6,1771.71,1787.700985,1755.719015,28.5047159,23.16076019
2022-09-11T10:00:00+07:00,1764.5,1768.9,1764.5,1767.9,1771.9,1787.61267,1756.18733,48.47398712,31.90908841
2022-09-11T10:15:00+07:00,1767.5,1769.4,1765.9,1766.3,1772.23,1787.161725,1757.298275,70.0135391,48.99741404
2022-09-11T10:30:00+07:00,1766.4,1768.8,1766.3,1767.3,1771.575,1786.161004,1756.988996,81.32628041,66.60460221
2022-09-11T10:45:00+07:00,1767.2,1767.2,1761.2,1762.3,1770.435,1784.15262,1756.71738,58.37705838,69.90562596
2022-09-11T11:00:00+07:00,1761.7,1764.9,1761.1,1764.9,1769.655,1782.754844,1756.555156,49.61407853,63.10580577
2022-09-11T11:15:00+07:00,1764.4,1765.4,1763.3,1764.4,1768.765,1780.701712,1756.828288,35.84006355,47.94373349
2022-09-11T11:30:00+07:00,1764.3,1765.6,1761.6,1763.4,1767.935,1778.90045,1756.96955,38.47076618,41.30830275
2022-09-11T11:45:00+07:00,1763.4,1763.4,1759.3,1760.3,1767.18,1778.064595,1756.295405,27.42913129,33.91332034
2022-09-11T12:00:00+07:00,1760.9,1764.3,1758.8,1763.7,1766.685,1777.252549,1756.117451,38.19572708,34.69854152
2022-09-11T12:15:00+07:00,1764.9,1765.9,1761.4,1763,1765.905,1775.04622,1756.76378,47.95732698,37.86072845
2022-09-11T12:30:00+07:00,1762.6,1764.6,1761.2,1764,1765.4,1773.756794,1757.043206,68.15106324,51.43470577
2022-09-11T12:45:00+07:00,1763.6,1767.5,1763.6,1766,1765.06,1772.708111,1757.411889,71.7176623,62.60868417
2022-09-11T13:00:00+07:00,1766.5,1769.2,1765.9,1767.9,1764.625,1770.344747,1758.905253,81.1660191,73.67824821
2022-09-11T13:15:00+07:00,1768.1,1768.2,1761.9,1761.9,1764.43,1770.241403,1758.618597,59.66954023,70.85107388
2022-09-11T13:30:00+07:00,1760,1760,1745,1752.7,1763.45,1770.162824,1756.737176,42.68939394,61.17498442
2022-09-11T13:45:00+07:00,1752.4,1758.2,1749.4,1753.5,1762.97,1770.964773,1754.975227,25.23071625,42.52988347
2022-09-11T14:00:00+07:00,1752.8,1759.3,1752.4,1759.3,1762.85,1770.988182,1754.711818,42.01101928,36.64370983
2022-09-11T14:15:00+07:00,1759.1,1762.1,1758.2,1761,1762.68,1770.823611,1754.536389,54.39346442,40.54506665
2022-09-11T14:30:00+07:00,1761.6,1762.8,1758.2,1762.4,1762.84,1770.828091,1754.851909,75.26974511,57.22474294
2022-09-11T14:45:00+07:00,1762.4,1762.4,1760.1,1762,1762.71,1770.663842,1754.756158,86.91605899,72.19308951
2022-09-11T15:00:00+07:00,1762.1,1762.9,1758.7,1759.6,1762.295,1769.984077,1754.605923,86.7846961,82.99016673
2022-09-11T15:15:00+07:00,1759.2,1768.1,1759.1,1764.7,1762.215,1769.767821,1754.662179,76.08594832,83.26223447
2022-09-11T15:30:00+07:00,1765.5,1765.5,1763.1,1765.2,1762.11,1769.431994,1754.788006,68.31168831,77.06077758
2022-09-11T15:45:00+07:00,1766.4,1767.7,1764.1,1765.5,1762.27,1769.739967,1754.800033,69.56802063,71.32188576
2022-09-11T16:00:00+07:00,1765.1,1765.7,1764.3,1764.3,1762.24,1769.6722,1754.8078,67.54065477,68.47345457
2022-09-11T16:15:00+07:00,1763.7,1765.2,1760.4,1761.6,1762.1,1769.469396,1754.730604,53.23089046,63.44652196
2022-09-11T16:30:00+07:00,1762.2,1764.2,1762,1763,1762.08,1769.437336,1754.722664,40.98956141,53.92036888
2022-09-11T16:45:00+07:00,1762.5,1763.7,1760.2,1760.4,1762.085,1769.437625,1754.732375,22.02029427,38.74691538
2022-09-11T17:00:00+07:00,1761.1,1762.4,1760.5,1761.8,1761.99,1769.305709,1754.674291,22.4580047,28.48928679
2022-09-11T17:15:00+07:00,1761.5,1762.2,1759.3,1760.3,1761.855,1769.190796,1754.519204,16.2355761,20.23795836
2022-09-11T17:30:00+07:00,1760.8,1765.1,1760.8,1763.5,1761.83,1769.139747,1754.520253,39.48461825,26.05939968
2022-09-11T17:45:00+07:00,1763.4,1763.4,1760.6,1762.8,1761.67,1768.743924,1754.596076,49.90259108,35.20759514
