time,open,high,low,close
2020-08-26T13:00:00+07:00,22.94092046,23.03571766,22.84612327,22.94092046
2020-08-27T09:00:00+07:00,22.94092046,23.32010923,22.94092046,23.22531204
2020-08-27T13:00:00+07:00,23.13051485,23.32010923,23.03571766,23.13051485
2020-08-28T09:00:00+07:00,23.32010923,23.32010923,23.13051485,23.22531204
2020-08-28T13:00:00+07:00,23.13051485,23.50970362,23.13051485,23.22531204
2020-08-31T09:00:00+07:00,21.99294854,22.37213731,21.80335416,22.08774574
2020-08-31T13:00:00+07:00,22.08774574,22.18254293,21.89815135,22.08774574
2020-09-01T09:00:00+07:00,22.18254293,22.18254293,21.61375978,21.80335416
2020-09-01T13:00:00+07:00,21.70855697,21.80335416,21.3293682,21.3293682
2020-09-02T09:00:00+07:00,21.42416539,21.51896258,21.04497662,21.13977382
2020-09-02T13:00:00+07:00,21.13977382,21.23457101,20.95017943,21.04497662
2020-09-03T09:00:00+07:00,21.13977382,21.51896258,21.04497662,21.13977382
2020-09-03T13:00:00+07:00,21.13977382,21.3293682,20.85538224,20.95017943
2020-09-08T09:00:00+07:00,20.95017943,21.13977382,20.85538224,20.95017943
2020-09-08T13:00:00+07:00,20.95017943,21.04497662,20.47619347,20.47619347
2020-09-09T09:00:00+07:00,20.0970047,20.38139628,20.0970047,20.28659909
2020-09-09T13:00:00+07:00,20.28659909,20.57099066,20.1918019,20.57099066
2020-09-10T09:00:00+07:00,20.85538224,21.04497662,20.66578786,20.85538224
2020-09-10T13:00:00+07:00,20.76058505,20.95017943,20.66578786,20.76058505
2020-09-11T09:00:00+07:00,20.85538224,20.95017943,20.66578786,20.76058505
2020-09-11T13:00:00+07:00,20.85538224,20.85538224,20.66578786,20.66578786
2020-09-14T09:00:00+07:00,20.76058505,20.95017943,20.57099066,20.66578786
2020-09-14T13:00:00+07:00,20.66578786,20.66578786,20.1918019,20.1918019
2020-09-15T09:00:00+07:00,20.28659909,20.47619347,20.28659909,20.38139628
2020-09-15T13:00:00+07:00,20.38139628,20.47619347,20.28659909,20.38139628
2020-09-16T09:00:00+07:00,20.38139628,20.47619347,20.0970047,20.28659909
2020-09-16T13:00:00+07:00,20.28659909,20.47619347,20.1918019,20.28659909
2020-09-17T09:00:00+07:00,20.1918019,20.28659909,20.0970047,20.28659909
2020-09-17T13:00:00+07:00,20.1918019,20.28659909,20.00220751,20.00220751
2020-09-18T09:00:00+07:00,20.00220751,20.1918019,19.90741032,20.00220751
2020-09-18T13:00:00+07:00,20.0970047,20.0970047,19.81261313,20.0970047
2020-09-21T09:00:00+07:00,20.1918019,20.28659909,20.00220751,20.00220751
2020-09-21T13:00:00+07:00,20.00220751,20.0970047,19.81261313,19.81261313
2020-09-22T09:00:00+07:00,19.71781594,19.81261313,18.9594384,19.05423559
2020-09-22T13:00:00+07:00,19.05423559,19.14903278,18.86464121,18.86464121
2020-09-23T09:00:00+07:00,18.9594384,19.05423559,18.58024963,18.67504682
2020-09-23T13:00:00+07:00,18.67504682,19.33862717,18.58024963,19.33862717
2020-09-24T09:00:00+07:00,19.14903278,19.24382998,18.86464121,18.9594384
2020-09-24T13:00:00+07:00,18.9594384,19.14903278,18.86464121,18.86464121
2020-09-25T09:00:00+07:00,18.9594384,19.05423559,18.29585806,18.48545244
2020-09-25T13:00:00+07:00,18.39065525,18.67504682,18.39065525,18.39065525
2020-09-28T09:00:00+07:00,18.58024963,18.86464121,18.48545244,18.76984402
2020-09-28T13:00:00+07:00,18.86464121,19.24382998,18.76984402,19.24382998
2020-09-29T09:00:00+07:00,19.14903278,19.24382998,18.9594384,19.14903278
2020-09-29T13:00:00+07:00,19.05423559,19.14903278,18.9594384,18.9594384
2020-09-30T09:00:00+07:00,18.9594384,19.05423559,18.67504682,18.86464121
2020-09-30T13:00:00+07:00,18.86464121,18.86464121,18.67504682,18.76984402
2020-10-01T09:00:00+07:00,18.9594384,19.05423559,18.76984402,18.9594384
2020-10-01T13:00:00+07:00,18.9594384,19.62301874,18.9594384,19.62301874
2020-10-02T09:00:00+07:00,19.62301874,19.81261313,19.33862717,19.43342436
2020-10-02T13:00:00+07:00,19.52822155,19.71781594,19.43342436,19.52822155
2020-10-05T09:00:00+07:00,20.1918019,20.38139628,20.00220751,20.00220751
2020-10-05T13:00:00+07:00,20.00220751,20.38139628,20.00220751,20.0970047
2020-10-06T09:00:00+07:00,20.38139628,20.47619347,20.1918019,20.28659909
2020-10-06T13:00:00+07:00,20.28659909,20.38139628,20.1918019,20.1918019
2020-10-07T09:00:00+07:00,20.1918019,20.57099066,20.0970047,20.57099066
2020-10-07T13:00:00+07:00,20.57099066,20.76058505,20.38139628,20.76058505
2020-10-08T09:00:00+07:00,20.66578786,20.76058505,20.57099066,20.66578786
2020-10-08T13:00:00+07:00,20.66578786,20.76058505,20.57099066,20.57099066
2020-10-09T09:00:00+07:00,20.66578786,20.66578786,20.00220751,20.1918019
2020-10-09T13:00:00+07:00,20.1918019,20.28659909,20.0970047,20.28659909
2020-10-12T09:00:00+07:00,20.28659909,20.57099066,20.1918019,20.28659909
2020-10-12T13:00:00+07:00,20.28659909,20.28659909,19.90741032,20.00220751
2020-10-14T09:00:00+07:00,20.0970047,20.28659909,20.00220751,20.1918019
2020-10-14T13:00:00+07:00,20.0970047,20.1918019,20.00220751,20.0970047
2020-10-15T09:00:00+07:00,20.00220751,20.00220751,19.14903278,19.33862717
2020-10-15T13:00:00+07:00,19.24382998,19.24382998,18.9594384,18.9594384
2020-10-16T09:00:00+07:00,19.14903278,19.24382998,18.9594384,19.05423559
2020-10-16T13:00:00+07:00,19.05423559,19.24382998,18.9594384,19.14903278
2020-10-19T09:00:00+07:00,18.9594384,18.9594384,18.67504682,18.76984402
2020-10-19T13:00:00+07:00,18.86464121,19.14903278,18.76984402,18.9594384
2020-10-20T09:00:00+07:00,18.86464121,19.24382998,18.67504682,18.76984402
2020-10-20T13:00:00+07:00,18.76984402,18.86464121,18.67504682,18.76984402
2020-10-21T09:00:00+07:00,18.86464121,19.14903278,18.86464121,19.14903278
2020-10-21T13:00:00+07:00,19.14903278,19.24382998,18.9594384,19.05423559
2020-10-22T09:00:00+07:00,18.9594384,19.14903278,18.76984402,19.05423559
2020-10-22T13:00:00+07:00,18.9594384,19.14903278,18.86464121,19.05423559
2020-10-26T09:00:00+07:00,19.14903278,19.62301874,19.05423559,19.33862717
2020-10-26T13:00:00+07:00,19.33862717,19.52822155,19.33862717,19.43342436
2020-10-27T09:00:00+07:00,19.43342436,19.43342436,19.14903278,19.24382998
2020-10-27T13:00:00+07:00,19.33862717,19.33862717,19.05423559,19.24382998
2020-10-28T09:00:00+07:00,19.24382998,19.33862717,19.05423559,19.14903278
2020-10-28T13:00:00+07:00,19.24382998,19.24382998,19.05423559,19.05423559
2020-10-29T09:00:00+07:00,18.9594384,19.05423559,18.86464121,18.9594384
2020-10-29T13:00:00+07:00,19.05423559,19.14903278,18.9594384,19.14903278
2020-10-30T09:00:00+07:00,19.24382998,19.52822155,19.14903278,19.24382998
2020-10-30T13:00:00+07:00,19.14903278,19.33862717,19.14903278,19.14903278
2020-11-02T09:00:00+07:00,19.33862717,19.52822155,19.24382998,19.43342436
2020-11-02T13:00:00+07:00,19.43342436,19.81261313,19.43342436,19.81261313
2020-11-03T09:00:00+07:00,20.00220751,20.0970047,19.81261313,20.00220751
2020-11-03T13:00:00+07:00,20.00220751,20.1918019,20.00220751,20.1918019
2020-11-04T09:00:00+07:00,20.1918019,20.28659909,20.00220751,20.00220751
2020-11-04T13:00:00+07:00,20.00220751,20.00220751,19.81261313,19.90741032
2020-11-05T09:00:00+07:00,20.0970047,20.38139628,20.00220751,20.28659909
2020-11-05T13:00:00+07:00,20.1918019,20.57099066,20.1918019,20.47619347
2020-11-06T09:00:00+07:00,20.38139628,20.66578786,20.38139628,20.38139628
2020-11-06T13:00:00+07:00,20.38139628,20.57099066,20.0970047,20.28659909
2020-11-09T09:00:00+07:00,20.57099066,21.51896258,20.38139628,21.3293682
2020-11-09T13:00:00+07:00,21.3293682,21.51896258,21.13977382,21.3293682
2020-11-10T09:00:00+07:00,21.13977382,21.42416539,21.04497662,21.23457101
2020-11-10T13:00:00+07:00,21.3293682,21.89815135,21.13977382,21.89815135
2020-11-11T09:00:00+07:00,21.80335416,21.89815135,21.42416539,21.51896258
2020-11-11T13:00:00+07:00,21.51896258,21.51896258,21.13977382,21.13977382
2020-11-12T09:00:00+07:00,21.13977382,21.42416539,21.04497662,21.3293682
2020-11-12T13:00:00+07:00,21.23457101,21.42416539,21.04497662,21.13977382
2020-11-13T09:00:00+07:00,19.52822155,20.28659909,19.33862717,20.00220751
2020-11-13T13:00:00+07:00,20.00220751,20.00220751,19.71781594,19.90741032
2020-11-16T09:00:00+07:00,20.0970047,20.1918019,19.81261313,19.81261313
2020-11-16T13:00:00+07:00,19.81261313,19.90741032,19.43342436,19.43342436
2020-11-17T09:00:00+07:00,19.62301874,19.81261313,19.52822155,19.62301874
2020-11-17T13:00:00+07:00,19.52822155,19.62301874,19.43342436,19.43342436
2020-11-18T09:00:00+07:00,19.52822155,19.81261313,19.43342436,19.52822155
2020-11-18T13:00:00+07:00,19.52822155,19.81261313,19.52822155,19.71781594
2020-11-19T09:00:00+07:00,19.62301874,20.0970047,19.62301874,19.90741032
2020-11-19T13:00:00+07:00,19.90741032,20.1918019,19.81261313,20.1918019
2020-11-20T09:00:00+07:00,20.38139628,20.66578786,20.28659909,20.47619347
2020-11-20T13:00:00+07:00,20.38139628,20.57099066,20.38139628,20.57099066
2020-11-23T09:00:00+07:00,20.66578786,21.04497662,20.57099066,20.95017943
2020-11-23T13:00:00+07:00,20.95017943,21.04497662,20.66578786,20.85538224
2020-11-24T09:00:00+07:00,20.95017943,20.95017943,20.47619347,20.66578786
2020-11-24T13:00:00+07:00,20.66578786,20.66578786,20.0970047,20.1918019
2020-11-25T09:00:00+07:00,20.38139628,20.47619347,19.90741032,19.90741032
2020-11-25T13:00:00+07:00,19.90741032,20.0970047,19.81261313,20.00220751
2020-11-26T09:00:00+07:00,20.0970047,20.0970047,19.81261313,19.90741032
2020-11-26T13:00:00+07:00,19.90741032,20.00220751,19.81261313,19.90741032
2020-11-27T09:00:00+07:00,19.90741032,20.1918019,19.81261313,20.00220751
2020-11-27T13:00:00+07:00,19.90741032,20.0970047,19.90741032,20.00220751
2020-11-30T09:00:00+07:00,20.00220751,20.1918019,19.81261313,19.81261313
2020-11-30T13:00:00+07:00,19.81261313,19.90741032,19.71781594,19.90741032
2020-12-01T09:00:00+07:00,20.0970047,20.1918019,19.90741032,20.00220751
2020-12-01T13:00:00+07:00,20.00220751,20.0970047,19.90741032,20.00220751
2020-12-02T09:00:00+07:00,20.00220751,20.28659909,20.00220751,20.0970047
2020-12-02T13:00:00+07:00,20.0970047,20.1918019,20.00220751,20.00220751
2020-12-03T09:00:00+07:00,20.0970047,20.66578786,20.0970047,20.66578786
2020-12-03T13:00:00+07:00,20.66578786,21.23457101,20.57099066,21.13977382
2020-12-04T09:00:00+07:00,21.3293682,21.42416539,20.85538224,21.04497662
2020-12-04T13:00:00+07:00,21.04497662,21.04497662,20.85538224,20.85538224
2020-12-08T09:00:00+07:00,20.76058505,21.04497662,20.76058505,20.85538224
2020-12-08T13:00:00+07:00,20.85538224,20.95017943,20.76058505,20.95017943
2020-12-09T09:00:00+07:00,21.13977382,21.23457101,20.76058505,20.85538224
2020-12-09T13:00:00+07:00,20.85538224,20.95017943,20.76058505,20.76058505
2020-12-14T09:00:00+07:00,20.95017943,21.23457101,20.85538224,21.04497662
2020-12-14T13:00:00+07:00,21.04497662,21.99294854,20.95017943,21.80335416
2020-12-15T09:00:00+07:00,21.89815135,21.89815135,21.23457101,21.51896258
2020-12-15T13:00:00+07:00,21.51896258,21.89815135,21.51896258,21.70855697
2020-12-16T09:00:00+07:00,21.89815135,22.08774574,21.70855697,21.89815135
2020-12-16T13:00:00+07:00,21.89815135,22.27734012,21.80335416,22.27734012
2020-12-17T09:00:00+07:00,22.27734012,22.4669345,22.08774574,22.18254293
2020-12-17T13:00:00+07:00,22.27734012,22.37213731,22.08774574,22.08774574
2020-12-18T09:00:00+07:00,22.08774574,22.4669345,21.42416539,21.51896258
2020-12-18T13:00:00+07:00,21.51896258,21.70855697,21.42416539,21.51896258
2020-12-21T09:00:00+07:00,20.76058505,21.04497662,20.66578786,20.76058505
2020-12-21T13:00:00+07:00,20.76058505,20.95017943,20.38139628,20.38139628
2020-12-22T09:00:00+07:00,20.47619347,20.76058505,20.38139628,20.57099066
2020-12-22T13:00:00+07:00,20.66578786,20.76058505,20.57099066,20.66578786
2020-12-23T09:00:00+07:00,20.57099066,20.76058505,20.47619347,20.57099066
2020-12-23T13:00:00+07:00,20.57099066,20.66578786,20.38139628,20.38139628
2020-12-24T09:00:00+07:00,20.57099066,20.57099066,20.38139628,20.47619347
2020-12-24T13:00:00+07:00,20.57099066,20.76058505,20.57099066,20.66578786
2020-12-25T09:00:00+07:00,20.76058505,21.42416539,20.66578786,21.23457101
2020-12-25T13:00:00+07:00,21.23457101,21.3293682,21.04497662,21.04497662
2020-12-28T09:00:00+07:00,21.23457101,21.51896258,20.85538224,21.04497662
2020-12-28T13:00:00+07:00,21.04497662,21.13977382,20.85538224,20.85538224
2020-12-29T09:00:00+07:00,21.04497662,21.13977382,20.85538224,21.04497662
2020-12-29T13:00:00+07:00,21.04497662,21.13977382,20.95017943,21.13977382
2020-12-30T09:00:00+07:00,21.23457101,21.23457101,20.85538224,20.95017943
2020-12-30T13:00:00+07:00,20.95017943,21.13977382,20.76058505,20.76058505
2021-01-04T09:00:00+07:00,20.47619347,20.76058505,20.38139628,20.66578786
2021-01-04T13:00:00+07:00,20.66578786,20.85538224,20.57099066,20.85538224
2021-01-05T09:00:00+07:00,20.66578786,20.95017943,20.66578786,20.85538224
2021-01-05T13:00:00+07:00,20.85538224,21.13977382,20.85538224,21.04497662
2021-01-06T09:00:00+07:00,21.13977382,21.23457101,20.85538224,20.95017943
2021-01-06T13:00:00+07:00,20.95017943,21.13977382,20.57099066,20.66578786
2021-01-07T09:00:00+07:00,20.85538224,21.42416539,20.66578786,21.23457101
2021-01-07T13:00:00+07:00,21.23457101,21.3293682,20.66578786,20.85538224
2021-01-08T09:00:00+07:00,20.85538224,20.85538224,20.38139628,20.47619347
2021-01-08T13:00:00+07:00,20.47619347,20.47619347,20.1918019,20.28659909
2021-01-11T09:00:00+07:00,20.38139628,20.57099066,20.00220751,20.47619347
2021-01-11T13:00:00+07:00,20.38139628,20.47619347,20.1918019,20.1918019
2021-01-12T09:00:00+07:00,20.28659909,20.47619347,20.1918019,20.38139628
2021-01-12T13:00:00+07:00,20.38139628,20.47619347,20.28659909,20.38139628
2021-01-13T09:00:00+07:00,20.38139628,20.47619347,20.28659909,20.38139628
2021-01-13T13:00:00+07:00,20.38139628,20.47619347,20.28659909,20.28659909
2021-01-14T09:00:00+07:00,20.38139628,20.66578786,20.28659909,20.47619347
2021-01-14T13:00:00+07:00,20.47619347,20.47619347,20.38139628,20.38139628
2021-01-15T09:00:00+07:00,20.47619347,20.47619347,20.1918019,20.28659909
2021-01-15T13:00:00+07:00,20.28659909,20.28659909,20.1918019,20.1918019
2021-01-18T09:00:00+07:00,20.1918019,20.47619347,20.0970047,20.47619347
2021-01-18T13:00:00+07:00,20.47619347,20.57099066,20.38139628,20.57099066
2021-01-19T09:00:00+07:00,20.57099066,20.66578786,20.28659909,20.47619347
2021-01-19T13:00:00+07:00,20.38139628,20.47619347,20.28659909,20.38139628
2021-01-20T09:00:00+07:00,20.47619347,20.57099066,20.28659909,20.38139628
2021-01-20T13:00:00+07:00,20.38139628,20.47619347,20.28659909,20.28659909
2021-01-21T09:00:00+07:00,20.47619347,20.47619347,20.28659909,20.38139628
2021-01-21T13:00:00+07:00,20.28659909,20.38139628,20.1918019,20.1918019
2021-01-22T09:00:00+07:00,20.1918019,20.38139628,20.00220751,20.0970047
2021-01-22T13:00:00+07:00,20.0970047,20.1918019,20.00220751,20.00220751
2021-01-25T09:00:00+07:00,20.00220751,20.1918019,19.90741032,20.00220751
2021-01-25T13:00:00+07:00,20.00220751,20.0970047,19.90741032,20.0970047
2021-01-26T09:00:00+07:00,20.0970047,20.1918019,20.00220751,20.0970047
2021-01-26T13:00:00+07:00,20.0970047,20.28659909,20.0970047,20.1918019
2021-01-27T09:00:00+07:00,20.38139628,20.38139628,20.1918019,20.38139628
2021-01-27T13:00:00+07:00,20.38139628,20.47619347,20.1918019,20.1918019
2021-01-28T09:00:00+07:00,20.0970047,20.1918019,20.00220751,20.0970047
2021-01-28T13:00:00+07:00,20.00220751,20.0970047,19.90741032,19.90741032
2021-01-29T09:00:00+07:00,20.00220751,20.0970047,19.62301874,19.71781594
2021-01-29T13:00:00+07:00,19.62301874,19.71781594,19.24382998,19.43342436
2021-02-01T09:00:00+07:00,19.52822155,19.62301874,19.43342436,19.62301874
2021-02-01T13:00:00+07:00,19.62301874,19.71781594,19.52822155,19.52822155
2021-02-02T09:00:00+07:00,19.62301874,19.81261313,19.52822155,19.62301874
2021-02-02T13:00:00+07:00,19.62301874,19.62301874,19.33862717,19.52822155
2021-02-03T09:00:00+07:00,19.52822155,19.81261313,19.52822155,19.71781594
2021-02-03T13:00:00+07:00,19.71781594,19.71781594,19.52822155,19.52822155
2021-02-04T09:00:00+07:00,19.62301874,20.0970047,19.62301874,19.81261313
2021-02-04T13:00:00+07:00,19.71781594,19.90741032,19.62301874,19.71781594
2021-02-05T09:00:00+07:00,20.00220751,20.47619347,20.00220751,20.28659909
2021-02-05T13:00:00+07:00,20.38139628,20.66578786,20.1918019,20.57099066
2021-02-08T09:00:00+07:00,20.66578786,20.76058505,20.38139628,20.47619347
2021-02-08T13:00:00+07:00,20.57099066,20.57099066,20.28659909,20.38139628
2021-02-09T09:00:00+07:00,20.47619347,20.57099066,20.1918019,20.38139628
2021-02-09T13:00:00+07:00,20.28659909,20.38139628,20.1918019,20.28659909
2021-02-10T09:00:00+07:00,20.85538224,21.23457101,20.66578786,21.13977382
2021-02-10T13:00:00+07:00,21.04497662,21.3293682,20.85538224,21.23457101
2021-02-11T09:00:00+07:00,21.23457101,21.23457101,20.95017943,20.95017943
2021-02-11T13:00:00+07:00,20.95017943,21.3293682,20.95017943,21.23457101
2021-02-15T09:00:00+07:00,21.42416539,21.99294854,21.42416539,21.70855697
2021-02-15T13:00:00+07:00,21.70855697,22.08774574,21.61375978,21.80335416
2021-02-16T09:00:00+07:00,21.89815135,21.99294854,20.95017943,21.23457101
2021-02-16T13:00:00+07:00,21.3293682,21.3293682,21.04497662,21.04497662
2021-02-17T09:00:00+07:00,21.04497662,21.13977382,20.95017943,20.95017943
2021-02-17T13:00:00+07:00,20.95017943,21.04497662,20.76058505,20.76058505
2021-02-18T09:00:00+07:00,20.85538224,21.04497662,20.66578786,20.85538224
2021-02-18T13:00:00+07:00,20.76058505,20.95017943,20.66578786,20.76058505
2021-02-19T09:00:00+07:00,20.76058505,21.23457101,20.76058505,20.85538224
2021-02-19T13:00:00+07:00,20.95017943,20.95017943,20.76058505,20.85538224
2021-02-22T09:00:00+07:00,20.95017943,20.95017943,20.47619347,20.66578786
2021-02-22T13:00:00+07:00,20.57099066,20.57099066,20.38139628,20.38139628
2021-02-23T09:00:00+07:00,20.38139628,20.57099066,20.38139628,20.47619347
2021-02-23T13:00:00+07:00,20.47619347,20.57099066,20.38139628,20.47619347
2021-02-24T09:00:00+07:00,20.57099066,20.95017943,20.57099066,20.66578786
2021-02-24T13:00:00+07:00,20.66578786,20.95017943,20.66578786,20.66578786
2021-02-25T09:00:00+07:00,20.76058505,20.85538224,20.66578786,20.85538224
2021-02-25T13:00:00+07:00,20.85538224,20.85538224,20.38139628,20.57099066
2021-03-01T09:00:00+07:00,20.38139628,20.57099066,20.1918019,20.28659909
2021-03-01T13:00:00+07:00,20.28659909,20.47619347,20.28659909,20.38139628
2021-03-02T09:00:00+07:00,20.57099066,20.66578786,20.28659909,20.57099066
2021-03-02T13:00:00+07:00,20.57099066,20.57099066,20.28659909,20.28659909
2021-03-03T09:00:00+07:00,20.38139628,20.57099066,20.38139628,20.57099066
2021-03-03T13:00:00+07:00,20.47619347,20.76058505,20.47619347,20.76058505
2021-03-04T09:00:00+07:00,20.76058505,20.76058505,20.38139628,20.47619347
2021-03-04T13:00:00+07:00,20.47619347,20.47619347,20.38139628,20.38139628
2021-03-05T09:00:00+07:00,20.38139628,20.57099066,20.1918019,20.38139628
2021-03-05T13:00:00+07:00,20.38139628,20.57099066,20.38139628,20.47619347
2021-03-08T09:00:00+07:00,20.57099066,20.66578786,20.1918019,20.28659909
2021-03-08T13:00:00+07:00,20.1918019,20.28659909,19.90741032,20.00220751
2021-03-09T09:00:00+07:00,20.0970047,20.38139628,20.0970047,20.1918019
2021-03-09T13:00:00+07:00,20.1918019,20.28659909,20.0970047,20.28659909
2021-03-10T09:00:00+07:00,20.28659909,20.47619347,20.1918019,20.28659909
2021-03-10T13:00:00+07:00,20.28659909,20.47619347,20.28659909,20.38139628
2021-03-11T09:00:00+07:00,20.66578786,21.13977382,20.57099066,20.95017943
2021-03-11T13:00:00+07:00,20.95017943,21.04497662,20.66578786,20.76058505
2021-03-12T09:00:00+07:00,20.85538224,20.95017943,20.47619347,20.66578786
2021-03-12T13:00:00+07:00,20.66578786,20.85538224,20.57099066,20.66578786
2021-03-15T09:00:00+07:00,20.76058505,20.95017943,20.66578786,20.85538224
2021-03-15T13:00:00+07:00,20.76058505,20.85538224,20.66578786,20.76058505
2021-03-16T09:00:00+07:00,20.95017943,20.95017943,20.66578786,20.76058505
2021-03-16T13:00:00+07:00,20.85538224,20.85538224,20.66578786,20.76058505
2021-03-17T09:00:00+07:00,20.66578786,20.85538224,20.66578786,20.66578786
2021-03-17T13:00:00+07:00,20.76058505,20.85538224,20.66578786,20.66578786
2021-03-18T09:00:00+07:00,20.76058505,21.04497662,20.66578786,20.95017943
2021-03-18T13:00:00+07:00,20.95017943,20.95017943,20.76058505,20.76058505
2021-03-19T09:00:00+07:00,20.85538224,20.95017943,20.66578786,20.85538224
2021-03-19T13:00:00+07:00,20.85538224,20.85538224,20.66578786,20.85538224
2021-03-22T09:00:00+07:00,20.85538224,21.04497662,20.76058505,20.95017943
2021-03-22T13:00:00+07:00,20.95017943,21.04497662,20.85538224,20.95017943
2021-03-23T09:00:00+07:00,21.04497662,21.04497662,20.76058505,20.85538224
2021-03-23T13:00:00+07:00,20.85538224,20.85538224,20.66578786,20.66578786
2021-03-24T09:00:00+07:00,20.57099066,20.66578786,20.47619347,20.57099066
2021-03-24T13:00:00+07:00,20.57099066,20.66578786,20.57099066,20.66578786
2021-03-25T09:00:00+07:00,20.66578786,20.85538224,20.57099066,20.57099066
2021-03-25T13:00:00+07:00,20.57099066,20.76058505,20.57099066,20.57099066
2021-03-26T09:00:00+07:00,20.66578786,20.66578786,20.47619347,20.57099066
2021-03-26T13:00:00+07:00,20.57099066,20.66578786,20.47619347,20.47619347
2021-03-29T09:00:00+07:00,20.66578786,20.76058505,20.57099066,20.76058505
2021-03-29T13:00:00+07:00,20.66578786,20.76058505,20.57099066,20.76058505
2021-03-30T09:00:00+07:00,20.76058505,20.76058505,20.47619347,20.66578786
2021-03-30T13:00:00+07:00,20.66578786,20.66578786,20.47619347,20.57099066
2021-03-31T09:00:00+07:00,20.57099066,20.57099066,20.38139628,20.57099066
2021-03-31T13:00:00+07:00,20.57099066,20.76058505,20.47619347,20.57099066
2021-04-01T09:00:00+07:00,20.57099066,20.66578786,20.47619347,20.57099066
2021-04-01T13:00:00+07:00,20.47619347,20.57099066,20.47619347,20.47619347
2021-04-02T09:00:00+07:00,20.57099066,20.57099066,20.47619347,20.47619347
2021-04-02T13:00:00+07:00,20.47619347,20.57099066,20.38139628,20.38139628
2021-04-05T09:00:00+07:00,20.38139628,20.47619347,20.1918019,20.38139628
2021-04-05T13:00:00+07:00,20.28659909,20.38139628,20.1918019,20.28659909
2021-04-07T09:00:00+07:00,20.0970047,20.1918019,20.00220751,20.0970047
2021-04-07T13:00:00+07:00,20.0970047,20.1918019,20.00220751,20.00220751
2021-04-08T09:00:00+07:00,20.00220751,20.0970047,19.81261313,20.00220751
2021-04-08T13:00:00+07:00,20.00220751,20.0970047,19.81261313,19.90741032
2021-04-09T09:00:00+07:00,19.90741032,20.1918019,19.90741032,19.90741032
2021-04-09T13:00:00+07:00,20.00220751,20.00220751,19.81261313,19.90741032
2021-04-12T09:00:00+07:00,19.90741032,19.90741032,19.62301874,19.62301874
2021-04-12T13:00:00+07:00,19.62301874,19.71781594,19.33862717,19.43342436
2021-04-16T09:00:00+07:00,19.24382998,19.33862717,18.9594384,19.14903278
2021-04-16T13:00:00+07:00,19.14903278,19.33862717,19.14903278,19.33862717
2021-04-19T09:00:00+07:00,19.52822155,19.71781594,19.33862717,19.62301874
2021-04-19T13:00:00+07:00,19.52822155,19.62301874,19.43342436,19.52822155
2021-04-20T09:00:00+07:00,19.52822155,19.90741032,19.52822155,19.81261313
2021-04-20T13:00:00+07:00,19.71781594,19.81261313,19.62301874,19.71781594
2021-04-21T09:00:00+07:00,19.71781594,19.90741032,19.62301874,19.81261313
2021-04-21T13:00:00+07:00,19.81261313,19.81261313,19.62301874,19.62301874
2021-04-22T09:00:00+07:00,19.71781594,19.71781594,19.43342436,19.52822155
2021-04-22T13:00:00+07:00,19.52822155,19.52822155,19.43342436,19.52822155
2021-04-23T09:00:00+07:00,19.43342436,19.62301874,19.33862717,19.43342436
2021-04-23T13:00:00+07:00,19.43342436,19.43342436,19.33862717,19.33862717
2021-04-26T09:00:00+07:00,19.33862717,19.43342436,19.24382998,19.33862717
2021-04-26T13:00:00+07:00,19.33862717,19.33862717,19.14903278,19.24382998
2021-04-27T09:00:00+07:00,19.14903278,19.33862717,19.14903278,19.33862717
2021-04-27T13:00:00+07:00,19.24382998,19.33862717,19.14903278,19.14903278
2021-04-28T09:00:00+07:00,19.24382998,19.33862717,19.05423559,19.24382998
2021-04-28T13:00:00+07:00,19.33862717,19.43342436,19.24382998,19.43342436
2021-04-29T09:00:00+07:00,19.33862717,19.81261313,19.33862717,19.62301874
2021-04-29T13:00:00+07:00,19.71781594,19.71781594,19.43342436,19.43342436
2021-04-30T09:00:00+07:00,19.52822155,19.62301874,19.52822155,19.52822155
2021-04-30T13:00:00+07:00,19.52822155,19.62301874,19.43342436,19.52822155
2021-05-05T09:00:00+07:00,19.52822155,19.62301874,19.24382998,19.33862717
2021-05-05T13:00:00+07:00,19.33862717,19.43342436,19.14903278,19.24382998
2021-05-06T09:00:00+07:00,19.35275,19.6445,19.2555,19.54725
2021-05-06T13:00:00+07:00,19.45,19.54725,19.35275,19.35275
2021-05-07T09:00:00+07:00,19.54725,19.6445,19.45,19.54725
2021-05-07T13:00:00+07:00,19.45,19.54725,19.35275,19.45
2021-05-10T09:00:00+07:00,19.54725,19.54725,19.15825,19.2555
2021-05-10T13:00:00+07:00,19.2555,19.35275,19.15825,19.2555
2021-05-11T09:00:00+07:00,19.15825,19.2555,18.76925,18.8665
2021-05-11T13:00:00+07:00,18.76925,18.8665,18.672,18.76925
2021-05-12T09:00:00+07:00,18.76925,18.8665,18.57475,18.672
2021-05-12T13:00:00+07:00,18.672,18.76925,18.57475,18.57475
2021-05-13T09:00:00+07:00,18.283,18.38025,18.18575,18.38025
2021-05-13T13:00:00+07:00,18.283,18.283,17.40775,17.894
2021-05-14T09:00:00+07:00,17.99125,18.0885,17.60225,17.6995
2021-05-14T13:00:00+07:00,17.6995,17.79675,17.60225,17.60225
2021-05-17T09:00:00+07:00,17.60225,17.6995,17.21325,17.505
2021-05-17T13:00:00+07:00,17.60225,17.60225,17.3105,17.3105
