time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-02-04T10:00:00Z,0.67088,0.67168,0.67085,0.67123,0.6706062357067615,0.6708955000000004,0.6745124606974151,0.6672785393025857,13.734457435243941,28.21168818544103
2020-02-04T10:30:00Z,0.67123,0.67125,0.67059,0.67094,0.6732,0.6710155000000004,0.6743709663886961,0.6676600336113048,14.837441296848338,16.266368393257018
2020-02-04T11:00:00Z,0.67094,0.67123,0.67056,0.671,0.6731478000000001,0.6711250000000003,0.6742337326597692,0.6680162673402315,21.599424996254474,16.723774576115648
2020-02-04T11:30:00Z,0.671,0.6716799999999999,0.671,0.67144,0.673044288,0.6712300000000003,0.6741677925384632,0.6682922074615375,38.97786709777258,25.1382444636252
2020-02-04T12:00:00Z,0.67144,0.67219,0.67138,0.67207,0.6729449164800001,0.6713885000000003,0.6740337938753337,0.6687432061246669,65.38722547243681,41.988172522154684
2020-02-04T12:30:00Z,0.67207,0.67239,0.67181,0.67233,0.6728495198208001,0.6715655000000004,0.6737945619520236,0.6693364380479772,87.978539823888,64.11454413136586
2020-02-04T13:00:00Z,0.67233,0.67249,0.67182,0.67194,0.6727579390279681,0.6717380000000003,0.6731057444932692,0.6703702555067313,86.95397965293125,80.10658164975209
2020-02-04T13:30:00Z,0.67194,0.67223,0.67172,0.67215,0.6726700214668494,0.6717700000000003,0.6731488128948824,0.6703911871051182,81.8017034008898,85.57807429256975
2020-02-04T14:00:00Z,0.67215,0.67318,0.67211,0.67306,0.67056,0.6718140000000004,0.673349097716352,0.6702789022836487,80.67237735353193,83.14268680245107
2020-02-04T14:30:00Z,0.67306,0.6734,0.67264,0.67327,0.6706124,0.6718860000000004,0.6736141565319247,0.6701578434680762,87.59214871631015,83.35540982357736
2020-02-04T15:00:00Z,0.67327,0.67334,0.67266,0.67268,0.670723904,0.6719310000000004,0.6737107102990463,0.6701512897009545,80.91269841269803,83.05907482751343
2020-02-04T15:30:00Z,0.67268,0.67312,0.67243,0.6727,0.6708309478400001,0.6719875000000004,0.6738017470023145,0.6701732529976863,69.24603174603095,79.25029295834644
2020-02-04T16:00:00Z,0.6727,0.67337,0.67257,0.67319,0.6709337099264001,0.6720605000000004,0.6739812660412521,0.6701397339587487,66.39904023624693,72.18592346499203
2020-02-04T16:30:00Z,0.67319,0.6732,0.67288,0.67313,0.6710323615293441,0.6720940000000005,0.674091473403551,0.67009652659645,71.40640400649875,69.01715866292561
2020-02-04T17:00:00Z,0.67313,0.67369,0.67313,0.67351,0.6711270670681704,0.6721825000000006,0.6743104960490343,0.6700545039509669,80.53338813348469,72.77961079207685
2020-02-04T17:30:00Z,0.67351,0.67383,0.67334,0.67355,0.6712808430440802,0.6722870000000005,0.6744963848117604,0.6700776151882406,79.29307805596532,77.07762339864965
2020-02-04T18:00:00Z,0.67355,0.67393,0.67342,0.67346,0.6714847756005538,0.6723000000000006,0.6745471787860088,0.6700528212139923,77.05182072828971,78.95942897257997
2020-02-04T18:30:00Z,0.67346,0.67353,0.67332,0.67342,0.6717292980404984,0.6723685000000006,0.6746907736023596,0.6700462263976416,65.62324929971662,73.98938269465728
2020-02-04T19:00:00Z,0.67342,0.67354,0.67327,0.67344,0.6719493682364486,0.6724695000000006,0.6747947617452766,0.6701442382547246,51.87324929971866,64.8494397759084
2020-02-04T19:30:00Z,0.67344,0.67372,0.6734,0.67364,0.6721474314128038,0.6726075000000006,0.6748270561907705,0.6703879438092306,48.746392496392254,55.414297031942574
2020-02-04T20:00:00Z,0.67364,0.67373,0.67346,0.67367,0.6723256882715234,0.6727295000000006,0.6748726792236601,0.6705863207763412,51.80555555555369,50.808399117221605
2020-02-04T20:30:00Z,0.67367,0.67386,0.67364,0.67382,0.6724861194443711,0.6728735000000006,0.6748316923258524,0.6709153076741488,69.96233521656731,56.83809442283782
2020-02-04T21:00:00Z,0.67382,0.67387,0.67359,0.67382,0.672630507499934,0.6730145000000005,0.6747154827113304,0.6713135172886706,81.83102208525494,67.86630428579205
2020-02-04T21:30:00Z,0.67382,0.67419,0.67372,0.67385,0.6727604567499407,0.6731350000000005,0.6746336764985973,0.6716363235014037,80.61634365538761,77.46990031907002
2020-02-04T22:00:00Z,0.67385,0.67399,0.67373,0.67378,0.6729320019399477,0.6732205000000006,0.6746261687677626,0.6718148312322385,64.15476947382936,75.53404507149071
2020-02-04T22:30:00Z,0.67378,0.67426,0.67373,0.67403,0.673082961707154,0.6733055000000006,0.6746794422057177,0.6719315577942834,55.48976118195689,66.75362477039135
2020-02-04T23:00:00Z,0.67403,0.67404,0.67376,0.67381,0.6732477470681524,0.6733990000000005,0.674552226451059,0.6722457735489421,47.44769304164759,55.69740789914468
2020-02-04T23:30:00Z,0.67381,0.67383,0.67309,0.67311,0.67426,0.6734470000000006,0.6743711922135979,0.6725228077864033,33.4056214653257,45.447691896310126
2020-02-05T00:00:00Z,0.67311,0.67378,0.67307,0.67313,0.6742366,0.6734505000000006,0.67436628091498,0.6725347190850213,13.195746470551834,31.349686992508442
2020-02-05T00:30:00Z,0.67313,0.67357,0.6731,0.67322,0.674189936,0.6734480000000006,0.6743672592107647,0.6725287407892365,6.452153510981765,17.684507148953166
2020-02-05T01:00:00Z,0.67322,0.67336,0.67241,0.67256,0.67414513856,0.6734420000000007,0.6743943195348681,0.6724896804651332,8.949837603759208,9.532579195097668
2020-02-05T01:30:00Z,0.6725599999999999,0.67438,0.67236,0.67435,0.67236,0.6735245000000006,0.674499162599592,0.6725498374004093,40.10744916323326,18.50314675932481
2020-02-05T02:00:00Z,0.67435,0.67451,0.67362,0.67365,0.67236,0.6735475000000006,0.674504901265509,0.6725900987344923,55.9057684909611,34.98768508598459
2020-02-05T02:30:00Z,0.67365,0.67393,0.6733,0.67355,0.67236,0.6735685000000007,0.6744955340787223,0.672641465921279,71.28789623148286,55.76703796189247
2020-02-05T03:00:00Z,0.67355,0.67371,0.6733,0.67356,0.672446,0.6735710000000006,0.674497448188443,0.6726445518115581,57.05426356589086,61.41597609611167
2020-02-05T03:30:00Z,0.67356,0.67385,0.67331,0.67382,0.6725285599999999,0.6735845000000006,0.674520664880721,0.6726483351192801,59.689922480619465,62.67736075933112
2020-02-05T04:00:00Z,0.67382,0.67386,0.67352,0.67385,0.6726078176,0.6736040000000005,0.6745480405165337,0.6726599594834674,56.391825229032065,57.71200375851419
2020-02-05T04:30:00Z,0.67385,0.67396,0.67369,0.67372,0.6726839048959999,0.6736190000000005,0.674558910233615,0.672679089766386,58.999295278361,58.36034766267091
2020-02-05T05:00:00Z,0.67372,0.67387,0.6736,0.6737,0.6727569487001599,0.6736320000000006,0.6745671002601741,0.672696899739827,56.56565656565123,57.31892569101483
2020-02-05T05:30:00Z,0.6737,0.67375,0.67348,0.67365,0.6728270707521535,0.6736325000000005,0.6745676428679773,0.6726973571320237,58.85003885003504,58.13833023134916
2020-02-05T06:00:00Z,0.67365,0.67412,0.67352,0.67383,0.6728943879220673,0.6736405000000005,0.6745816918950397,0.6726993081049614,55.86708430458287,57.09425990675644
2020-02-05T06:30:00Z,0.67383,0.67394,0.67364,0.6737,0.6729590124051846,0.6736345000000006,0.6745707983943285,0.6726982016056726,47.12339743589641,53.94684019683817
2020-02-05T07:00:00Z,0.6737,0.67418,0.67366,0.67378,0.6730210519089772,0.6736325000000007,0.6745665728998975,0.672698427100104,43.97321428571698,48.98789867539881
2020-02-05T07:30:00Z,0.67378,0.6744,0.67357,0.67403,0.6730806098326181,0.6736415000000007,0.6745936447800411,0.6726893552199602,45.671583850934155,45.58939852418258
2020-02-05T08:00:00Z,0.67403,0.67473,0.6736,0.67462,0.6731377854393134,0.6736835000000007,0.6747738060044335,0.6725931939955678,64.51628082063137,51.387026319094225
2020-02-05T08:30:00Z,0.67462,0.6763,0.67438,0.67601,0.6732333183129545,0.6737825000000006,0.6754502618784178,0.6721147381215834,80.0229963273437,63.40362033296981
2020-02-05T09:00:00Z,0.67601,0.67711,0.67578,0.67706,0.6734786528479182,0.6739450000000007,0.6763889785689133,0.671501021431088,92.95798363594821,79.16575359464116
2020-02-05T09:30:00Z,0.67706,0.67743,0.67693,0.67713,0.6738417875631264,0.6741460000000007,0.6770909469427118,0.6712010530572896,93.39761309112335,88.7928643514718
2020-02-05T10:00:00Z,0.67713,0.67723,0.67678,0.67678,0.6742723730555512,0.6743285000000008,0.6775394312796076,0.671117568720394,91.28142350757162,92.5456734115478
2020-02-05T10:30:00Z,0.67678,0.67687,0.67651,0.67672,0.6746512882888851,0.6745035000000007,0.6778979004894915,0.6711090995105099,83.99267045888531,89.55723568586016
2020-02-05T11:00:00Z,0.67672,0.67691,0.6763,0.67686,0.6749847336942189,0.6747185000000007,0.6781518681980765,0.6712851318019248,75.0681925188634,83.44742882844018
2020-02-05T11:30:00Z,0.67686,0.67698,0.67535,0.67576,0.6752781656509126,0.6747890000000006,0.6782608141867846,0.6713171858132166,53.96246513049874,71.00777603608255
2020-02-05T12:00:00Z,0.67576,0.6763,0.67546,0.67608,0.67743,0.6749105000000006,0.6783856481528019,0.6714353518471994,41.331957050043066,56.78753823313514
2020-02-05T12:30:00Z,0.67608,0.67667,0.67603,0.67643,0.6773906,0.6750545000000006,0.6785315899735763,0.6715774100264248,41.59966480241218,45.6313623276514
2020-02-05T13:00:00Z,0.67643,0.67672,0.67591,0.67669,0.677351988,0.6752110000000007,0.6786859091710302,0.6717360908289711,62.43201496758382,48.454545606679766
2020-02-05T13:30:00Z,0.67669,0.6771199999999999,0.6764,0.67701,0.6773141482399999,0.6753705000000007,0.6788808727985576,0.6718601272014437,80.75052280105818,61.5940675236848
2020-02-05T14:00:00Z,0.67701,0.67716,0.67643,0.67649,0.6772770652751999,0.6755025000000006,0.6789496716209588,0.6720553283790424,78.86071166188076,74.01441647684099
2020-02-05T14:30:00Z,0.67649,0.67656,0.67524,0.6755,0.6772407239696959,0.6755915000000006,0.6788840035588919,0.6722989964411092,55.971737565085334,71.86099067600817
2020-02-05T15:00:00Z,0.6755,0.67576,0.67462,0.67502,0.677160695010908,0.6756575000000006,0.6787875746293973,0.6725274253706038,29.959311152283703,54.930586793083336
2020-02-05T15:30:00Z,0.67502,0.67504,0.67416,0.67449,0.6770082533102535,0.6756995000000006,0.6786916404855592,0.6727073595144419,13.429899387577116,33.120316034982125
2020-02-05T16:00:00Z,0.67449,0.67542,0.67446,0.67485,0.6767803930454332,0.6757505000000006,0.6785912687666322,0.672909731233369,16.582677165353957,19.990629235071665
2020-02-05T16:30:00Z,0.67485,0.67493,0.67438,0.67479,0.6765707616017986,0.6758050000000005,0.6784556190311142,0.6731543809688869,20.08333333333353,16.69863662875494
2020-02-05T17:00:00Z,0.67479,0.67484,0.67458,0.67468,0.6763779006736548,0.6758500000000005,0.6783253156360353,0.6733746843639657,27.24999999999858,21.30533683289543
2020-02-05T17:30:00Z,0.67468,0.67478,0.67443,0.67447,0.6762004686197624,0.6758720000000005,0.6782561481703077,0.6734878518296933,27.784391534391073,25.03924162257447
2020-02-05T18:00:00Z,0.67447,0.67462,0.67439,0.67449,0.6760372311301813,0.6758655000000006,0.6782719298629492,0.673459070137052,22.56003256003369,25.86480803147452
2020-02-05T18:30:00Z,0.67449,0.67473,0.67442,0.67465,0.6758870526397668,0.6757975000000005,0.6782909272969777,0.6733040727030233,28.090335590335798,26.144919894920264
2020-02-05T19:00:00Z,0.67465,0.67468,0.67422,0.67434,0.6757488884285855,0.6756615000000006,0.6781649635377995,0.6731580364622016,26.34089029250376,25.663752814291158
2020-02-05T19:30:00Z,0.67434,0.6745099999999999,0.67426,0.67449,0.6756217773542986,0.6755295000000006,0.6779612493058308,0.6730977506941703,38.88667783828911,31.105967907042963
2020-02-05T20:00:00Z,0.67449,0.67461,0.6744,0.67456,0.6755048351659547,0.6754185000000005,0.6777936746642499,0.6730433253357511,44.745263696876926,36.65761060922334
2020-02-05T20:30:00Z,0.67456,0.67464,0.67441,0.67445,0.6753972483526783,0.6753050000000005,0.6776125352106878,0.6729974647893132,53.326330532208836,45.6527573557917
2020-02-05T21:00:00Z,0.67445,0.67468,0.67443,0.67456,0.6752982684844641,0.6751900000000005,0.6773486743614354,0.6730313256385656,61.892583120206744,53.32139244976424
2020-02-05T21:30:00Z,0.67456,0.67471,0.67449,0.67457,0.6752072070057069,0.6751305000000005,0.6772883559234762,0.6729726440765248,62.63332386094675,59.28407917112085
2020-02-05T22:00:00Z,0.67457,0.67477,0.67457,0.6747,0.6751234304452504,0.6750615000000004,0.677159777195055,0.6729632228049458,74.62767114941349,66.3845260435224
2020-02-05T22:30:00Z,0.6747,0.67499,0.6746,0.6746,0.6750463560096304,0.6749700000000004,0.67692748563176,0.6730125143682408,60.90953021987354,66.05684174341134
2020-02-05T23:00:00Z,0.6746,0.67493,0.6746,0.67491,0.67499,0.6748810000000004,0.6765718189580872,0.6731901810419136,66.51799582834177,67.35173239920967
2020-02-05T23:30:00Z,0.67491,0.67526,0.67483,0.67514,0.67416,0.6747875000000005,0.6759744044553375,0.6736005955446636,67.62949693984368,65.0190076626864
2020-02-06T00:00:00Z,0.67514,0.67541,0.67488,0.67516,0.674182,0.6747210000000006,0.675441195284354,0.6740008047156472,80.12265512265668,71.42338263028078
2020-02-06T00:30:00Z,0.67516,0.67618,0.67435,0.67538,0.67423112,0.6747150000000006,0.6753965652921745,0.6740334347078267,70.31261088638063,72.68825431629374
2020-02-06T01:00:00Z,0.67538,0.67626,0.67534,0.67559,0.6743480528,0.6747435000000006,0.6755618166773398,0.6739251833226614,63.81457140404947,71.41661247102898
2020-02-06T01:30:00Z,0.67559,0.67562,0.67495,0.67532,0.67435,0.6747850000000005,0.6756467750562709,0.6739232249437301,57.33031976272997,63.819167351053416
2020-02-06T02:00:00Z,0.67532,0.67581,0.6752,0.67537,0.6745028,0.6748110000000006,0.6757297253386149,0.6738922746613863,56.3699825479951,59.17162457159157
2020-02-06T02:30:00Z,0.67537,0.67542,0.67477,0.67498,0.6746433759999999,0.6748205000000006,0.67574368995086,0.6738973100491412,45.724258289705226,53.141520200143496
2020-02-06T03:00:00Z,0.67498,0.67557,0.67497,0.67504,0.67477,0.6748385000000006,0.675765399231589,0.6739116007684122,34.83607997470147,45.64344027080066
2020-02-06T03:30:00Z,0.67504,0.67533,0.67489,0.6752,0.67477,0.6748750000000006,0.6757965306548098,0.6739534693451913,30.817084136334017,37.125807466913635
2020-02-06T04:00:00Z,0.6752,0.67651,0.67516,0.67609,0.6748892,0.6749550000000005,0.6760614441910481,0.673848555808953,45.109676060267105,36.92094672376759
2020-02-06T04:30:00Z,0.67609,0.67619,0.67561,0.67593,0.67489,0.6750190000000005,0.6762300403576992,0.6738079596423018,61.29162982611504,45.739463340905445
2020-02-06T05:00:00Z,0.67593,0.67607,0.67567,0.67594,0.675052,0.6750990000000006,0.6763430332582931,0.673854966741708,69.11451681566842,58.50527423401692
2020-02-06T05:30:00Z,0.67594,0.67611,0.67576,0.67588,0.6751978,0.6751685000000005,0.6764303011675754,0.6739066988324256,64.19753086420094,64.86789250199486
2020-02-06T06:00:00Z,0.67588,0.67614,0.67564,0.67582,0.67532902,0.6752315000000004,0.6764901767598724,0.6739728232401284,58.2716049382739,63.86121753938116
2020-02-06T06:30:00Z,0.67582,0.67583,0.67551,0.67553,0.6754471179999999,0.6752855000000004,0.6764699955406566,0.6741010044593443,37.64705882352688,53.37206487533398
2020-02-06T07:00:00Z,0.67553,0.67558,0.6749,0.6751,0.67651,0.6753125000000005,0.6764281801444292,0.6741968198555719,22.653032539176298,39.523898766992424
2020-02-06T07:30:00Z,0.6751,0.67526,0.67485,0.67507,0.6764777999999999,0.6753375000000006,0.6763800591991629,0.6742949408008383,12.041490764843411,24.113860709182273
2020-02-06T08:00:00Z,0.67507,0.67526,0.67481,0.67485,0.6764126879999999,0.6753450000000005,0.676361781071528,0.674328218928473,12.063604873647412,15.586042725889113
2020-02-06T08:30:00Z,0.67485,0.67521,0.67442,0.67492,0.6763165267199999,0.6753610000000005,0.6763176837234761,0.674404316276525,18.507591756891753,14.204229131794264
2020-02-06T09:00:00Z,0.67492,0.67512,0.67424,0.67431,0.6761648045823999,0.6753310000000006,0.6764224411332711,0.67423955886673,14.564130767266697,15.045109132602024
2020-02-06T09:30:00Z,0.67431,0.67468,0.67383,0.67419,0.67597232412416,0.6752835000000005,0.6765375253924367,0.6740294746075642,21.95323289321111,18.341651805789922
2020-02-06T10:00:00Z,0.67419,0.67483,0.67415,0.67467,0.6757152452292607,0.6752590000000005,0.6765557965326279,0.6739622034673731,29.71332150436486,22.076895054947627
2020-02-06T10:30:00Z,0.67467,0.67477,0.6741699999999999,0.6743,0.6754890158017495,0.6752050000000005,0.6766000918417554,0.6738099081582456,39.32468497685692,30.33041312481103
2020-02-06T11:00:00Z,0.6743,0.6747,0.67428,0.67452,0.6752899339055395,0.6751515000000005,0.6765758260458192,0.6737271739541817,48.76253394959017,39.26684681027072
2020-02-06T11:30:00Z,0.67452,0.67503,0.67433,0.6749,0.6751147418368747,0.6751305000000005,0.6765576798006769,0.6737033201993241,58.904336591393935,48.99718517261374
2020-02-06T12:00:00Z,0.6749,0.67586,0.67485,0.67567,0.67383,0.6751455000000005,0.6765975561918129,0.6736934438081881,77.18130921619236,61.61605991905889
2020-02-06T12:30:00Z,0.67567,0.67585,0.67546,0.67564,0.6738706,0.6751785000000006,0.6766514280987069,0.6737055719012942,88.34593469208922,74.81052683322524
2020-02-06T13:00:00Z,0.67564,0.67579,0.67547,0.67563,0.673910388,0.6752080000000006,0.6766985661663758,0.6737174338336254,87.10472512809264,84.21065634545813
2020-02-06T13:30:00Z,0.67563,0.67583,0.6753,0.67546,0.6739493802400001,0.6752210000000005,0.6767178487720675,0.6737241512279335,82.09383188190448,85.84816390069551
2020-02-06T14:00:00Z,0.67546,0.67551,0.67486,0.67492,0.6739875926352,0.6751625000000006,0.6765807708430611,0.67374422915694,55.40998006477019,74.86951235825585
2020-02-06T14:30:00Z,0.67492,0.6749499999999999,0.67417,0.67421,0.674025040782496,0.6750765000000005,0.6765134080289339,0.6736395919710672,27.722618200193015,55.075476715622635
2020-02-06T15:00:00Z,0.67421,0.67437,0.67306,0.67339,0.67586,0.6749490000000005,0.6765673112330045,0.6733306887669964,7.075000950326598,30.069199738430004
2020-02-06T15:30:00Z,0.67339,0.6739499999999999,0.67307,0.67374,0.6758040000000001,0.6748420000000006,0.6764952657064103,0.6731887342935909,12.947682081255268,15.915100410591693
2020-02-06T16:00:00Z,0.67374,0.67413,0.67329,0.67413,0.6757491200000001,0.6747575000000006,0.6763538018774428,0.6731611981225584,26.711854416857374,15.578179149479814
2020-02-06T16:30:00Z,0.67413,0.67442,0.67364,0.6737299999999999,0.6756953376000001,0.6746675000000005,0.6762926129759705,0.6730423870240305,34.55731376652738,24.738950088213404
2020-02-06T17:00:00Z,0.67373,0.67391,0.67368,0.67385,0.6756426308480001,0.6746050000000005,0.6762684207966824,0.6729415792033185,45.73714671053384,35.668771631306264
2020-02-06T17:30:00Z,0.67385,0.67392,0.67362,0.67379,0.6755909782310401,0.6745410000000005,0.6762384594976115,0.6728435405023895,48.95710135906046,43.08385394537396
2020-02-06T18:00:00Z,0.67379,0.67396,0.67364,0.67365,0.6755403586664193,0.6744810000000006,0.6762351718121712,0.6727268281878299,47.75999190236241,47.484746657318965
2020-02-06T18:30:00Z,0.67365,0.67375,0.67346,0.67349,0.6754907514930909,0.6744095000000006,0.6762238434582802,0.6725951565417209,29.438913470994194,42.05200224413909
2020-02-06T19:00:00Z,0.67349,0.67352,0.67295,0.67314,0.675442136463229,0.6743510000000005,0.6762929046700277,0.6724090953299733,17.931762755919706,31.710222709758835
2020-02-06T19:30:00Z,0.67314,0.67341,0.67302,0.67303,0.6753424510046999,0.6742930000000006,0.676363553971183,0.6722224460288182,9.952557755774913,19.107744660896333
2020-02-06T20:00:00Z,0.67303,0.67331,0.67302,0.67319,0.675246752964512,0.6742190000000006,0.6763611353244313,0.6720768646755698,16.83168316831055,14.905334560001785
2020-02-06T20:30:00Z,0.67319,0.67335,0.6727799999999999,0.67289,0.6751548828459315,0.6741485000000005,0.6764084955055021,0.6718885044944989,14.341124834131,13.708455252738885
2020-02-06T21:00:00Z,0.67289,0.67304,0.67271,0.67273,0.6750123898751756,0.6740590000000005,0.6764345380965143,0.6716834619034867,12.523906075219825,14.565571359220522
2020-02-06T21:30:00Z,0.67273,0.67315,0.67272,0.67293,0.6748281986851616,0.6739605000000006,0.6763604671214646,0.6715605328785367,15.079304472206159,13.981445127185724
2020-02-06T22:00:00Z,0.67293,0.67316,0.67272,0.67314,0.6746587427903488,0.6738340000000006,0.6760604237010006,0.6716075762990006,33.695069077012676,20.432759874812948
2020-02-06T22:30:00Z,0.67314,0.67338,0.67302,0.67319,0.6745028433671209,0.6737115000000007,0.6757048683012393,0.671718131698762,56.75262082444559,35.17566479122154
2020-02-06T23:00:00Z,0.67319,0.67367,0.67311,0.67321,0.6743594158977512,0.6735905000000006,0.6752669261641883,0.671914073835813,63.637541459363966,51.36174378694081
2020-02-06T23:30:00Z,0.67321,0.67333,0.67309,0.67313,0.674227462625931,0.6734740000000007,0.6747777062534944,0.6721702937465069,55.6276730383147,58.67261177404148
2020-02-07T00:00:00Z,0.67313,0.67314,0.672,0.672,0.6741060656158565,0.6733280000000007,0.674589734915216,0.6720662650847854,31.74707602339122,50.337430173690024
2020-02-07T00:30:00Z,0.672,0.67236,0.67137,0.67204,0.6738954590542708,0.6732195000000006,0.6745587972729017,0.6718802027270996,24.096109839816922,37.15695296717434
2020-02-07T01:00:00Z,0.67204,0.67223,0.67145,0.67166,0.6735924039677583,0.6731330000000006,0.6747134686797523,0.671552531320249,13.913043478260443,23.25207644715626
2020-02-07T01:30:00Z,0.67166,0.67182,0.67134,0.67175,0.6733257154916273,0.6730335000000005,0.6747418851102359,0.6713251148897651,20.780715170051458,19.596622829376336
2020-02-07T02:00:00Z,0.67175,0.67237,0.67131,0.67211,0.6730477153227995,0.6729325000000006,0.6745894903996859,0.6712755096003153,25.64251924069478,20.112092629668954
2020-02-07T02:30:00Z,0.67211,0.67224,0.67121,0.67142,0.6727696808711515,0.6728170000000004,0.6745998015166522,0.6710341984833487,27.47410344859158,24.63244595311267
2020-02-07T03:00:00Z,0.67142,0.67216,0.67138,0.672,0.6724889383143442,0.6727245000000005,0.6744565593771962,0.6709924406228048,43.30758118208891,32.14140129045848
2020-02-07T03:30:00Z,0.672,0.67205,0.67182,0.67204,0.6722587294177622,0.6726370000000005,0.6742934476293999,0.6709805523706011,52.58620689655256,41.122630509077744
2020-02-07T04:00:00Z,0.67204,0.67227,0.67177,0.67202,0.67121,0.6725555000000004,0.6741368260850111,0.6709741739149897,69.82758620689475,55.2404580951788
2020-02-07T04:30:00Z,0.67202,0.67204,0.67166,0.6716799999999999,0.6712312,0.6724650000000005,0.6740193587902016,0.6709106412097995,61.906310995441096,61.44003469962953
2020-02-07T05:00:00Z,0.6716799999999999,0.67188,0.67143,0.67184,0.671251976,0.6724000000000004,0.6739392571256858,0.6708607428743151,55.28420070227366,62.339365968203225
2020-02-07T05:30:00Z,0.67184,0.67208,0.67172,0.67177,0.67127233648,0.6723370000000004,0.6738681780591639,0.6708058219408369,45.500402125372545,54.23030460769582
2020-02-07T06:00:00Z,0.67177,0.6723,0.67148,0.67223,0.6712922897504,0.6722890000000005,0.6737403119062454,0.6708376880937555,61.37186890770599,54.052157245117456
2020-02-07T06:30:00Z,0.67223,0.67241,0.67196,0.67213,0.671332598160384,0.6722510000000004,0.6736624907896066,0.6708395092103941,67.95292829775627,58.27506644361166
2020-02-07T07:00:00Z,0.67213,0.67218,0.67123,0.67126,0.67241,0.6721775000000004,0.6736586286868015,0.6706963713131994,55.30832243281147,61.54437321275797
2020-02-07T07:30:00Z,0.67126,0.67138,0.67038,0.67043,0.67241,0.6720525000000004,0.6737476193727698,0.6703573806272309,25.47799949904062,49.579750076536186
2020-02-07T08:00:00Z,0.67043,0.67068,0.67001,0.67017,0.6723288,0.6719040000000004,0.6737677227529648,0.670040277247036,3.890697911738132,28.2256732811968
2020-02-07T08:30:00Z,0.67017,0.67022,0.6694,0.66982,0.6721896719999999,0.6717355000000004,0.6737693153030275,0.6697016846969732,7.694403075317652,12.35436682869886
2020-02-07T09:00:00Z,0.66982,0.67002,0.669,0.669,0.6719664982399999,0.6715250000000005,0.6738741421304345,0.6691758578695665,6.873385012920359,6.152828666658773
2020-02-07T09:30:00Z,0.669,0.66924,0.66832,0.66833,0.6716698484159999,0.6712850000000004,0.6740315375930429,0.6685384624069578,4.760095252570562,6.442627780269582
2020-02-07T10:00:00Z,0.66833,0.66874,0.66772,0.66796,0.6712678666060798,0.6710830000000004,0.6743362397314919,0.6678297602685089,2.8116351645759257,4.815038476689007
2020-02-07T10:30:00Z,0.66796,0.66802,0.66721,0.66786,0.6707711652812287,0.6708740000000003,0.6745168731794364,0.6672311268205642,10.009863293036885,5.860531236727849
2020-02-07T11:00:00Z,0.66786,0.66856,0.66776,0.66838,0.6702013788362321,0.6707100000000004,0.6745639752205255,0.6668560247794753,23.779934389882754,12.200477615831915
2020-02-07T11:30:00Z,0.66838,0.66845,0.66801,0.66834,0.669722758222435,0.6705395000000005,0.6745505743184362,0.6665284256815648,39.632239897362,24.474012526760603
2020-02-07T12:00:00Z,0.66834,0.66856,0.66822,0.6684,0.6693207169068454,0.6703540000000004,0.6744201206941531,0.6662878793058478,58.35993769482696,40.59070399402396
2020-02-07T12:30:00Z,0.6684,0.66855,0.66823,0.6684599999999999,0.6689830022017501,0.6702060000000005,0.6743487451646313,0.6660632548353698,75.3451316669698,57.77910308638631
2020-02-07T13:00:00Z,0.66846,0.66846,0.66764,0.66781,0.6686993218494701,0.6699965000000004,0.674200815305429,0.6657921846945719,62.94954374664272,65.55153770281322
2020-02-07T13:30:00Z,0.66781,0.66846,0.6674,0.66748,0.66855,0.6697685000000004,0.6740141321303799,0.665522867869621,39.32246839542845,59.20571460301371
2020-02-07T14:00:00Z,0.66748,0.66752,0.66622,0.66687,0.66846,0.6695110000000004,0.6738298243479552,0.6651921756520456,17.71753012382479,39.99651408863205
2020-02-07T14:30:00Z,0.66687,0.66758,0.66667,0.66713,0.66846,0.6692835000000004,0.6735997720820861,0.6649672279179146,24.57670783110841,27.205568783453938
2020-02-07T15:00:00Z,0.66713,0.66797,0.66709,0.66792,0.6680568,0.6690875000000005,0.6732019476770132,0.6649730523229878,47.575476304014444,29.956571419649265
2020-02-07T15:30:00Z,0.66792,0.6689499999999999,0.66785,0.66864,0.66622,0.6689310000000004,0.6727506195816957,0.6651113804183051,67.86444659298661,46.67221024270321
2020-02-07T16:00:00Z,0.66864,0.6689,0.66767,0.66774,0.6662746,0.6687065000000004,0.6720705310174767,0.6653424689825241,73.40506715506683,62.94833001735602
2020-02-07T16:30:00Z,0.66774,0.66794,0.66761,0.66783,0.6663281080000001,0.6684915000000005,0.6712492648895725,0.6657337351104284,65.06651243493563,68.77867539432974
2020-02-07T17:00:00Z,0.66783,0.66786,0.66754,0.66763,0.6663805458400001,0.6683100000000005,0.6705982580707107,0.6660217419292903,45.19570224154385,61.222427277182156
2020-02-07T17:30:00Z,0.66763,0.66794,0.6676,0.66765,0.6664319349232001,0.6681710000000005,0.6701323754735421,0.6662096245264589,29.236956495562612,46.49972372401408
2020-02-07T18:00:00Z,0.66765,0.6679,0.6676,0.66785,0.6664822962247361,0.6680550000000005,0.6696507267147008,0.6664592732853002,19.875931383763035,31.43619670695655
2020-02-07T18:30:00Z,0.66785,0.66809,0.66739,0.66745,0.6665316503002414,0.6679365000000005,0.6692011954911617,0.6666718045088392,13.055654886065199,20.72284758846367
