time,open,high,low,close,ParabolicSAR,%K,%D
2015-11-03T02:00:00Z,35.559,35.58,35.542,35.5605,35.72453,21.89958115,30.77928382
2015-11-03T06:00:00Z,35.5605,35.5845,35.5495,35.5805,35.7206394,38.49134792,30.14007409
2015-11-03T10:00:00Z,35.5805,35.611,35.562,35.596,35.71682661,56.57515943,38.98869617
2015-11-03T14:00:00Z,35.596,35.6085,35.547,35.548,35.71309008,53.91656024,49.66102253
2015-11-03T18:00:00Z,35.548,35.5705,35.5445,35.57,35.70942828,48.09447128,52.86206365
2015-11-03T22:00:00Z,35.57,35.573,35.4745,35.493,35.70583971,25.45168197,42.48757116
2015-11-04T02:00:00Z,35.493,35.5345,35.4705,35.5285,35.69658612,31.80465416,35.11693581
2015-11-04T06:00:00Z,35.5285,35.5455,35.4605,35.475,35.68302096,21.54384988,26.26672867
2015-11-04T10:00:00Z,35.475,35.4825,35.4345,35.478,35.66521928,27.49545944,26.94798783
2015-11-04T14:00:00Z,35.478,35.5655,35.47,35.565,35.64214735,45.14302208,31.39411047
2015-11-04T18:00:00Z,35.565,35.5655,35.5125,35.5305,35.62138262,66.30473723,46.31440625
2015-11-04T22:00:00Z,35.5305,35.5655,35.5205,35.5425,35.60269436,83.31633918,64.92136617
2015-11-05T02:00:00Z,35.5425,35.5555,35.4935,35.552,35.58587492,81.80661578,77.14256406
2015-11-05T06:00:00Z,35.552,35.619,35.534,35.583,35.4345,82.65877692,82.59391063
2015-11-05T10:00:00Z,35.583,35.6075,35.5595,35.5715,35.43819,75.89499236,80.12012835
2015-11-05T14:00:00Z,35.5715,35.6035,35.559,35.583,35.4418062,69.76835388,76.10737439
2015-11-05T18:00:00Z,35.583,35.5875,35.552,35.559,35.44535008,61.88579017,69.18304547
2015-11-05T22:00:00Z,35.559,35.581,35.546,35.574,35.44882307,56.85493321,62.83635909
2015-11-06T02:00:00Z,35.574,35.589,35.5515,35.589,35.45222661,56.38958593,58.37676977
2015-11-06T06:00:00Z,35.589,35.601,35.5665,35.578,35.45556208,57.54323221,56.92925045
2015-11-06T10:00:00Z,35.578,35.815,35.553,35.8125,35.45883084,74.88050169,62.93777328
2015-11-06T14:00:00Z,35.8125,35.846,35.7675,35.828,35.47307761,82.90760196,71.77711195
2015-11-06T18:00:00Z,35.828,35.856,35.8175,35.825,35.49545295,94.29666933,84.02825766
2015-11-08T22:00:00Z,35.825,35.874,35.806,35.8155,35.52429671,88.53169232,88.57865454
2015-11-09T02:00:00Z,35.8155,35.914,35.811,35.906,35.55926704,89.79300349,90.87378838
2015-11-09T06:00:00Z,35.906,35.9745,35.8715,35.9435,35.601835,88.19459635,88.83976405
2015-11-09T10:00:00Z,35.9435,35.9585,35.92,35.945,35.6540081,88.43355657,88.80705214
2015-11-09T14:00:00Z,35.945,35.954,35.9035,35.9035,35.69887696,75.12674589,83.9182996
2015-11-09T18:00:00Z,35.9035,35.9065,35.8865,35.9065,35.73746419,66.25528967,76.60519738
2015-11-09T22:00:00Z,35.9065,35.919,35.8755,35.897,35.7706492,47.01018966,62.79740841
2015-11-10T02:00:00Z,35.897,35.912,35.868,35.879,35.79918831,31.77392121,48.34646685
2015-11-10T06:00:00Z,35.879,35.9185,35.8625,35.9175,35.82373195,32.34042243,37.0415111
2015-11-10T10:00:00Z,35.9175,35.9375,35.8955,35.935,35.84483948,56.31021747,40.14152037
2015-11-10T14:00:00Z,35.935,35.939,35.875,35.88,35.8625,59.88392443,49.51152144
2015-11-10T18:00:00Z,35.88,35.887,35.871,35.886,35.9745,50.08714597,55.42709596
2015-11-10T22:00:00Z,35.886,35.9065,35.8275,35.8345,35.97243,19.95759938,43.30955659
2015-11-11T02:00:00Z,35.8345,35.865,35.815,35.849,35.9666328,21.472112,30.50561912
2015-11-11T06:00:00Z,35.849,35.8865,35.8375,35.875,35.95753483,27.36149284,22.93040141
2015-11-11T10:00:00Z,35.875,35.8845,35.858,35.858,35.94898274,40.93366238,29.9224224
2015-11-11T14:00:00Z,35.858,35.867,35.8305,35.831,35.94094378,37.62265703,35.30593742
2015-11-11T18:00:00Z,35.831,35.84,35.831,35.8375,35.93338715,31.98313526,36.84648489
2015-11-11T22:00:00Z,35.8375,35.8375,35.757,35.772,35.92628392,20.17929395,29.92836208
2015-11-12T02:00:00Z,35.772,35.8975,35.765,35.8925,35.91274121,46.49760806,32.88667909
2015-11-12T06:00:00Z,35.8925,35.912,35.8615,35.897,35.757,66.11562446,44.26417549
2015-11-12T10:00:00Z,35.897,35.926,35.8885,35.8965,35.7601,89.76941349,67.460882
2015-11-12T14:00:00Z,35.8965,35.905,35.8415,35.859,35.766736,77.74066298,77.87523364
2015-11-12T18:00:00Z,35.859,35.8855,35.836,35.8525,35.77310656,65.74907812,77.75305153
2015-11-12T22:00:00Z,35.8525,35.8865,35.801,35.881,35.7792223,59.56761856,67.68578655
2015-11-13T02:00:00Z,35.881,35.9195,35.853,35.888,35.78509341,62.64927536,62.65532401
2015-11-13T06:00:00Z,35.888,35.959,35.8525,35.92,35.79072967,69.63881857,63.95190416
2015-11-13T10:00:00Z,35.92,35.941,35.875,35.913,35.80082589,71.93417722,68.07409038
2015-11-13T14:00:00Z,35.913,35.9535,35.8915,35.9475,35.81031634,79.64135021,73.73811533
2015-11-13T18:00:00Z,35.9475,35.9475,35.8925,35.914,35.81923736,73.78469127,75.1200729
2015-11-15T22:00:00Z,35.914,35.946,35.8995,35.9355,35.82762311,76.13409005,76.52004384
2015-11-16T02:00:00Z,35.9355,36.057,35.9175,36.02,35.83550573,71.78369361,73.90082498
2015-11-16T06:00:00Z,36.02,36.02,35.9715,35.972,35.85322527,68.74836178,72.22204848
2015-11-16T10:00:00Z,35.972,35.995,35.9565,35.972,35.86952725,58.87969351,66.47058297
2015-11-16T14:00:00Z,35.972,35.983,35.964,35.968,35.88452507,46.82027145,58.14944225
2015-11-16T18:00:00Z,35.968,35.9745,35.948,35.9705,35.89832306,43.27105417,49.65700638
2015-11-16T22:00:00Z,35.9705,35.9995,35.922,35.959,35.91101722,39.74666569,43.27933044
2015-11-17T02:00:00Z,35.959,35.98,35.95,35.9635,35.922,43.09877356,42.03883114
2015-11-17T06:00:00Z,35.9635,35.9895,35.9495,35.9525,35.922,43.55277595,42.1327384
2015-11-17T10:00:00Z,35.9525,35.9715,35.9335,35.955,35.9328,45.16129032,43.93761328
2015-11-17T14:00:00Z,35.955,36.0155,35.954,36.0115,35.9335,59.21913633,49.31106754
2015-11-17T18:00:00Z,36.0115,36.027,36.0005,36.0015,35.9335,70.34328101,58.24123589
2015-11-17T22:00:00Z,36.0015,36.074,35.9725,36.052,35.94338,84.26361162,71.27534299
2015-11-18T02:00:00Z,36.052,36.0785,36.004,36.0215,35.956442,72.5861883,75.73102698
2015-11-18T06:00:00Z,36.0215,36.045,35.972,35.996,35.97108896,59.58874398,72.1461813
2015-11-18T10:00:00Z,35.996,36.006,35.984,36.0045,35.972,41.64700895,57.94064708
2015-11-18T14:00:00Z,36.0045,36.0075,35.9795,35.9925,36.0785,27.83339932,43.02305075
2015-11-18T18:00:00Z,35.9925,36.0005,35.965,35.979,36.07652,20.70001999,30.06014276
2015-11-18T22:00:00Z,35.979,35.98,35.9005,35.915,36.0720592,13.87274338,20.80205423
2015-11-19T02:00:00Z,35.915,35.985,35.887,35.91,36.06176565,13.81884692,16.13053676
2015-11-19T06:00:00Z,35.91,35.9445,35.8655,35.868,36.0477844,10.2941008,12.66189703
2015-11-19T10:00:00Z,35.868,35.883,35.844,35.873,36.02955596,13.12601725,12.41298832
2015-11-19T14:00:00Z,35.873,35.873,35.7345,35.7575,36.00728924,9.824183848,11.08143396
2015-11-19T18:00:00Z,35.7575,35.804,35.7375,35.804,35.96909875,18.48549971,13.81190027
2015-11-19T22:00:00Z,35.804,35.847,35.762,35.7655,35.93625492,17.22935082,15.17967813
2015-11-20T02:00:00Z,35.7655,35.7695,35.647,35.653,35.90800923,15.01626287,16.91037114
2015-11-20T06:00:00Z,35.653,35.7825,35.62,35.7385,35.86624776,21.38074077,17.87545149
2015-11-20T10:00:00Z,35.7385,35.752,35.698,35.724,35.82192316,31.73176517,22.70958961
2015-11-20T14:00:00Z,35.724,35.7765,35.6585,35.7585,35.78557699,51.22204617,34.77818404
2015-11-20T18:00:00Z,35.7585,35.77,35.7265,35.7385,35.62,59.91709025,47.62363386
2015-11-22T22:00:00Z,35.7385,35.8365,35.7275,35.8045,35.623,73.05189744,61.39701129
2015-11-23T02:00:00Z,35.8045,35.8375,35.794,35.8305,35.63154,84.74395398,72.57098056
2015-11-23T06:00:00Z,35.8305,35.8715,35.826,35.8705,35.6438976,93.61310048,83.80298397
2015-11-23T10:00:00Z,35.8705,35.8845,35.8365,35.8575,35.66210579,92.84376477,90.40027308
2015-11-23T14:00:00Z,35.8575,35.8725,35.8395,35.856,35.68434521,88.09634753,91.51773759
2015-11-23T18:00:00Z,35.856,35.8765,35.8525,35.8555,35.70436069,77.57144242,86.17051824
2015-11-23T22:00:00Z,35.8555,35.8755,35.8345,35.837,35.72237462,56.20211789,73.95663595
2015-11-24T02:00:00Z,35.837,35.854,35.811,35.811,35.73858716,28.91973997,54.23110009
2015-11-24T06:00:00Z,35.811,35.8285,35.7695,35.803,35.75317844,16.70394334,33.94193373
2015-11-24T10:00:00Z,35.803,35.828,35.793,35.7955,35.7663106,18.53582555,21.38650295
2015-11-24T14:00:00Z,35.7955,35.797,35.744,35.751,35.8845,20.31022352,18.51666413
2015-11-24T18:00:00Z,35.751,35.758,35.7385,35.7435,35.88169,11.31708789,16.72104565
2015-11-24T22:00:00Z,35.7435,35.7475,35.6835,35.708,35.8759624,8.849583323,13.49229824
2015-11-25T02:00:00Z,35.708,35.708,35.6485,35.653,35.86441466,7.910839947,9.359170386
2015-11-25T06:00:00Z,35.653,35.7095,35.6425,35.695,35.84714148,17.79469935,11.51837421
2015-11-25T10:00:00Z,35.695,35.773,35.6865,35.7595,35.82667734,42.04757291,22.58437073
2015-11-25T14:00:00Z,35.7595,35.761,35.6435,35.6555,35.8082596,44.53248025,34.79158417
2015-11-25T18:00:00Z,35.6555,35.684,35.641,35.6835,35.79168364,43.93794264,43.5059986
2015-11-25T22:00:00Z,35.6835,35.7435,35.653,35.72,35.7736016,34.00238012,40.82426767
2015-11-26T02:00:00Z,35.72,35.7385,35.705,35.7165,35.75768941,49.74747475,42.56259917
2015-11-26T06:00:00Z,35.7165,35.771,35.7165,35.7625,35.641,70.16899767,51.30628418
2015-11-26T10:00:00Z,35.7625,35.7685,35.7425,35.7675,35.6436,82.65540016,67.52395752
2015-11-26T14:00:00Z,35.7675,35.7675,35.7365,35.74,35.646148,88.16601478,80.33013753
2015-11-26T18:00:00Z,35.74,35.74,35.72,35.733,35.64864504,71.15358276,80.65833257
2015-11-26T22:00:00Z,35.733,35.7955,35.715,35.786,35.65109214,68.11727125,75.8122896
2015-11-27T02:00:00Z,35.786,35.82,35.777,35.7985,35.65686845,70.04893657,69.77326353
2015-11-27T06:00:00Z,35.7985,35.862,35.792,35.862,35.66665635,89.24085576,75.80235453
2015-11-27T10:00:00Z,35.862,35.9015,35.8395,35.896,35.68228384,92.19158262,83.82712498
2015-11-27T14:00:00Z,35.896,35.912,35.884,35.8845,35.70420545,94.36384916,91.93209585
2015-11-27T18:00:00Z,35.8845,35.896,35.8605,35.8845,35.7291408,87.5737257,91.37638583
2015-11-29T22:00:00Z,35.8845,35.934,35.8565,35.8775,35.7510839,75.29383546,85.74380344
2015-11-30T02:00:00Z,35.8775,35.8875,35.86,35.883,35.77669216,61.95754776,74.94170297
2015-11-30T06:00:00Z,35.883,35.897,35.841,35.8445,35.79871526,36.66881817,57.97340046
2015-11-30T10:00:00Z,35.8445,35.866,35.8405,35.848,35.81765512,19.27219242,39.29951945
2015-11-30T14:00:00Z,35.848,35.858,35.814,35.8275,35.934,7.678277078,21.20642922
2015-11-30T18:00:00Z,35.8275,35.8275,35.809,35.8115,35.9316,7.370766488,11.440412
2015-11-30T22:00:00Z,35.8115,35.846,35.807,35.832,35.926696,13.95622896,9.668424174
2015-12-01T02:00:00Z,35.832,35.8435,35.7955,35.8345,35.91951424,28.64594527,16.6576469
2015-12-01T06:00:00Z,35.8345,35.8415,35.779,35.791,35.9095931,32.76226671,25.12148031
2015-12-01T10:00:00Z,35.791,35.8125,35.78,35.7945,35.89653379,31.21445024,30.87422074
2015-12-01T14:00:00Z,35.7945,35.805,35.745,35.7965,35.88478041,29.7714336,31.24938351
2015-12-01T18:00:00Z,35.7965,35.7965,35.75,35.7515,35.86800676,26.90780405,29.29789596
2015-12-01T22:00:00Z,35.7515,35.776,35.735,35.751,35.85324595,24.20418599,26.96114121
2015-12-02T02:00:00Z,35.751,35.8215,35.747,35.813,35.83669152,37.26528978,29.45909327
2015-12-02T06:00:00Z,35.813,35.8355,35.804,35.82,35.735,63.25799967,41.57582515
2015-12-02T10:00:00Z,35.82,35.841,35.807,35.8325,35.73701,88.9105523,63.14461392
2015-12-02T14:00:00Z,35.8325,35.8895,35.8265,35.871,35.7411696,88.19471216,80.12108804
2015-12-02T18:00:00Z,35.871,35.8745,35.855,35.8595,35.75006942,86.31813015,87.8077982
2015-12-02T22:00:00Z,35.8595,35.8995,35.8525,35.88,35.75843526,82.18480341,85.56588191
2015-12-03T02:00:00Z,35.88,35.891,35.8575,35.8665,35.76972044,74.28428153,80.9290717
2015-12-03T06:00:00Z,35.8665,35.9135,35.854,35.9055,35.7801028,78.23669129,78.23525874
2015-12-03T10:00:00Z,35.9055,35.9055,35.8435,35.862,35.79344252,60.51916448,71.0133791
2015-12-03T14:00:00Z,35.862,35.8855,35.84,35.8455,35.80544827,41.57205411,60.10930329
2015-12-03T18:00:00Z,35.8455,35.852,35.7955,35.843,35.9135,24.72193397,42.27105086
2015-12-03T22:00:00Z,35.843,35.843,35.7475,35.789,35.91114,24.2457435,30.17991053
2015-12-04T02:00:00Z,35.789,35.8265,35.788,35.811,35.9045944,35.1480369,28.03857146
2015-12-04T06:00:00Z,35.811,35.914,35.793,35.9115,35.7475,54.56279064,37.98552368
2015-12-04T10:00:00Z,35.9115,35.9155,35.829,35.8375,35.75083,64.08660016,51.26580923
2015-12-04T14:00:00Z,35.8375,35.858,35.745,35.783,35.9155,58.1191057,58.92283217
2015-12-04T18:00:00Z,35.783,35.7875,35.745,35.7665,35.9155,29.48959643,50.56510076
2015-12-06T22:00:00Z,35.7665,35.8085,35.7665,35.803,35.91209,22.971652,36.86011804
2015-12-07T02:00:00Z,35.803,35.835,35.802,35.824,35.9087482,30.98729228,27.81618024
2015-12-07T06:00:00Z,35.824,35.8745,35.8235,35.86,35.90547324,56.38499832,36.7813142
2015-12-07T10:00:00Z,35.86,35.904,35.857,35.902,35.745,77.95984601,55.1107122
2015-12-07T14:00:00Z,35.902,35.9065,35.8535,35.8935,35.74818,92.75317096,75.69933843
2015-12-07T18:00:00Z,35.8935,35.902,35.871,35.878,35.7545128,87.3945656,86.03586086
2015-12-07T22:00:00Z,35.878,35.894,35.858,35.8675,35.76059229,72.15120221,84.09964626
2015-12-08T02:00:00Z,35.8675,35.912,35.855,35.895,35.7664286,65.55983062,75.03519948
2015-12-08T06:00:00Z,35.895,35.96,35.8755,35.949,35.77516288,71.20786021,69.63963101
2015-12-08T10:00:00Z,35.949,35.98,35.9465,35.9575,35.78994985,80.87051081,72.54606722
2015-12-08T14:00:00Z,35.9575,35.9795,35.9455,35.953,35.80895487,83.3571205,78.47849718
2015-12-08T18:00:00Z,35.953,35.9625,35.942,35.9625,35.82605938,82.13333333,82.12032155
2015-12-08T22:00:00Z,35.9625,35.967,35.8785,35.9295,35.84145344,72.02488038,79.17177807
2015-12-09T02:00:00Z,35.9295,35.9555,35.9265,35.9425,35.8553081,66.90960945,73.68927439
2015-12-09T06:00:00Z,35.9425,36.0075,35.9135,35.992,35.86777729,67.57110815,68.83519933
2015-12-09T10:00:00Z,35.992,35.992,35.933,35.9355,35.88454401,65.07490994,66.51854251
2015-12-09T14:00:00Z,35.9355,35.9735,35.9225,35.935,35.89929873,58.65633075,63.76744962
2015-12-09T18:00:00Z,35.935,35.982,35.9235,35.982,35.91228288,53.61894552,59.11672874
2015-12-09T22:00:00Z,35.982,35.989,35.907,35.924,36.0075,44.52873764,52.26800464
2015-12-10T02:00:00Z,35.924,36.043,35.9235,36.026,35.907,59.0959211,52.41453475
2015-12-10T06:00:00Z,36.026,36.0515,36.02,36.0505,35.907,67.90779379,57.17748418
2015-12-10T10:00:00Z,36.0505,36.0575,35.999,36.013,35.91278,85.74661739,70.91677743
2015-12-10T14:00:00Z,36.013,36.0885,35.9785,36.072,35.9214632,86.88298102,80.17913073
2015-12-10T18:00:00Z,36.072,36.075,36.0175,36.066,35.93482614,82.56820699,85.06593513
2015-12-10T22:00:00Z,36.066,36.066,35.9675,36.007,35.94712005,69.97245179,79.80787993
2015-12-11T02:00:00Z,36.007,36.0665,35.992,36.043,35.95843045,60.46831956,71.00299278
2015-12-11T06:00:00Z,36.043,36.097,36.0255,36.0655,35.9675,56.905666,62.44881245
2015-12-11T10:00:00Z,36.0655,36.094,36.036,36.0855,35.98045,76.39735367,64.59044641
2015-12-11T14:00:00Z,36.0855,36.189,36.0665,36.1635,35.992105,85.09431715,72.79911227
2015-12-11T18:00:00Z,36.1635,36.18,36.0975,36.1325,36.0157324,83.64235757,81.7113428
2015-12-13T22:00:00Z,36.1325,36.171,36.098,36.116,36.03652451,71.71968785,80.15212086
2015-12-14T02:00:00Z,36.116,36.125,36.089,36.0995,36.05482157,56.05824896,70.47343146
2015-12-14T06:00:00Z,36.0995,36.1735,36.072,36.1735,36.07092298,61.40062957,63.05952213
2015-12-14T10:00:00Z,36.1735,36.182,36.07,36.0735,36.189,43.99173558,53.81687137
2015-12-14T14:00:00Z,36.0735,36.118,36.06,36.1065,36.18662,42.86223096,49.4181987
2015-12-14T18:00:00Z,36.1065,36.1235,36.097,36.114,36.182,28.50068306,38.45154987
2015-12-14T22:00:00Z,36.114,36.122,36.0565,36.077,36.17712,32.90390351,34.75560584
2015-12-15T02:00:00Z,36.077,36.128,36.077,36.0845,36.1698828,27.63590447,29.68016368
2015-12-15T06:00:00Z,36.0845,36.0865,35.953,35.9715,36.16307983,16.40561563,25.64847454
2015-12-15T10:00:00Z,35.9715,35.9715,35.8695,35.9205,36.14627345,17.53713084,20.52621698
2015-12-15T14:00:00Z,35.9205,36.016,35.9195,35.9935,36.1185961,26.08989592,20.0108808
2015-12-15T18:00:00Z,35.9935,36.0155,35.966,35.966,36.09368649,35.00967118,26.21223265
2015-12-15T22:00:00Z,35.966,36.0045,35.9165,35.9675,36.07126784,43.4870323,34.8621998
2015-12-16T02:00:00Z,35.9675,35.9845,35.918,35.976,36.05109106,51.72943014,43.40871121
2015-12-16T06:00:00Z,35.976,36.091,35.976,36.08,35.8695,70.51793704,55.24479983
2015-12-16T10:00:00Z,36.08,36.095,36.016,36.016,35.87393,74.04493924,65.43076881
2015-12-16T14:00:00Z,36.016,36.024,35.963,35.9635,35.8827728,58.5897014,67.7175259
2015-12-16T18:00:00Z,35.9635,36.007,35.878,35.894,36.095,29.81536701,54.15000255
2015-12-16T22:00:00Z,35.894,36.076,35.8935,36.06,36.09066,39.19159061,42.53221967
2015-12-17T02:00:00Z,36.06,36.1235,36.0575,36.074,35.878,57.02710228,42.0113533
2015-12-17T06:00:00Z,36.074,36.079,36.0035,36.078,35.88291,81.72481002,59.31450097
2015-12-17T10:00:00Z,36.078,36.1265,36.06,36.122,35.8877218,86.49753238,75.08314823
2015-12-17T14:00:00Z,36.122,36.2005,36.104,36.189,35.89727293,91.96986719,86.73073653
2015-12-17T18:00:00Z,36.189,36.189,36.164,36.177,35.91546655,94.17142415,90.87960791
2015-12-17T22:00:00Z,36.177,36.194,36.095,36.1645,35.93256856,88.68367533,91.60832222
2015-12-18T02:00:00Z,36.1645,36.196,36.146,36.151,35.94864445,78.18854586,87.01454845
2015-12-18T06:00:00Z,36.151,36.194,36.1335,36.184,35.96375578,76.95158706,81.27460275
2015-12-18T10:00:00Z,36.184,36.1945,36.118,36.1405,35.97796043,64.72612593,73.28875295
2015-12-18T14:00:00Z,36.1405,36.1455,36.092,36.1375,35.99131281,57.71989817,66.46587039
2015-12-18T18:00:00Z,36.1375,36.153,36.11,36.118,36.00386404,37.93316832,53.45973081
2015-12-20T22:00:00Z,36.118,36.178,36.1105,36.1525,36.0156622,42.59146341,46.08150997
2015-12-21T02:00:00Z,36.1525,36.1855,36.1125,36.1325,36.02675246,41.17886179,40.56783117
2015-12-21T06:00:00Z,36.1325,36.155,36.1045,36.125,36.03717732,44.61023434,42.79351985
2015-12-21T10:00:00Z,36.125,36.1535,36.113,36.114,36.04697668,28.84490261,38.21133291
2015-12-21T14:00:00Z,36.114,36.163,36.0995,36.1505,36.05618808,35.44161276,36.29891657
2015-12-21T18:00:00Z,36.1505,36.1505,36.1165,36.1285,36.06484679,34.91721696,33.06791078
2015-12-21T22:00:00Z,36.1285,36.1285,36.046,36.0795,36.2005,40.55191148,36.97024707
2015-12-22T02:00:00Z,36.0795,36.1095,36.0705,36.108,36.19741,38.44828729,37.97247191
2015-12-22T06:00:00Z,36.108,36.1135,36.034,36.061,36.1943818,34.18472139,37.72830672
2015-12-22T10:00:00Z,36.061,36.0955,36.058,36.087,36.18796653,39.80508259,37.47936376
2015-12-22T14:00:00Z,36.087,36.102,36.07,36.076,36.18180787,36.95607974,36.98196124
2015-12-22T18:00:00Z,36.076,36.079,36.0655,36.071,36.17589555,45.49296239,40.75137491
2015-12-22T22:00:00Z,36.071,36.0725,36.0335,36.071,36.17021973,45.95344165,42.80082793
2015-12-23T02:00:00Z,36.071,36.082,36.0625,36.0695,36.16201655,48.65687501,46.70109302
2015-12-23T06:00:00Z,36.0695,36.08,36.0405,36.0425,36.15430555,37.52281022,44.04437563
2015-12-23T10:00:00Z,36.0425,36.065,36.04,36.065,36.14705722,43.54729476,43.24232666
2015-12-23T14:00:00Z,36.065,36.0835,36.0545,36.075,36.14024379,53.69571325,44.92193941
2015-12-23T18:00:00Z,36.075,36.0915,36.063,36.071,36.13383916,69.38087612,55.54129471
2015-12-23T22:00:00Z,36.071,36.1405,36.064,36.1185,36.0335,73.76787583,65.61482173
2015-12-24T02:00:00Z,36.1185,36.131,36.0625,36.0625,36.03564,53.56389573,65.57088256
2015-12-24T06:00:00Z,36.0625,36.09,36.039,36.0825,36.0377372,47.7848851,58.37221889
2015-12-24T10:00:00Z,36.0825,36.092,36.0325,36.0565,36.1405,29.15580826,43.5015297
2015-12-24T14:00:00Z,36.0565,36.0635,36.0355,36.043,36.13834,24.93386243,33.95818526
2015-12-24T18:00:00Z,36.043,36.045,36.041,36.044,36.1362232,14.53985712,22.87650927
2015-12-27T22:00:00Z,36.044,36.0935,36.0345,36.084,36.13414874,35.27452621,24.91608192
2015-12-28T02:00:00Z,36.084,36.0935,36.0575,36.0915,36.13211576,64.27422263,38.02953532
2015-12-28T06:00:00Z,36.0915,36.1395,36.086,36.1385,36.0325,93.39838668,64.31571184
2015-12-28T10:00:00Z,36.1385,36.15,36.121,36.125,36.03464,91.37463629,83.01574853
2015-12-28T14:00:00Z,36.125,36.127,36.083,36.0945,36.0392544,76.45021645,87.07441314
2015-12-28T18:00:00Z,36.0945,36.0945,36.0755,36.0825,36.04368422,52.44335244,73.42273506
2015-12-28T22:00:00Z,36.0825,36.103,36.0675,36.0955,36.04793686,37.63815764,55.51057551
2015-12-29T02:00:00Z,36.0955,36.139,36.095,36.122,36.05201938,42.34234234,44.14128414
2015-12-29T06:00:00Z,36.122,36.124,36.0805,36.1015,36.05593861,49.18414918,43.05488305
2015-12-29T10:00:00Z,36.1015,36.106,36.0805,36.0835,36.05970106,45.33022533,45.61890562
2015-12-29T14:00:00Z,36.0835,36.091,36.063,36.0795,36.15,30.54686542,41.68707998
2015-12-29T18:00:00Z,36.0795,36.0795,36.0705,36.0705,36.14826,17.98552325,31.287538
2015-12-29T22:00:00Z,36.0705,36.108,36.062,36.095,36.1465548,28.26825127,25.60021331
2015-12-30T02:00:00Z,36.095,36.1055,36.049,36.0565,36.14317261,25.2686973,23.84082394
2015-12-30T06:00:00Z,36.0565,36.0665,35.9945,35.9985,36.13752225,23.15396664,25.56363841
2015-12-30T10:00:00Z,35.9985,36.076,35.993,36.0565,36.12608047,23.81782826,24.08016407
2015-12-30T14:00:00Z,36.0565,36.082,36.0425,36.0635,36.11277242,40.01532274,28.99570588
2015-12-30T18:00:00Z,36.0635,36.084,36.057,36.057,36.10079518,57.80354267,40.54556456
2015-12-30T22:00:00Z,36.057,36.112,36.048,36.0995,35.993,69.22967834,55.68284792
2015-12-31T02:00:00Z,36.0995,36.1175,36.088,36.104,35.99538,78.51377124,68.51566409
2015-12-31T06:00:00Z,36.104,36.1105,36.083,36.0855,36.0002648,78.66191939,75.46845632
2015-12-31T10:00:00Z,36.0855,36.088,36.0395,36.0455,36.00495421,51.39408918,69.52325993
2015-12-31T14:00:00Z,36.0455,36.0455,36.021,36.021,36.00945604,21.67521368,50.57707408
2015-12-31T18:00:00Z,36.021,36.065,36.02,36.065,36.0137778,17.94871795,30.33934027
2016-01-03T22:00:00Z,36.065,36.197,36.0365,36.1685,36.01792669,43.35071708,27.65821623
2016-01-04T02:00:00Z,36.1685,36.191,36.152,36.163,36.02,70.28103723,43.86015742
2016-01-04T06:00:00Z,36.163,36.171,36.1135,36.142,36.03062,77.87193974,63.83456468
2016-01-04T10:00:00Z,36.142,36.1665,36.138,36.1665,36.0406028,77.4952919,75.21608962
2016-01-04T14:00:00Z,36.1665,36.2025,36.157,36.164,36.04998663,76.16738139,77.17820434
2016-01-04T18:00:00Z,36.164,36.164,36.1305,36.1395,36.0621877,62.92969121,72.19745484
2016-01-04T22:00:00Z,36.1395,36.1795,36.123,36.142,36.07341269,46.01439466,61.70382242
2016-01-05T02:00:00Z,36.142,36.151,36.0985,36.114,36.08373967,25.37993374,44.7746732
2016-01-05T06:00:00Z,36.114,36.153,36.0815,36.1485,36.2025,34.0994063,35.16457823
2016-01-05T10:00:00Z,36.1485,36.156,36.109,36.113,36.20008,34.13953471,31.20629158
2016-01-05T14:00:00Z,36.113,36.138,36.1115,36.1325,36.1977084,46.51852477,38.25248859
2016-01-05T18:00:00Z,36.1325,36.1345,36.1155,36.12,36.19538423,45.28717527,41.98174492
2016-01-05T22:00:00Z,36.12,36.247,36.0985,36.2295,36.0815,64.38155018,52.06241674
2016-01-06T02:00:00Z,36.2295,36.2535,36.1925,36.2295,36.08481,75.20665442,61.62512662
2016-01-06T06:00:00Z,36.2295,36.2615,36.2135,36.2185,36.0915576,82.52058094,74.03626185
2016-01-06T10:00:00Z,36.2185,36.245,36.185,36.226,36.10175414,78.78553994,78.83759177
2016-01-06T14:00:00Z,36.226,36.2565,36.206,36.242,36.1113389,79.9591002,80.42174036
2016-01-06T18:00:00Z,36.242,36.2515,36.229,36.248,36.12034856,82.8702033,80.53828115
2016-01-06T22:00:00Z,36.248,36.3555,36.1965,36.331,36.12881765,85.34008318,82.72312889
2016-01-07T02:00:00Z,36.331,36.339,36.2655,36.272,36.14695224,73.00327756,80.40452134
2016-01-07T06:00:00Z,36.272,36.3015,36.2335,36.286,36.16363606,64.31539989,74.21958687
2016-01-07T10:00:00Z,36.286,36.3205,36.2715,36.2715,36.17898517,51.49517082,62.93794942
2016-01-07T14:00:00Z,36.2715,36.2715,36.2185,36.227,36.19310636,40.88050314,52.23035795
2016-01-07T18:00:00Z,36.227,36.3005,36.2225,36.249,36.20609785,30.55446819,40.97671405
2016-01-07T22:00:00Z,36.249,36.2665,36.1585,36.191,36.3555,21.51844055,30.98447063
