time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2015-07-30T21:00:00Z,1.55962,1.56115,1.55911,1.55959,1.5588430882777344,1.5583880772615386,1.5578679909739521,1.557703045597845,1.5575980574044128,1.5684666839999999
2015-07-31T01:00:00Z,1.55959,1.56139,1.55921,1.56125,1.5589983729049774,1.5585276832487807,1.5579788765157898,1.5577963865031648,1.5576703730993748,1.5682225503199998
2015-07-31T05:00:00Z,1.56125,1.56157,1.55493,1.55662,1.558844929491753,1.558434625529328,1.5579343231874032,1.5577654289636078,1.5576495736320606,1.5679832993135998
2015-07-31T09:00:00Z,1.55662,1.56783,1.55553,1.56547,1.5592723533955108,1.5587778145278974,1.558181394558308,1.5579681808329866,1.5578044335601386,1.55493
2015-07-31T13:00:00Z,1.56547,1.56755,1.55967,1.56248,1.559479298337736,1.5589584089411708,1.5583223324416422,1.558086912916329,1.5578970190341954,1.55493
2015-07-31T17:00:00Z,1.56248,1.56371,1.56112,1.56156,1.5596135371546562,1.5590853158220892,1.5584284854763424,1.5581783099448467,1.557969553310746,1.555188
2015-08-02T21:00:00Z,1.56285,1.56375,1.56159,1.56227,1.5597849218543558,1.5592406662697922,1.5585544367722,1.5582859859989298,1.5580547106709293,1.55544084
2015-08-03T01:00:00Z,1.56227,1.56323,1.56168,1.56212,1.5599355720573005,1.5593811215737048,1.5586713404845869,1.5583868811042212,1.5581352114497227,1.5556886232
2015-08-03T05:00:00Z,1.56212,1.56449,1.56114,1.56221,1.5600823093439262,1.5595191156432802,1.558787362108043,1.5584874894962153,1.5582159003319065,1.555931450736
2015-08-03T09:00:00Z,1.56221,1.5627,1.55652,1.55861,1.559987321644318,1.55947476853873,1.5587815469569597,1.5584907134568413,1.55822370428573,1.55616942172128
2015-08-03T13:00:00Z,1.55861,1.56241,1.55794,1.55901,1.5599242686350072,1.5594520969026944,1.5587890372206659,1.5585043788921875,1.558239274497894,1.5564026332868544
2015-08-03T17:00:00Z,1.55901,1.55956,1.55801,1.55831,1.5598201222714583,1.5593963848586605,1.5587733310822833,1.5584992636581825,1.558240675002886,1.55652
2015-08-03T21:00:00Z,1.55831,1.55919,1.5571,1.55735,1.5596607595442675,1.5592965612070184,1.5587266644894215,1.558469019877704,1.558223037874116,1.5567461999999999
2015-08-04T01:00:00Z,1.55735,1.56001,1.55735,1.55959,1.5596561944123792,1.5593108752944809,1.5587549705717356,1.5584985193546066,1.558250106431064,1.5569678759999999
2015-08-04T05:00:00Z,1.55959,1.5618,1.55697,1.55838,1.5595738592889998,1.5592654667435306,1.5587426764546295,1.5584954004242222,1.558252678580944,1.56783
2015-08-04T09:00:00Z,1.55838,1.56281,1.55796,1.56073,1.5596484490122902,1.5593369073901877,1.558807834603658,1.5585542056762163,1.5583017344506283,1.5676128
2015-08-04T13:00:00Z,1.56073,1.56338,1.55602,1.56301,1.5598653232695618,1.5595160826394467,1.5589456105182922,1.558671463421579,1.5583949674318038,1.567399944
2015-08-04T17:00:00Z,1.56301,1.56316,1.55578,1.55594,1.5596120766070094,1.559341639583864,1.558847065911135,1.5585995828052217,1.5583463542153324,1.56694474624
2015-08-04T21:00:00Z,1.55594,1.55697,1.55587,1.55681,1.5594312974710733,1.5592181449700169,1.5587802768648684,1.5585524885208737,1.5583159313595834,1.5662748614656
2015-08-05T01:00:00Z,1.55681,1.55689,1.55259,1.55415,1.5590905686019718,1.5589709183861136,1.5586284645086432,1.5584366335597981,1.5582334376692946,1.5656451697776639
2015-08-05T05:00:00Z,1.55415,1.56061,1.55345,1.55823,1.5590350480470059,1.5589347760258154,1.5586154000985237,1.5584311958345403,1.5582333695966353,1.5646007561954507
2015-08-05T09:00:00Z,1.55823,1.56515,1.55687,1.56367,1.5593340772052635,1.5591657625611415,1.5587811246854573,1.5585690591020525,1.5583410256442267,1.55259
2015-08-05T13:00:00Z,1.56367,1.56433,1.55891,1.5605,1.5594092980307304,1.5592308473142564,1.5588374812531471,1.5586198733362089,1.5583837776116678,1.5528411999999998
2015-08-05T17:00:00Z,1.5605,1.56219,1.55954,1.56007,1.5594519239642317,1.5592717815916097,1.5588778917038637,1.5586580345642034,1.558417168154011,1.553087376
2015-08-05T21:00:00Z,1.56007,1.56192,1.5596,1.56147,1.5595821224181523,1.5593790117578727,1.558962878861114,1.558732033654619,1.5584776202697732,1.5533286284799999
2015-08-06T01:00:00Z,1.56147,1.5626,1.56105,1.56199,1.5597374693589168,1.5595063770379765,1.55906212873452,1.5588177696110765,1.558547172343639,1.5535650559104
2015-08-06T05:00:00Z,1.56199,1.56369,1.55952,1.5609,1.5598124713357608,1.5595743586458801,1.5591223868087982,1.5588725651476272,1.5585937629902997,1.553796754792192
2015-08-06T09:00:00Z,1.5609,1.56279,1.5467,1.55272,1.5593548925399052,1.5592399996875446,1.5589124724871983,1.558710655538479,1.558477450851878,1.56515
2015-08-06T13:00:00Z,1.55272,1.55411,1.54924,1.55325,1.5589610285050726,1.5589478045808352,1.5587268176515525,1.5585669540769402,1.558373936973623,1.564781
2015-08-06T17:00:00Z,1.55325,1.55325,1.55061,1.55115,1.5584570911821647,1.5585674238695748,1.558478397400682,1.5583717710749154,1.5582308887167196,1.56441938
2015-08-06T21:00:00Z,1.55115,1.55184,1.55082,1.55169,1.558020504654283,1.558231939778376,1.5582558269941023,1.5581959349939967,1.5581013661678735,1.5640649923999999
2015-08-07T01:00:00Z,1.55169,1.55188,1.54977,1.55136,1.5575907946765872,1.557896723203821,1.558029734305771,1.5580160419678388,1.5579678737685096,1.5637176925519998
2015-08-07T05:00:00Z,1.55136,1.55264,1.5488,1.55233,1.5572513885684203,1.5576251757304638,1.5578428577711556,1.5578664092844747,1.5578562327037866,1.5633773387009597
2015-08-07T09:00:00Z,1.55233,1.55455,1.54729,1.54731,1.5566100086607801,1.5571219964265388,1.5574975181721014,1.5575886090401465,1.5576473964126225,1.5630437919269407
2015-08-07T13:00:00Z,1.54731,1.54947,1.54245,1.54774,1.556037750037504,1.5566643380642686,1.5571775995435078,1.5573294351180373,1.5574512103450457,1.5627169160884018
2015-08-07T17:00:00Z,1.54774,1.55011,1.54774,1.5491,1.555590153260891,1.5562953459635727,1.5569127602142123,1.5571128710359838,1.5572858398431637,1.5619062394448657
2015-08-09T21:00:00Z,1.54907,1.54969,1.5479,1.54842,1.5551275627279302,1.5559111827458374,1.556634309059648,1.556884111271879,1.5571102786581505,1.5611279898670711
2015-08-10T01:00:00Z,1.54842,1.54975,1.54808,1.5489,1.5547257844874185,1.5555691738314064,1.5563807251560529,1.5566740030805137,1.5569476988827415,1.5603808702723883
2015-08-10T05:00:00Z,1.5489,1.55068,1.54583,1.54714,1.5542363790366174,1.5551579946201182,1.5560777505607724,1.5564231082626054,1.5567534870236774,1.5596636354614928
2015-08-10T09:00:00Z,1.54714,1.55149,1.54582,1.55104,1.554030161034255,1.554957116833771,1.5559125784112389,1.5562814475188527,1.556640348666773,1.558975090043033
2015-08-10T13:00:00Z,1.55104,1.56059,1.54929,1.55943,1.5543785377417225,1.555175306256514,1.556027903709231,1.5563643041630935,1.556695589287233,1.54245
2015-08-10T17:00:00Z,1.55943,1.56046,1.55823,1.55866,1.5546547611132242,1.5553452913171717,1.5561142019482725,1.5564247172114332,1.556734488509268,1.5428128
2015-08-10T21:00:00Z,1.55866,1.56016,1.55796,1.55988,1.5549918732994679,1.555566496618773,1.5562376707368537,1.556515645705869,1.5567967758655201,1.5431683440000001
2015-08-11T01:00:00Z,1.55988,1.55988,1.55585,1.55674,1.555104655667244,1.55562374068615,1.5562541405487602,1.556521549766241,1.5567956515909553,1.5435167771200002
2015-08-11T05:00:00Z,1.55674,1.56165,1.55552,1.56037,1.5554443553016155,1.555855265530728,1.5563890867602763,1.5566228247723926,1.556866430767372,1.5438582415776003
2015-08-11T09:00:00Z,1.56037,1.56093,1.55675,1.55795,1.5556060097982856,1.555957447699961,1.556440264243546,1.5566577504362769,1.5568878875838597,1.5445699119144962
2015-08-11T13:00:00Z,1.55795,1.55926,1.55553,1.55703,1.55569788013388,1.5560097673243531,1.5564595998421182,1.5566675464774276,1.55689070169111,1.5452531154379163
2015-08-11T17:00:00Z,1.55703,1.55813,1.55563,1.55652,1.5557509201252426,1.556034656723165,1.5564615801751636,1.5566636636753899,1.5568833610635633,1.5459089908203996
2015-08-11T21:00:00Z,1.55652,1.55893,1.55644,1.55843,1.5559237639881303,1.5561515027366692,1.5565261185300763,1.556710146210248,1.556913987577156,1.5465386311875835
2015-08-12T01:00:00Z,1.55843,1.5589,1.55341,1.556,1.555928682440509,1.5561441123592707,1.5565088687422048,1.5566914581520834,1.556895888813252,1.54714308594008
2015-08-12T05:00:00Z,1.556,1.56048,1.55368,1.55721,1.5560113480895084,1.5561961068783308,1.5565318566522965,1.5567051039901865,1.556902108836752,1.5477233625024769
2015-08-12T09:00:00Z,1.55721,1.56298,1.55585,1.5619,1.5563912611159918,1.5564743455671928,1.5567078613522212,1.5568418117799183,1.5570010769785985,1.5482804280023779
2015-08-12T13:00:00Z,1.5619,1.56599,1.55987,1.56462,1.5569221474956052,1.5568716945639152,1.5569672757341155,1.5570465009436047,1.5571519467413986,1.5491624023222352
2015-08-12T17:00:00Z,1.56462,1.56503,1.56017,1.56085,1.5571755573345984,1.5570657582437242,1.5570945781690626,1.5571465930240362,1.5572251755187967,1.5505086101364565
2015-08-12T21:00:00Z,1.56085,1.56217,1.56083,1.56178,1.557472618151721,1.5572957212562255,1.5572481985569622,1.5572685247865616,1.557315370062979,1.55174712132554
2015-08-13T01:00:00Z,1.56178,1.56357,1.561,1.56153,1.5577343847225777,1.5575022714388487,1.5573885854895209,1.5573806688711258,1.5573988280815338,1.5528865516194967
2015-08-13T05:00:00Z,1.56153,1.56349,1.56065,1.56099,1.5579444244178953,1.5576724045393926,1.557506664653799,1.557475651269254,1.557469940396751,1.553934827489937
2015-08-13T09:00:00Z,1.56099,1.56368,1.56009,1.56115,1.558151235745773,1.557842043342349,1.5576261182717073,1.5575723446569052,1.557542812864142,1.554899241290742
2015-08-13T13:00:00Z,1.56115,1.56117,1.55729,1.56064,1.5583118011815296,1.5579785290329662,1.5577249340660775,1.5576530724290918,1.5576041433024759,1.5557865019874828
2015-08-13T17:00:00Z,1.56064,1.56181,1.5597,1.56065,1.558462652718205,1.5581088446898947,1.5578208378671896,1.5577319389441158,1.5576644572964862,1.5566027818284842
2015-08-13T21:00:00Z,1.56065,1.56186,1.56052,1.56171,1.5586721589944499,1.558284510802583,1.5579483513797407,1.557836624761376,1.5577445670529915,1.55729
2015-08-14T01:00:00Z,1.56171,1.56178,1.5603,1.56154,1.558857180994808,1.5584433151536765,1.5580661103508968,1.5579340820044976,1.557819724141051,1.557986
2015-08-14T05:00:00Z,1.56154,1.56255,1.55885,1.56082,1.558983814479014,1.5585592509998387,1.5581564018148018,1.5580100272149056,1.5578791355441985,1.5586263200000001
2015-08-14T09:00:00Z,1.56082,1.56466,1.56042,1.56321,1.5592564716094002,1.5587861168047246,1.5583220935585786,1.558146868603987,1.5579846972165907,1.55885
2015-08-14T13:00:00Z,1.56321,1.5661,1.56003,1.56492,1.559621860537826,1.5590853306191284,1.5585384183599367,1.558325108903882,1.5581220299449752,1.55885
2015-08-14T17:00:00Z,1.56492,1.56557,1.56399,1.5644,1.5599301275999018,1.5593445827840489,1.558730601364529,1.558484974459043,1.5582463461836886,1.5595750000000002
2015-08-16T21:00:00Z,1.56486,1.56548,1.56426,1.5648,1.5602443129160373,1.5596107006970221,1.5589295980411018,1.5586511593416998,1.558376121506784,1.56003
2015-08-17T01:00:00Z,1.5648,1.56571,1.56406,1.5647,1.5605317765988735,1.5598589591996064,1.559118791547951,1.5588103393590236,1.5585013468234814,1.560637
2015-08-17T05:00:00Z,1.5647,1.56883,1.5637,1.56472,1.5608019845602366,1.560096083141089,1.5593024377267066,1.5589658567443125,1.5586244884705411,1.5611833000000002
2015-08-17T09:00:00Z,1.56472,1.56555,1.56191,1.56331,1.5609637920079633,1.560252859573231,1.5594338332110769,1.5590801763036728,1.5587172708770651,1.56883
2015-08-17T13:00:00Z,1.56331,1.56431,1.55789,1.55884,1.56082677316874,1.560183939594049,1.5594143632697302,1.5590738558746289,1.5587197011567273,1.56883
2015-08-17T17:00:00Z,1.55884,1.56011,1.5581,1.55813,1.5606527878030148,1.5600837474187297,1.5593722529985914,1.5590490175621385,1.558708023906099,1.5683924
2015-08-17T21:00:00Z,1.55813,1.55876,1.55755,1.55819,1.5604938982673364,1.559991369495865,1.559333490605195,1.5590264118368191,1.5586977660069683,1.567972304
2015-08-18T01:00:00Z,1.55819,1.5596,1.55736,1.55806,1.5603368725726696,1.5598971563497253,1.5592917368148607,1.5590009799463764,1.5586851369771273,1.5673469657599999
2015-08-18T05:00:00Z,1.55806,1.56718,1.55622,1.56698,1.560765461438949,1.5602426609180313,1.559543811017652,1.559210954158314,1.5588493916904516,1.55622
2015-08-18T09:00:00Z,1.56698,1.57169,1.56622,1.56843,1.5612599477977265,1.5606420433122736,1.5598351614760897,1.559453560627832,1.5590391067064822,1.55622
2015-08-18T13:00:00Z,1.56843,1.5695,1.56447,1.56534,1.5615231769720668,1.5608712119311872,1.5600156479850704,1.5596084669270995,1.5591638768707103,1.55622
2015-08-18T17:00:00Z,1.56534,1.56676,1.5652,1.56558,1.5617849074899979,1.5611009089101537,1.5601980857560518,1.5597656125342811,1.5592909288138646,1.5568388
2015-08-18T21:00:00Z,1.56558,1.56725,1.56519,1.56715,1.5621310424906432,1.5613959865242926,1.5604260173706075,1.5599599385202212,1.5594465539858673,1.557432848
2015-08-19T01:00:00Z,1.56715,1.56777,1.56659,1.5669,1.5624387171686662,1.5616644749865223,1.5606382790961613,1.5601425717170574,1.5595941469762462,1.55800313408
2015-08-19T05:00:00Z,1.5669,1.56972,1.56628,1.56798,1.5627962192868168,1.5619725493774237,1.560878991256943,1.5603488198297664,1.5597602034717661,1.5585506087168
2015-08-19T09:00:00Z,1.56798,1.56892,1.56469,1.56585,1.5629932373973447,1.5621616933102322,1.5610419751501579,1.560493587728983,1.5598807935020282,1.559076184368128
2015-08-19T13:00:00Z,1.56585,1.56662,1.56352,1.56467,1.5631014156297742,1.5622840497341233,1.561160926784579,1.5606034933150623,1.5599756292742653,1.559580736993403
2015-08-19T17:00:00Z,1.56467,1.57006,1.5639,1.56785,1.5634077759117242,1.5625555595031904,1.5613802406604944,1.5607941908594027,1.5601315574074481,1.560065107513667
2015-08-19T21:00:00Z,1.56785,1.57015,1.56767,1.56961,1.5638079194012904,1.5628996785518152,1.5616500688355601,1.5610261858367869,1.560319249339974,1.5605301032131202
2015-08-20T01:00:00Z,1.56961,1.56985,1.56755,1.56821,1.564091924601207,1.5631587186224585,1.5618651485458697,1.5612152335779241,1.5604755018282914,1.5609764990845953
2015-08-20T05:00:00Z,1.56821,1.5686,1.56146,1.56208,1.5639621230140324,1.5631060982018508,1.5618721928558412,1.5612379905890315,1.5605072740693153,1.5614050391212115
2015-08-20T09:00:00Z,1.56208,1.56678,1.56059,1.56619,1.564105857013127,1.563256532435907,1.5620137603031907,1.561368306626162,1.5606198032956655,1.57169
2015-08-20T13:00:00Z,1.56619,1.5695,1.5636,1.56799,1.5643564468832478,1.563487433292692,1.562209702588332,1.5615425617149472,1.5607657477848602,1.571468
2015-08-20T17:00:00Z,1.56799,1.56997,1.56666,1.56882,1.5646444180520704,1.5637475584979266,1.5624264336510096,1.5617340732487643,1.5609252379277343,1.57125044
2015-08-20T21:00:00Z,1.56882,1.56953,1.56847,1.56886,1.5649163910809691,1.5639969458882717,1.562637370252616,1.5619215976369547,1.5610823619291654,1.5710372312
2015-08-21T01:00:00Z,1.56886,1.56971,1.56804,1.5695,1.5652121077854226,1.5642653875522583,1.5628623745066286,1.5621210292780874,1.5612490478315582,1.5708282865760002
2015-08-21T05:00:00Z,1.5695,1.5723,1.56911,1.57171,1.565631326637976,1.5646285393789774,1.5631524605883784,1.5623733706128746,1.56145619539925,1.56059
2015-08-21T09:00:00Z,1.57171,1.57225,1.56578,1.56779,1.5657705958871388,1.5647827569702468,1.5633045110608905,1.5625159134914832,1.5615816172725323,1.5608241999999999
2015-08-21T13:00:00Z,1.56779,1.57106,1.56626,1.57105,1.5661112026040975,1.56508847614243,1.5635584615179106,1.5627404947153916,1.561769109999809,1.561053716
2015-08-21T17:00:00Z,1.57105,1.57138,1.56808,1.56882,1.566285963726414,1.5652705016964579,1.5637309709763396,1.5629004816965655,1.5619087315839713,1.56127864168
2015-08-23T21:00:00Z,1.5676,1.56971,1.56604,1.56659,1.566305578969871,1.5653348674673624,1.563824709632853,1.562997574283498,1.562001429968447,1.5614990688463999
2015-08-24T01:00:00Z,1.56659,1.56937,1.56645,1.56865,1.5664568319395566,1.5654965812494424,1.5639829158743987,1.5631463223286692,1.562133084820557,1.5617150874694719
2015-08-24T05:00:00Z,1.56865,1.57266,1.56303,1.57116,1.5667602621370047,1.5657728455787379,1.564218230108025,1.563357208583178,1.5623118356161896,1.5619267857200825
2015-08-24T09:00:00Z,1.57116,1.57782,1.5699,1.57691,1.5674150839346173,1.5663161214041652,1.5646343537110405,1.5637138609888839,1.5626009081782453,1.5623561142912792
2015-08-24T13:00:00Z,1.57691,1.58031,1.57226,1.57408,1.5678450785194806,1.5666948471893278,1.56494404703199,1.5639866541207554,1.562828216927191,1.56303
2015-08-24T17:00:00Z,1.57408,1.57835,1.57333,1.57715,1.568445396034353,1.567204854643507,1.5653442422112689,1.564333057959683,1.563111816591999,1.5644124
2015-08-24T21:00:00Z,1.57715,1.5777,1.57448,1.57612,1.5689405317740721,1.567639739782848,1.5656975457453257,1.5646432406449544,1.5633694043822566,1.565684208
2015-08-25T01:00:00Z,1.57612,1.57754,1.57461,1.57743,1.5694882394015512,1.5681173134519775,1.5660822163766266,1.5649797343121925,1.5636478320182514,1.56685427136
2015-08-25T05:00:00Z,1.57743,1.57993,1.57521,1.57869,1.5700819013756446,1.568633054259198,1.5664955863314913,1.565340530777661,1.5639456967307612,1.5679307296512
2015-08-25T09:00:00Z,1.57869,1.58191,1.57609,1.57798,1.5705914561256031,1.56908900283192,1.5668721244845571,1.5656731483887754,1.5642236037261916,1.568921071279104
2015-08-25T13:00:00Z,1.57798,1.57886,1.56826,1.56958,1.5705262008916931,1.5691129539132898,1.5669609072883421,1.5657759602732813,1.5643296709791383,1.58191
2015-08-25T17:00:00Z,1.56958,1.57114,1.56785,1.56862,1.5704032201890032,1.5690889073809342,1.5670153037706915,1.5658508034239844,1.5644146279894524,1.58191
2015-08-25T21:00:00Z,1.56862,1.57059,1.56817,1.5693,1.5703320446929385,1.5690992045818641,1.5670902118437837,1.565941571754932,1.5645113680292653,1.5813476
2015-08-26T01:00:00Z,1.5693,1.57198,1.56861,1.56989,1.570303525680491,1.5691377799681148,1.5671820081767744,1.5660454777613813,1.5646178755930422,1.580807696
2015-08-26T05:00:00Z,1.56989,1.57081,1.56692,1.56793,1.570150394991427,1.5690788638721092,1.5672065324988473,1.5660950704518712,1.5646834622149621,1.58028938816
2015-08-26T09:00:00Z,1.56793,1.56838,1.55619,1.55775,1.5693503695081092,1.5685262363661525,1.5668964822529834,1.5658754633347167,1.5645461659334778,1.5794872248704
2015-08-26T13:00:00Z,1.55775,1.55864,1.54673,1.54874,1.5680206682495215,1.567561054104389,1.5663011877528856,1.5654245300890663,1.5642331725486565,1.577623446880768
2015-08-26T17:00:00Z,1.54874,1.54898,1.54526,1.5458,1.5665870767495524,1.5664995392700285,1.565629017662627,1.5649080950867225,1.5638681592308612,1.574534102192691
2015-08-26T21:00:00Z,1.5458,1.54843,1.54529,1.548,1.5653879105076458,1.565597122720271,1.5650510170835246,1.5644631452160191,1.5635539382559926,1.5710212099295682
2015-08-27T01:00:00Z,1.548,1.55084,1.54796,1.54972,1.5643770775716686,1.5648226289290383,1.564548360785704,1.5640751677103344,1.563279998884587,1.56792986473802
2015-08-27T05:00:00Z,1.54972,1.55042,1.54745,1.54832,1.5633411370831738,1.564017622639817,1.5640162833828941,1.5636605580337466,1.5629837612829118,1.5652094809694577
2015-08-27T09:00:00Z,1.54832,1.54909,1.53998,1.54252,1.5619978379165174,1.5629689581208015,1.5633114872064058,1.5631042275591742,1.5625785382872106,1.5628155432531228
2015-08-27T13:00:00Z,1.54252,1.5433,1.53699,1.54069,1.560623138696097,1.5618821796758844,1.5625697991012777,1.5625143794655116,1.5621451018854837,1.5596185671976857
2015-08-27T17:00:00Z,1.54069,1.54311,1.53976,1.5401,1.5592990652318326,1.5608196343258411,1.5618330843766457,1.5619245273743139,1.561708565214484,1.555997996446056
2015-08-27T21:00:00Z,1.5401,1.54172,1.53984,1.54121,1.5581320287652627,1.5598630667977513,1.561156917675772,1.5613794082328845,1.5613026530320189,1.552956717014687
2015-08-28T01:00:00Z,1.54121,1.54419,1.5412,1.5433,1.5571751236836329,1.5590551123198122,1.560571444965091,1.560903634332019,1.560946164853167,1.550402042292337
2015-08-28T05:00:00Z,1.5433,1.54428,1.53909,1.53911,1.5560096318330758,1.5580821800115288,1.5598677910318093,1.5603301176390711,1.560513765549144,1.5482561155255632
2015-08-28T09:00:00Z,1.53911,1.54091,1.53602,1.5367,1.5547638491341678,1.5570391468402347,1.5591081913258482,1.5597082724380429,1.5600422058352994,1.5464535370414731
2015-08-28T13:00:00Z,1.5367,1.5389,1.53351,1.53887,1.5537384395126086,1.5561528469943695,1.558444644069263,1.5591598968475682,1.5596229542346005,1.544575500374008
2015-08-28T17:00:00Z,1.53887,1.54166,1.53838,1.53853,1.5527572498666338,1.5552931959214735,1.5577917049194512,1.5586170048252637,1.5592052719725291,1.5423624002992065
2015-08-30T21:00:00Z,1.54087,1.5423,1.53993,1.54212,1.5520709756816897,1.5546506009984749,1.5572778785286494,1.5581828731193357,1.5588669497552514,1.53351
2015-08-31T01:00:00Z,1.54212,1.54363,1.54199,1.54303,1.5514876869280323,1.5540837424131835,1.556810734970333,1.5577841133004058,1.558553346789801,1.5336858
2015-08-31T05:00:00Z,1.54303,1.54368,1.53977,1.54231,1.5508955780939657,1.5535094135149794,1.5563353010368794,1.5573768997925004,1.5582316963583198,1.534083568
2015-08-31T09:00:00Z,1.54231,1.54263,1.53951,1.5419,1.5503152182169357,1.5529431006605903,1.5558620124782931,1.5569696129558557,1.5579082964304323,1.53465935392
2015-08-31T13:00:00Z,1.5419,1.54199,1.53422,1.53453,1.5492968170416495,1.5520449006283663,1.555162602233103,1.5563790968254385,1.5574453598674534,1.54368
2015-08-31T17:00:00Z,1.53453,1.53595,1.53395,1.53418,1.5483215385228333,1.551173442061129,1.554474648061526,1.5557949100668744,1.5569846596720582,1.5434907999999998
2015-08-31T21:00:00Z,1.53418,1.5378,1.534,1.53774,1.5476388586181344,1.5505181522044884,1.5539259710759021,1.5553197808545882,1.5566035773023146,1.5431091679999998
2015-09-01T01:00:00Z,1.53774,1.54052,1.53742,1.53914,1.5470905451588999,1.5499631203896354,1.5534411851389873,1.5548939971478886,1.5562577638903876,1.5427428012799997
2015-09-01T05:00:00Z,1.53914,1.54079,1.53098,1.53326,1.5461982519228419,1.5491483340291654,1.552779506937709,1.5543246814334704,1.5558023626252315,1.5423910892287997
2015-09-01T09:00:00Z,1.53326,1.53695,1.53039,1.53177,1.5452673969600779,1.5483006104179866,1.5520906706446693,1.5537311371852212,1.555326474256415,1.5417064238750717
2015-09-01T13:00:00Z,1.53177,1.5349,1.52999,1.53201,1.5444120810271695,1.547505946495158,1.5514322880005817,1.553159528311926,1.5548647618949019,1.540801109965066
2015-09-01T17:00:00Z,1.53201,1.53209,1.53014,1.53029,1.5435009790254166,1.5466661442271015,1.5507390982300708,1.5525576986195069,1.5543781329464879,1.5397199989685595
2015-09-01T21:00:00Z,1.53029,1.53085,1.52908,1.5302,1.5426428513463575,1.545862917679438,1.5500656851733472,1.5519693381295199,1.5538993580366565,1.5387469990717035
2015-09-02T01:00:00Z,1.5302,1.53195,1.52969,1.5309,1.5418852480336893,1.5451330192560508,1.5494373020529095,1.5514148818629536,1.5534439252042473,1.537586959183099
2015-09-02T05:00:00Z,1.5309,1.53165,1.5272,1.52967,1.5410971675153868,1.5443787256338044,1.5487891937888798,1.550842648129718,1.5529731544081236,1.5365661240811272
2015-09-02T09:00:00Z,1.52967,1.52986,1.5264,1.52786,1.5402431567079424,1.5435729341394724,1.5481029907138346,1.5502378415999885,1.5524758642218242,1.5352548667097694
2015-09-02T13:00:00Z,1.52786,1.53209,1.52774,1.53099,1.5396461788558171,1.5429591324741323,1.547541909051086,1.5497313194526203,1.5520504015639662,1.5338380880362064
2015-09-02T17:00:00Z,1.53099,1.53258,1.52927,1.52927,1.5389767479618934,1.5422913699144185,1.5469428300658046,1.5491928636775514,1.5515993045032936,1.5326479939504134
2015-09-02T21:00:00Z,1.52927,1.53093,1.52927,1.53071,1.5384434093837067,1.5417264250405445,1.5464106061292209,1.548706472528142,1.551185654909169,1.53258
2015-09-03T01:00:00Z,1.53071,1.53131,1.52887,1.52926,1.5378509313589515,1.5411183067458838,1.5458482911741644,1.5481947232510858,1.550751483524829,1.53258
2015-09-03T05:00:00Z,1.52926,1.52974,1.52337,1.52555,1.5370573228841804,1.5403588771485237,1.5451827734307493,1.5475988094813204,1.5502524442471097,1.5315912
2015-09-03T09:00:00Z,1.52555,1.52883,1.52533,1.52714,1.5364174956013301,1.5397140538729859,1.5445912070887575,1.547060419758128,1.5497947720838006,1.53131
2015-09-03T13:00:00Z,1.52714,1.52809,1.52191,1.5255,1.5357131410464055,1.5390206853913768,1.5439652658727328,1.5464930402908088,1.5493136874880817,1.5298808
2015-09-03T17:00:00Z,1.5255,1.52691,1.52525,1.52549,1.5350535835595407,1.5383606519576511,1.543359519450676,1.5459403287042086,1.5488419313001989,1.52883
2015-09-03T21:00:00Z,1.52549,1.52593,1.52469,1.52502,1.5344062555879574,1.5377098884475218,1.5427582237309816,1.5453897937383083,1.5483702098883136,1.52809
2015-09-04T01:00:00Z,1.52502,1.52535,1.52265,1.52327,1.5336877874855086,1.5370055036452037,1.5421192655758675,1.5448076939030897,1.547873176029139,1.52691
2015-09-04T05:00:00Z,1.52327,1.5256,1.52135,1.52387,1.5330543818412823,1.5363647473698279,1.5415209289996097,1.5442567019582716,1.5473978656127205,1.52593
2015-09-04T09:00:00Z,1.52387,1.52766,1.51989,1.51989,1.53220506688378,1.5355611011566654,1.5408117182127372,1.5436154729593696,1.5468531554025677,1.51989
2015-09-04T13:00:00Z,1.51989,1.52094,1.5165,1.51991,1.531411836762246,1.5347976328075599,1.540126415976254,1.5429916447235967,1.546319627572814,1.52766
2015-09-04T17:00:00Z,1.51991,1.5212,1.51627,1.51673,1.5304646214872624,1.5339162848657277,1.5393593203704752,1.5423005488098178,1.5457336943535502,1.52766
2015-09-06T21:00:00Z,1.51749,1.52024,1.51739,1.5187,1.5297056136493745,1.5331740270673995,1.53868196560423,1.5416794817358752,1.545198373673282,1.5272044
2015-09-07T01:00:00Z,1.5187,1.51965,1.51861,1.51887,1.5290065418010277,1.5324762696494776,1.5380323929614685,1.54107923221651,1.5446770197391575,1.526767024
2015-09-07T05:00:00Z,1.51887,1.52618,1.51713,1.526,1.5288125713622518,1.53216035405682,1.5376378882742072,1.5406824103160757,1.5443071777641246,1.52634714304
2015-09-07T09:00:00Z,1.526,1.5279,1.52461,1.52514,1.5285756312743646,1.5318178977613655,1.5372281214455448,1.5402733995182842,1.5439276296895874,1.51627
2015-09-07T13:00:00Z,1.52514,1.52883,1.52504,1.52837,1.5285623647405346,1.5316497076266646,1.5369376912342154,1.53996015216254,1.5436195578145462,1.5165026
